GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246258542	20250427	202504	2025	2025.3205	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	4.08163265306123	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.attitude.co.uk/culture/edward-burra-tate-britain-curator-on-484336/
1246258543	20250427	202504	2025	2025.3205	MIL	AIR FORCE						MIL													1	036	036	03	1	4.0	8	1	8	1.02564102564103	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250527094500	https://www.dnaindia.com/viral/report-indian-astronaut-shubhanshu-shukla-to-get-moong-dal-halwa-rice-other-indian-delicacies-in-space-during-axiom-4-mission-to-iss-3154717
1246258544	20250427	202504	2025	2025.3205	MIL	AIR FORCE						MIL													1	036	036	03	1	4.0	2	1	2	1.02564102564103	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527094500	https://www.dnaindia.com/viral/report-indian-astronaut-shubhanshu-shukla-to-get-moong-dal-halwa-rice-other-indian-delicacies-in-space-during-axiom-4-mission-to-iss-3154717
1246258545	20250520	202505	2025	2025.3836	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258546	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258547	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246258548	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.57894736842106	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://www.nbcnews.com/politics/elections/obama-world-loses-shine-changing-hurting-democratic-party-rcna207181
1246258549	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.57894736842106	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527094500	https://www.nbcnews.com/politics/elections/obama-world-loses-shine-changing-hurting-democratic-party-rcna207181
1246258550	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	043	043	04	1	2.8	1	1	1	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258551	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527094500	http://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246258552	20250526	202505	2025	2025.4000	GUYMIL	GUYANA	GUY					MIL			MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	10	1	10	0	4	Timehri, Demerara-Mahaica, Guyana	GY	GY12	17162	6.50003	-58.2637	11383419	4	Timehri, Demerara-Mahaica, Guyana	GY	GY12	17162	6.50003	-58.2637	11383419	4	Timehri, Demerara-Mahaica, Guyana	GY	GY12	17162	6.50003	-58.2637	11383419	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/coast-guard-rescues-four-fishermen-after-boat-sinks/
1246258553	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.73692077727953	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258554	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.73692077727953	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258555	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-3.73692077727953	1	India	IN	IN		20	77	IN	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258556	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	040	040	04	1	1.0	4	1	4	-3.73692077727953	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258557	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	GUJARAT	IND								1	040	040	04	1	1.0	1	1	1	-3.73692077727953	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258558	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	031	031	03	1	5.2	4	1	4	-4.90367775831874	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527094500	https://au.news.yahoo.com/aussies-warned-of-deadly-mistake-on-roads-as-drivers-cop-33-million-in-fines-065734049.html
1246258559	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	031	031	03	1	5.2	6	1	6	-4.90367775831874	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527094500	https://au.news.yahoo.com/aussies-warned-of-deadly-mistake-on-roads-as-drivers-cop-33-million-in-fines-065734049.html
1246258560	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250527094500	https://dandenong.starcommunity.com.au/news/2025-05-27/a-bittersweet-stud-rd-fix/
1246258561	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	0	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250527094500	https://dandenong.starcommunity.com.au/news/2025-05-27/a-bittersweet-stud-rd-fix/
1246258562	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	6	-3.64238410596026	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250527094500	https://www.afl.com.au/news/1331220/final-draft-order-your-clubs-picks-for-mid-season-rookie-draft
1246258563	20250527	202505	2025	2025.4027											BHS	NASSAU	BHS								1	036	036	03	1	4.0	2	1	2	0.78740157480315	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250527094500	https://www.travelextra.ie/msc-joins-royal-in-offering-three-night-cruises-from-miami-for-next-winter/
1246258564	20250527	202505	2025	2025.4027											BUS	MANUFACTURER						BUS			1	036	036	03	1	4.0	10	1	10	4.36893203883495	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250527094500	https://www.fleetnews.co.uk/news/test-drive-award-winning-vehicles-from-renault-at-ccia
1246258565	20250527	202505	2025	2025.4027											BUS	MERCHANT						BUS			1	042	042	04	1	1.9	5	1	5	5.33333333333333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.siliconindia.com/news/general/fm-sitharaman-highlights-fintech-power-in-building-a-digitally-inclusive-india-nid-236249-cid-1.html
1246258566	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.23839009287926	0								4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	20250527094500	https://www.financialexpress.com/business/industry-tata-digital-to-exit-fort-house-office-with-rs-3cr-rent-shifts-base-to-lower-parel-report-3858993/
1246258567	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-1.42118863049096	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527094500	https://www.yahoo.com/news/ohio-near-top-april-unemployment-090019439.html
1246258568	20250527	202505	2025	2025.4027											BUS	CREDIT UNION						BUS			1	062	062	06	2	7.4	5	1	5	7.8838174273859	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527094500	https://www.cuinsight.com/the-cuso-evolution-continues/
1246258569	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	5	1	5	-1.76366843033509	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527094500	https://www.nbcsandiego.com/news/business/money-report/diamonds-are-forever-not-with-tariffs-in-the-way/3834191/
1246258570	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	-5.05780346820809	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527094500	https://www.theglobeandmail.com/business/commentary/article-us-credit-rating-got-downgraded-when-is-canadas-turn/
1246258571	20250527	202505	2025	2025.4027											CHE	LAUSANNE	CHE								1	040	040	04	1	1.0	6	1	6	0.89686098654709	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527094500	https://www.dazeddigital.com/film-tv/article/51310/1/jean-luc-godard-french-new-wave-films-iconic-quotes-death
1246258572	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.62037037037037	0								4	Baiyun, Sichuan, China	CH	CH32	13261	31.7079	105.075	6021815	4	Baiyun, Sichuan, China	CH	CH32	13261	31.7079	105.075	6021815	20250527094500	https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/perennial-invest-one-billion-yuan-open-two-hospitals-guangzhou
1246258573	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	057	057	05	1	8.0	5	1	5	1.63812360387193	0								4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	20250527094500	http://www.ctgtribune.com/news/20250527_779.html
1246258574	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	1.28968253968254	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527094500	https://www.beliefnet.com/entertainment/celebrities/the-unwavering-faith-of-jim-caviezel.aspx
1246258575	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	4	1	4	-1.44508670520232	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250527094500	https://www.christiantoday.com/news/don-t-suppress-people-of-faith-holyrood-told
1246258576	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	-2.35988200589971	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527094500	https://www.christiantoday.com/news/christians-praying-after-car-ploughed-into-crowds-at-liverpool-fc-parade
1246258577	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	10	1	10	4.99021526418787	0								0								0								20250527094500	https://www.beliefnet.com/faiths/christianity/6-traits-every-christian-should-have.aspx
1246258578	20250527	202505	2025	2025.4027											COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	7.32984293193717	0								4	Manizales, Departamento de Caldas, Colombia	CO	CO37	13668	5.06889	-75.5174	-591834	4	Manizales, Departamento de Caldas, Colombia	CO	CO37	13668	5.06889	-75.5174	-591834	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246258579	20250527	202505	2025	2025.4027											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	7.32984293193717	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246258580	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	030	030	03	1	4.0	5	1	5	-5.625	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527094500	https://www.yahoo.com/news/posts-falsely-claim-australian-arrested-085914825.html
1246258581	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-6.99677072120559	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246258582	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	10	1	10	3.40557275541796	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527094500	https://bdnews24.com/bangladesh/dd9778839406
1246258583	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	4	1	4	4.21545667447307	0								4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250527094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/special-offers-attractions-at-the-zoo-as-singapore039s-mandai-wildlife-group-celebrates-sg60
1246258584	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	040	040	04	1	1.0	5	1	5	-0.98280098280099	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.yahoo.com/news/free-democratic-socialist-policy-pitches-090000289.html
1246258585	20250527	202505	2025	2025.4027											CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	6	1	6	5.3030303030303	0								4	Riverslea, Victoria, Australia	AS	AS07	5424	-38	146.95	-1597674	4	Riverslea, Victoria, Australia	AS	AS07	5424	-38	146.95	-1597674	20250527094500	https://www.ross-shirejournal.co.uk/news/national/four-still-very-ill-in-hospital-after-horror-liverpool-incident-mayor-says-134223/
1246258586	20250527	202505	2025	2025.4027											CVL	CITIZEN						CVL			0	141	141	14	3	-6.5	10	1	10	-1.72239108409321	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527094500	https://www.christiantoday.com/news/pakistan-s-failure-to-include-a-christian-representative-at-the-recent-papal-inauguration-spoke-volumes
1246258587	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	042	042	04	1	1.9	16	1	8	-4.13971539456663	0								4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	4	Sommerhaus, Nordrhein-Westfalen, Germany	GM	GM07	16552	50.9667	6.75	-1865614	20250527094500	https://www.dailymail.co.uk/tvshowbiz/article-14752571/Influencer-Vanessa-Mariposa-taken-hospital-drugged-robbed-party-TV-reality-star-says-feared-going-die.html
1246258588	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	130	130	13	3	-4.4	2	1	2	-6.34920634920635	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246258589	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	3.82059800664452	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527094500	https://indiaeducationdiary.in/govt-of-western-australias-wace-curriculum-gets-aiu-approval-to-be-the-first-international-government-led-school-board-in-india/
1246258590	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.28142589118199	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527094500	https://www.bostonherald.com/2025/05/27/maguire-why-boston-latin-teacher-ready-to-leave-job-for-btu/
1246258591	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	8.0338266384778	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
1246258592	20250527	202505	2025	2025.4027											EDUCVL	STUDENT						EDU	CVL		1	043	043	04	1	2.8	2	1	2	8.0338266384778	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527094500	https://southtahoenow.com/05/26/2025/ltcc-celebrates-50-years-of-excellence-and-raises-40k-for-promise-program-at-anniversary-gala
