GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248801646	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	3.125	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250610093000	https://biztoc.com/x/08eeb26fc279d00f
1248801647	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-2.95202952029521	0								4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	20250610093000	https://antiguaobserver.com/chantel-crump-to-be-laid-to-rest-today/
1248801648	20250609	202506	2025	2025.4356	ATG	ANTIGUA AND BARBUDA	ATG								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-2.95202952029521	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	20250610093000	https://antiguaobserver.com/chantel-crump-to-be-laid-to-rest-today/
1248801649	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-1.76991150442478	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250610093000	https://www.capecod.com/newscenter/state-lawmakers-call-for-urgent-action-after-police-officer-struck-outside-cape-cod-tech/
1248801650	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	040	040	04	1	1.0	3	1	3	-2.95202952029521	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	0								4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	20250610093000	https://antiguaobserver.com/chantel-crump-to-be-laid-to-rest-today/
1248801651	20250609	202506	2025	2025.4356	MED	MEDIA						MED			ATG	ANTIGUA AND BARBUDA	ATG								1	040	040	04	1	1.0	2	1	2	-2.95202952029521	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	4	Weatherills, Saint John, Antigua And Barbuda	AC	AC04	40217	17.1667	-61.8333	-1323586	20250610093000	https://antiguaobserver.com/chantel-crump-to-be-laid-to-rest-today/
1248801652	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	2	1	2	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801653	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	8	1	8	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	1	Australia	AS	AS		-25	135	AS	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801654	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801655	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	071	071	07	2	7.4	6	1	6	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	1	China	CH	CH		35	105	CH	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801656	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	1	United States	US	US		39.828175	-98.5795	US	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801657	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801658	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	1	Australia	AS	AS		-25	135	AS	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801659	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								0	071	071	07	2	7.4	6	1	6	5.53787396562698	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	1	United States	US	US		39.828175	-98.5795	US	4	Potaka, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7667	175.9	-1516444	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801660	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	-6.83333333333333	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610093000	https://www.abc.net.au/news/2025-06-10/sa-draganoff-defence-case/105400542
1248801661	20250610	202506	2025	2025.4384											AUS	PERTH	AUS								1	043	043	04	1	2.8	8	1	8	6.21761658031088	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610093000	https://www.ross-shirejournal.co.uk/news/national/around-3-000-lives-could-be-saved-by-changes-to-heart-failure-treatment-134712/
1248801662	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-6.83333333333333	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610093000	https://www.abc.net.au/news/2025-06-10/sa-draganoff-defence-case/105400542
1248801663	20250610	202506	2025	2025.4384											AUT	VIENNA	AUT								1	130	130	13	3	-4.4	2	1	2	-5.07399577167019	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801664	20250610	202506	2025	2025.4384											AUT	VIENNA	AUT								1	161	161	16	4	-4.0	1	1	1	-5.07399577167019	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801665	20250610	202506	2025	2025.4384											AUT	VIENNA	AUT								1	161	161	16	4	-4.0	1	1	1	-5.07399577167019	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801666	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-0.74183976261128	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250610093000	https://www.medianama.com/2025/06/223-govt-task-force-dark-patterns-apps/
1248801667	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	-1.29151291512916	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.heraldnet.com/opinion/goldberg-musk-should-be-a-warning-to-ceos-aligning-with-trump/
1248801668	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	5.53787396562698	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801669	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	6.14617940199335	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610093000	https://www.newsday.co.zw/life-amp-style/article/200042752/mahindekinde-festival-strikes-powerful-chord-with-young-talent
1248801670	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.8735632183908	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610093000	https://www.businessworld.in/article/jindal-saw-to-expand-in-gulf-with-new-uae-subsidiary-saudi-joint-ventures-559277
1248801671	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	-0.79908675799087	0								4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	20250610093000	https://www.independent.co.uk/news/uk/home-news/sizewell-c-nuclear-power-station-jobs-location-b2766969.html
1248801672	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	5	1	5	2.13836477987421	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250610093000	https://www.cityam.com/green-light-for-sizewell-c-as-14-2bn-to-go-to-major-nuclear-project-as-part-of-spending-review/
1248801673	20250610	202506	2025	2025.4384											BUS	BOSS						BUS			1	061	061	06	2	6.4	10	1	10	-2.17391304347826	0								5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250610093000	https://interaksyon.philstar.com/trends-spotlights/2025/06/10/297652/rose-admits-illegal-drugs-cutter-blade-boss-toyo/
1248801674	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	1.82767624020888	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610093000	https://www.imeche.org/training-qualifications/training-details/wind-energy-fundamentals
1248801675	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	3	1	3	-1.29151291512916	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.heraldnet.com/opinion/goldberg-musk-should-be-a-warning-to-ceos-aligning-with-trump/
1248801676	20250610	202506	2025	2025.4384											CUB	CUBAN	CUB								0	190	190	19	4	-10.0	10	1	10	-3.18225650916104	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610093000	https://www.independent.co.uk/news/uk/politics/nato-defence-ukraine-russia-mark-rutte-b2767000.html
1248801677	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			1	043	043	04	1	2.8	10	1	10	-1.46750524109014	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248801678	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	2.46085011185683	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610093000	https://www.theage.com.au/lifestyle/life-and-relationships/i-posted-my-holiday-shots-on-instagram-and-no-one-believes-they-re-real-20250514-p5lz3o.html
1248801679	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	051	051	05	1	3.4	20	1	10	5.76441102756892	0								4	Jersey Airport, Jersey (general), Jersey	JE	JE00	40271	49.2058	-2.19694	9273125	4	Jersey Airport, Jersey (general), Jersey	JE	JE00	40271	49.2058	-2.19694	9273125	20250610093000	https://www.traveldailynews.com/travel-products/the-jersey-government-and-global-blue-introduce-digital-tax-free-shopping/
1248801680	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			1	110	110	11	3	-2.0	10	1	10	-8.203125	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://internationalviewpoint.org/spip.php?article9037
1248801681	20250610	202506	2025	2025.4384											CVL	TENANTS						CVL			0	130	130	13	3	-4.4	2	1	2	-5.07399577167019	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801682	20250610	202506	2025	2025.4384											CVL	TENANTS						CVL			0	130	130	13	3	-4.4	2	1	2	-5.07399577167019	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801683	20250610	202506	2025	2025.4384											CVL	TENANTS						CVL			0	130	130	13	3	-4.4	6	1	6	-5.07399577167019	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610093000	https://nigerianobservernews.com/2025/06/unpaid-ground-rents-wike-moves-to-shut-down-foreign-embassies-serap-raises-alarm/
1248801684	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	043	043	04	1	2.8	15	1	10	-3.7199124726477	0								4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	20250610093000	https://www.liverpoolecho.co.uk/travel/uk-foreign-office-issues-warning-31817020
1248801685	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	1.48247978436658	0								4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	4	Tang Feng, Fujian, China	CH	CH07	13163	25.0982	116.597	10999551	20250610093000	https://theboar.org/2025/06/pride-profiles-celebrating-lgbtqia-figures-in-scitech/
1248801686	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	1.48305084745763	0								3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	20250610093000	https://wydaily.com/latest/local/2025/06/10/virginia-man-raising-money-for-ms-completes-power-chair-ride-to-pentagon/
1248801687	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	050	050	05	1	3.5	30	3	30	-4.60048426150121	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248801688	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	-1.69491525423729	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610093000	https://www.peoplesdailyng.com/sdp-court-sacks-pro-el-rufais-interim-state-executive-committee/
1248801689	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	7	1	7	-1.69491525423729	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610093000	https://www.peoplesdailyng.com/sdp-court-sacks-pro-el-rufais-interim-state-executive-committee/
1248801690	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	138	138	13	3	-7.0	10	1	10	-1.25968992248062	0								0								0								20250610093000	https://www.ipswichstar.co.uk/news/25221264.ipswich-mother-describes-struggle-7-year-olds-education/
1248801691	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	5.15873015873016	0								4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	4	Kisiwani, Pemba North, Tanzania	TZ	TZ13	48463	-5.01667	39.7333	-2565594	20250610093000	https://dailynews.co.tz/embrace-clean-energy-cooking-public-urged/
