GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245785464	20250517	202505	2025	2025.3753	USA	NEW YORK	USA																		1	051	051	05	1	3.4	7	1	7	4.66165413533835	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250524051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/black-birders-celebration-set-for-may-31-at-john-brown-farm/
1245785465	20250517	202505	2025	2025.3753	USA	NEW YORK	USA																		1	051	051	05	1	3.4	1	1	1	4.66165413533835	3	Saranac, New York, United States	US	USNY	NY019	44.6514	-73.7435	964478	0								3	Saranac, New York, United States	US	USNY	NY019	44.6514	-73.7435	964478	20250524051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/black-birders-celebration-set-for-may-31-at-john-brown-farm/
1245785466	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	1	1	1	-12.2494432071269	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785467	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-12.2494432071269	2	California, United States	US	USCA		36.17	-119.746	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785468	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	1	1	1	-12.2494432071269	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785469	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-12.2494432071269	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785470	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.2494432071269	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	California, United States	US	USCA		36.17	-119.746	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://abc7.com/post/tesla-road-rage-drivers-victims-say-latest-hawaii-arrest-is-sign-broken-ineffective-system/16525418/
1245785471	20250523	202505	2025	2025.3918											IGOSAFSAD	SADC	SAF	SAD				IGO			0	040	040	04	1	1.0	6	1	6	3.84341637010676	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785472	20250523	202505	2025	2025.3918											IGOSAFSAD	SADC	SAF	SAD				IGO			0	040	040	04	1	1.0	4	1	4	3.84341637010676	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785473	20250523	202505	2025	2025.3918	IGOSAFSAD	SADC	SAF	SAD				IGO													0	017	017	01	1	0.0	6	1	6	3.84341637010676	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785474	20250523	202505	2025	2025.3918	IGOSAFSAD	SADC	SAF	SAD				IGO													0	017	017	01	1	0.0	4	1	4	3.84341637010676	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785475	20250523	202505	2025	2025.3918	IGOSAFSAD	SADC	SAF	SAD				IGO													0	040	040	04	1	1.0	6	1	6	3.84341637010676	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785476	20250523	202505	2025	2025.3918	IGOSAFSAD	SADC	SAF	SAD				IGO													0	040	040	04	1	1.0	4	1	4	3.84341637010676	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785477	20250523	202505	2025	2025.3918	ZWEGOV	HARARE	ZWE					GOV			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	8	1	8	3.84341637010676	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785478	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-0.76923076923077	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://www.4029tv.com/article/locals-and-visitors-flood-northwest-arkansas-national-airport-for-memorial-day-weekend-travel/64869204
1245785479	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	4	1	4	1.22591943957969	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250524051500	https://www.mirror.co.uk/3am/celebrity-news/oasis-noel-liam-gallagher-first-35280791
1245785480	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	1.22591943957969	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524051500	https://www.mirror.co.uk/3am/celebrity-news/oasis-noel-liam-gallagher-first-35280791
1245785481	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	1.22591943957969	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524051500	https://www.mirror.co.uk/3am/celebrity-news/oasis-noel-liam-gallagher-first-35280791
1245785482	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			0	045	045	04	1	5.0	6	1	6	5.95041322314049	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524051500	https://www.theargus.co.uk/news/25186237.london-brighton-ev-rally-uks-largest-electric-vehicle-event/
1245785483	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			0	045	045	04	1	5.0	4	1	4	5.95041322314049	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://www.theargus.co.uk/news/25186237.london-brighton-ev-rally-uks-largest-electric-vehicle-event/
1245785484	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	100	100	10	3	-5.0	10	1	10	3.33850931677018	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	http://www.ctgtribune.com/7y9/f244fm8.html
1245785485	20250524	202505	2025	2025.3945											COP	POLICE CHIEF						COP			0	020	020	02	1	3.0	10	1	10	-0.83333333333334	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524051500	https://www.nbcdfw.com/news/local/retiring-fort-worth-police-chief-talks-biggest-wins-challenges-of-his-career/3848434/
1245785486	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-0.83333333333334	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524051500	https://www.nbcdfw.com/news/local/retiring-fort-worth-police-chief-talks-biggest-wins-challenges-of-his-career/3848434/
1245785487	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-2.95857988165681	0								3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785488	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-2.95857988165681	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.thestar.com.my/tech/tech-news/2025/05/24/man-taken-for-us200000-after-liking-instagram-picture-of-angelina-jolie
1245785489	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-4.43548387096774	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524051500	https://13wham.com/newsletter-daily/apparent-vandalism-in-perinton-fire-police-officers-truck-targeted-over-flag-display-turk-hill-road
1245785490	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.7981220657277	0								4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20250524051500	https://tribune.com.pk/story/2547560/cavalcade-attacked-all-remain-safe
1245785491	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	2	1	2	2.97872340425532	0								3	Village Of Deforest, Wisconsin, United States	US	USWI		43.2458	-89.3459	1583064	3	Village Of Deforest, Wisconsin, United States	US	USWI		43.2458	-89.3459	1583064	20250524051500	https://www.wmtv15news.com/2025/05/24/memorial-day-observances-events/
1245785492	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	7.23684210526316	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524051500	https://www.wmtv15news.com/2025/05/24/deforest-community-honor-late-service-members-through-annual-ceremony-this-weekend/
1245785493	20250524	202505	2025	2025.3945											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	10	1	10	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785494	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	2	10	-0.22123893805309	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524051500	https://www.nottinghampost.com/news/uk-world-news/abandoned-seaside-town-once-hollywood-10207597
1245785495	20250524	202505	2025	2025.3945											CVL	SETTLEMENT						CVL			0	160	160	16	4	-4.0	10	1	10	-9.07172995780587	0								0								0								20250524051500	https://tribune.com.pk/story/2547549/canal-breach-submerges-50k-acres-in-ry-khan
1245785496	20250524	202505	2025	2025.3945											DEU	BERLIN	DEU								1	040	040	04	1	1.0	1	1	1	0.87609511889862	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Pakistan	PK	PK		30	70	PK	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785497	20250524	202505	2025	2025.3945											DEU	BERLIN	DEU								1	040	040	04	1	1.0	1	1	1	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785498	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	051	051	05	1	3.4	6	1	6	0.87609511889862	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785499	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785500	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	052	052	05	1	3.5	3	1	3	0.87609511889862	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785501	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	052	052	05	1	3.5	2	1	2	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785502	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	5	1	5	-2.75229357798165	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524051500	https://www.kctv5.com/2025/05/24/raytown-firefighter-paramedic-student-faces-high-medical-bills-after-beating-cancer/
1245785503	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	141	141	14	3	-6.5	3	1	3	0	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524051500	http://www.ctgtribune.com/uzl/ins.htm
1245785504	20250524	202505	2025	2025.3945											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	2	4	-0.22123893805309	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524051500	https://www.nottinghampost.com/news/uk-world-news/abandoned-seaside-town-once-hollywood-10207597
1245785505	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-0.76923076923077	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524051500	https://www.4029tv.com/article/locals-and-visitors-flood-northwest-arkansas-national-airport-for-memorial-day-weekend-travel/64869204
1245785506	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-0.21097046413502	0								4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250524051500	https://www.heraldscotland.com/news/25187519.ministers-urged-come-clean-sheku-bayoh-inquiry/
1245785507	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	3.40136054421769	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524051500	https://www.bournemouthecho.co.uk/news/25183245.little-mix-star-jade-thirlwall-visit-bournemouth-tour/
1245785508	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.21097046413502	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250524051500	https://www.heraldscotland.com/news/25187519.ministers-urged-come-clean-sheku-bayoh-inquiry/
1245785509	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	10	1	10	-0.21097046413502	0								4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250524051500	https://www.heraldscotland.com/news/25187519.ministers-urged-come-clean-sheku-bayoh-inquiry/
1245785510	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.0703933747412	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Wargrave, Wokingham, United Kingdom	UK	UKQ2	40097	51.4833	-0.866667	-2610897	20250524051500	https://www.readingchronicle.co.uk/news/25178875.local-history-berkshire-images-shared-reading-library/
1245785511	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.0703933747412	0								4	Wargrave, Wokingham, United Kingdom	UK	UKQ2	40097	51.4833	-0.866667	-2610897	4	Wargrave, Wokingham, United Kingdom	UK	UKQ2	40097	51.4833	-0.866667	-2610897	20250524051500	https://www.readingchronicle.co.uk/news/25178875.local-history-berkshire-images-shared-reading-library/
1245785512	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	6	1	6	4.8582995951417	0								4	Parkside, Coventry, United Kingdom	UK	UKC7	40136	52.4	-1.5	-2605037	4	Parkside, Coventry, United Kingdom	UK	UKC7	40136	52.4	-1.5	-2605037	20250524051500	https://www.readingchronicle.co.uk/news/25186582.reading-care-home-looking-knitters-help-record-square-goal/
1245785513	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	0.43041606886657	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524051500	https://www.arkansasonline.com/news/2025/may/23/pope-encounters-divisions-while-calling-for-unity/
1245785514	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785515	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	0.87609511889862	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524051500	https://kashmirreader.com/2025/05/24/zero-tolerance-for-terrorism-india-will-never-give-in-to-nuclear-blackmail-jaishankar-in-germany/
1245785516	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	4.29864253393665	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524051500	https://tribune.com.pk/story/2547477/pm-inaugurates-fast-tracked-uplift-project
1245785517	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	1.19363395225465	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Truong Tan, Thanh HóM, Vietnam, Republic Of	VM	VM34	32610	19.7167	105.85	-3732606	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/state-funeral-held-for-vietnam039s-former-state-president-tran-duc-luong
