GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245414197	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-4.13602941176471	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414198	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-4.13602941176471	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414199	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	-4.13602941176471	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414200	20240522	202405	2024	2024.3890	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO													1	172	172	17	4	-5.0	4	1	4	-9.15492957746479	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26935-finland-completes-first-stretch-of-russian-border-fence.html
1245414201	20240522	202405	2024	2024.3890	MED	WEBSITE						MED													0	010	010	01	1	0.0	5	1	5	5.67260940032414	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	0								4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	20250522114500	https://www.motorcyclenews.com/news/2025/may/inspire-ride-raises-thousands-for-charity/
1245414202	20240522	202405	2024	2024.3890	USA	LAWRENCE	USA								CRM	GANG						CRM			1	130	130	13	3	-4.4	8	1	8	-2.88065843621399	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522114500	https://www.financialexpress.com/india-news/man-evades-y-security-to-enter-salman-khans-mumbai-apartment-wanted-to/3853742/
1245414203	20240522	202405	2024	2024.3890	ZWEAGR	ZIMBABWE	ZWE					AGR			BUS	BANK						BUS			0	0231	023	02	1	3.4	1	1	1	-0.84388185654009	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	20250522114500	https://bulawayo24.com/index-id-news-sc-national-byo-253142.html
1245414204	20250422	202504	2025	2025.3068											LAB	WORKER						LAB			0	036	036	03	1	4.0	5	1	5	-3.52941176470588	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250522114500	https://www.benzinga.com/markets/25/05/45561048/kim-jong-un-blasts-officials-after-north-koreas-new-destroyer-tips-over-at-launch-event-criminal-act
1245414205	20250422	202504	2025	2025.3068	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			0	013	013	01	1	0.4	5	1	5	-1.7585931254996	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250522114500	https://www.latimes.com/business/story/2025-05-22/edison-general-rate-case
1245414206	20250422	202504	2025	2025.3068	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	5	1	5	-1.7585931254996	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522114500	https://www.latimes.com/business/story/2025-05-22/edison-general-rate-case
1245414207	20250422	202504	2025	2025.3068	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	110	110	11	3	-2.0	4	1	4	-1.08695652173913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://www.businessinsider.com/byd-tesla-sales-europe-elon-musk-ev-china-2025-5
1245414208	20250422	202504	2025	2025.3068	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414209	20250422	202504	2025	2025.3068	COP	PRISON						COP			JOR	JORDON	JOR								0	173	173	17	4	-5.0	6	1	6	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414210	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	2	1	2	-2.81425891181989	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	1	China	CH	CH		35	105	CH	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250522114500	https://www.theguardian.com/business/2025/may/22/ministers-reportedly-considering-legislation-to-wipe-out-british-steel-1bn-debts-chinese-owner-scunthorpe
1245414211	20250422	202504	2025	2025.3068	JUD	LAWYER						JUD													1	010	010	01	1	0.0	2	1	2	2.36842105263158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522114500	https://www.yahoo.com/news/pete-hegseths-incredibly-problematic-pentagon-112157804.html
1245414212	20250422	202504	2025	2025.3068	JUD	LAWYER						JUD													1	010	010	01	1	0.0	8	1	8	2.36842105263158	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522114500	https://www.yahoo.com/news/pete-hegseths-incredibly-problematic-pentagon-112157804.html
1245414213	20250422	202504	2025	2025.3068	LAB	WORKER						LAB													0	036	036	03	1	4.0	5	1	5	-3.52941176470588	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250522114500	https://www.benzinga.com/markets/25/05/45561048/kim-jong-un-blasts-officials-after-north-koreas-new-destroyer-tips-over-at-launch-event-criminal-act
1245414214	20250515	202505	2025	2025.3699	AFRJUD	AFRICA	AFR					JUD													0	042	042	04	1	1.9	4	1	4	-6.89655172413794	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522114500	https://www.sanews.gov.za/south-africa/deputy-minister-condemns-alleged-rape-trainee-police-training-academy
1245414215	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR																		1	020	020	02	1	3.0	2	1	2	-4.97737556561086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522114500	https://www.theguardian.com/us-news/2025/may/22/washington-dc-shooting-of-israeli-embassy-staff-what-we-know-so-far
1245414216	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								USA	THE US	USA								1	020	020	02	1	3.0	2	1	2	-4.97737556561086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522114500	https://www.theguardian.com/us-news/2025/may/22/washington-dc-shooting-of-israeli-embassy-staff-what-we-know-so-far
1245414217	20250515	202505	2025	2025.3699	ZAF	PRETORIA	ZAF								AFRJUD	AFRICA	AFR					JUD			0	042	042	04	1	1.9	2	1	2	-6.89655172413794	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522114500	https://www.sanews.gov.za/south-africa/deputy-minister-condemns-alleged-rape-trainee-police-training-academy
1245414218	20250515	202505	2025	2025.3699	ZAFJUD	PRETORIA	ZAF					JUD													0	042	042	04	1	1.9	2	1	2	-6.89655172413794	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522114500	https://www.sanews.gov.za/south-africa/deputy-minister-condemns-alleged-rape-trainee-police-training-academy
1245414219	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-6.8259385665529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://www.heraldscotland.com/news/25182793.20-scottish-mums-start-hunger-strike-protest-gaza-attacks/
1245414220	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	1	1	1	-8.5257548845471	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522114500	https://tribune.com.pk/story/2547237/senate-condemns-khuzdar-school-bus-attack
1245414221	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-8.5257548845471	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522114500	https://tribune.com.pk/story/2547237/senate-condemns-khuzdar-school-bus-attack
1245414222	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-8.5257548845471	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522114500	https://tribune.com.pk/story/2547237/senate-condemns-khuzdar-school-bus-attack
1245414223	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	4	1	4	-8.5257548845471	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522114500	https://tribune.com.pk/story/2547237/senate-condemns-khuzdar-school-bus-attack
1245414224	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	1	1	1	-8.5257548845471	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522114500	https://tribune.com.pk/story/2547237/senate-condemns-khuzdar-school-bus-attack
1245414225	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	4	1	4	11.3250283125708	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522114500	https://www.sanews.gov.za/south-africa/south-africa-captivating-global-destination
1245414226	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			0	100	100	10	3	-5.0	10	1	10	2.12765957446809	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250522114500	https://allafrica.com/stories/202505220270.html
1245414227	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	3	1	3	-1.38157894736842	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250522114500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/halifax-traffic-demont
1245414228	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	1	1	1	-1.38157894736842	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522114500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/halifax-traffic-demont
1245414229	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	10.0200400801603	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522114500	https://www.humanresourcesonline.net/new-weps-corporate-action-lab-in-malaysia-aims-to-support-companies-in-gender-equality
1245414230	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	030	030	03	1	4.0	3	1	3	6.22489959839358	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522114500	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/eecomobility-appoints-dr-amit-monga-as-president-to-lead-next-phase-of-growth-and-ai-driven-innovation/2119107
1245414231	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	3	1	3	2.89855072463768	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Bahrain	BA	BA		26	50.5	BA	20250522114500	https://www.arabianbusiness.com/industries/travel-hospitality/emirates-for-eid-al-adha-hajj-flights
1245414232	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	0	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250522114500	https://www.mcall.com/2025/05/22/what-happened-to-the-plan-to-build-warehouses-on-former-air-products-headquarters/
1245414233	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	1	1	1	-5.83333333333333	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250522114500	http://www.bignewsnetwork.com/news/278234474/yemen-houthis-claim-pre-dawn-attack-on-israeli-airport-launch-another-at-noon
1245414234	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.35294117647059	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522114500	https://cyprus-mail.com/2025/05/22/cse-approves-new-bank-of-cyprus-share-listing
1245414235	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	8	1	8	0.769230769230769	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522114500	https://www.middle-east-online.com/en/turkey-nuclear-plant-talks-canada%E2%80%99s-candu
1245414236	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	2	1	2	0.769230769230769	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250522114500	https://www.middle-east-online.com/en/turkey-nuclear-plant-talks-canada%E2%80%99s-candu
1245414237	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	1	6	-0.822368421052641	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250522114500	https://cyprus-mail.com/2025/05/22/new-aml-authority-to-supervise-high-risk-firms-by-2028
1245414238	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			0	130	130	13	3	-4.4	2	1	2	-5.83333333333333	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250522114500	http://www.bignewsnetwork.com/news/278234474/yemen-houthis-claim-pre-dawn-attack-on-israeli-airport-launch-another-at-noon
1245414239	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			0	130	130	13	3	-4.4	3	1	3	-5.83333333333333	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250522114500	http://www.bignewsnetwork.com/news/278234474/yemen-houthis-claim-pre-dawn-attack-on-israeli-airport-launch-another-at-noon
1245414240	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-0.822368421052641	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522114500	https://cyprus-mail.com/2025/05/22/new-aml-authority-to-supervise-high-risk-firms-by-2028
1245414241	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-5.32915360501567	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://www.daytondailynews.com/local/former-reynolds-ceo-sues-as-acting-ceo-replaces-him/VQSY2VZRCJFRFMGBZWWSXDR4PI/
