GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245111955	20250514	202505	2025	2025.3671	BGD	BANGLADESH	BGD								ITA	ITALY	ITA								1	036	036	03	1	4.0	10	1	10	3.03951367781155	1	Bangladesh	BG	BG		24	90	BG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Bangladesh	BG	BG		24	90	BG	20250521044500	https://www.dnaindia.com/world/report-italy-s-pm-giorgia-meloni-may-visit-this-indian-neighbouring-muslim-country-soon-not-pakistan-it-is-bangladesh-3153227
1245111956	20250514	202505	2025	2025.3671	BGD	BANGLADESH	BGD								ITA	ITALY	ITA								1	043	043	04	1	2.8	10	1	10	3.03951367781155	1	Bangladesh	BG	BG		24	90	BG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521044500	https://www.dnaindia.com/world/report-italy-s-pm-giorgia-meloni-may-visit-this-indian-neighbouring-muslim-country-soon-not-pakistan-it-is-bangladesh-3153227
1245111957	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	0.64102564102564	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521044500	https://vancouversun.com:443/news/body-of-saanich-man-missing-more-than-a-year-found-during-police-search
1245111958	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	0.64102564102564	3	Sheldon Hall, New York, United States	US	USNY	NY013	42.1181	-79.3145	965016	3	Sheldon Hall, New York, United States	US	USNY		42.1181	-79.3145	965016	3	Sheldon Hall, New York, United States	US	USNY		42.1181	-79.3145	965016	20250521044500	https://vancouversun.com:443/news/body-of-saanich-man-missing-more-than-a-year-found-during-police-search
1245111959	20250514	202505	2025	2025.3671	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	0.64102564102564	3	Sheldon Hall, New York, United States	US	USNY	NY013	42.1181	-79.3145	965016	0								3	Sheldon Hall, New York, United States	US	USNY		42.1181	-79.3145	965016	20250521044500	https://vancouversun.com:443/news/body-of-saanich-man-missing-more-than-a-year-found-during-police-search
1245111960	20250514	202505	2025	2025.3671	EDU	UNIVERSITY						EDU			OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	3	1	3	-3.84286934244236	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245111961	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.47846889952153	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.businesstimes.com.sg/international/south-korea-vows-more-support-measures-over-us-tariffs-including-drugmakers
1245111962	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.47846889952153	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.businesstimes.com.sg/international/south-korea-vows-more-support-measures-over-us-tariffs-including-drugmakers
1245111963	20250514	202505	2025	2025.3671	ITA	ITALY	ITA								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	10	1	10	3.03951367781155	1	Italy	IT	IT		42.833333	12.833333	IT	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521044500	https://www.dnaindia.com/world/report-italy-s-pm-giorgia-meloni-may-visit-this-indian-neighbouring-muslim-country-soon-not-pakistan-it-is-bangladesh-3153227
1245111964	20250514	202505	2025	2025.3671	ITA	ITALY	ITA								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	10	1	10	3.03951367781155	1	Italy	IT	IT		42.833333	12.833333	IT	1	Bangladesh	BG	BG		24	90	BG	1	Italy	IT	IT		42.833333	12.833333	IT	20250521044500	https://www.dnaindia.com/world/report-italy-s-pm-giorgia-meloni-may-visit-this-indian-neighbouring-muslim-country-soon-not-pakistan-it-is-bangladesh-3153227
1245111965	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-1.77165354330709	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	0								4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111966	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	6	1	6	-1.77165354330709	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	0								4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111967	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD			AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-1.77165354330709	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111968	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD			AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-1.77165354330709	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111969	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD			AFR	AFRICA	AFR								0	1241	124	12	3	-4.0	2	1	2	-1.77165354330709	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	1	South Africa	SF	SF		-30	26	SF	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111970	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD			AFR	AFRICA	AFR								0	1241	124	12	3	-4.0	2	1	2	-1.77165354330709	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245111971	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	046	046	04	1	7.0	1	1	1	0.47846889952153	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.businesstimes.com.sg/international/south-korea-vows-more-support-measures-over-us-tariffs-including-drugmakers
1245111972	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	046	046	04	1	7.0	1	1	1	0.47846889952153	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.businesstimes.com.sg/international/south-korea-vows-more-support-measures-over-us-tariffs-including-drugmakers
1245111973	20250514	202505	2025	2025.3671	ZAF	LIMPOPO	ZAF																		0	010	010	01	1	0.0	6	1	6	-2.85714285714286	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250521044500	https://www.citizen.co.za/news/south-africa/politics/anc-urged-to-fast-track-dispute-resolution-in-limpopo/
1245111974	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	10	1	10	-7.46666666666667	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521044500	https://www.khaama.com/un-afghanistan-unprepared-for-return-of-refugees/
1245111975	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	-3.84286934244236	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245111976	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-3.84286934244236	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245111977	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	-3.84286934244236	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245111978	20250521	202505	2025	2025.3863											AUS	CANBERRA	AUS								0	012	012	01	1	-0.4	10	1	10	-0.78947368421053	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521044500	https://www.braidwoodtimes.com.au/story/8971726/act-planning-changes-what-developers-think/
1245111979	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-3.43839541547278	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250521044500	https://www.westernadvocate.com.au/story/8972541/grandmothers-mental-health-in-grandson-murder-case/
1245111980	20250521	202505	2025	2025.3863											BUS	MANUFACTURER						BUS			1	0312	031	03	1	5.2	10	1	10	5.18234165067179	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521044500	https://fohonline.com/newsroom/on-the-move/l-acoustics-and-gearsupply-to-launch-k1-certified-pre-owned-program/
1245111981	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	0.5420054200542	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521044500	https://finance.yahoo.com/news/energy-investor-five-point-targets-184241528.html
1245111982	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	5.83756345177665	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250521044500	https://www.manilatimes.net/2025/05/21/tmt-newswire/media-outreach-newswire/space-tech-innovator-tenchijin-participated-in-technomart-malaysia-at-malaysia-pavilion-osaka-kansai-expo-building-partnerships-with-malaysian-companies/2118008
1245111983	20250521	202505	2025	2025.3863											BUS	TANKER						BUS			1	043	043	04	1	2.8	10	1	10	2.14168039538714	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Burrard Inlet, British Columbia, Canada	CA	CA02	12552	49.3	-123.233	-561888	20250521044500	https://vancouversun.com:443/news/port-says-studies-underway-for-dredging-of-vancouver-burrard-inlet
1245111984	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	057	057	05	1	8.0	6	1	6	7.3015873015873	0								4	Long Point, Nova Scotia, Canada	CA	CA07	12629	45.8	-61.4833	-568239	4	Long Point, Nova Scotia, Canada	CA	CA07	12629	45.8	-61.4833	-568239	20250521044500	https://www.canadianminingjournal.com/news/vior-finalizes-exploration-agreement-with-long-point-first-nation/
1245111985	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.63897763578275	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://dailytimes.com.pk/1304447/china-says-it-backs-pakistan-in-defending-sovereignty/
1245111986	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	0.9771986970684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521044500	http://www.ctgtribune.com/news/20250521_2392.htm
1245111987	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	0.63897763578275	0								1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521044500	https://dailytimes.com.pk/1304447/china-says-it-backs-pakistan-in-defending-sovereignty/
1245111988	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	3.02622730329522	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521044500	http://www.bjreview.com.cn/World/202505/t20250519_800401985.html
1245111989	20250521	202505	2025	2025.3863											CHN	SUZHOU	CHN								0	057	057	05	1	8.0	1	1	1	3.02622730329522	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250521044500	http://www.bjreview.com.cn/World/202505/t20250519_800401985.html
1245111990	20250521	202505	2025	2025.3863											CHN	SUZHOU	CHN								0	057	057	05	1	8.0	7	1	7	3.02622730329522	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250521044500	http://www.bjreview.com.cn/World/202505/t20250519_800401985.html
1245111991	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	2.65486725663716	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250521044500	https://www.traveldailymedia.com/cathay-group-releases-traffic-figures-for-april-2025/
1245111992	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	2.65486725663716	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521044500	https://www.traveldailymedia.com/cathay-group-releases-traffic-figures-for-april-2025/
1245111993	20250521	202505	2025	2025.3863											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	11	1	8	-5.50458715596331	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250521044500	https://thechronicle.com.gh/police-inspector-to-face-disciplinary-measures-for-assaulting-driver/
1245111994	20250521	202505	2025	2025.3863											COP	PRISON						COP			1	080	080	08	2	5.0	6	1	6	3.862660944206	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521044500	https://dailytrust.com/trumps-in-law-confirmed-as-us-ambassador-to-france/
1245111995	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	2	1	2	-5.51038843721771	0								1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521044500	https://www.spokesman.com/stories/2025/may/20/judge-presses-trump-administration-about-reported-/
1245111996	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	8	1	8	-5.51038843721771	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.spokesman.com/stories/2025/may/20/judge-presses-trump-administration-about-reported-/
1245111997	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			1	014	014	01	1	0.0	4	1	4	0.36231884057971	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250521044500	https://www.observertoday.com/news/latest-news/2025/05/all-districts-report-budgets-passing-overwhelmingly/
1245111998	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	1.46252285191956	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245111999	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	8	1	8	1.64179104477611	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250521044500	https://abcnews4.com/news/local/we-put-residents-first-city-of-charleston-looks-to-rewrite-tourism-management-plan-south-carolina-wciv-abc-news-4-5-20-2025
1245112000	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	-2.95857988165681	0								4	Portloe, Cornwall, United Kingdom	UK	UKC6	40101	50.2167	-4.88333	-2605613	4	Portloe, Cornwall, United Kingdom	UK	UKC6	40101	50.2167	-4.88333	-2605613	20250521044500	https://www.express.co.uk/news/uk/2058017/desperate-fight-save-beloved-pub-little-cornish-village-destroyed-second-homers
1245112001	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	1.64179104477611	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521044500	https://abcnews4.com/news/local/we-put-residents-first-city-of-charleston-looks-to-rewrite-tourism-management-plan-south-carolina-wciv-abc-news-4-5-20-2025
1245112002	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-7.33229329173167	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521044500	https://www.news18.com/india/murshidabad-violence-calcutta-high-court-panel-report-local-police-inactive-absent-attacks-directed-by-councillor-9345647.html
1245112003	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	5.23446019629225	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521044500	https://news.tuoitre.vn/foreign-travel-firms-rush-to-attract-vietnamese-tourists-as-summer-holiday-approaches-103250520171234469.htm
1245112004	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			0	042	042	04	1	1.9	10	1	10	0.9771986970684	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	http://www.ctgtribune.com/news/20250521_2392.htm
1245112005	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-4.53890489913545	0								4	Patigi, Nigeria (general), Nigeria	NI	NI00	22937	9.23333	6.26667	-2024861	4	Patigi, Nigeria (general), Nigeria	NI	NI00	22937	9.23333	6.26667	-2024861	20250521044500	https://dailytrust.com/how-kwara-community-suffered-3-boat-mishaps-in-1-year/
