GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244659885	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	0								4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244659886	20250518	202505	2025	2025.3781	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		IGOSAFSAD	SADC	SAF	SAD				IGO			1	051	051	05	1	3.4	5	1	5	3.27868852459016	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519031500	https://www.zimbabwesituation.com/news/sadc-conservation-indaba-begins/
1244659887	20250518	202505	2025	2025.3781	IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		IGOSAFSAD	SADC	SAF	SAD				IGO			1	051	051	05	1	3.4	5	1	5	3.27868852459016	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519031500	https://www.zimbabwesituation.com/news/sadc-conservation-indaba-begins/
1244659888	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								1	183	183	18	4	-10.0	4	1	4	-9.71962616822426	0								4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244659889	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	-9.71962616822426	0								4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244659890	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	10	1	10	9.35483870967742	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519031500	https://travelweekly.com.au/adventure-world-appoints-sasha-mcalister-as-new-marketing-manager/
1244659891	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	2	4	-4.8591938155715	0								4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	20250519031500	https://www.smh.com.au/national/victoria/number-of-mentally-unwell-victorians-killing-their-parents-doubles-as-health-reforms-stall-20250515-p5lzhb.html
1244659892	20250519	202505	2025	2025.3808											AUSCOP	VICTORIA	AUS					COP			1	042	042	04	1	1.9	10	2	10	-4.8591938155715	0								4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	4	Gladstone Park, New South Wales, Australia	AS	AS02	4951	-33.7985	151.01	11353175	20250519031500	https://www.smh.com.au/national/victoria/number-of-mentally-unwell-victorians-killing-their-parents-doubles-as-health-reforms-stall-20250515-p5lzhb.html
1244659893	20250519	202505	2025	2025.3808											BEL	BELGIUM	BEL								1	043	043	04	1	2.8	4	1	4	-4.67289719626168	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519031500	https://www.tvguide.co.uk/schedule/c832d0b3-35fb-5d30-a07d-0b8a2bc790df/agatha-christies-poirot
1244659894	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	4.29042904290429	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250519031500	https://www.freepressjournal.in/india/ups-global-capability-centers-policy-2024-sparks-debate-over-benefits-for-large-corporates-vs-local-businesses
1244659895	20250519	202505	2025	2025.3808											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	5.00595947556615	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519031500	https://travelweekly.com.au/africas-travel-indaba-2025-adds-nearly-50m-to-durbans-gdp/
1244659896	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	8	1	8	-0.35335689045936	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-revenue-falls-45-despite-premium-push/articleshow/121258073.cms
1244659897	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	2	1	2	-0.35335689045936	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519031500	https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-revenue-falls-45-despite-premium-push/articleshow/121258073.cms
1244659898	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	4.2016806722689	0								4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/global-times-exclusive-interview-with-renowned-chinese-sculptor-and-namoc-director-wu-weishan/2116122
1244659899	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	4.2016806722689	0								4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/global-times-exclusive-interview-with-renowned-chinese-sculptor-and-namoc-director-wu-weishan/2116122
1244659900	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.5965697240865	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Finland	FI	FI		64	26	FI	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244659901	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.5965697240865	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244659902	20250519	202505	2025	2025.3808											CHN	SHANGHAI	CHN								0	042	042	04	1	1.9	1	1	1	-0.5965697240865	0								1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244659903	20250519	202505	2025	2025.3808											COP	TROOPER						COP			0	014	014	01	1	0.0	1	1	1	-2.25988700564972	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250519031500	https://www.yahoo.com/news/alaska-legislature-finalizes-1-000-015320031.html
1244659904	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.02312138728323	0								3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	20250519031500	https://kool1079.com/ixp/48/p/first-responder-drones-commerce-city/
1244659905	20250519	202505	2025	2025.3808											CRM	FELON						CRM			0	173	173	17	4	-5.0	6	1	6	-5.34591194968554	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659906	20250519	202505	2025	2025.3808											CRM	FELON						CRM			0	173	173	17	4	-5.0	4	1	4	-5.34591194968554	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659907	20250519	202505	2025	2025.3808											CVL	ENGINEER						CVL			1	033	033	03	1	5.2	10	1	10	3.64583333333334	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250519031500	https://www.dawn.com/news/1911931/eight-balochistan-engineers-sent-to-argentina-for-training
1244659908	20250519	202505	2025	2025.3808											CVL	PEASANT						CVL			1	042	042	04	1	1.9	10	1	10	0.77881619937695	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.laughingplace.com/disney-entertainment/tucci-in-italy-review/
1244659909	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	-4.37196391394864	0								4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244659910	20250519	202505	2025	2025.3808											GOV	PREMIER						GOV			0	014	014	01	1	0.0	6	1	6	-4.37196391394864	0								4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244659911	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	10	1	10	-3.2258064516129	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519031500	https://www2.ljworld.com/news/public-safety/2025/may/18/garage-two-cars-damaged-in-fire-on-new-hampshire-street/
1244659912	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	120	120	12	3	-4.0	6	1	6	-2.66544117647059	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244659913	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	120	120	12	3	-4.0	2	1	2	-2.66544117647059	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244659914	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	120	120	12	3	-4.0	2	1	2	-2.66544117647059	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244659915	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			1	138	138	13	3	-7.0	3	1	3	-2.75229357798165	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519031500	https://www.jamaicaobserver.com/2025/05/18/watch-bunting-promises-corruption-fight-returned-security-minister/
1244659916	20250519	202505	2025	2025.3808											GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		0	042	042	04	1	1.9	1	1	1	-2.8032866118898	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250519031500	https://www.opinionnigeria.com/mr-president-general-musa-igp-egbetokun-nsa-ribadu-how-many-meetings-must-happen-before-nigeria-cracks-beneath-the-weight-of-insecurity-by-psychologist-john-egbeazien-oshodi/
1244659917	20250519	202505	2025	2025.3808											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.73410404624277	0								1	United Kingdom	UK	UK		54	-4	UK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244659918	20250519	202505	2025	2025.3808											GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	1.73410404624277	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244659919	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	18	1	9	5.10416666666666	0								4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/vitamin-angels-and-the-ministry-of-health-of-indonesia-host-mms-meeting-with-leading-national-and-global-experts-to-review-progress-on-indonesias-national-mms-antenatal-program/2116131
1244659920	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	4	1	4	5.10416666666666	0								4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/vitamin-angels-and-the-ministry-of-health-of-indonesia-host-mms-meeting-with-leading-national-and-global-experts-to-review-progress-on-indonesias-national-mms-antenatal-program/2116131
1244659921	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								0	070	070	07	2	7.0	4	1	4	5.10416666666666	0								4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/vitamin-angels-and-the-ministry-of-health-of-indonesia-host-mms-meeting-with-leading-national-and-global-experts-to-review-progress-on-indonesias-national-mms-antenatal-program/2116131
1244659922	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	5	1	5	-4.32692307692308	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244659923	20250519	202505	2025	2025.3808											IND	HINDUSTAN	IND								1	042	042	04	1	1.9	1	1	1	-4.01785714285714	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659924	20250519	202505	2025	2025.3808											IND	SURAT	IND								1	051	051	05	1	3.4	2	1	2	7.55336617405583	0								4	Derol, Gujarat, India	IN	IN09	17648	23.5833	72.8333	-2094360	4	Derol, Gujarat, India	IN	IN09	17648	23.5833	72.8333	-2094360	20250519031500	https://timesofindia.indiatimes.com/city/vadodara/pm-to-inaugurate-5-railway-stations-of-vadodara-railway-division/articleshow/121254009.cms
1244659925	20250519	202505	2025	2025.3808											IND	SURAT	IND								1	051	051	05	1	3.4	2	1	2	7.55336617405583	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250519031500	https://timesofindia.indiatimes.com/city/vadodara/pm-to-inaugurate-5-railway-stations-of-vadodara-railway-division/articleshow/121254009.cms
1244659926	20250519	202505	2025	2025.3808											IND	SURAT	IND								1	051	051	05	1	3.4	4	1	4	7.55336617405583	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Utran, Gujarat, India	IN	IN09	17649	21.2333	72.8667	-2113982	20250519031500	https://timesofindia.indiatimes.com/city/vadodara/pm-to-inaugurate-5-railway-stations-of-vadodara-railway-division/articleshow/121254009.cms
1244659927	20250519	202505	2025	2025.3808											IND	SURAT	IND								1	051	051	05	1	3.4	4	1	4	7.55336617405583	0								4	Kosamba, India (general), India	IN	IN00	17747	21.6333	79.65	-2101478	4	Kosamba, India (general), India	IN	IN00	17747	21.6333	79.65	-2101478	20250519031500	https://timesofindia.indiatimes.com/city/vadodara/pm-to-inaugurate-5-railway-stations-of-vadodara-railway-division/articleshow/121254009.cms
1244659928	20250519	202505	2025	2025.3808											IND	HINDUSTAN	IND								1	090	090	09	2	-2.0	1	1	1	-4.01785714285714	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659929	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	0.77881619937695	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.laughingplace.com/disney-entertainment/tucci-in-italy-review/
1244659930	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	3	1	3	-5.34591194968554	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659931	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	2	1	2	-5.34591194968554	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659932	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	193	193	19	4	-10.0	3	1	3	-5.34591194968554	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659933	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	193	193	19	4	-10.0	2	1	2	-5.34591194968554	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519031500	https://www.fox6now.com/news/wisconsins-most-wanted-fredrick-harmon
1244659934	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	3	1	3	-2.71084337349398	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519031500	https://www.thestatesman.com/world/former-us-prez-biden-diagnosed-with-aggressive-prostate-cancer-1503434319.html
1244659935	20250519	202505	2025	2025.3808											MMR	BURMA	MMR								0	061	061	06	2	6.4	8	1	8	3.33006856023506	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250519031500	https://travelweekly.com.au/uncovering-china-as-a-gateway-to-europe-with-juneyao-air/
1244659936	20250519	202505	2025	2025.3808											MNCJPN	MITSUBISHI	JPN					MNC			1	0841	084	08	2	7.0	10	1	10	-3.64238410596026	0								0								0								20250519031500	https://www.northerndailyleader.com.au/story/8970322/man-threatened-with-machete-in-moree-motel-break-in/
