GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244699229	20250519	202505	2025	2025.3808											ARM	YEREVAN	ARM								1	036	036	03	1	4.0	20	1	20	-5.77777777777778	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519090000	https://www.panarmenian.net/eng/news/322528/
1244699230	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	4	1	4	3.84615384615384	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	20250519090000	https://panarmenian.net/eng/news/322527/
1244699231	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	16	1	16	3.84615384615384	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250519090000	https://panarmenian.net/eng/news/322527/
1244699232	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	057	057	05	1	8.0	4	1	4	3.84615384615384	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	20250519090000	https://panarmenian.net/eng/news/322527/
1244699233	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	057	057	05	1	8.0	16	1	16	3.84615384615384	0								1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519090000	https://panarmenian.net/eng/news/322527/
1244699234	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	084	084	08	2	7.0	8	1	8	-5.77777777777778	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519090000	https://www.panarmenian.net/eng/news/322528/
1244699235	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-2.84463894967177	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519090000	http://www.dailypioneer.com/2025/top-stories/-absolute-lie---cong-slams-rijiju-s-govt--did-not-ask-for-names-for-delegations--remark.html
1244699236	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-2.84463894967177	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250519090000	http://www.dailypioneer.com/2025/top-stories/-absolute-lie---cong-slams-rijiju-s-govt--did-not-ask-for-names-for-delegations--remark.html
1244699237	20250519	202505	2025	2025.3808											BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	10	1	10	-24.5283018867925	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519090000	https://www.gdnonline.com:443/Details/1353395/Man-accused-of-fatally-smashing-roommates-head-with-hammer-goes-on-trial
1244699238	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	-0.91743119266055	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519090000	https://londonlovesbusiness.com/chancellors-budget-adds-further-pressure-which-could-see-the-loss-of-a-major-supermarket/
1244699239	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	-0.91743119266055	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519090000	https://londonlovesbusiness.com/chancellors-budget-adds-further-pressure-which-could-see-the-loss-of-a-major-supermarket/
1244699240	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	5	1	5	0.886524822695034	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519090000	https://www.hvnplus.co.uk/news/green-heat-network-fund-announces-largest-investment-to-date-19-05-2025/
1244699241	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	1.6260162601626	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519090000	https://timesofindia.indiatimes.com/technology/mobiles-tabs/oneplus-announces-launch-date-of-oneplus-13s-in-india-snapdragon-8-elite-plus-key-and-other-features-revealed/articleshow/121264591.cms
1244699242	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-4.29104477611941	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519090000	https://focustaiwan.tw:443/cross-strait/202505190011
1244699243	20250519	202505	2025	2025.3808											CHNBUS	CHINESE	CHN					BUS			0	030	030	03	1	4.0	2	1	2	-1.03211009174312	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699244	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-8.06451612903225	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519090000	https://www.foxnews.com/us/kentucky-ex-sheriffs-frivolous-insanity-claim-wont-fly-judges-suspected-murder-former-prosecutors
1244699245	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-8.06451612903225	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250519090000	https://www.foxnews.com/us/kentucky-ex-sheriffs-frivolous-insanity-claim-wont-fly-judges-suspected-murder-former-prosecutors
1244699246	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	111	111	11	3	-2.0	6	1	6	-8.14814814814818	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519090000	https://londonlovesbusiness.com/kent-police-caused-a-national-embarrassment-over-thought-crime-tweet/
1244699247	20250519	202505	2025	2025.3808											CRM	GANGSTER						CRM			1	193	193	19	4	-10.0	5	1	5	-10.1298701298702	0								4	Indira Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2531	9087100	4	Indira Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2531	9087100	20250519090000	http://www.dailypioneer.com/2025/state-editions/police-arrest-key-member-of-zuber-maulana-gang.html
1244699248	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	0	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250519090000	https://www.theintelligencer.net/znewsletter-sunday/2025/05/wheeling-police-pay-tribute-to-those-who-gave-ultimate-sacrifice-2/
1244699249	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	-1.7391304347826	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519090000	https://www.mirror.co.uk/3am/celebrity-news/home-away-star-issues-stark-35247993
1244699250	20250519	202505	2025	2025.3808											FRA	LORRAINE	FRA								0	042	042	04	1	1.9	10	1	10	-0.51020408163265	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519090000	https://www.bristolpost.co.uk/news/celebs-tv/lorraine-kelly-shares-one-frustrating-10193655
1244699251	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	10	-2.11864406779661	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519090000	https://www.bbc.co.uk/news/live/cx2jkz3d0drt
1244699252	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.66006600660066	0								1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://www.bigissue.com/opinion/how-i-learned-to-love-reform-uk/
1244699253	20250519	202505	2025	2025.3808											GBR	LEEDS	GBR								1	042	042	04	1	1.9	10	1	10	0.08643042350907	0								4	Goole, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.866667	-2597300	4	Goole, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.7167	-0.866667	-2597300	20250519090000	https://www.gdnonline.com:443/Details/1353454/%E2%80%98Swapping-London-rent-for-a-narrowboat-made-me-feel-free-%E2%80%93-except-when-the-engine-exploded-and-the-boat-caught-on-fire%E2%80%99
1244699254	20250519	202505	2025	2025.3808											GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	3	1	3	0.10940919037199	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519090000	https://www.ksat.com/business/2025/05/19/uk-looks-to-reset-eu-relations-5-years-after-brexit/
1244699255	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	-1.54798761609907	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Upper Basin, Arizona, United States	US	USAZ		35.9364	-111.829	13062	20250519090000	https://www.eastvalleytribune.com/colorado-river-talks-could-change-lifestyles/article_19a35b80-b7cd-5083-8264-40a3ab80f009.html
1244699256	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-1.54798761609907	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Upper Basin, Arizona, United States	US	USAZ		35.9364	-111.829	13062	20250519090000	https://www.eastvalleytribune.com/colorado-river-talks-could-change-lifestyles/article_19a35b80-b7cd-5083-8264-40a3ab80f009.html
1244699257	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-1.54798761609907	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519090000	https://www.eastvalleytribune.com/colorado-river-talks-could-change-lifestyles/article_19a35b80-b7cd-5083-8264-40a3ab80f009.html
1244699258	20250519	202505	2025	2025.3808											GOV	MINIST OF FINANCE						GOV			0	036	036	03	1	4.0	10	1	10	-0.47846889952153	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519090000	https://www.moneycontrol.com/technology/nixi-is-busy-from-routing-to-securing-domains-the-internet-exchange-has-got-newer-mandates-now-article-13031125.html
1244699259	20250519	202505	2025	2025.3808											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	10	1	10	1.39082058414464	0								3	Proctors Creek, Virginia, United States	US	USVA		37.3868	-77.3867	1472802	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250519090000	https://richmondbizsense.com/2025/05/19/the-agenda-local-government-briefs-for-5-19-25/
1244699260	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	2	1	2	-0.64516129032258	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250519090000	https://www.greeleytribune.com/2025/05/18/weld-redistricting-advisory-committee-names-leadership-sets-regular-meeting-dates/
1244699261	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	2.97619047619047	0								4	Attidiya, Western, Sri Lanka	CE	CE36	25851	6.8353	79.8822	-2213091	4	Attidiya, Western, Sri Lanka	CE	CE36	25851	6.8353	79.8822	-2213091	20250519090000	https://www.newsfirst.lk/2025/05/19/akd-engages-with-sri-lanka%e2%80%99s-injured-soldiers
1244699262	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	0.79787234042553	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699263	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	0.79787234042553	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699264	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-0.71258907363421	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519090000	https://www.bigissue.com/opinion/westminister-wales-politics/
1244699265	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	3	1	3	0.79787234042553	0								4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699266	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	3	1	3	0.79787234042553	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699267	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	-4.07608695652174	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250519090000	https://www.miningmx.com/news/gold/61145-mali-aims-to-reopen-barrick-mine-under-new-management/
1244699268	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	4	1	4	0.79787234042553	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699269	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	6	1	6	0.79787234042553	0								4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699270	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	114	114	11	3	-2.0	10	1	10	-2.76073619631902	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519090000	https://www.mmegi.bw/news/agcs-inability-to-attract-lawyers-becomes-a-crisis/news
