GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542206	20250514	202505	2025	2025.3671	GOV	STATE LEADER						GOV			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	2	1	2	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
1249542207	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	162	162	16	4	-5.6	2	1	2	-3.03571428571428	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.freepressjournal.in/world/india-refrains-from-voting-on-un-resolution-against-israel-emphasizes-need-for-talks
1249542208	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-3.47322720694646	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.bbc.com/news/articles/c2lk5j18k4vo
1249542209	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	110	110	11	3	-2.0	2	1	2	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
1249542210	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			GOV	STATE LEADER						GOV			0	115	115	11	3	-2.0	2	1	2	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
1249542211	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542212	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542213	20250606	202506	2025	2025.4274	GOV	KING						GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542214	20250606	202506	2025	2025.4274	GOV	KING						GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542215	20250606	202506	2025	2025.4274	GOV	KING						GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542216	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	7.29927007299271	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542217	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542218	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	7.29927007299271	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542219	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542220	20250606	202506	2025	2025.4274	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	7.29927007299271	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542221	20250606	202506	2025	2025.4274	JPNGOV	JAPANESE	JPN					GOV			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	6	1	6	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613174500	https://asia.nikkei.com/Politics/International-relations/Ishiba-and-Trump-to-meet-on-G7-sidelines-Japan-PM-says
1249542222	20250606	202506	2025	2025.4274	JPNGOV	JAPANESE	JPN					GOV			JPN	TOKYO	JPN								1	036	036	03	1	4.0	6	1	6	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://asia.nikkei.com/Politics/International-relations/Ishiba-and-Trump-to-meet-on-G7-sidelines-Japan-PM-says
1249542223	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			JPN	TOKYO	JPN								1	036	036	03	1	4.0	4	1	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://asia.nikkei.com/Politics/International-relations/Ishiba-and-Trump-to-meet-on-G7-sidelines-Japan-PM-says
1249542224	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	8	1	8	-1.85676392572944	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542225	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			IRN	IRANIAN	IRN								0	042	042	04	1	1.9	2	1	2	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542226	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			IRN	IRANIAN	IRN								0	042	042	04	1	1.9	8	1	8	-1.85676392572944	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542227	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	2	1	2	-1.85676392572944	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542228	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								BUS	AIRLINE						BUS			0	043	043	04	1	2.8	8	1	8	-1.85676392572944	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542229	20250613	202506	2025	2025.4466											AFG	AFGHAN	AFG								1	112	112	11	3	-2.0	10	1	10	-15.1639344262295	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613174500	http://www.newson6.com/story/684c5622c658cbb6b760457d/afghan-man-accused-of-plotting-election-day-terror-plot-in-oklahoma-pleads-guilty
1249542230	20250613	202506	2025	2025.4466											AFG	AFGHAN	AFG								1	112	112	11	3	-2.0	10	1	10	-14	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613174500	http://www.khits.com/story/684c5622c658cbb6b760457d/afghan-man-accused-of-plotting-election-day-terror-plot-in-oklahoma-pleads-guilty
1249542231	20250613	202506	2025	2025.4466											BEL	WATERLOO	BEL								1	043	043	04	1	2.8	5	1	5	1.34228187919463	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.mystratfordnow.com/133802/a-way-to-give-back-at-stratfords-canada-day-parade/
1249542232	20250613	202506	2025	2025.4466											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-3.78787878787879	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250613174500	https://www.stripes.com/theaters/middle_east/2025-06-13/us-military-israel-strikes-18109882.html
1249542233	20250613	202506	2025	2025.4466											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	1	1	1	4.33996383363472	0								3	Panama Canal, Florida, United States	US	USFL		26.1206	-80.2759	288447	3	Panama Canal, Florida, United States	US	USFL		26.1206	-80.2759	288447	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249542234	20250613	202506	2025	2025.4466											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	2	1	2	4.33996383363472	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249542235	20250613	202506	2025	2025.4466											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	7	1	7	4.33996383363472	0								1	Belize	BH	BH		17.25	-88.75	BH	3	Panama Canal, Florida, United States	US	USFL		26.1206	-80.2759	288447	20250613174500	https://www.caribjournal.com/2025/06/13/regent-seven-seas-room/
1249542236	20250613	202506	2025	2025.4466											BRA	RIO DE JANEIRO	BRA								0	046	046	04	1	7.0	5	1	5	0.377002827521211	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250613174500	https://www.globaltimes.cn/page/202506/1336103.shtml
1249542237	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			1	026	026	02	1	4.0	10	1	10	1.52284263959391	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://92moose.fm/ixp/698/p/cheapest-time-book-flights-maine/
1249542238	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	2	10	5.60370409344417	0								4	Rockland, Ontario, Canada	CA	CA08	12677	45.5333	-75.2833	-572393	4	Rockland, Ontario, Canada	CA	CA08	12677	45.5333	-75.2833	-572393	20250613174500	https://www.dailypolitical.com/2025/06/13/accenture-plc-nyseacn-shares-acquired-by-liberty-capital-management-inc.html
1249542239	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	2	1	2	-1.85676392572944	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Iran	IR	IR		32	53	IR	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542240	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	-2.53731343283582	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/richard-branson-people-have-told-me-id-fail-on-many-occasions-how-i-know-when-to-trust-myself-anyway/3767702/
1249542241	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	5.42264752791068	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542242	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	5.42264752791068	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542243	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	5.42264752791068	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/gov-evers-wedc-join-yaskawa-america-inc-to-announce-relocation-and-expansion-of-companys-north-american-headquarters-in-wisconsin/
1249542244	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	061	061	06	2	6.4	6	1	6	-2.53731343283582	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/richard-branson-people-have-told-me-id-fail-on-many-occasions-how-i-know-when-to-trust-myself-anyway/3767702/
1249542245	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			0	190	190	19	4	-10.0	10	1	10	-1.85676392572944	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542246	20250613	202506	2025	2025.4466											CANGOV	CANADIAN	CAN					GOV			1	046	046	04	1	7.0	4	1	2	7.29927007299271	0								1	Canada	CA	CA		60	-96	CA	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542247	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT AGENCY						COP			1	020	020	02	1	3.0	8	1	8	-7.8078078078078	0								3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250613174500	https://k99.com/this-weeks-larimer-county-most-wanted-marcus-mccarver-2/
1249542248	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	020	020	02	1	3.0	1	1	1	-2.16450216450217	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542249	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	020	020	02	1	3.0	1	1	1	-2.16450216450217	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542250	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT AGENCY						COP			1	020	020	02	1	3.0	2	1	2	-7.8078078078078	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613174500	https://k99.com/this-weeks-larimer-county-most-wanted-marcus-mccarver-2/
1249542251	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	025	025	02	1	-0.3	2	1	2	-2.16450216450217	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542252	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-2.16450216450217	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542253	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	170	170	17	4	-7.0	5	1	5	-9.2391304347826	0								0								0								20250613174500	https://pragativadi.com/police-raid-uncovers-fake-footwear-racket-in-bhubaneswar/
1249542254	20250613	202506	2025	2025.4466											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	2	1	2	-0.91324200913242	0								3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	20250613174500	https://92moose.fm/ixp/698/p/ghost-ship-dash-haunt-casco-bay-portland-maine/
1249542255	20250613	202506	2025	2025.4466											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	2	1	2	-0.91324200913242	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	20250613174500	https://92moose.fm/ixp/698/p/ghost-ship-dash-haunt-casco-bay-portland-maine/
