GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843563	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843564	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843565	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-7.14285714285714	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843566	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								PSEEDU	GAZA	PSE					EDU			1	190	190	19	4	-10.0	4	1	4	-7.14285714285714	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843567	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	-3.17460317460317	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519234500	https://www.enca.com/news-top-stories/ramaphosa-arrives-washington-ahead-trump-meeting
1244843568	20250519	202505	2025	2025.3808											AFRREF	AFRICA	AFR					REF			1	112	112	11	3	-2.0	4	1	4	-4.25055928411633	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843569	20250519	202505	2025	2025.3808											AFRREF	AFRICA	AFR					REF			1	112	112	11	3	-2.0	2	1	2	-4.25055928411633	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843570	20250519	202505	2025	2025.3808											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	4	1	4	-1.44157814871017	0								4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843571	20250519	202505	2025	2025.3808											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	4	1	4	-1.44157814871017	0								4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843572	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	-2.93417922283901	0								3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244843573	20250519	202505	2025	2025.3808											CHE	SWITZERLAND	CHE								1	032	032	03	1	4.5	2	1	2	-0.34662045060658	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://cnaluxury.channelnewsasia.com/obsessions/richemont-cartier-rules-out-big-price-rises-258706
1244843574	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	-1.44157814871017	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843575	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	-1.44157814871017	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843576	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								1	042	042	04	1	1.9	5	1	5	-3.98809523809524	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244843577	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	-3.98809523809524	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244843578	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-3.98809523809524	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244843579	20250519	202505	2025	2025.3808											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	3	1	3	-2.80439354989484	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843580	20250519	202505	2025	2025.3808											CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	10	1	10	1.78571428571429	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519234500	http://www.erienewsnow.com/story/52786885/corporal-glenn-hodak-laid-to-rest
1244843581	20250519	202505	2025	2025.3808											COL	COLOMBIA	COL								0	043	043	04	1	2.8	3	1	3	-1.06723585912487	0								1	Colombia	CO	CO		4	-72	CO	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843582	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-8.85245901639344	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244843583	20250519	202505	2025	2025.3808											CVL	MIGRANT						CVL			0	052	052	05	1	3.5	3	1	3	-1.11028867505551	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843584	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			0	014	014	01	1	0.0	10	1	10	0.81135902636917	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.bostonglobe.com/2025/05/19/nation/ed-smylie-apollo-13-duct-tape-dies/
1244843585	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	4.48087431693989	0								3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	20250519234500	https://www.yahoo.com/news/history-made-westminster-university-honors-222743189.html
1244843586	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-2.57510729613734	0								1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519234500	https://www.cidrap.umn.edu/measles/poll-83-americans-say-benefits-mmr-vaccines-outweigh-risks
1244843587	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	0.69444444444445	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/people-session-provides-legislative-wish-230759747.html
1244843588	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-3.89908256880734	0								3	Central High School, Illinois, United States	US	USIL		40.117	-88.2523	405861	3	Central High School, Illinois, United States	US	USIL		40.117	-88.2523	405861	20250519234500	https://www.stltoday.com/news/local/metro/article_369d96c8-2150-475a-b76e-1cab1a071acb.html
1244843589	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-4.97512437810945	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519234500	https://www.yahoo.com/news/students-scared-georgia-tech-student-225246722.html
1244843590	20250519	202505	2025	2025.3808											EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	15	2	15	-5.53088498368936	0								0								0								20250519234500	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-man-charged-with-dui-in-wreck-that-killed-priceville-teen/article_b713bb4b-0ac4-4f38-8729-32f852877a4a.html
1244843591	20250519	202505	2025	2025.3808											EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	15	2	15	-5.53088498368936	0								0								0								20250519234500	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-man-charged-with-dui-in-wreck-that-killed-priceville-teen/article_b713bb4b-0ac4-4f38-8729-32f852877a4a.html
1244843592	20250519	202505	2025	2025.3808											EGY	NILE	EGY								1	040	040	04	1	1.0	5	1	5	-10.3448275862069	0								0								0								20250519234500	https://biztoc.com/x/f67f2d1e198e5e88
1244843593	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								0	020	020	02	1	3.0	4	1	4	-1.06723585912487	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843594	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								0	020	020	02	1	3.0	6	1	6	-1.06723585912487	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843595	20250519	202505	2025	2025.3808											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	7	1	7	4.47019867549669	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519234500	https://theedinburghreporter.co.uk/2025/05/patient-access-seminar-will-explore-route-to-life-changing-medicines/
1244843596	20250519	202505	2025	2025.3808											GBR	MANCHESTER	GBR								1	180	180	18	4	-9.0	5	1	5	-10.3448275862069	0								0								0								20250519234500	https://www.yahoo.com/news/manchester-man-found-guilty-sexually-205826399.html
1244843597	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	18	6	18	0.74812967581048	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
1244843598	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	18	6	18	0.74812967581048	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
