GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247059549	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CANEDU	MONTREAL	CAN					EDU			1	051	051	05	1	3.4	2	1	2	0.0895255147717098	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059550	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	21	1	7	-8.18181818181818	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531040000	https://canadafreepress.com/article/melissa-lantsman-just-exposed-mark-carneys-plan-to-hire-costly-consultantscosting-canadians-1400-per-family-this-year-alone
1247059551	20250531	202505	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	040	040	04	1	1.0	9	1	3	-8.18181818181818	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531040000	https://canadafreepress.com/article/melissa-lantsman-just-exposed-mark-carneys-plan-to-hire-costly-consultantscosting-canadians-1400-per-family-this-year-alone
1247059552	20250531	202505	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADIAN	CAN								1	040	040	04	1	1.0	21	1	7	-8.18181818181818	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531040000	https://canadafreepress.com/article/melissa-lantsman-just-exposed-mark-carneys-plan-to-hire-costly-consultantscosting-canadians-1400-per-family-this-year-alone
1247059553	20250531	202505	2025	2025.4137	CHE	GENEVA	CHE								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	6	1	6	-4.73588342440802	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://www.dawn.com/news/1914432/un-aid-body-calls-gaza-hungriest-place-on-earth
1247059554	20250531	202505	2025	2025.4137	CHE	GENEVA	CHE								PSE	GAZA	PSE								0	073	073	07	2	7.4	8	1	8	-4.73588342440802	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531040000	https://www.dawn.com/news/1914432/un-aid-body-calls-gaza-hungriest-place-on-earth
1247059555	20250531	202505	2025	2025.4137	CHE	GENEVA	CHE								PSE	GAZA	PSE								0	073	073	07	2	7.4	2	1	2	-4.73588342440802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://www.dawn.com/news/1914432/un-aid-body-calls-gaza-hungriest-place-on-earth
1247059556	20250531	202505	2025	2025.4137	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								1	130	130	13	3	-4.4	4	1	4	-4.73588342440802	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://www.dawn.com/news/1914432/un-aid-body-calls-gaza-hungriest-place-on-earth
1247059557	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	032	032	03	1	4.5	6	1	6	-2.75229357798165	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.irishexaminer.com/world/arid-41642824.html
1247059558	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	032	032	03	1	4.5	4	1	4	-2.75229357798165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.irishexaminer.com/world/arid-41642824.html
1247059559	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	0331	033	03	1	5.2	2	1	2	-2.46978455070941	1	China	CH	CH		35	105	CH	0								1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059560	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	042	042	04	1	1.9	1	1	1	2.57352941176471	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	0								4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059561	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	2.19579139981702	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247059562	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	3.9179104477612	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531040000	https://www.asiaone.com/lifestyle/chagee-bo-ya-jasmine-green-milk-tea
1247059563	20250531	202505	2025	2025.4137	CHN	NANJING	CHN																		1	090	090	09	2	-2.0	2	1	2	-5.81395348837209	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250531040000	https://www.moneycontrol.com/world/china-news-live-updates-31-05-2025-alpha-liveblog-13080207.html
1247059564	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-2.03389830508475	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	https://www.washingtonexaminer.com/policy/defense/3427625/pete-hegseth-praises-israel-poland-gulf-baltic-states-model-allies/
1247059565	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	3	1	3	-2.03389830508475	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250531040000	https://www.washingtonexaminer.com/policy/defense/3427625/pete-hegseth-praises-israel-poland-gulf-baltic-states-model-allies/
1247059566	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BEN	BENINESE	BEN								1	040	040	04	1	1.0	4	1	4	3.33333333333334	1	Benin	BN	BN		9.5	2.25	BN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	http://www.china.org.cn/2025-05/31/content_117905128.shtml
1247059567	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BENGOV	BENINESE	BEN					GOV			1	040	040	04	1	1.0	6	1	6	3.33333333333334	1	Benin	BN	BN		9.5	2.25	BN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	http://www.china.org.cn/2025-05/31/content_117905128.shtml
1247059568	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHE	GENEVA	CHE								1	030	030	03	1	4.0	20	1	20	0.30674846625766	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	https://theconservativetreehouse.com/blog/2025/05/30/president-trump-notes-china-has-totally-violated-the-geneva-agreement/
1247059569	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	0331	033	03	1	5.2	2	1	2	-2.46978455070941	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059570	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	-0.91185410334346	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://www.china.org.cn/2025-05/31/content_117905246.shtml
1247059571	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CVL	NATIONALS						CVL			1	051	051	05	1	3.4	10	1	10	4.77815699658703	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247059572	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	043	043	04	1	2.8	3	1	3	0	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250531040000	http://www.bignewsnetwork.com/news/278249933/major-xinjiang-port-handles-over-4000-china-europe-freight-train-trips-in-jan-may
1247059573	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								GOV	AUTHORITIES						GOV			1	191	191	19	4	-9.5	2	1	2	-0.91185410334346	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://www.china.org.cn/2025-05/31/content_117905246.shtml
1247059574	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	5	1	5	2.19579139981702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247059575	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	FUKUSHIMA	JPN								0	030	030	03	1	4.0	10	1	10	0.31545741324922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a410aa310a04af22c2927.html
1247059576	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JPN	FUKUSHIMA	JPN								0	090	090	09	2	-2.0	10	1	10	0.31545741324922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a410aa310a04af22c2927.html
1247059577	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	10	1	10	-2.46978455070941	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059578	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								MED	MEDIA						MED			1	090	090	09	2	-2.0	3	1	3	3.07262569832402	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a516ca310a04af22c2942.html
1247059579	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	2.19579139981702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247059580	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	2.19579139981702	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247059581	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	031	031	03	1	5.2	6	1	6	2.57352941176471	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059582	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	4.18604651162791	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059583	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0.77071290944123	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531040000	https://www.moneycontrol.com/world/donald-trump-plans-to-double-steel-aluminum-tariff-to-50-article-13080191.html
1247059584	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV													0	030	030	03	1	4.0	5	1	5	-5.34521158129176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	https://www.cnbc.com/2025/05/31/pentagon-chief-hegseth-says-us-ready-to-fight-and-win-against-china.html
1247059585	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV													0	0331	033	03	1	5.2	3	1	3	-2.46978455070941	1	China	CH	CH		35	105	CH	0								1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059586	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			TWN	TAIWAN	TWN								1	031	031	03	1	5.2	1	1	1	2.57352941176471	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059587	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	14	2	14	-3.03508486319289	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059588	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	040	040	04	1	1.0	2	1	2	-3.09597523219814	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531040000	https://www.hindustantimes.com/india-news/colombia-withdraws-statement-for-pakistan-after-indias-disappointment-shashi-tharoor-101748658316181.html
1247059589	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	040	040	04	1	1.0	2	1	2	-3.09597523219814	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.hindustantimes.com/india-news/colombia-withdraws-statement-for-pakistan-after-indias-disappointment-shashi-tharoor-101748658316181.html
1247059590	20250531	202505	2025	2025.4137	COL	COLOMBIAN	COL																		1	040	040	04	1	1.0	2	1	2	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059591	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	042	042	04	1	1.9	2	1	2	-2.2680412371134	1	Colombia	CO	CO		4	-72	CO	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059592	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	051	051	05	1	3.4	2	1	2	-3.34190231362468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059593	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	051	051	05	1	3.4	8	1	8	-3.34190231362468	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250531040000	https://www.daijiworld.com/news/newsDisplay?newsID=1282027
1247059594	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	080	080	08	2	5.0	4	1	4	-2.2680412371134	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059595	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059596	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	4	1	4	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059597	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-5.03144654088051	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059598	20250531	202505	2025	2025.4137	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	010	010	01	1	0.0	2	1	2	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059599	20250531	202505	2025	2025.4137	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	010	010	01	1	0.0	2	1	2	-5.03144654088051	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059600	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059601	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	064	064	06	2	7.0	4	1	4	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059602	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	064	064	06	2	7.0	4	1	4	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059603	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	064	064	06	2	7.0	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Guyana	GY	GY		5	-59	GY	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059604	20250531	202505	2025	2025.4137	COL	COLOMBIAN	COL								GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059605	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	10	1	10	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059606	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059607	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	043	043	04	1	2.8	4	1	4	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Guyana	GY	GY		5	-59	GY	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059608	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Panama	PM	PM		9	-80	PM	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059609	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								IND	BHUBANESWAR	IND								0	018	018	01	1	3.4	5	1	5	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
