GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262120	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			1	046	046	04	1	7.0	6	1	6	-0.31545741324921	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262121	20250601	202506	2025	2025.4137											GOV	MINIST OF HOME AFFAIRS						GOV			0	051	051	05	1	3.4	8	1	8	-1.06692531522794	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262122	20250601	202506	2025	2025.4137											GOV	MINIST OF HOME AFFAIRS						GOV			0	051	051	05	1	3.4	2	1	2	-1.06692531522794	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322508.html
1247262123	20250601	202506	2025	2025.4137											GOVGOV	PRINCE						GOV	GOV		1	190	190	19	4	-10.0	6	1	6	-1.76470588235294	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250601191500	https://royalcentral.co.uk/royal-news/the-duke-of-kent-still-looking-for-answers-to-tragedy-that-hit-the-royal-family-decades-ago-210801/
1247262124	20250601	202506	2025	2025.4137											GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	1.07784431137725	0								4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	20250601191500	https://magneticmediatv.com/2025/05/president-ali-urges-unity-vigilance-and-shared-responsibility-as-guyana-marks-59-years-of-independence-2/
1247262125	20250601	202506	2025	2025.4137											IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	10	1	10	-0.3957783641161	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601191500	https://www.thetimes.com/world/europe/article/eu-red-tape-nato-russia-war-0xfvpr7sm
1247262126	20250601	202506	2025	2025.4137											IND	SRINAGAR	IND								1	042	042	04	1	1.9	6	1	6	-5.03778337531486	0								4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
1247262127	20250601	202506	2025	2025.4137											IND	DELHI	IND								1	042	042	04	1	1.9	3	1	3	-5.03778337531486	0								4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
1247262128	20250601	202506	2025	2025.4137											ISLGOV	ICELAND	ISL					GOV			1	190	190	19	4	-10.0	2	1	2	-1.76470588235294	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250601191500	https://royalcentral.co.uk/royal-news/the-duke-of-kent-still-looking-for-answers-to-tragedy-that-hit-the-royal-family-decades-ago-210801/
1247262129	20250601	202506	2025	2025.4137											ISR	JERUSALEM	ISR								1	040	040	04	1	1.0	4	1	4	-1.8418201516793	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262130	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								0	051	051	05	1	3.4	10	1	10	-1.28205128205128	0								4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262131	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	2	1	2	-5.97826086956522	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262132	20250601	202506	2025	2025.4137											LBN	LEBANON	LBN								1	043	043	04	1	2.8	1	1	1	-5.30303030303031	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262133	20250601	202506	2025	2025.4137											LBN	LEBANON	LBN								1	043	043	04	1	2.8	1	1	1	-5.30303030303031	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601191500	https://www.i24news.tv/en/news/middle-east/artc-iraqi-pm-condemns-israeli-strikes-on-lebanon
1247262134	20250601	202506	2025	2025.4137											MCO	MONACO	MCO								1	043	043	04	1	2.8	2	1	2	2.66159695817491	0								4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	4	Monte-Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250601191500	https://www.hellomagazine.com/brides/835191/jeff-bezos-lauren-sanchezs-prenup-affecting-foundation-of-marriage/
1247262135	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-5.03778337531486	0								4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601191500	https://www.indiatimes.com/news/indigo-flight-aborts-delhi-landing-as-dust-storm-whips-up-80-kmph-winds-earlier-flight-hit-by-hailstorm-denied-pakistan-route-660086.html
1247262136	20250601	202506	2025	2025.4137											MNCUSA	COSTCO	USA					MNC			0	020	020	02	1	3.0	10	1	10	-0.50251256281407	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://www.foxnews.com/food-drink/costco-revives-fan-favorite-combo-pizza-calzone-form-mixed-member-reviews
1247262137	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	20	1	10	-3.66879838438236	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262138	20250601	202506	2025	2025.4137											PTY	POLITICIAN									0	043	043	04	1	2.8	10	1	10	-3.66879838438236	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601191500	https://www.thisdaylive.com/2025/06/01/democracy-and-the-republic-of-poverty/
1247262139	20250601	202506	2025	2025.4137											SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	6	1	6	-1.8418201516793	0								1	Bahrain	BA	BA		26	50.5	BA	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262140	20250601	202506	2025	2025.4137											SPY	OPERATIVE						SPY			0	073	073	07	2	7.4	10	1	10	-8.99280575539568	0								4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	4	Orokam, Benue, Nigeria	NI	NI26	22692	6.9884	7.584	-2024119	20250601191500	https://www.nigerianeye.com/2025/06/suspected-herdsmen-hijack-benue-links.html
1247262141	20250601	202506	2025	2025.4137											UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	5	1	5	-3.78912685337727	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601191500	https://us.cnn.com/2025/06/01/europe/ukraine-drones-russia-airbases-intl
1247262142	20250601	202506	2025	2025.4137											USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	2.42914979757085	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
1247262143	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.0963391136801501	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250601191500	https://www.yourobserver.com/news/2025/jun/01/manatee-county-purchased-13-acres-in-braden-river-to-complete-an-island/
1247262144	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-1.41342756183746	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601191500	https://www.thenews.com.pk/latest/1317447-stranger-things-final-season-drops-trailer-confirms-release-date
1247262145	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-5.21739130434783	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601191500	https://gazette.com/news/wex/mike-tobin-hikes-mount-everest-to-recognize-veteran-and-first-responder-suicide/article_2006fe42-08d2-5b81-ab21-5fe375bf663e.html
1247262146	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.45051837888784	0								3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250601191500	https://www.dailymail.co.uk/tvshowbiz/article-14672999/justin-baldoni-blake-lively-thomas-canestraro-body-double.html
1247262147	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.45051837888784	0								3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250601191500	https://www.dailymail.co.uk/tvshowbiz/article-14672999/justin-baldoni-blake-lively-thomas-canestraro-body-double.html
1247262148	20250601	202506	2025	2025.4137											USA	IDAHO	USA								1	190	190	19	4	-10.0	10	1	10	-2.89855072463768	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Hatwai, Idaho, United States	US	USID	ID069	46.4363	-116.968	373007	20250601191500	https://www.kmvt.com/2025/06/01/hatwai-fire-threatens-homes-northeast-lewiston/
1247262149	20250601	202506	2025	2025.4137											VNMMIL	VIETNAM	VNM					MIL			1	040	040	04	1	1.0	6	1	6	2.42914979757085	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
