GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246866142	20250530	202505	2025	2025.4110											BUSMED	BUSINESS						BUS	MED		1	042	042	04	1	1.9	5	1	5	4.69483568075117	0								0								0								20250530044500	https://www.timesandstar.co.uk/news/25200330.in-cumbria-host-networking-event-redeveloped-tullie-carlisle/
1246866143	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	063	063	06	2	7.4	10	1	10	-11.1111111111111	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530044500	https://www.kolotv.com/2025/05/30/sex-offender-be-deported-canada/
1246866144	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-1.77514792899408	0								4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	20250530044500	https://www.tvguide.co.uk/schedule/cdfc7f20-8ea2-52a9-81f2-31f8137abb80/our-guy-in-china
1246866145	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	191	191	19	4	-9.5	10	1	10	-4.73282442748092	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530044500	https://www.sentinelassam.com/topheadlines/us-court-blocks-donald-trumps-liberation-day-tariffs-cites-overreach-of-powers
1246866146	20250530	202505	2025	2025.4110											CHNGOV	CHINESE	CHN					GOV			1	036	036	03	1	4.0	18	1	6	-0.52356020942409	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246866147	20250530	202505	2025	2025.4110											CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	4	1	4	-0.52356020942409	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246866148	20250530	202505	2025	2025.4110											CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-0.52356020942409	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246866149	20250530	202505	2025	2025.4110											CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	4	1	4	-8.50111856823267	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530044500	https://www.sentinelassam.com/more-news/national-news/sc-rejects-alleged-middleman-christian-michel-jamess-plea-in-agustawestland-money-laundering-case
1246866150	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	3.81165919282511	0								0								0								20250530044500	https://www.silive.com/proms/2025/05/prom-2025-moore-catholic-seniors-send-off-in-style-at-above-102-photos.html
1246866151	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-2.25022502250225	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866152	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	3.04114490161002	0								3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	20250530044500	https://timesofindia.indiatimes.com/india/foreign-secretary-vikram-misri-dy-nsa-pavan-kapoor-meet-us-under-secretary-of-defence-elbridge-colby/articleshow/121505674.cms
1246866153	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT AGENCIES						COP			1	173	173	17	4	-5.0	4	1	4	-6.99300699300699	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866154	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT AGENCIES						COP			1	173	173	17	4	-5.0	1	1	1	-6.99300699300699	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866155	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			0	040	040	04	1	1.0	5	1	5	4.49735449735449	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530044500	https://www.arabnews.com/node/2602698/pakistan
1246866156	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	0.37243947858473	0								3	Chiricahua, Arizona, United States	US	USAZ	AZ003	31.5923	-109.241	24364	3	Chiricahua, Arizona, United States	US	USAZ	AZ003	31.5923	-109.241	24364	20250530044500	https://www.kgun9.com/news/community-inspired-journalism/cochise-county/senator-mark-kelly-says-tank-the-bill-that-proposes-cuts-to-medicaid-and-food-assistance-programs
1246866157	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.7911714770798	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530044500	https://gadgetsmagazine.com.ph/technology/enterprise/asc-industry-nurturers
1246866158	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	6.7911714770798	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530044500	https://gadgetsmagazine.com.ph/technology/enterprise/asc-industry-nurturers
1246866159	20250530	202505	2025	2025.4110											CVL	ENGINEER						CVL			1	112	112	11	3	-2.0	4	1	4	-0.91407678244972	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530044500	https://www.citywatchla.com/eric-preven-s-notebook/30952-ted-and-julie-got-out-alive
1246866160	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-3.74753451676528	0								4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530044500	https://scroll.in/reel/1082923/dilli-dark-review-an-occasionally-sharp-scattershot-comedy-about-prejudice
1246866161	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	18	3	18	-7.02049498586098	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530044500	https://www.portnews.com.au/story/8979999/perverted-plastic-surgeon-jailed-for-child-prostitution/
1246866162	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	052	052	05	1	3.5	6	1	6	2.36928104575163	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866163	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	4	1	4	-6.82170542635659	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.citywatchla.com/important-reads/30953-without-us-government-weapons-and-diplomatic-support-genocide-of-palestinians-in-gaza-would-end
1246866164	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	1.03305785123967	0								4	Gulf Of Aqaba, Egypt (general), Egypt	EG	EG00	66032	28.9997	34.7506	-291030	4	Gulf Of Aqaba, Egypt (general), Egypt	EG	EG00	66032	28.9997	34.7506	-291030	20250530044500	https://themedialine.org/mideast-mindset/reconstruction-in-gaza-and-sinai/
1246866165	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								1	040	040	04	1	1.0	3	1	3	5.55555555555556	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250530044500	https://www.aap.com.au/aapreleases/cision20250529ae98733/
1246866166	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	-3.28638497652582	0								4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	20250530044500	https://www.firstpost.com/explainers/history-today-french-heroine-joan-of-arc-burned-at-the-stake-13892205.html
1246866167	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-3.28638497652582	0								4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	4	Domremy, Champagne-Ardenne, France	FR	FRA4	16268	48.3604	5.25071	-1424242	20250530044500	https://www.firstpost.com/explainers/history-today-french-heroine-joan-of-arc-burned-at-the-stake-13892205.html
1246866168	20250530	202505	2025	2025.4110											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	-1.55440414507772	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250530044500	https://www.koreaherald.com/article/10499498
1246866169	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	060	060	06	2	6.0	3	1	3	-3.28638497652582	0								4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	20250530044500	https://www.firstpost.com/explainers/history-today-french-heroine-joan-of-arc-burned-at-the-stake-13892205.html
1246866170	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	060	060	06	2	6.0	1	1	1	-3.28638497652582	0								4	Chinon, Centre, France	FR	FRA3	16319	47.1672	0.24564	-1420214	4	Domremy, Champagne-Ardenne, France	FR	FRA4	16268	48.3604	5.25071	-1424242	20250530044500	https://www.firstpost.com/explainers/history-today-french-heroine-joan-of-arc-burned-at-the-stake-13892205.html
1246866171	20250530	202505	2025	2025.4110											GBR	BRITISH	GBR								1	043	043	04	1	2.8	10	1	10	-7.03517587939698	0								4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	20250530044500	https://www.lancashiretelegraph.co.uk/news/25201111.british-movement-propaganda-slammed-colne-town-centre/
1246866172	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.52439024390244	0								4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	20250530044500	https://www.somersetcountygazette.co.uk/news/25198868.butlins-announces-new-adult-only-events-minehead-resort/
1246866173	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-5.70342205323194	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250530044500	https://timesofindia.indiatimes.com/city/kolkata/you-sell-sindoor-everywhere-but-go-silent-in-front-of-us-west-bengal-cm-mamata-banerjee/articleshow/121501822.cms
1246866174	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	020	020	02	1	3.0	5	1	5	-5.70342205323194	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250530044500	https://timesofindia.indiatimes.com/city/kolkata/you-sell-sindoor-everywhere-but-go-silent-in-front-of-us-west-bengal-cm-mamata-banerjee/articleshow/121501822.cms
1246866175	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-2.25022502250225	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866176	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-2.25022502250225	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866177	20250530	202505	2025	2025.4110											GOV	STATE GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	-2.25022502250225	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866178	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	10	1	10	-3.78847671665351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://stanforddaily.com/2025/05/29/from-the-community-in-solidarity-with-logan-rozos/
1246866179	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	-7.86749482401656	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530044500	https://www.channel3000.com/news/bernard-kerik-trump-ally-and-former-nypd-commissioner-dies-at-69-source-says/article_a456cc7b-8e7a-5a5f-a425-863873069cce.html
1246866180	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-0.79051383399209	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866181	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	141	141	14	3	-6.5	5	1	5	-5.70342205323194	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://timesofindia.indiatimes.com/city/kolkata/you-sell-sindoor-everywhere-but-go-silent-in-front-of-us-west-bengal-cm-mamata-banerjee/articleshow/121501822.cms
1246866182	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-5.38461538461539	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530044500	https://punchng.com/again-industrial-machine-kills-ogun-factory-worker/
1246866183	20250530	202505	2025	2025.4110											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	026	026	02	1	4.0	10	1	10	2.36928104575163	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866184	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	10	1	10	-6.18811881188119	0								0								0								20250530044500	https://www.lancashiretelegraph.co.uk/news/25199202.blackburn-man-spat-nurse-tried-spit-police-officer/
1246866185	20250530	202505	2025	2025.4110											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	11	2	11	-7.13420630835353	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530044500	https://www.portnews.com.au/story/8979999/perverted-plastic-surgeon-jailed-for-child-prostitution/
1246866186	20250530	202505	2025	2025.4110											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	6	1	6	-7.00854700854701	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250530044500	https://www.portnews.com.au/story/8979999/perverted-plastic-surgeon-jailed-for-child-prostitution/
