GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624541	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-3.53413654618474	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Chiwenga, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.1148	31.0356	10676003	20250518203000	https://bulawayo24.com/opinion/columnist/252997
1244624542	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-3.53413654618474	0								4	Mhlanga, Eastern Cape, South Africa	SF	SF05	77353	-31.1856	29.6913	-1259870	4	Mhlanga, Eastern Cape, South Africa	SF	SF05	77353	-31.1856	29.6913	-1259870	20250518203000	https://bulawayo24.com/opinion/columnist/252997
1244624543	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-3.53413654618474	0								4	Chiwenga, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.1148	31.0356	10676003	4	Chiwenga, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.1148	31.0356	10676003	20250518203000	https://bulawayo24.com/opinion/columnist/252997
1244624544	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	5	1	5	1.95567144719687	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518203000	https://www.fool.com/investing/2025/05/18/artificial-intelligence-ai-infrastructure-spend-co/?source=iedfolrf0000001
1244624545	20250518	202505	2025	2025.3781											CANEDU	MCGILL	CAN					EDU			1	043	043	04	1	2.8	5	1	5	5.55555555555555	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518203000	https://943thepoint.com/ixp/942/p/pennsylvania-philadelphia-travel/
1244624546	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	0.56980056980057	0								4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	20250518203000	https://waateanews.com/2025/05/19/te-hitori-o-te-whakapiringa-the-history-between-maori-and-the-catholic-church/
1244624547	20250518	202505	2025	2025.3781											CHRPRO168	MENNONITE				CHR	PRO				0	162	162	16	4	-5.6	5	1	5	-4.95495495495496	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518203000	https://www.yahoo.com/news/haiti-gang-leader-yonyon-found-135525784.html
1244624548	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-7.6	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624549	20250518	202505	2025	2025.3781											COP	TROOPER						COP			1	043	043	04	1	2.8	10	1	10	-1.89873417721519	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518203000	https://dailyvoice.com/connecticut/greenwich/driver-killed-checking-on-disabled-vehicle-in-greenwich-hit-run-crash-police-look-for-ford-van/
1244624550	20250518	202505	2025	2025.3781											COP	POLICE CHIEF						COP			0	0841	084	08	2	7.0	6	1	6	-3.26340326340327	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518203000	https://www.hidesertstar.com/deserttrail/fbi-twentynine-palms-man-suspected-of-setting-off-car-bomb-near-palm-springs-fertility-clinic/article_ba3d1e8d-d2fa-4a99-9489-7ad8b62ca815.html
1244624551	20250518	202505	2025	2025.3781											CVL	PROPERTY OWNER						CVL			0	020	020	02	1	3.0	5	1	5	-4.25844346549192	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518203000	https://www.yahoo.com/news/houston-tenants-issue-30-complaints-194300104.html
1244624552	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518203000	https://www.yahoo.com/news/virginia-beach-public-library-host-171145640.html
1244624553	20250518	202505	2025	2025.3781											CVL	HIKER						CVL			0	110	110	11	3	-2.0	10	1	10	-2.1598272138229	0								3	Acadia, Maine, United States	US	USME	ME003	46.9862	-68.0317	561074	3	Acadia, Maine, United States	US	USME	ME003	46.9862	-68.0317	561074	20250518203000	https://q1065.fm/ixp/698/p/precipice-trail-hiking-acadia-national-park-dangerous-tourist-maine/
1244624554	20250518	202505	2025	2025.3781											DEU	STUTTGART	DEU								0	042	042	04	1	1.9	10	1	10	6.08519269776876	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624555	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	5	1	5	-0.47683923705722	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624556	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	010	010	01	1	0.0	5	1	5	-1.95071868583163	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244624557	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	042	042	04	1	1.9	5	1	5	-1.95071868583163	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518203000	https://www.mirror.co.uk/tv/tv-news/ryan-thomas-shares-emotional-reason-35219729
1244624558	20250518	202505	2025	2025.3781											FJI	FIJI	FJI								1	042	042	04	1	1.9	5	1	5	1.82926829268292	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250518203000	https://www.oxfordmail.co.uk/news/25166855.archive-pictures-oxfordshires-nurses-1980s/
1244624559	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	-9.58083832335329	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518203000	https://www.thedailystar.net/news/world/news/storms-tornadoes-kill-over-25-south-central-us-3897781
1244624560	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-1.58013544018059	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250518203000	https://www.nwemail.co.uk/news/25172096.10-read-articles-published-mail-week/
1244624561	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	5	1	5	-6.14035087719298	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518203000	https://www.yahoo.com/news/police-more-time-man-over-183802036.html
1244624562	20250518	202505	2025	2025.3781											IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	10	1	10	-2.73972602739726	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624563	20250518	202505	2025	2025.3781											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	040	040	04	1	1.0	6	1	6	0.31880977683315	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250518203000	https://www.amny.com/news/state-of-israel-parade-hostages-2025/
1244624564	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-5.24590163934426	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518203000	https://www.albawaba.com/news/houthis-urge-evacuation-ben-gurion-1605147
1244624565	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-4.7923322683706	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518203000	https://www.albawaba.com/news/hamas-killed-saudi-israel-deal-october-7-1605148
1244624566	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	-0.47683923705722	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Switzerland	SZ	SZ		47	8	SZ	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624567	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	-2.73972602739726	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	20250518203000	https://www.yahoo.com/news/meloni-bitter-feud-macron-over-183115990.html
1244624568	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	084	084	08	2	7.0	2	1	2	-2.1875	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624569	20250518	202505	2025	2025.3781											JEW	JEWISH				JEW					1	030	030	03	1	4.0	10	1	10	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518203000	https://www.yahoo.com/news/virginia-beach-public-library-host-171145640.html
1244624570	20250518	202505	2025	2025.3781											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	5	1	5	4.29042904290429	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518203000	https://www.chattanoogan.com/2025/5/18/503862/Mark-Harrison-Named-Terracon-Vice-President.aspx
1244624571	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	2	1	2	-1.41065830721003	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250518203000	https://www.yahoo.com/news/library-congress-always-battleground-american-200000494.html
1244624572	20250518	202505	2025	2025.3781											MIL	COMMANDER						MIL			1	042	042	04	1	1.9	3	1	3	1.52671755725191	0								4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250518203000	https://www.mod.go.ke/news/goc-eastcom-visits-operation-amani-boni-troops/
1244624573	20250518	202505	2025	2025.3781											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	3	1	3	-3.41409691629956	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518203000	https://www.nbcnews.com/news/us-news/mexican-ship-collision-brooklyn-bridge-rcna207537
1244624574	20250518	202505	2025	2025.3781											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	1	1	1	-3.41409691629956	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518203000	https://www.nbcnews.com/news/us-news/mexican-ship-collision-brooklyn-bridge-rcna207537
1244624575	20250518	202505	2025	2025.3781											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	1	1	1	-3.41409691629956	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250518203000	https://www.nbcnews.com/news/us-news/mexican-ship-collision-brooklyn-bridge-rcna207537
1244624576	20250518	202505	2025	2025.3781											NLD	HOLLAND	NLD								1	036	036	03	1	4.0	1	1	1	-0.47683923705722	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624577	20250518	202505	2025	2025.3781											NLD	HOLLAND	NLD								1	036	036	03	1	4.0	6	1	6	-0.47683923705722	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518203000	https://www.irishamerica.com/1998/07/wild-about-oscar/
1244624578	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-6.67506297229219	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250518203000	https://dailytimes.com.pk/1303262/nuclear-deterrence-and-its-nuances-2/
1244624579	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	8	1	8	-6.67506297229219	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250518203000	https://dailytimes.com.pk/1303262/nuclear-deterrence-and-its-nuances-2/
1244624580	20250518	202505	2025	2025.3781											PRT	PORTUGUESE	PRT								1	042	042	04	1	1.9	1	1	1	-3.54801388353259	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Portugal	PO	PO		39.5	-8	PO	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244624581	20250518	202505	2025	2025.3781											PRT	PORTUGUESE	PRT								1	042	042	04	1	1.9	1	1	1	-3.54801388353259	0								4	Bassein, Ayeyarwady, Myanmar	BM	BM03	41780	16.7833	94.7333	-410751	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244624582	20250518	202505	2025	2025.3781											SYR	SYRIA	SYR								0	051	051	05	1	3.4	3	1	3	-2.76073619631901	0								1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518203000	https://dailytimes.com.pk/1303266/gaza-gathering/
1244624583	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	010	010	01	1	0.0	6	1	6	-6.49819494584837	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518203000	https://www.yahoo.com/news/daily-weather-fox-weather-heartland-175032688.html
1244624584	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	6.08519269776876	0								4	Woodlawn, Galway, Ireland	EI	EI10	18303	53.35	-8.46667	-1506254	4	Woodlawn, Galway, Ireland	EI	EI10	18303	53.35	-8.46667	-1506254	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624585	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	6.08519269776876	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Woodlawn, Galway, Ireland	EI	EI10	18303	53.35	-8.46667	-1506254	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624586	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	6.08519269776876	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518203000	https://www.irishamerica.com/1998/03/the-great-victor-herbert/
1244624587	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-3.93700787401575	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518203000	https://www.yahoo.com/news/hailstorm-research-program-launches-boulder-152327096.html
1244624588	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.753012048192773	0								3	Castle Air Museum, California, United States	US	USCA		37.3666	-120.578	1812985	3	Castle Air Museum, California, United States	US	USCA		37.3666	-120.578	1812985	20250518203000	https://www.yahoo.com/news/castle-air-museum-hosts-open-130000805.html
1244624589	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250518203000	https://www.billboard.com/music/music-news/bad-bunny-nuevayol-perfumito-nuevo-snl-season-50-finale-1235974905/
1244624590	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-3.68550368550369	0								3	Ionia County, Michigan, United States	US	USMI		42.95	-85.0667	1622976	3	Ionia County, Michigan, United States	US	USMI		42.95	-85.0667	1622976	20250518203000	https://wwmt.com/news/local/severe-weather-tornadoes-damage-thunderstorms-hail-kalamazoo-county-allegan-county-missing-calhoun-county-teen-gene-pumpkin-man-estate-sale-buddys-pizza-top-news-stories-western-michigan
1244624591	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.05343511450382	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250518203000	https://www.troyrecord.com/2025/05/18/horse-racing-preakness-winner-journalism-heading-to-saratoga-for-possible-rematch-with-kentucky-derby-champ-sovereignty-in-belmont-stakes-presented-by-nyra-bets/
1244624592	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	043	043	04	1	2.8	2	1	2	3.05343511450382	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250518203000	https://www.troyrecord.com/2025/05/18/horse-racing-preakness-winner-journalism-heading-to-saratoga-for-possible-rematch-with-kentucky-derby-champ-sovereignty-in-belmont-stakes-presented-by-nyra-bets/
1244624593	20250518	202505	2025	2025.3781											USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	10	1	10	4.54545454545455	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518203000	https://www.amny.com/news/nyc-veterans-mayor-adams-programs-housing-jobs/
1244624594	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-0.96153846153846	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518203000	https://www.breitbart.com/radio/2025/05/18/exclusive-former-me-gov-paul-lepage-democrat-opponent-jared-golden-campaigns-like-a-moderate-votes-like-a-liberal/
1244624595	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-7.03517587939698	0								3	Deerfield, Ohio, United States	US	USOH	OH133	41.0245	-81.0501	1064518	3	Deerfield, Ohio, United States	US	USOH	OH133	41.0245	-81.0501	1064518	20250518203000	https://www.yahoo.com/news/police-pursue-ends-crash-early-181343388.html
1244624596	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.9009900990099	0								3	Greene, New York, United States	US	USNY	NY017	42.3292	-75.7699	951739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518203000	https://www.yahoo.com/news/york-man-faces-trespass-charges-190600846.html
