GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245987754	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-11	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987755	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	3	1	3	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245987756	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	8	1	8	4.36781609195403	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987757	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	4.36781609195403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987758	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	3.29411764705882	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245987759	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	1	2	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245987760	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-4.50121654501217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525191500	https://www.bbc.co.uk/news/articles/cgmjzyp0kwzo
1245987761	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-4.50121654501217	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.bbc.co.uk/news/articles/cgmjzyp0kwzo
1245987762	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	3.29411764705882	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245987763	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.71057513914656	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525191500	https://bossip.com/3006118/qaadir-and-naazir-lewis-deaths/
1245987764	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	7	1	7	-3.71057513914656	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525191500	https://bossip.com/3006118/qaadir-and-naazir-lewis-deaths/
1245987765	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	VIRGINIA	USA								1	042	042	04	1	1.9	13	1	8	3.29411764705882	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245987766	20250525	202505	2025	2025.3973	DEU	BRUNSWICK	DEU																		0	043	043	04	1	2.8	6	1	6	-1.6359918200409	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987767	20250525	202505	2025	2025.3973	DEU	BRUNSWICK	DEU																		0	043	043	04	1	2.8	4	1	4	-1.6359918200409	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987768	20250525	202505	2025	2025.3973	DEU	BRUNSWICK	DEU								BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	6	1	6	-1.6359918200409	3	Terry Creek, Georgia, United States	US	USGA	GA127	31.1636	-81.4595	324014	3	Terry Creek, Georgia, United States	US	USGA		31.1636	-81.4595	324014	3	Terry Creek, Georgia, United States	US	USGA		31.1636	-81.4595	324014	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987769	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	1.8280297901151	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250525191500	http://www.ctgtribune.com/004rd/20250526/316.htm
1245987770	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								DEUCVL	GERMANY	DEU					CVL			1	173	173	17	4	-5.0	4	1	4	-9.48905109489054	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987771	20250525	202505	2025	2025.3973	DEUBUS	GERMAN	DEU					BUS			CHN	CHINESE	CHN								1	030	030	03	1	4.0	3	1	3	1.8280297901151	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250525191500	http://www.ctgtribune.com/004rd/20250526/316.htm
1245987772	20250525	202505	2025	2025.3973	DEUCVL	GERMANY	DEU					CVL			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-9.48905109489054	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987773	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	6	1	6	1.94931773879143	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525191500	https://dailypost.ng/2025/05/25/kogi-poly-rector-urges-nigerian-govt-to-convert-emefieles-753-duplexes-into-lga-liaison-offices/
1245987774	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	5	1	5	-2.22222222222222	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525191500	https://thehill.com/homenews/state-watch/5318097-trump-targets-harvard-over-foreign-students/
1245987775	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	-1.6359918200409	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987776	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-1.6359918200409	3	Terry Creek, Georgia, United States	US	USGA	GA127	31.1636	-81.4595	324014	0								3	Terry Creek, Georgia, United States	US	USGA		31.1636	-81.4595	324014	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987777	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	3	1	3	-4.43388756927949	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245987778	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	15	1	10	3.77833753148615	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525191500	https://www.dailymail.co.uk/tvshowbiz/article-14748093/Catherine-Zeta-Jones-55-Michael-Douglas-80-celebrate-daughter-Carys-Brown-University-graduation-proud-photos.html
1245987779	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.99667774086378	0								0								0								20250525191500	https://www.theboltonnews.co.uk/news/25190388.police-arrest-man-threats-drive-bolton-pride/
1245987780	20250525	202505	2025	2025.3973	EDU	PUPIL						EDU			BUS	INDUSTRY						BUS			1	073	073	07	2	7.4	10	1	10	4.91803278688525	0								0								0								20250525191500	https://www.denbighshirefreepress.co.uk/news/25187651.north-wales-school-wins-tasty-careers-schools-challenge/
1245987781	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	1.94931773879143	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525191500	https://dailypost.ng/2025/05/25/kogi-poly-rector-urges-nigerian-govt-to-convert-emefieles-753-duplexes-into-lga-liaison-offices/
1245987782	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	2	1	2	1.94931773879143	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525191500	https://dailypost.ng/2025/05/25/kogi-poly-rector-urges-nigerian-govt-to-convert-emefieles-753-duplexes-into-lga-liaison-offices/
1245987783	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	5	1	5	1.93236714975845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525191500	https://timesofindia.indiatimes.com/india/dgca-gives-nod-to-class-12-arts-commerce-students-becoming-commercial-pilots-in-india-seeks-ministry-approval/articleshow/121397712.cms
1245987784	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			LBN	LEBANON	LBN								1	046	046	04	1	7.0	4	1	4	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987785	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	1.42711518858307	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525191500	https://www.wyso.org/news/2025-05-25/how-lebanon-schools-ditched-the-deep-fryer-increased-choices-and-got-more-kids-into-the-cafeteria
1245987786	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	1.94931773879143	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525191500	https://dailypost.ng/2025/05/25/kogi-poly-rector-urges-nigerian-govt-to-convert-emefieles-753-duplexes-into-lga-liaison-offices/
1245987787	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.6359918200409	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987788	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.43388756927949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245987789	20250525	202505	2025	2025.3973	EDUEDU	UNIVERSITY						EDU	EDU		LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	3	1	3	-8.26330532212885	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525191500	https://www.hometownregister.com/news/national/low-turnout-as-opposition-boycotts-divisive-venezuela-vote/article_6f040ef6-5eb1-5924-92f7-f548fa95df39.html
1245987790	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	042	042	04	1	1.9	6	1	6	-11.5693012600229	3	Bonanza Creek, New Mexico, United States	US	USNM	NM049	35.5375	-106.106	903992	0								3	Bonanza Creek, New Mexico, United States	US	USNM		35.5375	-106.106	903992	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987791	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	6	1	6	-11.5693012600229	3	Bonanza Creek, New Mexico, United States	US	USNM	NM049	35.5375	-106.106	903992	0								3	Bonanza Creek, New Mexico, United States	US	USNM		35.5375	-106.106	903992	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987792	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			JUD	JUDGE						JUD			0	160	160	16	4	-4.0	6	1	6	-11.5693012600229	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987793	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987794	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987795	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	3.57142857142857	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								3	La Mesilla, New Mexico, United States	US	USNM		35.9484	-106.071	907693	20250525191500	https://www.santafenewmexican.com/news/local_news/new-mexico-teens-creating-mission-badge-for-nasa-chile-project/article_9a2f2d8c-e311-11ea-a6ce-bfb029c38dfb.html
1245987796	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.78947368421053	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525191500	https://www.wxii12.com/article/18-year-old-shot-niblick-drive-winston-salem/64874665
1245987797	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								SPY	INTELLIGENCE						SPY			0	0874	087	08	2	10.0	5	1	5	-0.29585798816568	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525191500	https://wattsupwiththat.com/2025/05/25/bp-cancels-spanish-sustainable-jet-fuel-project/
1245987798	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		0	051	051	05	1	3.4	5	1	5	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
1245987799	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-9.82532751091704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525191500	https://www.thehindu.com/opinion/editorial/violent-act-on-the-washington-shooting-the-palestine-cause/article69617505.ece
1245987800	20250525	202505	2025	2025.3973	FRA	MIDI	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	7.41410488245931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525191500	https://www.hellomagazine.com/fashion/royal-style/834054/princess-beatrice-normalises-wearing-maternity-dress-after-giving-birth/
1245987801	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	026	026	02	1	4.0	4	1	4	6.22568093385214	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250525191500	https://www.bordertelegraph.com/news/25189148.south-scotland-golden-eagle-project-praised-local-msp/
1245987802	20250525	202505	2025	2025.3973	GBR	SCOTLAND	GBR																		1	051	051	05	1	3.4	8	1	8	6.22568093385214	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250525191500	https://www.bordertelegraph.com/news/25189148.south-scotland-golden-eagle-project-praised-local-msp/
1245987803	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	10	1	10	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
1245987804	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	8	1	8	4.8780487804878	4	Chippenham, Wiltshire, United Kingdom	UK	UKP8	40139	51.46	-2.12472	-2592462	0								4	Chippenham, Wiltshire, United Kingdom	UK	UKP8	40139	51.46	-2.12472	-2592462	20250525191500	https://www.eveshamjournal.co.uk/news/25187261.national-trust-pub-fleece-inn-bretforton-host-asparagus-auction/
1245987805	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	10	1	10	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
1245987806	20250525	202505	2025	2025.3973	GBR	WALES	GBR								EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	4.91803278688525	0								0								0								20250525191500	https://www.denbighshirefreepress.co.uk/news/25187651.north-wales-school-wins-tasty-careers-schools-challenge/
1245987807	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								GBRGOV	LONDON	GBR					GOV			0	018	018	01	1	3.4	8	1	8	-3.27552986512524	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525191500	https://www.bbc.co.uk/news/articles/cx2j7xrm13do
1245987808	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	4	1	4	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
1245987809	20250525	202505	2025	2025.3973	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	10	1	10	7.41410488245931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525191500	https://www.hellomagazine.com/fashion/royal-style/834054/princess-beatrice-normalises-wearing-maternity-dress-after-giving-birth/
1245987810	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
1245987811	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0833	083	08	2	5.0	2	1	2	1.23022847100175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525191500	https://www.spiked-online.com/2025/05/25/starmers-eu-deal-is-only-going-to-get-worse/
