GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247188430	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188431	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	-1.56862745098039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188432	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	4	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188433	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	1	1	1	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188434	20250525	202505	2025	2025.3973	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188435	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188436	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188437	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	8	1	8	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188438	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			BUS	PRODUCER						BUS			0	040	040	04	1	1.0	10	1	10	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188439	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			BUS	PRODUCER						BUS			0	046	046	04	1	7.0	2	1	2	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188440	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188441	20250525	202505	2025	2025.3973	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								1	020	020	02	1	3.0	6	1	6	-5.59440559440559	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601054500	https://www.klif.com/2025/05/31/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247188442	20250525	202505	2025	2025.3973	UKRGOV	KYIV	UKR					GOV			RUS	MOSCOW	RUS								1	036	036	03	1	4.0	6	1	6	-5.59440559440559	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601054500	https://www.klif.com/2025/05/31/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247188443	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	-1.56862745098039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188444	20250525	202505	2025	2025.3973	USAGOV	THE WHITE HOUSE	USA					GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188445	20250525	202505	2025	2025.3973	USAGOV	THE WHITE HOUSE	USA					GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	4	1	4	-1.56862745098039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188446	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	4.61538461538462	5	Mont Fleuri, Mont Fleuri, Seychelles	SE	SE18	61264	-4.63333	55.4583	-1322599	0								5	Mont Fleuri, Mont Fleuri, Seychelles	SE	SE18	61264	-4.63333	55.4583	-1322599	20250601054500	https://www.nation.sc/articles/26277/----
1247188447	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			SYC	SEYCHELLES	SYC								1	051	051	05	1	3.4	8	1	8	4.61538461538462	5	Mont Fleuri, Mont Fleuri, Seychelles	SE	SE18	61264	-4.63333	55.4583	-1322599	5	Mont Fleuri, Mont Fleuri, Seychelles	SE	SE18	61264	-4.63333	55.4583	-1322599	5	Mont Fleuri, Mont Fleuri, Seychelles	SE	SE18	61264	-4.63333	55.4583	-1322599	20250601054500	https://www.nation.sc/articles/26277/----
1247188448	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	3.15186246418338	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601054500	https://dailyillini.com/life_and_culture-stories/2025/05/31/behind-the-market-bunnings-bakery-owner-discusses-creating-cottage-food-business/
1247188449	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.99403578528827	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250601054500	https://www.cessnockadvertiser.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247188450	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.999000999001	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250601054500	https://www.muswellbrookchronicle.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247188451	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.87890625	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250601054500	https://www.ulladullatimes.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247188452	20250601	202506	2025	2025.4137											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	2.94117647058824	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601054500	https://www.news8000.com/news/viroquas-beer-walk-celebrates-local-businesses-in-the-citys-downtown/article_7f457632-c4de-460e-8535-79566ab44bfe.html
1247188453	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	3.97163120567376	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188454	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.97163120567376	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	1	China	CH	CH		35	105	CH	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188455	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	3.97163120567376	0								1	China	CH	CH		35	105	CH	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250601054500	https://www.yahoo.com/news/gay-chinese-couple-fulfil-wedding-051345588.html
1247188456	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.25925925925926	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601054500	https://www.yahoo.com/news/stolen-vehicle-pursuit-ends-crash-015124698.html
1247188457	20250601	202506	2025	2025.4137											CRM	ORGANIZED CRIME						CRM			1	112	112	11	3	-2.0	3	1	3	-2.66666666666666	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250601054500	https://www.yahoo.com/news/mexicans-elect-judges-under-shadow-052513259.html
1247188458	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.07253886010363	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601054500	https://www.hindustantimes.com/india-news/covid19-cases-in-india-rise-to-3-395-kerala-karnataka-maharashtra-delhi-gujarat-report-the-most-infections-101748749474970.html
1247188459	20250601	202506	2025	2025.4137											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	1.36570561456753	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601054500	https://mwnation.com/hubby-does-not-make-the-first-move-should-i-leave-2/
1247188460	20250601	202506	2025	2025.4137											FRA	FRENCH	FRA								1	043	043	04	1	2.8	8	1	8	8.07086614173228	0								4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250601054500	https://www.plymouthherald.co.uk/news/celebs-tv/dawn-frenchs-life-quaint-coastal-10225506
1247188461	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	8.07086614173228	0								4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250601054500	https://www.plymouthherald.co.uk/news/celebs-tv/dawn-frenchs-life-quaint-coastal-10225506
1247188462	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	8.02919708029197	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250601054500	https://www.bucksfreepress.co.uk/news/25197065.art-nature-festival-held-waddesdon-manor/
1247188463	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	8.07086614173228	0								4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	4	Fowey, Cornwall, United Kingdom	UK	UKC6	40104	50.3336	-4.63917	-2596490	20250601054500	https://www.plymouthherald.co.uk/news/celebs-tv/dawn-frenchs-life-quaint-coastal-10225506
1247188464	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601054500	https://www.thenews.com.pk/latest/1317414-prince-harrys-uncle-rushes-to-stop-royal-from-making-reckless-decision
1247188465	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	020	020	02	1	3.0	3	1	3	-5.85197934595525	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601054500	https://www.thestar.com.my/news/nation/2025/06/01/stop-the-blame-game-focus-on-ops-gasak-enforcement-issue-dr-wee-tells-ministry
1247188466	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	112	112	11	3	-2.0	3	1	3	-5.85197934595525	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601054500	https://www.thestar.com.my/news/nation/2025/06/01/stop-the-blame-game-focus-on-ops-gasak-enforcement-issue-dr-wee-tells-ministry
1247188467	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	-4.80928689883914	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250601054500	https://www.theguardian.com/society/2025/jun/01/i-found-myself-googling-can-brain-cancer-cause-hiccups-how-i-fell-into-a-hypochondriac-rabbit-hole
1247188468	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	4	1	4	-4.80928689883914	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601054500	https://www.theguardian.com/society/2025/jun/01/i-found-myself-googling-can-brain-cancer-cause-hiccups-how-i-fell-into-a-hypochondriac-rabbit-hole
1247188469	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	3	1	3	-7.92682926829268	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250601054500	https://engineeringevil.com/2016/01/17/parents-accused-of-shaking-their-baby-to-death-by-medic-who-branded-herself-tvs-dr-house-clear-their-name-and-now-file-lawsuit-against-hospital-for-series-of-fatal-blunders/
1247188470	20250601	202506	2025	2025.4137											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	0.632911392405065	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601054500	https://www.dailyexcelsior.com/first-parcel-train-carrying-24-tonnes-of-cherries-leaves-jk-for-mumbai/
1247188471	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	0.32051282051282	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188472	20250601	202506	2025	2025.4137											LAB	UNIONS						LAB			0	040	040	04	1	1.0	5	1	5	-1.21621621621621	0								0								0								20250601054500	https://cyprus-mail.com/2025/06/01/our-view-teaching-unions-must-not-dictate-state-education-policy
1247188473	20250601	202506	2025	2025.4137											MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-2.66666666666666	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250601054500	https://www.yahoo.com/news/mexicans-elect-judges-under-shadow-052513259.html
