GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247833669	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	6	1	6	-1.86440677966102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604163000	https://nypost.com/2025/06/04/us-news/rep-jared-moskowitz-floats-bill-to-exempt-israel-ukraine-from-trump-tariffs/
1247833670	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	2	1	2	-1.86440677966102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604163000	https://nypost.com/2025/06/04/us-news/rep-jared-moskowitz-floats-bill-to-exempt-israel-ukraine-from-trump-tariffs/
1247833671	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	2	1	2	-1.86440677966102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604163000	https://nypost.com/2025/06/04/us-news/rep-jared-moskowitz-floats-bill-to-exempt-israel-ukraine-from-trump-tariffs/
1247833672	20250505	202505	2025	2025.3425	PHL	PHILIPPINE	PHL																		1	110	110	11	3	-2.0	2	1	2	2.37099023709903	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://www.hellomagazine.com/celebrities/836131/youngest-self-made-billionaire-dethroned-taylor-swift/
1247833673	20250505	202505	2025	2025.3425	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	2	1	2	-1.86440677966102	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604163000	https://nypost.com/2025/06/04/us-news/rep-jared-moskowitz-floats-bill-to-exempt-israel-ukraine-from-trump-tariffs/
1247833674	20250505	202505	2025	2025.3425	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	4	1	4	-1.86440677966102	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604163000	https://nypost.com/2025/06/04/us-news/rep-jared-moskowitz-floats-bill-to-exempt-israel-ukraine-from-trump-tariffs/
1247833675	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	8	1	8	-1.77935943060498	3	City Of Hominy, Oklahoma, United States	US	USOK	OK113	36.4221	-96.393	2410783	0								3	City Of Hominy, Oklahoma, United States	US	USOK		36.4221	-96.393	2410783	20250604163000	https://www.fox23.com/news/city-of-hominy-releases-water-system-update-after-issuing-precautionary-boil-order/article_5ad0a4c1-8550-4efb-89e0-0389ef6ab1db.html
1247833676	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	8	1	8	-1.77935943060498	3	City Of Hominy, Oklahoma, United States	US	USOK	OK113	36.4221	-96.393	2410783	0								3	City Of Hominy, Oklahoma, United States	US	USOK		36.4221	-96.393	2410783	20250604163000	https://www.fox23.com/news/city-of-hominy-releases-water-system-update-after-issuing-precautionary-boil-order/article_5ad0a4c1-8550-4efb-89e0-0389ef6ab1db.html
1247833677	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			USA	THE US	USA								0	012	012	01	1	-0.4	1	1	1	-9.49367088607594	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.livemint.com/economy/elon-musk-now-echoes-concerns-raised-by-powell-buffet-dimon-dalio-overspending-will-drive-us-into-debt-slavery-11749051505492.html
1247833678	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-6.61478599221789	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250604163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/beijing-slams-rubio-039attack039-on-china-after-tiananmen-square-remarks
1247833679	20250528	202505	2025	2025.4055	AUS	VICTORIA	AUS								MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-2.06896551724138	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/business/foreign-business/victorias-secret-website-down-due-to-breach/2127549
1247833680	20250528	202505	2025	2025.4055	GOV	CABINET						GOV			ARM	ARMENIAN	ARM								1	111	111	11	3	-2.0	7	1	7	-8.5545722713864	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250604163000	https://armenianweekly.com/2025/06/04/pashinyan-and-partner-use-vulgar-slanders-to-smear-the-armenian-church/
1247833681	20250528	202505	2025	2025.4055	GOV	CABINET						GOV			CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX				1	111	111	11	3	-2.0	2	1	2	-8.5545722713864	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250604163000	https://armenianweekly.com/2025/06/04/pashinyan-and-partner-use-vulgar-slanders-to-smear-the-armenian-church/
1247833682	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	3	1	3	-2.89193302891933	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604163000	https://www.manilatimes.net/2025/06/05/world/million-plus-pilgrims-begin-hajj-under-blazing-sun/2127116
1247833683	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	014	014	01	1	0.0	10	1	10	-2.31259968102074	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/opinions-on-nuclear-power-are-not-facts/2127619
1247833684	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	071	071	07	2	7.4	10	1	10	-2.31259968102074	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/opinions-on-nuclear-power-are-not-facts/2127619
1247833685	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	172	172	17	4	-5.0	10	1	10	-2.31259968102074	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604163000	https://www.manilatimes.net/2025/06/05/opinion/columns/opinions-on-nuclear-power-are-not-facts/2127619
1247833686	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								LEG	PARLIAMENTARIAN						LEG			1	042	042	04	1	1.9	5	1	5	-2.20264317180617	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604163000	https://www.thenational.scot/news/25215476.snp-slam-labour-mp-lobbying-trip-israel-amid-gaza-genocide/
1247833687	20250528	202505	2025	2025.4055	JUD	APPEALS COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-1.81069958847737	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250604163000	https://www.cfr.org/article/us-steel-and-aluminum-duty-hike
1247833688	20250528	202505	2025	2025.4055	LEG	PARLIAMENTARIAN						LEG			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-2.20264317180617	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604163000	https://www.thenational.scot/news/25215476.snp-slam-labour-mp-lobbying-trip-israel-amid-gaza-genocide/
1247833689	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	5	1	5	-6.00706713780918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604163000	https://cyprus-mail.com/2025/06/04/pressure-mounts-on-netanyahu-as-opposition-moves-to-dissolve-parliament
1247833690	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	1	1	1	-2.89193302891933	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604163000	https://www.manilatimes.net/2025/06/05/world/million-plus-pilgrims-begin-hajj-under-blazing-sun/2127116
1247833691	20250528	202505	2025	2025.4055	SAUGOV	SAUDI ARABIA	SAU					GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	1	1	1	-2.89193302891933	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604163000	https://www.manilatimes.net/2025/06/05/world/million-plus-pilgrims-begin-hajj-under-blazing-sun/2127116
1247833692	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	-6.25	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448281/sara-cites-lapses-impeachment-case
1247833693	20250603	202506	2025	2025.4192	MED	MEDIA						MED			USA	AMERICAN	USA								1	112	112	11	3	-2.0	3	1	3	-1.62162162162162	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://nationnews.com/2025/06/04/mites-cause-of-scabies-outbreak/
1247833694	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	2	1	2	1.51785714285714	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	0								4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448348/dizon-86-afp-officers-get-ca-nod
1247833695	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-6.25	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448281/sara-cites-lapses-impeachment-case
1247833696	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	1	2	1.51785714285714	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448348/dizon-86-afp-officers-get-ca-nod
1247833697	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLMIL	PHILIPPINE	PHL					MIL			0	190	190	19	4	-10.0	1	1	1	0.8298755186722	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448331/philippines-signs-deal-acquire-12-fa-50s-south-korea
1247833698	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	6	1	6	0.8298755186722	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448331/philippines-signs-deal-acquire-12-fa-50s-south-korea
1247833699	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV			MEX	MEXICO	MEX								0	010	010	01	1	0.0	3	1	3	1.51785714285714	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448348/dizon-86-afp-officers-get-ca-nod
1247833700	20250603	202506	2025	2025.4192	USAMIL	UNITED STATES	USA					MIL			PHLMIL	PHILIPPINE	PHL					MIL			0	190	190	19	4	-10.0	1	1	1	0.8298755186722	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448331/philippines-signs-deal-acquire-12-fa-50s-south-korea
1247833701	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	013	013	01	1	0.4	6	1	6	2.72108843537415	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604163000	https://www.farmersjournal.ie/news/news/teagasc-appoint-advisory-manager-for-three-midlands-counties-871439
1247833702	20250604	202506	2025	2025.4219											ARM	ARMENIAN	ARM								0	130	130	13	3	-4.4	3	1	3	-4.52830188679245	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247833703	20250604	202506	2025	2025.4219											AZE	AZERBAIJANI	AZE								1	080	080	08	2	5.0	1	1	1	-0.896191187453319	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://www.azernews.az/analysis/242804.html
1247833704	20250604	202506	2025	2025.4219											AZE	AZERBAIJANI	AZE								1	080	080	08	2	5.0	7	1	7	-0.896191187453319	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604163000	https://www.azernews.az/analysis/242804.html
1247833705	20250604	202506	2025	2025.4219											BUS	ENTREPRENEUR						BUS			0	036	036	03	1	4.0	7	1	6	3.07881773399015	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604163000	https://www.indiatimes.com/news/errol-musk-visits-ayodhya-ram-mandir-offers-prayers-supports-indias-green-tech-check-out-viral-pictures-660359.html
1247833706	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	3.86266094420601	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604163000	https://en.trend.az/business/4053332.html
1247833707	20250604	202506	2025	2025.4219											BUS	MANUFACTURER						BUS			0	051	051	05	1	3.4	10	1	10	7.52941176470588	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604163000	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/new-smartphone-based-ai-tool-in-development-will-strengthen-grain-quality-data-for-farmers-buyers-and-processors/2127692
1247833708	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	5.83232077764277	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250604163000	https://www.itnewsonline.com/news/Mobility-Without-Borders-inDrive-Champions-People-First-Innovation-to-Drive-Economic-Growth-at-Africa-Tech-Week/30006
1247833709	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	10	1	10	-0.62266500622665	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250604163000	https://www.ifre.com/equities/2265527/shein-pivots-to-hk-from-london
1247833710	20250604	202506	2025	2025.4219											BUS	BANK						BUS			0	112	112	11	3	-2.0	6	1	6	-4.72312703583061	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Germany	GM	GM		51.5	10.5	GM	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833711	20250604	202506	2025	2025.4219											BUS	BANK						BUS			0	114	114	11	3	-2.0	6	1	6	-4.72312703583061	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833712	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	6	1	6	-0.6637168141593	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604163000	https://www.premiumtimesng.com/regional/ssouth-west/798953-nafdac-seals-39-illegal-water-factories-in-five-months.html
1247833713	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	174	174	17	4	-5.0	5	1	5	-0.42134831460674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Valley Junction, Iowa, United States	US	USIA		41.5692	-93.7097	464214	20250604163000	https://www.kcci.com/article/small-business-owners-urge-iowas-congressional-leaders-to-end-the-chaotic-tariffs/64961448
