GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292007	20250513	202505	2025	2025.3644	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-0.198807157057654	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250612141500	https://www.johnogroat-journal.co.uk/news/wick-banking-hub-ready-to-open-after-revamp-of-former-rbs-384567/
1249292008	20250513	202505	2025	2025.3644	GBRCVL	UNITED KINGDOM	GBR					CVL													1	010	010	01	1	0.0	4	1	4	-0.198807157057654	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250612141500	https://www.johnogroat-journal.co.uk/news/wick-banking-hub-ready-to-open-after-revamp-of-former-rbs-384567/
1249292009	20250513	202505	2025	2025.3644	LAB	EMPLOYEE						LAB			BUS	CORPORATION						BUS			1	172	172	17	4	-5.0	10	1	10	-1.94805194805195	0								0								0								20250612141500	https://www.niagarafallsreview.ca/news/waterloo-region/guelphs-linamar-fined-350k-after-worker-critically-injured/article_b413e8fe-7c97-5497-bd68-68cc8098183e.html
1249292010	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-2.96495956873316	3	Lincoln County, New Mexico, United States	US	USNM	NM027	34.2506	-105.251	929116	0								3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	20250612141500	https://www.ruidosonews.com/capitan-declines-annexation-and-water-proposal/
1249292011	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	8	1	8	1.58878504672897	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612141500	https://torontosun.com/news/provincial/arcelormittal-long-products-canada-closing-wire-drawing-mill-in-hamilton
1249292012	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	1.58878504672897	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612141500	https://torontosun.com/news/provincial/arcelormittal-long-products-canada-closing-wire-drawing-mill-in-hamilton
1249292013	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292014	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	4	1	4	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292015	20250605	202506	2025	2025.4247	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292016	20250605	202506	2025	2025.4247	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	4	1	4	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292017	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	1	6	-4.60251046025105	0								4	Dromore, New South Wales, Australia	AS	AS02	5096	-32.3	143.85	-1570596	4	Dromore, New South Wales, Australia	AS	AS02	5096	-32.3	143.85	-1570596	20250612141500	https://www.impartialreporter.com/news/25232279.jury-finds-priest-guilty-sexually-abusing-students/
1249292018	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								COP	PRISON						COP			0	015	015	01	1	0.0	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292019	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292020	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			ARE	UNITED ARAB EMIRATES	ARE								0	127	127	12	3	-5.0	2	1	2	-4.75963826749167	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Shifa, Beijing, China	CH	CH22	13001	39.5606	116.248	6017203	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292021	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			ARE	UNITED ARAB EMIRATES	ARE								0	127	127	12	3	-5.0	6	1	6	-4.75963826749167	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292022	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			ARE	UNITED ARAB EMIRATES	ARE								0	127	127	12	3	-5.0	2	1	2	-4.75963826749167	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292023	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			QAT	QATAR	QAT								0	127	127	12	3	-5.0	2	1	2	-4.75963826749167	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Shifa, Beijing, China	CH	CH22	13001	39.5606	116.248	6017203	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292024	20250611	202506	2025	2025.4411	LEG	SENATE						LEG			QAT	QATAR	QAT								0	127	127	12	3	-5.0	8	1	8	-4.75963826749167	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292025	20250611	202506	2025	2025.4411	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-2.20588235294117	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	20250612141500	https://www.kfm.co.ug/kadaga-directs-anite-to-present-her-issues-in-parliament/
1249292026	20250611	202506	2025	2025.4411	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	195	195	19	4	-10.0	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292027	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	-4.75963826749167	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292028	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292029	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292030	20250611	202506	2025	2025.4411	UGA	UGANDA	UGA								GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	2	1	2	-2.20588235294117	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	20250612141500	https://www.kfm.co.ug/kadaga-directs-anite-to-present-her-issues-in-parliament/
1249292031	20250611	202506	2025	2025.4411	UGA	UGANDA	UGA								UGAGOV	UGANDA	UGA					GOV			1	090	090	09	2	-2.0	2	1	2	-2.20588235294117	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	20250612141500	https://www.kfm.co.ug/kadaga-directs-anite-to-present-her-issues-in-parliament/
1249292032	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292033	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	1	8	-4.75963826749167	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292034	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.11284046692607	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292035	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	3.11284046692607	0								1	Solomon Islands	BP	BP		-8	159	BP	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292036	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	3.11284046692607	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292037	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-2.66393442622951	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.pharmiweb.com/press-release/2025-06-12/msf-eswatini-end-of-hiv-epidemic-is-within-reach
1249292038	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	-2.66393442622951	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250612141500	https://www.pharmiweb.com/press-release/2025-06-12/msf-eswatini-end-of-hiv-epidemic-is-within-reach
1249292039	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	3.11284046692607	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292040	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	3.11284046692607	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292041	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	3.11284046692607	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249292042	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	8	1	8	-0.27874564459931	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612141500	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/
1249292043	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-0.27874564459931	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612141500	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/
1249292044	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-4.60251046025105	0								4	Dromore, New South Wales, Australia	AS	AS02	5096	-32.3	143.85	-1570596	4	Dromore, New South Wales, Australia	AS	AS02	5096	-32.3	143.85	-1570596	20250612141500	https://www.impartialreporter.com/news/25232279.jury-finds-priest-guilty-sexually-abusing-students/
1249292045	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	7.33944954128441	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612141500	https://www.manilatimes.net/2025/06/12/tmt-newswire/pr-newswire/oneprime-appoints-katalina-pantea-as-head-of-compliance/2132474
1249292046	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	5.0408719346049	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1864-tsx-venture/hvg/181826-harvest-gold-identifies-15-primary-and-10-secondary-targets-for-its-diamond-drill-program-at-its-mosseau-project-in-quebec.html
1249292047	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	031	031	03	1	5.2	3	1	3	-3.87096774193549	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://leftfootforward.org/2025/06/firm-linked-to-tory-peer-should-pay-back-122-million-for-faulty-covid-ppe/
1249292048	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	4.31137724550898	0								4	Dunnet, Highland, United Kingdom	UK	UKV3	40172	58.5167	-3.33333	-2594918	4	Dunnet, Highland, United Kingdom	UK	UKV3	40172	58.5167	-3.33333	-2594918	20250612141500	https://www.johnogroat-journal.co.uk/news/caithness-small-blue-butterflies-to-make-big-tv-appearance-o-384531/
1249292049	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-2.83251231527094	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612141500	https://thefederalist.com/2025/06/12/new-evidence-suggests-fbi-agent-involved-with-crossfire-hurricane-was-foreign-spy/
1249292050	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	-2.23214285714286	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292051	20250612	202506	2025	2025.4438											CAN	YUKON TERRITORY	CAN								0	036	036	03	1	4.0	10	1	10	3.28909405654933	0								5	Yukon Territory, Yukon, Canada	CA	CA12	25042	63	-136	-576336	5	Yukon Territory, Yukon, Canada	CA	CA12	25042	63	-136	-576336	20250612141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3283-tsx-venture/onyx/181839-onyx-gold-reports-second-drill-turning-at-the-munro-croesus-project-welcomes-gold-fields-as-a-strategic-investor.html
1249292052	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	3.11688311688312	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612141500	https://torontosun.com/entertainment/music/mind-blowing-ex-barenaked-ladies-frontman-recalls-performing-with-brian-wilson
1249292053	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.85979971387696	0								4	Lake Cargelligo, New South Wales, Australia	AS	AS02	5096	-33.2987	146.374	-1582776	4	Lake Cargelligo, New South Wales, Australia	AS	AS02	5096	-33.2987	146.374	-1582776	20250612141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3289-cse/lcr/181858-lancaster-resources-inc-expands-exploration-in-quebec-s-james-bay-with-lac-iris-polymetallic-project-acquisition.html
1249292054	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	2	4	10.0761040202034	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250612141500	https://www.thewhig.com:443/opinion/columnists/quinte-arts-council-awards-six-student-bursaries
1249292055	20250612	202506	2025	2025.4438											CANBUS	CANADA	CAN					BUS			0	043	043	04	1	2.8	4	1	4	-2.83251231527094	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612141500	https://thefederalist.com/2025/06/12/new-evidence-suggests-fbi-agent-involved-with-crossfire-hurricane-was-foreign-spy/
