GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244176925	20250416	202504	2025	2025.2904	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-12.9251700680272	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516053000	https://www.heraldstandard.com/news/local_news/2025/may/16/reports-monessen-man-person-of-interest-in-rostraver-homicide/
1244176926	20250416	202504	2025	2025.2904	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	030	030	03	1	4.0	2	1	2	1.33689839572192	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516053000	https://www.prokerala.com/news/articles/a1635135.html
1244176927	20250416	202504	2025	2025.2904	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	030	030	03	1	4.0	3	1	3	1.33689839572192	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516053000	https://www.prokerala.com/news/articles/a1635135.html
1244176928	20250509	202505	2025	2025.3534	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176929	20250509	202505	2025	2025.3534	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176930	20250509	202505	2025	2025.3534	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.33644859813084	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176931	20250509	202505	2025	2025.3534	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176932	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	4	1	4	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176933	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176934	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176935	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	4	1	4	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176936	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176937	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176938	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	012	012	01	1	-0.4	4	1	4	-0.5	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250516053000	https://www.clickorlando.com/news/2025/05/16/impasse-on-florida-budget-continues/
1244176939	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176940	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176941	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176942	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176943	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176944	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176945	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176946	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176947	20250509	202505	2025	2025.3534	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176948	20250509	202505	2025	2025.3534	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.33644859813084	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516053000	https://www.myjoyonline.com/south-africas-president-to-visit-us-next-week-to-meet-trump/
1244176949	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	1	1	1	0.62630480167014	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176950	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	1	1	1	0.62630480167014	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176951	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	3	1	3	0.62630480167014	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176952	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	0.62630480167014	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176953	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	0.62630480167014	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176954	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	0.62630480167014	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176955	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	1	0.62630480167014	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176956	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	6	1	3	0.62630480167014	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250516053000	https://dailyexpress.com.my/news/258506/malaysia-firm-on-justice-for-mh17-victims-political-secretary/
1244176957	20250515	202505	2025	2025.3699	SGPGOVLAB	GAN KIM YONG	SGP					GOV	LAB		CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-4.26136363636364	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250516053000	https://www.malaymail.com/news/singapore/2025/05/16/punggol-town-council-nparks-to-raise-awareness-after-death-of-community-cat/176961
1244176958	20250515	202505	2025	2025.3699	SGPGOVLAB	GAN KIM YONG	SGP					GOV	LAB		CVL	RESIDENTS						CVL			1	018	018	01	1	3.4	3	1	3	-4.26136363636364	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250516053000	https://www.malaymail.com/news/singapore/2025/05/16/punggol-town-council-nparks-to-raise-awareness-after-death-of-community-cat/176961
1244176959	20250515	202505	2025	2025.3699	SGPGOVLAB	GAN KIM YONG	SGP					GOV	LAB		SGP	SINGAPORE	SGP								1	018	018	01	1	3.4	2	1	2	-4.26136363636364	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250516053000	https://www.malaymail.com/news/singapore/2025/05/16/punggol-town-council-nparks-to-raise-awareness-after-death-of-community-cat/176961
1244176960	20250516	202505	2025	2025.3726											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	4	1	4	-2.89855072463768	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516053000	https://www.krwg.org/shows/newshour/clip/on-character-1747343758
1244176961	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-0.5249343832021	0								4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	20250516053000	https://www.areanews.com.au/story/8968745/nsw-farmers-spared-massive-water-rate-increases-by-ipart/
1244176962	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.7226738934056	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250516053000	https://www.camdencourier.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244176963	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	6	1	6	-5.98802395209581	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250516053000	https://www.areanews.com.au/story/8968913/motorcyclist-charged-after-alleged-hit-and-run-in-riverina/
1244176964	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	160	160	16	4	-4.0	2	1	2	-6.88524590163935	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516053000	https://www.miragenews.com/ex-sydney-adviser-sentenced-for-fraud-conduct-1461484/
1244176965	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								1	172	172	17	4	-5.0	10	1	10	-8.2661290322581	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516053000	https://www.miragenews.com/ex-ey-partner-banned-for-tax-evasion-1461504/
1244176966	20250516	202505	2025	2025.3726											AUSGOV	MURRAY	AUS					GOV			0	040	040	04	1	1.0	3	1	3	-0.5249343832021	0								4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	20250516053000	https://www.areanews.com.au/story/8968745/nsw-farmers-spared-massive-water-rate-increases-by-ipart/
1244176967	20250516	202505	2025	2025.3726											BEL	WATERLOO	BEL								1	173	173	17	4	-5.0	10	1	10	-14.0540540540541	0								0								0								20250516053000	https://www.kpcnews.com/thestar/article_39cc33ee-67c5-48b3-8ae9-95035b77878f.html
1244176968	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	071	071	07	2	7.4	5	1	5	4.38356164383561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516053000	https://afro.com/d-c-mayor-awards-retail-grants/
