GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873045	20240610	202406	2024	2024.4384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			ROU	ROMANIA									0	071	071	07	2	7.4	5	1	5	-3.57142857142857	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610163000	https://dunyanews.tv/en/World/888639-romanian-president-could-nominate-a-prime-minister-this-week
1248873046	20240610	202406	2024	2024.4384	LVA	LATVIAN	LVA																		0	014	014	01	1	0.0	2	1	2	-0.204498977505109	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250610163000	https://bnn-news.com/latvias-healthcare-system-only-partially-prepared-for-crises-ministry-acknowledges-shortcomings-and-promises-solutions-268604
1248873047	20240610	202406	2024	2024.4384	LVA	LATVIAN	LVA								BUS	MANUFACTURER						BUS			0	014	014	01	1	0.0	8	1	8	-0.204498977505109	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610163000	https://bnn-news.com/latvias-healthcare-system-only-partially-prepared-for-crises-ministry-acknowledges-shortcomings-and-promises-solutions-268604
1248873048	20250511	202505	2025	2025.3589	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	2	2	-8.61024575977845	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610163000	https://www.thestar.com/politics/federal/canada-joins-u-k-other-nations-in-sanctioning-two-israeli-cabinet-ministers/article_b5020263-b019-5c38-8db1-69c1863589fc.html
1248873049	20250511	202505	2025	2025.3589	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/international/281462
1248873050	20250511	202505	2025	2025.3589	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873051	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-2.49597423510467	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	0								4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873052	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-2.49597423510467	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873053	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								THA	BANGKOK	THA								0	042	042	04	1	1.9	1	1	1	-2.49597423510467	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873054	20250511	202505	2025	2025.3589	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	2	2	-8.61024575977845	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610163000	https://www.thestar.com/politics/federal/canada-joins-u-k-other-nations-in-sanctioning-two-israeli-cabinet-ministers/article_b5020263-b019-5c38-8db1-69c1863589fc.html
1248873055	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/international/281462
1248873056	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873057	20250511	202505	2025	2025.3589	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	4.62633451957296	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610163000	https://www.cantechletter.com/newswires/statement-statement-from-minister-gull-masty-on-the-auditor-generals-report-of-registration-services-under-the-indian-act/
1248873058	20250511	202505	2025	2025.3589	POL	POLISH	POL								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	6	1	6	-5.9375	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610163000	https://www.delfi.lt/en/en/politics/nauseda-criticised-key-european-leaders-over-unfulfilled-threats-of-sanctions-on-russia-adviser-120117142
1248873059	20250511	202505	2025	2025.3589	POLGOV	POLISH	POL					GOV			RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	6	1	6	-5.9375	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610163000	https://www.delfi.lt/en/en/politics/nauseda-criticised-key-european-leaders-over-unfulfilled-threats-of-sanctions-on-russia-adviser-120117142
1248873060	20250511	202505	2025	2025.3589	THA	BANGKOK	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.49597423510467	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873061	20250511	202505	2025	2025.3589	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	1	2	-5.9375	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610163000	https://www.delfi.lt/en/en/politics/nauseda-criticised-key-european-leaders-over-unfulfilled-threats-of-sanctions-on-russia-adviser-120117142
1248873062	20250511	202505	2025	2025.3589	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-5.9375	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610163000	https://www.delfi.lt/en/en/politics/nauseda-criticised-key-european-leaders-over-unfulfilled-threats-of-sanctions-on-russia-adviser-120117142
1248873063	20250511	202505	2025	2025.3589	USA	WEST VIRGINIA	USA																		1	042	042	04	1	1.9	8	1	8	0	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610163000	https://wvpublic.org/a-statewide-review-of-child-welfare-and-a-trip-to-dc-for-worldpride-this-west-virginia-morning/
1248873064	20250511	202505	2025	2025.3589	USA	WEST VIRGINIA	USA																		1	042	042	04	1	1.9	2	1	2	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610163000	https://wvpublic.org/a-statewide-review-of-child-welfare-and-a-trip-to-dc-for-worldpride-this-west-virginia-morning/
1248873065	20250603	202506	2025	2025.4192											ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	040	040	04	1	1.0	6	1	6	-3.40136054421769	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873066	20250603	202506	2025	2025.4192	EDUEDU	COLLEGE						EDU	EDU		ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873067	20250603	202506	2025	2025.4192	EDUEDU	COLLEGE						EDU	EDU		ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	4	1	4	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873068	20250603	202506	2025	2025.4192	EDUEDU	COLLEGE						EDU	EDU		PSE	GAZA	PSE								1	051	051	05	1	3.4	6	1	6	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873069	20250603	202506	2025	2025.4192	EDUEDU	COLLEGE						EDU	EDU		PSE	GAZA	PSE								1	142	142	14	3	-6.5	6	1	6	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873070	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	1723	172	17	4	-5.0	6	1	6	1.6260162601626	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250610163000	https://www.birminghammail.co.uk/news/money/natwest-confirm-4-bank-branch-31825262
1248873071	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	040	040	04	1	1.0	8	1	8	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873072	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	040	040	04	1	1.0	2	1	2	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873073	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU												1	040	040	04	1	1.0	6	1	6	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873074	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAELI	ISR								1	040	040	04	1	1.0	9	1	9	-3.40136054421769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873075	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-3.40136054421769	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.independent.co.uk/news/uk/home-news/israel-ministers-sanctioned-gaza-b2767204.html
1248873076	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-3.96825396825397	0								4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	20250610163000	https://www.rte.ie/news/2025/0610/1517696-irish-immigrant-priest-la/
1248873077	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	4	-3.96825396825397	4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	0								4	Abbeylara, Longford, Ireland	EI	EI18	18307	53.7667	-7.45	-1500025	20250610163000	https://www.rte.ie/news/2025/0610/1517696-irish-immigrant-priest-la/
1248873078	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	057	057	05	1	8.0	6	1	6	3.89221556886228	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610163000	https://joburg.org.za/media_/Newsroom/Pages/2025-News-Articles/City-of-Joburg-expands-Rea-Vaya-BRT-network-with-Phase-1C-rollout.aspx
1248873079	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								1	062	062	06	2	7.4	4	1	4	0	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610163000	https://www.pinkvilla.com/entertainment/south/ajith-kumar-to-join-forces-with-good-bad-ugly-director-adhik-ravichandran-for-his-64th-film-1391124
1248873080	20250610	202506	2025	2025.4384											BFA	BURKINA FASO	BFA								1	036	036	03	1	4.0	4	1	4	-2.53164556962025	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250610163000	https://www.travelandleisure.com/how-us-travel-advisory-system-works-11738374
1248873081	20250610	202506	2025	2025.4384											BGD	BOGRA	BGD								1	040	040	04	1	1.0	10	1	10	-1.08695652173913	0								0								0								20250610163000	https://www.bssnews.net/news-flash/281445
1248873082	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	4	1	4	-4.38931297709923	0								4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	4	Azimpur, Bangladesh (general), Bangladesh	BG	BG00	5770	22.45	91.45	-2710617	20250610163000	https://www.bssnews.net/stories-of-mass-upsurge/281440
1248873083	20250610	202506	2025	2025.4384											BGR	VARNA	BGR								1	014	014	01	1	0.0	10	1	10	1.59744408945687	0								0								0								20250610163000	https://www.filmfare.com/news/bollywood/amitabh-bachchan-shuts-down-a-troll-talking-about-his-old-age-74607.html
1248873084	20250610	202506	2025	2025.4384											BGR	VARNA	BGR								1	020	020	02	1	3.0	10	1	10	1.59744408945687	0								0								0								20250610163000	https://www.filmfare.com/news/bollywood/amitabh-bachchan-shuts-down-a-troll-talking-about-his-old-age-74607.html
1248873085	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	6.54761904761904	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250610163000	https://www.plant.ca/features/clean-tech-in-manufacturing-industry-leaders-to-tackle-investment-innovation-and-opportunities-in-live-webinar/
1248873086	20250610	202506	2025	2025.4384											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	1.92307692307693	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250610163000	https://www.mortgagesolutions.co.uk/specialist-lending/complex-buy-to-let/2025/06/10/understanding-securitisation-what-brokers-need-to-know/
1248873087	20250610	202506	2025	2025.4384											BUS	STEELMAKER						BUS			0	061	061	06	2	6.4	5	1	5	-2.62237762237763	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610163000	https://www.thehindubusinessline.com/economy/a-month-after-imposition-of-safeguard-duty-indias-steel-imports-down-40-y-o-y-in-may/article69679471.ece
1248873088	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	-3.68906455862978	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610163000	https://www.healthcaredive.com/news/pcma-sues-arkansas-pharmacy-pbm-law/750264/
1248873089	20250610	202506	2025	2025.4384											BWA	BOTSWANA	BWA								0	020	020	02	1	3.0	10	1	10	0.25586353944563	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250610163000	https://wordswithoutborders.org/read/article/2025-06/except-in-error-on-the-decline-of-cultural-diplomacy-merrill/
1248873090	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	5.0520059435364	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610163000	https://www.cantechletter.com/newswires/cib-lending-108-3m-for-new-wind-project-in-gespegewagi/
1248873091	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	2.27272727272728	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	20250610163000	https://www.moneycontrol.com/news/business/40-000-sq-meter-land-parcel-approved-in-just-2-hours-34-minutes-real-time-example-of-quick-government-response-in-bern-13109059.html
