GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249658923	20250614	202506	2025	2025.4493											CYPGOV	CYPRUS	CYP					GOV			0	046	046	04	1	7.0	1	1	1	1.69971671388102	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249658924	20250614	202506	2025	2025.4493											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	0	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614093000	https://www.gulte.com/movienews/357814/pawan-kalyan-mahesh-babu-off-to-overseas
1249658925	20250614	202506	2025	2025.4493											EUR	EUROPE	EUR								1	046	046	04	1	7.0	5	1	5	2.43673851921275	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614093000	https://www.marketscreener.com/quote/stock/CERTARA-INC-116233106/news/Solving-the-disconnect-between-lab-and-data-scientists-part-1-50242645/
1249658926	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	014	014	01	1	0.0	10	1	10	-1.67926112510495	0								4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	20250614093000	https://trinidadexpress.com/news/local/pm-imbert-must-apologise/article_32b88c6b-4ead-425f-b32d-bf655b56b7d3.html
1249658927	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	1.96078431372549	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	20250614093000	https://theprint.in/india/pm-modi-to-take-part-in-g7-summit-in-canada-visit-cyprus-croatia/2657875/
1249658928	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	1.74825174825175	0								1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.tribuneindia.com/news/india/pm-modi-to-depart-for-tour-to-cyprus-canada-and-croatia-tomorrow/
1249658929	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	8	1	8	1.96078431372549	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614093000	https://theprint.in/india/pm-modi-to-take-part-in-g7-summit-in-canada-visit-cyprus-croatia/2657875/
1249658930	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	1.96078431372549	0								1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614093000	https://theprint.in/india/pm-modi-to-take-part-in-g7-summit-in-canada-visit-cyprus-croatia/2657875/
1249658931	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-7.57180156657965	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249658932	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-1.67926112510495	0								4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	20250614093000	https://trinidadexpress.com/news/local/pm-imbert-must-apologise/article_32b88c6b-4ead-425f-b32d-bf655b56b7d3.html
1249658933	20250614	202506	2025	2025.4493											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	6	1	6	-2.73224043715847	0								4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	20250614093000	https://www.nigerianeye.com/2025/06/lagos-lg-chairman-dies-after-prolonged.html
1249658934	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-0.67567567567567	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614093000	https://www.heraldnet.com/opinion/comment-early-cancer-diagnosis-can-be-key-in-saving-lives/
1249658935	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	-1.90294957183634	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614093000	https://www.mirror.co.uk/news/health/little-girl-4-diagnosed-rare-35381866
1249658936	20250614	202506	2025	2025.4493											HRV	CROATIA	HRV								1	042	042	04	1	1.9	2	1	2	2.46913580246914	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249658937	20250614	202506	2025	2025.4493											HRVGOV	CROATIA	HRV					GOV			0	046	046	04	1	7.0	2	1	2	1.96078431372549	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614093000	https://theprint.in/india/pm-modi-to-take-part-in-g7-summit-in-canada-visit-cyprus-croatia/2657875/
1249658938	20250614	202506	2025	2025.4493											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	-6.80473372781065	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614093000	https://www.thestatesman.com/india/cbi-arrests-2-for-deceiving-neet-aspirants-1503445317.html
1249658939	20250614	202506	2025	2025.4493											IND	NEW DELHI	IND								1	130	130	13	3	-4.4	6	1	6	-6.41711229946524	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614093000	https://economictimes.indiatimes.com/news/india/fire-breaks-out-at-office-building-in-new-delhis-janpath-road-no-casualties/articleshow/121845585.cms
1249658940	20250614	202506	2025	2025.4493											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	6	1	6	-6.41711229946524	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614093000	https://economictimes.indiatimes.com/news/india/fire-breaks-out-at-office-building-in-new-delhis-janpath-road-no-casualties/articleshow/121845585.cms
1249658941	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	036	036	03	1	4.0	6	1	6	1.87793427230047	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614093000	https://www.con-telegraph.ie/2025/06/14/rural-womens-history-explored-at-mayos-national-museum/
1249658942	20250614	202506	2025	2025.4493											IRL	GALWAY	IRL								0	040	040	04	1	1.0	10	1	10	1.95838433292534	0								5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250614093000	https://www.con-telegraph.ie/2025/06/14/threshold-opens-renovated-regional-office-with-in-person-services-for-renters-in-mayo/
1249658943	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.88230584467574	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658944	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-2.88230584467574	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249658945	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	-8.27814569536424	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749786/Cuba,-Venezuela-condemn-Israeli-regime
1249658946	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-7.57180156657965	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249658947	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.39506172839506	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.thestatesman.com/india/exercise-caution-and-avoid-unnecessary-travel-india-issues-advisory-to-its-citizens-in-israel-1503445310.html
1249658948	20250614	202506	2025	2025.4493											ITA	ITALY	ITA								0	014	014	01	1	0.0	8	2	8	-2.58671459182968	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614093000	https://www.aol.co.uk/venice-worn-locals-see-jeff-090045586.html
1249658949	20250614	202506	2025	2025.4493											JOR	JORDAN	JOR								0	193	193	19	4	-10.0	1	1	1	-0.13908205841446	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.india.com/news/world/this-muslim-country-jordan-becomes-a-shield-for-israel-shoots-down-iranian-drones-in-its-airspace-the-king-is-a-descendant-of-prophet-muhammad-king-abdullah-7881837/
1249658950	20250614	202506	2025	2025.4493											JOR	JORDAN	JOR								0	193	193	19	4	-10.0	1	1	1	-0.13908205841446	0								1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250614093000	https://www.india.com/news/world/this-muslim-country-jordan-becomes-a-shield-for-israel-shoots-down-iranian-drones-in-its-airspace-the-king-is-a-descendant-of-prophet-muhammad-king-abdullah-7881837/
1249658951	20250614	202506	2025	2025.4493											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	0.48309178743961	0								4	Ulken, Almaty, Kazakhstan	KZ	KZ01	37218	45.2119	73.9786	385977	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249658952	20250614	202506	2025	2025.4493											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	0.48309178743961	0								1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249658953	20250614	202506	2025	2025.4493											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	0	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614093000	https://www.gulte.com/movienews/357814/pawan-kalyan-mahesh-babu-off-to-overseas
