GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248511877	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	8	1	8	-3.64923747276689	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248511878	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	2	1	2	-3.64923747276689	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248511879	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	8	1	8	-3.64923747276689	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Mexico	MX	MX		23	-102	MX	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248511880	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-4.47504302925989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248511881	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								PSE	GAZA	PSE								1	042	042	04	1	1.9	3	1	3	-4.47504302925989	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248511882	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-4.47504302925989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248511883	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	3	1	3	-8.05639476334336	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://pjmedia.com/rick-moran/2025/06/08/dear-democrats-protesting-the-deportation-of-illegal-alien-criminals-is-not-the-hill-you-want-to-die-on-n4940574
1248511884	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511885	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511886	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511887	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511888	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			JUD	ATTORNEY						JUD			0	140	140	14	3	-6.5	10	1	10	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511889	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		1	141	141	14	3	-6.5	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511890	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	1	1	1	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511891	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248511892	20250608	202506	2025	2025.4329											AGR	FISHER						AGR			1	052	052	05	1	3.5	10	1	10	5.23255813953488	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608154500	https://www.bchomez.com/property/3160-glen-lake-rd-langford/997773
1248511893	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	4.32098765432099	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250608154500	https://www.sconeadvocate.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248511894	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	4.32098765432099	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.sconeadvocate.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248511895	20250608	202506	2025	2025.4329											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	8	2	8	-0.339098038313825	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511896	20250608	202506	2025	2025.4329											BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	10	1	10	5.08021390374332	0								4	Bodhi, Haryana, India	IN	IN10	17661	29.9397	76.9439	6210345	4	Bodhi, Haryana, India	IN	IN10	17661	29.9397	76.9439	6210345	20250608154500	https://www.prokerala.com/news/articles/a1642283.html
1248511897	20250608	202506	2025	2025.4329											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	0.10928961748634	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248511898	20250608	202506	2025	2025.4329											BUS	AIRLINE						BUS			0	046	046	04	1	7.0	12	2	12	-0.339098038313825	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511899	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	0.65502183406113	0								4	Bodmin, Saskatchewan, Canada	CA	CA11	154724	53.75	-106.967	-561410	4	Bodmin, Saskatchewan, Canada	CA	CA11	154724	53.75	-106.967	-561410	20250608154500	https://www.falmouthpacket.co.uk/leisure/bestofcornwall/25218220.pirates-exhibition-striking-bespoke-jackets/
1248511900	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	130	130	13	3	-4.4	4	1	4	-0.96952908587258	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250608154500	https://www.theguardian.com/politics/2025/jun/08/british-council-spending-plans-may-close-in-60-countries
1248511901	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	3	1	3	-11.7647058823529	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250608154500	https://www.fox32chicago.com/news/evanston-hospital-shooting-charges
1248511902	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	3	1	3	-11.7647058823529	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250608154500	https://www.fox32chicago.com/news/evanston-hospital-shooting-charges
1248511903	20250608	202506	2025	2025.4329											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	-5.9375	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248511904	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	0.207684319833859	0								4	Sechelt, British Columbia, Canada	CA	CA02	12565	49.4667	-123.767	-573361	4	Sechelt, British Columbia, Canada	CA	CA02	12565	49.4667	-123.767	-573361	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14776989/80s-sci-fi-blockbuster-bank-robbery-flight-navigator.html
1248511905	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-6.97674418604651	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608154500	https://www.theweek.in/news/middle-east/2025/06/08/will-scuba-diving-cause-heart-attack-kerala-engineer-dies-during-diving-session-at-dubai-s-jumeirah-beach.html
1248511906	20250608	202506	2025	2025.4329											COP	BORDER PATROL AGENT						COP			1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.fox32chicago.com/news/paramount-los-angeles-ice-protests-day-2
1248511907	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	0874	087	08	2	10.0	6	1	6	-3.28310010764262	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248511908	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	0874	087	08	2	10.0	4	1	4	-3.28310010764262	0								4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248511909	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	9.13621262458472	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608154500	https://www.republicaneagle.com/opinion/reflecting-on-a-year-of-growth-and-transformation/article_37ae4de3-753a-4745-8892-e16a808ea45c.html
1248511910	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	5	1	5	-1.52801358234296	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/60-minutes-scott-pelley-goes-off-about-potential-settlement-with-trump-would-be-very-damaging-to-the-reputation-of-cbs/
1248511911	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.28310010764262	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248511912	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	3.37139749864057	0								3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14791821/Ana-Armas-displays-ethereal-beauty-strapless-leather-number-dripping-diamonds-latest-Louis-Vuitton-jewellery-campaign.html
1248511913	20250608	202506	2025	2025.4329											GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	2	1	2	1.65289256198347	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250608154500	https://thehardtackle.com/transfer-news/2025/06/08/manchester-united-confirm-decision-to-sell-alejandro-garnacho-three-premier-league-clubs-keen/
1248511914	20250608	202506	2025	2025.4329											GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	3	1	3	1.65289256198347	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608154500	https://thehardtackle.com/transfer-news/2025/06/08/manchester-united-confirm-decision-to-sell-alejandro-garnacho-three-premier-league-clubs-keen/
1248511915	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	139	139	13	3	-7.0	8	1	8	2.47678018575852	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608154500	https://www.belfastlive.co.uk/news/belfast-news/belfast-live-readers-give-verdict-31801086
1248511916	20250608	202506	2025	2025.4329											GOV	PREMIER						GOV			0	036	036	03	1	4.0	10	1	10	-1.20192307692308	0								4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	20250608154500	https://thehardtackle.com/transfer-news/2025/06/08/newcastle-united-prepared-to-ramp-up-efforts-to-sign-joao-pedro/
1248511917	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-1.41570141570141	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250608154500	https://www.mirror.co.uk/news/politics/poll-shows-voters-huge-housing-35356766
1248511918	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	8	1	8	1.77383592017739	0								4	Manpur, Uttaranchal, India	IN	IN39	17910	29.9175	78.7464	6241337	4	Manpur, Uttaranchal, India	IN	IN39	17910	29.9175	78.7464	6241337	20250608154500	https://www.prokerala.com/news/articles/a1642295.html
1248511919	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-1.41570141570141	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250608154500	https://www.mirror.co.uk/news/politics/poll-shows-voters-huge-housing-35356766
1248511920	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	-3.28310010764262	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248511921	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.35820895522388	0								4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250608154500	https://www.glasgowtimes.co.uk/news/scottish-news/25223076.appeal-glaswegian-serial-killer-nurse-colin-campbell-due/
1248511922	20250608	202506	2025	2025.4329											HTI	HAITIAN	HTI								1	040	040	04	1	1.0	6	1	4	0.68493150684932	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250608154500	https://dominicantoday.com/dr/local/2025/06/08/luis-abinader-calls-for-a-national-consensus-to-address-the-crisis-in-haiti/
1248511923	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	040	040	04	1	1.0	2	1	2	3.33333333333333	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250608154500	https://www.gulte.com/political-news/356959/learnt-from-babu-modi-working-under-rahul-cm-revanth
1248511924	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	3.33333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608154500	https://www.gulte.com/political-news/356959/learnt-from-babu-modi-working-under-rahul-cm-revanth
1248511925	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	3.33333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250608154500	https://www.gulte.com/political-news/356959/learnt-from-babu-modi-working-under-rahul-cm-revanth
1248511926	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	3.33333333333333	0								4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250608154500	https://www.gulte.com/political-news/356959/learnt-from-babu-modi-working-under-rahul-cm-revanth
