GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248359743	20250607	202506	2025	2025.4301											AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-2.86368843069874	0								4	Eucla, Western Australia, Australia	AS	AS08	5476	-31.7167	128.867	-1572534	4	Eucla, Western Australia, Australia	AS	AS08	5476	-31.7167	128.867	-1572534	20250607084500	http://www.starobserver.com.au/news/holden-sheppard-stuns-with-powerful-new-novel-king-of-dirt/236731
1248359744	20250607	202506	2025	2025.4301											BEL	BELGIUM	BEL								0	1123	112	11	3	-2.0	4	1	4	-7.19449225473322	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359745	20250607	202506	2025	2025.4301											BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	2	1	2	-6.0126582278481	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359746	20250607	202506	2025	2025.4301											BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	2	1	2	-6.0126582278481	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359747	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.64238410596026	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250607084500	https://www.bchomez.com/property/22-2501-labieux-rd-nanaimo/997927
1248359748	20250607	202506	2025	2025.4301											CHN	JIANGSU	CHN								0	042	042	04	1	1.9	3	1	3	1.08864696734059	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607084500	http://en.people.cn/n3/2025/0607/c90000-20324678.html
1248359749	20250607	202506	2025	2025.4301											CHN	JIANGSU	CHN								0	042	042	04	1	1.9	2	1	2	1.08864696734059	0								4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607084500	http://en.people.cn/n3/2025/0607/c90000-20324678.html
1248359750	20250607	202506	2025	2025.4301											CHR	CHRISTIAN				CHR					0	100	100	10	3	-5.0	6	1	6	-8.32851359167149	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248359751	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	5	1	5	1.20481927710843	0								0								0								20250607084500	https://www.messengernews.net/life/lifestyle-briefs/2025/06/cda-meeting-june-12-rsvp-by-june-10-2/
1248359752	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	5	1	5	1.24223602484472	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://www.catholicculture.org/commentary/st-john-henry-newman-indwelling-spirit/
1248359753	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	8	1	8	-7.19449225473322	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359754	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-6.47482014388489	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607084500	https://www.hindustantimes.com/india-news/bihar-tejashwi-yadav-s-escort-vehicle-hit-by-truck-3-cops-injured-in-vaishali-101749283173568.html
1248359755	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-9.46601941747573	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359756	20250607	202506	2025	2025.4301											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-9.3657379964434	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359757	20250607	202506	2025	2025.4301											COP	DETECTIVE						COP			0	190	190	19	4	-10.0	6	1	6	-5.48628428927681	0								4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	20250607084500	https://metro.co.uk/2025/06/07/vigilantes-murdered-innocent-dad-of-one-thought-a-paedophile-23353551/
1248359758	20250607	202506	2025	2025.4301											COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	3	1	3	2.05479452054794	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248359759	20250607	202506	2025	2025.4301											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	5	1	5	-6.553911205074	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359760	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	-2.46913580246913	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.pbcommercial.com/news/2025/jun/07/community-briefs-june-7/
1248359761	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	0.34682080924856	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248359762	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	5.86734693877551	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250607084500	https://www.greenocktelegraph.co.uk/news/25220391.royal-regiment-scotland-set-receive-freedom-inverclyde/
1248359763	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								0	0353	035	03	1	7.0	10	1	10	3.67647058823529	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220417.first-look-inside-luxury-new-odeon-cinema-middlesbrough/
1248359764	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.59665871121719	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://townhall.com/columnists/williammarshall/2025/06/07/the-men-of-d-day-are-watching-elon-and-donald-n2658341
1248359765	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	2.26700251889169	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250607084500	https://www.bracknellnews.co.uk/news/25221173.wokingham-tranquil-dental-advertisement-plans-approved/
1248359766	20250607	202506	2025	2025.4301											GOV	KING						GOV			0	036	036	03	1	4.0	8	1	8	0.34682080924856	0								3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248359767	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.46601941747573	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359768	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	3.8655462184874	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607084500	https://www.rediff.com/news/special/jayant-narlikar-the-man-who-said-no-to-the-big-bang/20250607.htm
1248359769	20250607	202506	2025	2025.4301											IRL	CORK	IRL								1	042	042	04	1	1.9	10	1	10	-0.62015503875969	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.corkbeo.ie/news/local-news/met-ireanns-latest-forecast-massive-31808328
1248359770	20250607	202506	2025	2025.4301											IRL	DUBLIN	IRL								0	141	141	14	3	-6.5	2	1	2	-0.62015503875969	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607084500	https://www.corkbeo.ie/news/local-news/met-ireanns-latest-forecast-massive-31808328
1248359771	20250607	202506	2025	2025.4301											ITA	MARCHE	ITA								1	043	043	04	1	2.8	10	1	10	-0.62015503875969	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.corkbeo.ie/news/local-news/met-ireanns-latest-forecast-massive-31808328
1248359772	20250607	202506	2025	2025.4301											JUD	JUDICIARY						JUD			0	014	014	01	1	0.0	3	1	3	-1.34281200631911	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://www.yahoo.com/news/standoff-over-red-flag-hearing-035900381.html
1248359773	20250607	202506	2025	2025.4301											LBY	LIBYA	LBY								1	192	192	19	4	-9.5	1	1	1	2.01238390092879	0								4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248359774	20250607	202506	2025	2025.4301											LBY	LIBYA	LBY								1	192	192	19	4	-9.5	1	1	1	2.01238390092879	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248359775	20250607	202506	2025	2025.4301											MAR	MOROCCO	MAR								0	080	080	08	2	5.0	1	1	1	-9.3657379964434	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359776	20250607	202506	2025	2025.4301											MAR	MOROCCO	MAR								0	080	080	08	2	5.0	1	1	1	-9.3657379964434	0								4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359777	20250607	202506	2025	2025.4301											MAR	CASABLANCA	MAR								0	173	173	17	4	-5.0	3	1	3	-9.3657379964434	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	France	FR	FR		46	2	FR	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359778	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	-3.05444887118194	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607084500	https://www.thehindu.com/news/national/economic-sanctions-against-pakistan-via-trade-visas-water-are-the-third-part-of-operation-sindoor-jay-panda/article69668022.ece
1248359779	20250607	202506	2025	2025.4301											MIL	CAPTAIN						MIL			0	190	190	19	4	-10.0	2	1	2	-0.17953321364453	0								3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359780	20250607	202506	2025	2025.4301											NOR	NORWEGIAN	NOR								1	043	043	04	1	2.8	4	1	4	-1.39372822299652	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	20250607084500	https://www.thenorthernecho.co.uk/news/25220382.d-s-hestmanden-norways-lucky-ship-visits-tyne/
1248359781	20250607	202506	2025	2025.4301											NOR	NORWAY	NOR								1	043	043	04	1	2.8	1	1	1	-1.39372822299652	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250607084500	https://www.thenorthernecho.co.uk/news/25220382.d-s-hestmanden-norways-lucky-ship-visits-tyne/
1248359782	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-6.83760683760683	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607084500	https://www.hindustantimes.com/india-news/crazy-people-must-be-stopped-elon-musks-father-errol-musk-slams-pakistan-terrorists-101749279306759.html
1248359783	20250607	202506	2025	2025.4301											RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	050	050	05	1	3.5	3	1	3	-2.70880361173815	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607084500	https://www.euronews.com/my-europe/2025/06/07/can-the-eu-lower-the-price-cap-on-russian-oil-without-us-support-its-complicated
1248359784	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	6	1	6	0.0994530084534997	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248359785	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	0.0994530084534997	0								4	Haseki, Izmir, Turkey	TU	TU35	27933	38.6633	26.4144	372604	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248359786	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	0.0994530084534997	0								4	Haseki, Izmir, Turkey	TU	TU35	27933	38.6633	26.4144	372604	4	Haseki, Izmir, Turkey	TU	TU35	27933	38.6633	26.4144	372604	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248359787	20250607	202506	2025	2025.4301											THA	SAMUT PRAKAN	THA								1	080	080	08	2	5.0	5	1	5	-9.0909090909091	0								4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	20250607084500	https://indonesiatribune.com/arrested-gunman-in-riders-uniform-shoots-at-hospital-killing-two/
1248359788	20250607	202506	2025	2025.4301											TUR	TURKEY	TUR								0	017	017	01	1	0.0	2	1	2	0.0994530084534997	0								4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248359789	20250607	202506	2025	2025.4301											TUR	TURKEY	TUR								0	017	017	01	1	0.0	2	1	2	0.0994530084534997	0								4	Haseki, Izmir, Turkey	TU	TU35	27933	38.6633	26.4144	372604	4	Haseki, Izmir, Turkey	TU	TU35	27933	38.6633	26.4144	372604	20250607084500	https://listverse.com/2025/06/07/10-amazing-facts-about-the-remarkable-life-of-roxelana/
1248359790	20250607	202506	2025	2025.4301											USA	MICHIGAN	USA								0	014	014	01	1	0.0	7	1	7	6.33147113594041	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/schools-can-apply-for-funds-to-enhance-literacy-instruction/
1248359791	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	1.79372197309417	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248359792	20250607	202506	2025	2025.4301											USA	ALASKA	USA								0	036	036	03	1	4.0	10	1	10	-0.41666666666667	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607084500	http://www.starobserver.com.au/news/alaska-reveals-why-she-thinks-drag-race-producers-are-ghosting-her/237071
1248359793	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	4.40677966101695	0								3	Twin Peaks, New York, United States	US	USNY		40.7328	-74.0058	2082897	3	Twin Peaks, New York, United States	US	USNY		40.7328	-74.0058	2082897	20250607084500	https://www.romania-insider.com/romanian-film-review-delights-american-independent-ff-hitchcock-jun-2025
1248359794	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.97485890200102	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
