GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244940816	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	3	0	1	France	FR	FR		46	2	FR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244940817	20250420	202504	2025	2025.3014	GOVAGR	AGRICULTURE MINIST						GOV	AGR		NZL	NEW ZEALAND	NZL								1	061	061	06	2	6.4	5	1	5	-5.2757793764988	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520111500	https://serbiananimalsvoice.com/2020/10/27/new-zealand-take-action-now-ask-the-pm-to-stop-live-animal-exports-immediately/
1244940818	20250420	202504	2025	2025.3014	NLDGOV	THE NETHERLAND	NLD					GOV													0	111	111	11	3	-2.0	6	1	6	0.21834061135371	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520111500	https://www.sentinelassam.com/more-news/international/appreciate-netherlands-strong-condemnation-of-pahalgam-attack-eam-jaishankar-in-the-hague
1244940819	20250420	202504	2025	2025.3014	NLDGOV	THE NETHERLAND	NLD					GOV													0	120	120	12	3	-4.0	4	1	4	0.21834061135371	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520111500	https://www.sentinelassam.com/more-news/international/appreciate-netherlands-strong-condemnation-of-pahalgam-attack-eam-jaishankar-in-the-hague
1244940820	20250420	202504	2025	2025.3014	NLDGOV	THE NETHERLAND	NLD					GOV			NLD	NETHERLANDS	NLD								0	111	111	11	3	-2.0	4	1	4	0.21834061135371	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520111500	https://www.sentinelassam.com/more-news/international/appreciate-netherlands-strong-condemnation-of-pahalgam-attack-eam-jaishankar-in-the-hague
1244940821	20250420	202504	2025	2025.3014	NZL	NEW ZEALAND	NZL								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	5	1	5	-5.2757793764988	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520111500	https://serbiananimalsvoice.com/2020/10/27/new-zealand-take-action-now-ask-the-pm-to-stop-live-animal-exports-immediately/
1244940822	20250420	202504	2025	2025.3014	RUS	RUSSIAN	RUS								BRA	RIO DE JANEIRO	BRA								0	010	010	01	1	0.0	2	1	2	-1.65016501650165	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940823	20250420	202504	2025	2025.3014	RUS	RUSSIAN	RUS								BRA	RIO DE JANEIRO	BRA								0	010	010	01	1	0.0	2	1	2	-1.65016501650165	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940824	20250420	202504	2025	2025.3014	RUSGOV	RUSSIA	RUS					GOV			BRA	BRAZIL	BRA								0	010	010	01	1	0.0	2	1	2	-1.65016501650165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940825	20250420	202504	2025	2025.3014	RUSGOV	RUSSIAN	RUS					GOV			BRA	RIO DE JANEIRO	BRA								0	010	010	01	1	0.0	4	1	4	-1.65016501650165	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940826	20250513	202505	2025	2025.3644											CUB	CUBAN	CUB								1	040	040	04	1	1.0	5	1	5	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244940827	20250513	202505	2025	2025.3644											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	3.27022375215146	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940828	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940829	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940830	20250513	202505	2025	2025.3644											USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	3.27022375215146	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940831	20250513	202505	2025	2025.3644	AUS	MELBOURNE	AUS								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	-2.05278592375367	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520111500	https://wyndham.starweekly.com.au/news/opposition-to-emergency-services-levy/
1244940832	20250513	202505	2025	2025.3644	CAN	BRITISH COLUMBIA	CAN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	0.270270270270271	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520111500	https://www.castanetkamloops.net/news/Vernon/551291/The-process-that-goes-into-labelling-bottles-of-liquor
1244940833	20250513	202505	2025	2025.3644	CUB	CUBAN	CUB																		1	040	040	04	1	1.0	5	1	5	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244940834	20250513	202505	2025	2025.3644	CUB	CUBAN	CUB																		1	042	042	04	1	1.9	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244940835	20250513	202505	2025	2025.3644	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
1244940836	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940837	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940838	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU													1	084	084	08	2	7.0	2	1	2	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940839	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								GBROPP	UNITED KINGDOM	GBR					OPP			1	084	084	08	2	7.0	2	1	2	-6.02006688963211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.yahoo.com/news/jailed-uk-anti-islam-activist-103926251.html
1244940840	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								MOSOPP	ISLAM				MOS		OPP			1	084	084	08	2	7.0	8	1	8	-6.02006688963211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.yahoo.com/news/jailed-uk-anti-islam-activist-103926251.html
1244940841	20250513	202505	2025	2025.3644	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	1121	112	11	3	-2.0	1	1	1	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940842	20250513	202505	2025	2025.3644	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								1	1121	112	11	3	-2.0	2	1	2	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940843	20250513	202505	2025	2025.3644	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	1	1	1	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940844	20250513	202505	2025	2025.3644	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	2	1	2	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940845	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED												1	030	030	03	1	4.0	5	1	5	0.558659217877095	0								0								0								20250520111500	https://www.t3.com/live/news/google-io-2025-live-all-the-news-and-launches
1244940846	20250513	202505	2025	2025.3644	QAT	QATARI	QAT								GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	24	2	24	1.61836612999404	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520111500	https://www.yahoo.com/news/qatars-pm-says-doesnt-know-100711941.html
1244940847	20250513	202505	2025	2025.3644	QATGOV	QATAR	QAT					GOV			GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	6	2	6	1.61836612999404	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520111500	https://www.yahoo.com/news/qatars-pm-says-doesnt-know-100711941.html
1244940848	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS																		0	1056	105	10	3	-5.0	8	1	8	-2.61096605744125	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250520111500	http://www.bignewsnetwork.com/news/278230419/eu-quietly-complains-ukraine-is-all-on-us-now-ft
1244940849	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS																		0	1056	105	10	3	-5.0	2	1	2	-2.61096605744125	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520111500	http://www.bignewsnetwork.com/news/278230419/eu-quietly-complains-ukraine-is-all-on-us-now-ft
1244940850	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940851	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940852	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940853	20250513	202505	2025	2025.3644	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940854	20250513	202505	2025	2025.3644	USA	CHARLOTTE	USA								GBR	LONDON	GBR								1	173	173	17	4	-5.0	4	1	4	-10.2564102564102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940855	20250513	202505	2025	2025.3644	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								1	1121	112	11	3	-2.0	1	1	1	-10.2564102564102	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940856	20250513	202505	2025	2025.3644	USA	CHARLOTTE	USA								LKA	COLOMBO	LKA								1	1121	112	11	3	-2.0	6	1	6	-10.2564102564102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520111500	https://www.irishmirror.ie/news/inside-hellhole-overcrowded-prison-tui-35255856
1244940857	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940858	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
