GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040241	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	180	180	18	4	-9.0	6	1	6	-5.06666666666667	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250526054500	https://www.southcoastregister.com.au/story/8975571/kiama-mp-gareth-ward-arrives-at-sydney-downing-centre-ahead-of-sexual-assault-trial/
1246040242	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	2	1	2	-5.06666666666667	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526054500	https://www.southcoastregister.com.au/story/8975571/kiama-mp-gareth-ward-arrives-at-sydney-downing-centre-ahead-of-sexual-assault-trial/
1246040243	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	4	1	4	-9.73451327433632	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526054500	https://www.expressandstar.com/news/2025/05/26/sex-predator-dudley-imam-no-longer-a-fugitive-after-west-midlands-police-accept-he-died-on-the-run-in-bangladesh/
1246040244	20250526	202505	2025	2025.4000											BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	5	1	5	5.56438791732909	0								4	San Ignacio, Cayo, Belize	BH	BH02	5856	17.1561	-89.0714	-1150277	4	San Ignacio, Cayo, Belize	BH	BH02	5856	17.1561	-89.0714	-1150277	20250526054500	https://www.belizehub.com/belize-reunion-travel/
1246040245	20250526	202505	2025	2025.4000											BUS	BOSS						BUS			1	020	020	02	1	3.0	5	1	5	-4.76190476190476	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.salisburyjournal.co.uk/news/25189172.bbc-issue-statement-future-ncuti-gatwas-doctor/
1246040246	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	2.02020202020203	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040247	20250526	202505	2025	2025.4000											BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	1.73697270471464	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071841/platinum-higher-as-supply-deficit-and-chinese-demand-lift-sentiment-1071841.html
1246040248	20250526	202505	2025	2025.4000											BUS	BOSS						BUS			1	110	110	11	3	-2.0	5	1	5	-4.76190476190476	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.salisburyjournal.co.uk/news/25189172.bbc-issue-statement-future-ncuti-gatwas-doctor/
1246040249	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526054500	https://cyprus-mail.com/2025/05/26/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum
1246040250	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								1	030	030	03	1	4.0	3	1	3	-6.5989847715736	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040251	20250526	202505	2025	2025.4000											CHN	GUANGZHOU	CHN								1	042	042	04	1	1.9	10	1	10	0.85470085470085	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526054500	https://www.scmp.com/economy/china-economy/article/3311784/go-fish-china-deliver-worlds-first-salmon-farming-ship-modernising-fisheries
1246040252	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	057	057	05	1	8.0	3	1	3	-2.3353751914242	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040253	20250526	202505	2025	2025.4000											CHNGOVEDU	CHINA	CHN					GOV	EDU		1	043	043	04	1	2.8	2	1	2	0.39630118890357	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040254	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	012	012	01	1	-0.4	6	1	6	-7.86713286713287	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040255	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-7.86713286713287	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040256	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	-3.49956255468067	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526054500	https://nkytribune.com/2025/05/our-rich-history-memorial-day-revisiting-the-role-of-covington-in-our-nations-civil-war/
1246040257	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	-3.49956255468067	0								3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	20250526054500	https://nkytribune.com/2025/05/our-rich-history-memorial-day-revisiting-the-role-of-covington-in-our-nations-civil-war/
1246040258	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	10	1	10	4.54967502321263	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250526054500	https://www.myjoyonline.com/from-herding-cattle-to-yale-law-frederick-adongos-inspiring-journey-backed-by-alhaji-agongos-philanthropy/
1246040259	20250526	202505	2025	2025.4000											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	-1.6304347826087	0								0								0								20250526054500	https://www.dnaindia.com/entertainment/report-chhavi-mittal-reveals-the-first-person-she-called-after-her-initial-breast-cancer-diagnosis-i-had-long-chat-with-3154425
1246040260	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	040	040	04	1	1.0	10	1	10	1.5600624024961	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250526054500	https://www.businesspost.ie/daily-briefing/trump-tariffs-and-global-uncertainty-top-of-agenda-at-2nd-global-economic-summit-in-kerry/
1246040261	20250526	202505	2025	2025.4000											GBR	EDINBURGH	GBR								1	036	036	03	1	4.0	10	1	10	-1.55979202772964	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526054500	https://www.worcesternews.co.uk/news/25183491.cheaper-take-worcestershire-parkway-train-scotland-fly/
1246040262	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.00300300300301	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250526054500	https://www.worcesternews.co.uk/news/25180471.respected-lawyer-joins-worcester-law-firm-mfg-solicitors/
1246040263	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	2	1	2	3.00300300300301	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250526054500	https://www.worcesternews.co.uk/news/25180471.respected-lawyer-joins-worcester-law-firm-mfg-solicitors/
1246040264	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	2	1	2	6.71641791044776	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Carrickfergus, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.73333	-2591920	20250526054500	https://www.mirror.co.uk/lifestyle/travel/beautiful-seaside-town-one-uks-35276843
1246040265	20250526	202505	2025	2025.4000											GOV	FIRE DEPARTMENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.56497175141243	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526054500	https://wfin.com/fox-national-news/mass-shooting-investigation-underway-in-south-carolina-as-victims-flood-local-hospitals/
1246040266	20250526	202505	2025	2025.4000											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	10	1	10	-0.5050505050505	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526054500	https://paultan.org/2025/05/26/new-pantai-highway-npe-extension-approved-by-govt-15-km-pantai-dalam-to-jln-istana-ready-2029/
1246040267	20250526	202505	2025	2025.4000											GOV	GOVERNMENT OFFICIAL						GOV			1	036	036	03	1	4.0	6	1	6	2.02020202020203	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040268	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.62529832935561	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526054500	https://www.thehindu.com/news/international/pakistan-turkiye-reaffirm-resolve-to-elevate-strategic-partnership-as-sharif-meets-erdogan/article69619985.ece
1246040269	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	2.43478260869565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040270	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	2.43478260869565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040271	20250526	202505	2025	2025.4000											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	6	1	6	2.02020202020203	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040272	20250526	202505	2025	2025.4000											GOV	BUREAUCRACY						GOV			0	051	051	05	1	3.4	5	1	5	2.52100840336134	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040273	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-1.3451543870376	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040274	20250526	202505	2025	2025.4000											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	6	1	6	0.39630118890357	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040275	20250526	202505	2025	2025.4000											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	6	1	6	-0.62111801242236	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526054500	https://www.thehindubusinessline.com/news/world/turkeys-erdogan-pakistan-pm-sharif-meet-in-istanbul/article69619941.ece
1246040276	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	6	1	6	0.95057034220532	0								4	Zhao Yi, Shanxi, China	CH	CH24	13254	34.8661	110.44	-1938623	4	Zhao Yi, Shanxi, China	CH	CH24	13254	34.8661	110.44	-1938623	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040277	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	4	1	4	0.95057034220532	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040278	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-12.396694214876	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
1246040279	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-12.396694214876	0								4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Masuri, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250526054500	https://www.orissapost.com/noida-cop-shot-dead-as-mob-attacks-up-police-team-during-arrest-in-ghaziabad/
