GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244780568	20250512	202505	2025	2025.3616	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.6745406824147	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519164500	https://www.baltictimes.com/eu_should_sanction_entire_shadow_fleet__not_just_part_of_it_-_lithuanian_minister/
1244780569	20250512	202505	2025	2025.3616	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.6745406824147	1	Norway	NO	NO		62	10	NO	1	Russia	RS	RS		60	100	RS	1	Norway	NO	NO		62	10	NO	20250519164500	https://www.baltictimes.com/eu_should_sanction_entire_shadow_fleet__not_just_part_of_it_-_lithuanian_minister/
1244780570	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-4.16666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519164500	https://www.mycentraloregon.com/2025/05/19/family-of-hamas-hostage-edan-alexander-recall-dramatic-gaza-release/
1244780571	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV													1	032	032	03	1	4.5	6	1	6	-0.897666068222621	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519164500	https://patriotpost.us/opinion/117392-jesus-returns-voters-get-chance-to-protect-babies-and-more-2025-05-19
1244780572	20250512	202505	2025	2025.3616	LKA	SRI LANKA	LKA																		1	043	043	04	1	2.8	10	1	10	-2.54237288135593	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	0								1	India	IN	IN		20	77	IN	20250519164500	http://adaderana.lk/news.php?nid=108663
1244780573	20250512	202505	2025	2025.3616	MED	MEDIA						MED													1	030	030	03	1	4.0	6	2	6	-6.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519164500	https://www.smh.com.au/world/europe/bbc-presenter-gary-lineker-resigns-following-social-media-controversy-20250520-p5m0kg.html
1244780574	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	5	1	5	-2.79898218829516	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519164500	https://www.news18.com/world/donald-trump-pushes-ukraine-ceasefire-in-putin-phone-call-zelenskyy-next-on-speed-dial-ws-kl-9343698.html
1244780575	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	6	1	6	-1.82370820668693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519164500	https://www.wuft.org/environment/2025-05-19/bear-hunting-florida-what-you-need-know-proposal
1244780576	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	032	032	03	1	4.5	4	1	4	-0.897666068222621	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://patriotpost.us/opinion/117392-jesus-returns-voters-get-chance-to-protect-babies-and-more-2025-05-19
1244780577	20250519	202505	2025	2025.3808											AFG	KABUL	AFG								0	043	043	04	1	2.8	12	1	10	-0.6426735218509	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244780578	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	0874	087	08	2	10.0	5	1	5	-2.24375318714941	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244780579	20250519	202505	2025	2025.3808											ARGGOV	ARGENTINA	ARG					GOV			1	042	042	04	1	1.9	2	1	2	-4.26829268292683	0								4	Vialidad Nacional, Cóba, Argentina	AR	AR05	22379	-33.1667	-63.9167	-1018656	4	Vialidad Nacional, Cóba, Argentina	AR	AR05	22379	-33.1667	-63.9167	-1018656	20250519164500	https://buenosairesherald.com/society/buenos-aires-province-floods-one-person-confirmed-dead-with-three-still-missing
1244780580	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	8	1	8	1.93050193050193	0								4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780581	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	10	1	10	1.93050193050193	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780582	20250519	202505	2025	2025.3808											BGD	RANGPUR	BGD								1	046	046	04	1	7.0	5	1	5	1.93050193050193	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780583	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	1.33037694013304	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250519164500	https://www.constructionnews.co.uk/civils/breakthrough-in-hs2-mass-transit-procurement-process-10-02-2025/
1244780584	20250519	202505	2025	2025.3808											BUS	MERCHANT						BUS			1	036	036	03	1	4.0	6	1	6	3.78151260504201	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519164500	https://atholdailynews.com/Two-North-Quabbin-area-veterans-honored-with-Quilts-of-Valor-61260321
