GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248406871	20250607	202506	2025	2025.4301											BGD	NARSINGDI	BGD								1	042	042	04	1	1.9	2	1	2	0	0								4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	20250607164500	https://www.jagonews24.com/en/national/news/83287
1248406872	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	-1.05263157894737	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607164500	https://en.protothema.gr/2025/06/07/dendias-the-good-atmosphere-narrative-that-turkey-may-be-using-cannot-be-considered-credible/
1248406873	20250607	202506	2025	2025.4301											CANGOV	ONTARIO	CAN					GOV			0	100	100	10	3	-5.0	5	1	5	-0.458715596330269	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607164500	https://www.cornwallseawaynews.com/local/cornwall-council-pushes-back/
1248406874	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	1.49700598802395	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248406875	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-3.125	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607164500	https://www.thestatesman.com/cities/delhi-police-arrest-member-of-nexus-behind-counterfeit-currency-1503442692.html
1248406876	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	175	175	17	4	-9.0	10	1	10	-10.1511879049676	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607164500	https://www.livemint.com/news/us-news/pandemonium-in-los-angeles-intense-faceoff-between-riot-police-and-anti-ice-protestors-all-updates-here-11749312726119.html
1248406877	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-1.85614849187935	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607164500	https://www.foxnews.com/us/third-teen-death-national-forest-raises-alarm-two-high-schoolers-found-shot-during-camping-trip
1248406878	20250607	202506	2025	2025.4301											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	4	1	4	0.22497187851519	0								4	El Centro, Cundinamarca, Colombia	CO	CO33	13881	4.78861	-73.716	6169652	4	El Centro, Cundinamarca, Colombia	CO	CO33	13881	4.78861	-73.716	6169652	20250607164500	https://www.islands.com/1875955/art-innovation-turned-south-america-dangerous-comuna-13-neighborthood-vibrant-tourist-mecca/
1248406879	20250607	202506	2025	2025.4301											CZE	CZECH REPUBLIC	CZE								0	020	020	02	1	3.0	3	1	3	-2.18102508178844	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248406880	20250607	202506	2025	2025.4301											CZE	CZECH REPUBLIC	CZE								0	190	190	19	4	-10.0	4	1	4	-2.18102508178844	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248406881	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	3.01003344481605	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607164500	https://coosavalleynews.com/2025/06/floyd-countys-emily-addison-baker-come-up-with-t-shirt-design-for-kikis-kids-camp/
1248406882	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	2.4896265560166	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250607164500	https://www.philstar.com/nation/2025/06/08/2448909/dhsud-mulls-housing-rental-diliman
1248406883	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	1.49700598802395	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248406884	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-0.34246575342466	0								3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	20250607164500	https://www.northcentralpa.com/education/northern-pa-regional-college-opens-registrations-for-emt-courses/article_dbe1162c-1054-4fab-993d-3ff8307bc5e2.html
1248406885	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			0	0841	084	08	2	7.0	4	1	4	-5.40540540540541	0								4	Karaunda, Uttar Pradesh, India	IN	IN36	17929	29.35	77.3833	-2099739	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607164500	https://www.siasat.com/4-months-on-no-ex-gratia-paid-to-petitioner-hc-on-mahakumbh-stampede-3230211/
1248406886	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	1	1	1	1.74863387978142	0								3	Chippewa Valley Technical College, Wisconsin, United States	US	USWI		44.795	-91.5057	1846636	3	Chippewa Valley Technical College, Wisconsin, United States	US	USWI		44.795	-91.5057	1846636	20250607164500	https://www.firerescue1.com/recruitment/best-job-in-the-world-sons-follow-dads-into-minn-fd
1248406887	20250607	202506	2025	2025.4301											ETH	ETHIOPIAN	ETH								0	043	043	04	1	2.8	7	1	7	6.63058186738836	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250607164500	https://www.islands.com/1875826/brewerytown-unique-culture-vibrant-artsy-philadelphia-neighborhood-coolest-art-affordable-eats/
1248406888	20250607	202506	2025	2025.4301											GBR	SCOTLAND	GBR								1	057	057	05	1	8.0	3	1	3	4.37062937062937	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607164500	https://dailybusinessgroup.co.uk/2025/06/murray-and-cameron-sign-brand-scotland-pact/
1248406889	20250607	202506	2025	2025.4301											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	8	1	8	-7.26256983240223	0								4	Jogipet, Andhra Pradesh, India	IN	IN02	17559	17.8347	78.0675	-2098705	4	Jogipet, Andhra Pradesh, India	IN	IN02	17559	17.8347	78.0675	-2098705	20250607164500	https://www.siasat.com/8-yr-old-dies-others-hospitalized-after-taking-cough-syrup-in-medak-3230185/
1248406890	20250607	202506	2025	2025.4301											GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	9.6774193548387	0								4	Vouliagmeni, Perifereia Attikis, Greece	GR	GR54	16680	37.8167	23.7833	-830658	4	Vouliagmeni, Perifereia Attikis, Greece	GR	GR54	16680	37.8167	23.7833	-830658	20250607164500	https://greekcitytimes.com/tag/vouliagmeni-property/
1248406891	20250607	202506	2025	2025.4301											IND	CHHATTISGARH	IND								1	190	190	19	4	-10.0	5	1	5	0	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607164500	https://www.siasat.com/chhattisgarh-maoist-encounter-security-forces-recover-7-bodies-3230165/
1248406892	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	154	154	15	4	-7.2	6	1	6	-9.91253644314868	0								4	Fedamore, Limerick, Ireland	EI	EI16	18295	52.5453	-8.6025	-1502794	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250607164500	https://www.limerickpost.ie/2025/06/07/plea-for-leniency-for-brother-of-nicole-morey-on-anniversary-of-her-death-in-pit-bull-attack/
1248406893	20250607	202506	2025	2025.4301											IRL	LIMERICK	IRL								0	154	154	15	4	-7.2	1	1	1	-9.91253644314868	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250607164500	https://www.limerickpost.ie/2025/06/07/plea-for-leniency-for-brother-of-nicole-morey-on-anniversary-of-her-death-in-pit-bull-attack/
1248406894	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	154	154	15	4	-7.2	2	1	2	-9.91253644314868	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250607164500	https://www.limerickpost.ie/2025/06/07/plea-for-leniency-for-brother-of-nicole-morey-on-anniversary-of-her-death-in-pit-bull-attack/
1248406895	20250607	202506	2025	2025.4301											ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	-0.50251256281407	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607164500	https://latinamericanpost.com/life/argentinas-famed-goldsmith-melts-war-ammo-bound-for-papal-blessing/
1248406896	20250607	202506	2025	2025.4301											ITA	NAPLES	ITA								1	042	042	04	1	1.9	10	1	10	3.11203319502075	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607164500	https://www.islands.com/1875923/clam-pass-park-naples-florida-crowds-hidden-white-sand-beach-scenic-boardwalk-gulf-coast/
1248406897	20250607	202506	2025	2025.4301											ITA	ROMA	ITA								0	043	043	04	1	2.8	6	1	6	-2.18102508178844	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248406898	20250607	202506	2025	2025.4301											ITA	ROME	ITA								1	182	182	18	4	-9.5	7	1	7	-9.83606557377049	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607164500	https://coosavalleynews.com/2025/06/drunken-rome-man-jailed-for-beating-woman-in-front-of-children/
1248406899	20250607	202506	2025	2025.4301											JORELI	HASSAN	JOR					ELI			1	042	042	04	1	1.9	6	1	6	-5.81818181818182	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607164500	https://promptnewsonline.com/kwara-man-dies-after-jumping-into-well-under-drug-influence/
1248406900	20250607	202506	2025	2025.4301											LBR	LIBERIA	LBR								1	140	140	14	3	-6.5	4	1	4	-10.2189781021898	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607164500	https://frontpageafricaonline.com/breaking-news/liberia-cdc-chairman-jangar-kowo-arrested-released-for-now-amid-protests-over-detention-of-former-speaker-fonati-koffa/
1248406901	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	5	1	5	0	0								4	Tuljapur, Maharashtra, India	IN	IN16	17782	18	76.0833	-2113510	4	Tuljapur, Maharashtra, India	IN	IN16	17782	18	76.0833	-2113510	20250607164500	https://www.thestatesman.com/india/thackeray-cousins-hint-at-rapprochement-congress-ncp-welcome-move-as-bjp-mocks-it-1503442594.html
1248406902	20250607	202506	2025	2025.4301											MNG	MONGOLIA	MNG								1	036	036	03	1	4.0	6	1	6	1.81623931623932	0								4	Sainshand, Dornogovi, Mongolia	MG	MG07	123608	44.8931	110.135	-2348802	4	Sainshand, Dornogovi, Mongolia	MG	MG07	123608	44.8931	110.135	-2348802	20250607164500	https://www.islands.com/1875921/sainshand-mongolia-gateway-gobi-desert-crowd-free-destination-surreal-tourist-friendly-views/
1248406903	20250607	202506	2025	2025.4301											NGA	LAGOS	NGA								1	042	042	04	1	1.9	2	1	2	0.44943820224719	0								4	Itoro, Nigeria (general), Nigeria	NI	NI00	191278	6.78333	2.83333	-2012824	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607164500	https://punchng.com/group-debunks-claim-queen-elizabeth-slept-in-ijebu/
1248406904	20250607	202506	2025	2025.4301											NGA	LAGOS	NGA								1	042	042	04	1	1.9	8	1	8	0.44943820224719	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607164500	https://punchng.com/group-debunks-claim-queen-elizabeth-slept-in-ijebu/
1248406905	20250607	202506	2025	2025.4301											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-4.99040307101727	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Aguata, Anambra, Nigeria	NI	NI25	22643	6.0176	7.0908	-1998031	20250607164500	https://www.premiumtimesng.com/news/top-news/799481-one-killed-as-security-operatives-gunmen-engage-in-7-hour-shootout.html
1248406906	20250607	202506	2025	2025.4301											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	12	1	12	2.53339855820345	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250607164500	https://www.premiumtimesng.com/news/top-news/799477-eid-el-kabir-south-east-governors-vow-policies-for-ethnic-religious-harmony.html
1248406907	20250607	202506	2025	2025.4301											OPP	ACTIVIST						OPP			1	080	080	08	2	5.0	10	1	10	-3.33863275039745	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.aol.co.uk/cult-greta-proves-loony-left-154958516.html
1248406908	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	4	1	4	-4.99390986601705	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607164500	https://www.manilatimes.net/2025/06/08/opinion/editorial/the-constitution-is-not-optional/2129317
1248406909	20250607	202506	2025	2025.4301											QAT	QATAR	QAT								1	057	057	05	1	8.0	2	1	2	2.23048327137546	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607164500	https://meobserver.org/middle-east/2015/08/14/doha-bank-funds-604m-water-project/
1248406910	20250607	202506	2025	2025.4301											REL	MONASTERY									0	042	042	04	1	1.9	2	1	2	1.81623931623932	0								4	Sainshand, Dornogovi, Mongolia	MG	MG07	123608	44.8931	110.135	-2348802	4	Sainshand, Dornogovi, Mongolia	MG	MG07	123608	44.8931	110.135	-2348802	20250607164500	https://www.islands.com/1875921/sainshand-mongolia-gateway-gobi-desert-crowd-free-destination-surreal-tourist-friendly-views/
1248406911	20250607	202506	2025	2025.4301											TCD	CHAD	TCD								1	040	040	04	1	1.0	1	1	1	-0.9009009009009	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607164500	https://www.slashfilm.com/1879543/john-wick-director-what-went-wrong-the-continental-tv-series/
1248406912	20250607	202506	2025	2025.4301											TCD	CHAD	TCD								1	046	046	04	1	7.0	1	1	1	-0.9009009009009	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607164500	https://www.slashfilm.com/1879543/john-wick-director-what-went-wrong-the-continental-tv-series/
1248406913	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-6.00706713780919	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248406914	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	-6.00706713780919	0								4	Chaophraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	4	Chaophraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248406915	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.88184438040346	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607164500	https://mix941kmxj.com/ixp/195/p/whataburger-sued-over-onions/
1248406916	20250607	202506	2025	2025.4301											USA	FLORIDA	USA								0	036	036	03	1	4.0	10	1	10	3.11203319502075	0								3	Southwest Florida International Airport, Florida, United States	US	USFL		26.5373	-81.76	309420	3	Southwest Florida International Airport, Florida, United States	US	USFL		26.5373	-81.76	309420	20250607164500	https://www.islands.com/1875923/clam-pass-park-naples-florida-crowds-hidden-white-sand-beach-scenic-boardwalk-gulf-coast/
1248406917	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	1.49700598802395	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248406918	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.49700598802395	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248406919	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	3.11203319502075	0								3	Southwest Florida International Airport, Florida, United States	US	USFL		26.5373	-81.76	309420	3	Southwest Florida International Airport, Florida, United States	US	USFL		26.5373	-81.76	309420	20250607164500	https://www.islands.com/1875923/clam-pass-park-naples-florida-crowds-hidden-white-sand-beach-scenic-boardwalk-gulf-coast/
1248406920	20250607	202506	2025	2025.4301											USA	VIRGINIA	USA								1	042	042	04	1	1.9	1	1	1	1.49700598802395	0								3	Two Harbors, Minnesota, United States	US	USMN		47.0227	-91.6707	658799	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
