GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245976905	20240525	202405	2024	2024.3973	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	4	1	4	1.31362889983579	4	Akane, Oita, Japan	JA	JA30	35626	33.6	131.583	-225209	0								4	Akane, Oita, Japan	JA	JA30	35626	33.6	131.583	-225209	20250525171500	https://comicbook.com/anime/news/ranma-1-2-reboot-season-2-first-look-soon/
1245976906	20240525	202405	2024	2024.3973	SGP	SINGAPOREAN	SGP								AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	7	1	7	-1.14449213161659	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.theguardian.com/business/2025/may/26/artificial-intelligence-humans-optus-ceo-stephen-rue
1245976907	20240525	202405	2024	2024.3973	USA	TEXAS	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	-2.01207243460764	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525171500	https://www.theguardian.com/politics/2025/may/25/kemi-badenoch-has-questions-to-answer-over-use-of-unofficial-car-says-labour
1245976908	20250425	202504	2025	2025.3151	CAN	CANADIAN	CAN																		0	120	120	12	3	-4.0	2	1	2	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976909	20250425	202504	2025	2025.3151	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976910	20250425	202504	2025	2025.3151	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976911	20250425	202504	2025	2025.3151	CANGOV	CANADIAN	CAN					GOV													0	120	120	12	3	-4.0	8	1	8	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976912	20250425	202504	2025	2025.3151	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976913	20250425	202504	2025	2025.3151	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976914	20250425	202504	2025	2025.3151	MIL	BORDER GUARD						MIL			CANGOV	CANADIAN	CAN					GOV			0	130	130	13	3	-4.4	5	1	5	-2.52100840336135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976915	20250425	202504	2025	2025.3151	MIL	BORDER GUARD						MIL			CANGOV	CANADA	CAN					GOV			0	130	130	13	3	-4.4	2	1	2	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976916	20250425	202504	2025	2025.3151	MIL	BORDER GUARD						MIL			CANGOV	CANADIAN	CAN					GOV			0	130	130	13	3	-4.4	3	1	3	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976917	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976918	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976919	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	1	1	1	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976920	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								CANGOV	CANADIAN	CAN					GOV			0	043	043	04	1	2.8	7	1	7	-2.52100840336135	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245976921	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	8	1	8	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976922	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976923	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976924	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976925	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Australia	AS	AS		-25	135	AS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976926	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976927	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CAN	CANADA	CAN								1	010	010	01	1	0.0	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976928	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Australia	AS	AS		-25	135	AS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976929	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976930	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976931	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CZE	CZECH REPUBLIC	CZE								1	010	010	01	1	0.0	4	1	4	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976932	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CZE	CZECH REPUBLIC	CZE								1	010	010	01	1	0.0	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976933	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976934	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976935	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976936	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976937	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								DEU	GERMANY	DEU								1	010	010	01	1	0.0	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976938	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976939	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976940	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Germany	GM	GM		51.5	10.5	GM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976941	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976942	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								1	010	010	01	1	0.0	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976943	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976944	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976945	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976946	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976947	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976948	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
1245976949	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	0.32310177705977	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837499
