GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245281087	20250514	202505	2025	2025.3671	AUT	AUSTRIAN	AUT																		0	090	090	09	2	-2.0	1	1	1	-3.5437430786268	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250521204500	https://www.irishtimes.com/world/europe/2025/05/21/germany-increases-border-checks-alexander-dobrindt-oversees-radical-policy-shift/
1245281088	20250514	202505	2025	2025.3671	AUT	AUSTRIAN	AUT								DEU	GERMANY	DEU								0	090	090	09	2	-2.0	2	1	2	-3.5437430786268	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	4	Weilheim, Baden-Wüberg, Germany	GM	GM01	16529	48.35	8.91667	-1884553	4	Kiefersfelden, Bayern, Germany	GM	GM02	5663	47.6167	12.1833	-1805616	20250521204500	https://www.irishtimes.com/world/europe/2025/05/21/germany-increases-border-checks-alexander-dobrindt-oversees-radical-policy-shift/
1245281089	20250514	202505	2025	2025.3671	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	090	090	09	2	-2.0	4	1	4	-3.5437430786268	1	Austria	AU	AU		47.333333	13.333333	AU	4	Weilheim, Baden-Wüberg, Germany	GM	GM01	16529	48.35	8.91667	-1884553	1	Austria	AU	AU		47.333333	13.333333	AU	20250521204500	https://www.irishtimes.com/world/europe/2025/05/21/germany-increases-border-checks-alexander-dobrindt-oversees-radical-policy-shift/
1245281090	20250514	202505	2025	2025.3671	BUS	INVESTOR						BUS													1	112	112	11	3	-2.0	3	1	3	-4.91329479768787	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521204500	https://therealdeal.com/chicago/2025/05/21/buyers-battling-over-deeply-discounted-chicago-office-building/
1245281091	20250514	202505	2025	2025.3671	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.91329479768787	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521204500	https://therealdeal.com/chicago/2025/05/21/buyers-battling-over-deeply-discounted-chicago-office-building/
1245281092	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			VEN	VENEZUELA	VEN								0	030	030	03	1	4.0	3	1	3	-9.01960784313725	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250521204500	https://www.theolivepress.es/spain-news/2025/05/21/spains-prime-minister-pedro-sanchez-to-meet-valencia-flood-victim-groups/
1245281093	20250514	202505	2025	2025.3671	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.91329479768787	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521204500	https://therealdeal.com/chicago/2025/05/21/buyers-battling-over-deeply-discounted-chicago-office-building/
1245281094	20250514	202505	2025	2025.3671	USAGUMGOVEDU	GUAM	USA					GOV	EDU												1	043	043	04	1	2.8	10	1	10	0.39447731755424	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250521204500	https://www.guampdn.com/opinion/opinion-mcninch-fixing-education/article_41c6265a-a116-4424-a0c5-f8cc9cb005d2.html
1245281095	20250520	202505	2025	2025.3836	COPGOV	POLICE						COP	GOV		NLD	HOLLAND	NLD								1	043	043	04	1	2.8	10	1	10	-4.0650406504065	0								0								0								20250521204500	https://www.2ec.com.au/local-news/moruya-residents-call-for-more-action-against-ice-ring-in-the-town/
1245281096	20250520	202505	2025	2025.3836	MNC	GREENHILL						MNC													1	1723	172	17	4	-5.0	2	1	2	-2.4	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521204500	https://www.9news.com.au/national/body-found-near-melbourne-walking-track/5886c72a-fb1a-4cab-aaa4-620a4d8dd9ef
1245281097	20250520	202505	2025	2025.3836	MNC	GREENHILL						MNC			AUS	AUSTRALIA	AUS								1	1723	172	17	4	-5.0	8	1	8	-2.4	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521204500	https://www.9news.com.au/national/body-found-near-melbourne-walking-track/5886c72a-fb1a-4cab-aaa4-620a4d8dd9ef
1245281098	20250520	202505	2025	2025.3836	NLD	HOLLAND	NLD								COPGOV	POLICE						COP	GOV		1	042	042	04	1	1.9	10	1	10	-4.0650406504065	0								0								0								20250521204500	https://www.2ec.com.au/local-news/moruya-residents-call-for-more-action-against-ice-ring-in-the-town/
1245281099	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.01672240802675	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521204500	https://www.ewn.co.za/2025/05/21/julius-malema-reacts-to-trump-playing-eff-clips-to-justify-false-sa-white-genocide-claims
1245281100	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	8	2	8	-5.46558704453441	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250521204500	https://www.easternriverinachronicle.com.au/story/8973023/evacuations-urged-as-hundreds-rescued-amid-vast-deluge/
1245281101	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	8	2	8	-5.46558704453441	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250521204500	https://www.easternriverinachronicle.com.au/story/8973023/evacuations-urged-as-hundreds-rescued-amid-vast-deluge/
1245281102	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	014	014	01	1	0.0	18	3	18	-5.58177446880059	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521204500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/21/budget-cuts-at-trump-epa-become-flashpoint-at-a-heated-hearing-and-democrats-say-may-kill-people
1245281103	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	0	0								3	Brambleton, Virginia, United States	US	USVA	VA710	36.8482	-76.271	1496812	3	Brambleton, Virginia, United States	US	USVA	VA710	36.8482	-76.271	1496812	20250521204500	https://www.wdbj7.com/2025/05/21/update-publix-spokesperson-says-construction-begins-soon-despite-delay/
1245281104	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521204500	https://www.wdbj7.com/2025/05/21/update-publix-spokesperson-says-construction-begins-soon-despite-delay/
1245281105	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	16	1	10	0.476190476190476	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521204500	https://www.prnewswire.com/news-releases/sm-energy-announces-participation-in-upcoming-investor-conferences-302462157.html
1245281106	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	0.22727272727272	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521204500	https://www.fwweekly.com/2025/05/21/summer-movie-preview-5/
1245281107	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	3	1	3	0.62111801242236	0								1	France	FR	FR		46	2	FR	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521204500	https://therealdeal.com/national/2025/05/21/charlie-kushner-shipping-off-to-france-as-ambassador/
1245281108	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-2.51256281407035	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521204500	https://www.theglobeandmail.com/canada/article-manitoba-ethics-commissioner-faults-former-premier-for-pushing-mining/
1245281109	20250521	202505	2025	2025.3863											CHECHRPRO	GENEVA	CHE			CHR	PRO				1	042	042	04	1	1.9	6	1	6	3.16742081447964	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521204500	https://www.dailyherald.com/20250521/submitted-content/geneva-church-to-host-69th-annual-memorial-day-pancake-breakfast/
1245281110	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.45454545454545	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250521204500	https://www.wsbtv.com/news/local/atlanta/georgia-tech-student-targeted-deadly-shooting-off-campus-apartment/26Q6TJCGYRHTNGFAZTJY56MEFM/
1245281111	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	2.40963855421687	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521204500	https://www.cbsnews.com/sacramento/news/folsom-police-chief-rick-hillman-to-retire/
1245281112	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-6.16883116883117	0								3	Craighead County, Arkansas, United States	US	USAR		35.8167	-90.6501	66847	3	Craighead County, Arkansas, United States	US	USAR		35.8167	-90.6501	66847	20250521204500	https://www.kait8.com/2025/05/21/man-arrested-after-infant-hospitalized/
1245281113	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-6.91823899371069	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521204500	https://www.mirror.co.uk/news/uk-news/moment-police-catch-paedophile-girl-35266606
1245281114	20250521	202505	2025	2025.3863											CRMCRM	ILLEGAL IMMIGRANT						CRM	CRM		1	036	036	03	1	4.0	2	1	2	-3.82775119617225	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521204500	https://twitchy.com/amy-curtis/2025/05/21/van-hollen-rubio-had-maga-lobotomy-n2413109
1245281115	20250521	202505	2025	2025.3863											CRMCRM	ILLEGAL IMMIGRANT						CRM	CRM		1	036	036	03	1	4.0	8	1	8	-3.82775119617225	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521204500	https://twitchy.com/amy-curtis/2025/05/21/van-hollen-rubio-had-maga-lobotomy-n2413109
1245281116	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	3	1	3	-2.38450074515649	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250521204500	https://www.guampdn.com/news/unlicensed-workers-questionable-contractors-draw-contractors-license-board-concerns/article_1142bf62-2f70-454d-86dd-e93ba3ba37dc.html
1245281117	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	3.83304940374787	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521204500	https://villagegreennj.com/election/using-ranked-choice-voting-soma-action-endorses-fulop-hall-onyema-in-2025-democratic-primary/
1245281118	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	2	10	-5.46558704453441	0								4	Dorrigo, New South Wales, Australia	AS	AS02	5096	-30.3411	152.714	-1570368	4	Dorrigo, New South Wales, Australia	AS	AS02	5096	-30.3411	152.714	-1570368	20250521204500	https://www.easternriverinachronicle.com.au/story/8973023/evacuations-urged-as-hundreds-rescued-amid-vast-deluge/
1245281119	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			0	051	051	05	1	3.4	5	1	5	3.83304940374787	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521204500	https://villagegreennj.com/election/using-ranked-choice-voting-soma-action-endorses-fulop-hall-onyema-in-2025-democratic-primary/
1245281120	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-1.77935943060498	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521204500	https://www.wsbtv.com/news/local/cobb-county/some-cobb-county-voters-sent-incorrect-precinct-cards/CWW3YPCORBGBTP6C5FKDZJVXCI/
1245281121	20250521	202505	2025	2025.3863											DEU	LEIPZIG	DEU								1	057	057	05	1	8.0	6	1	6	0.65934065934066	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521204500	https://thehardtackle.com/transfer-news/2025/05/21/xavi-simons-keen-on-discussing-summer-move-with-liverpool/
1245281122	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	5.92991913746631	0								4	Timble, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9667	-1.73333	-2609853	4	Timble, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9667	-1.73333	-2609853	20250521204500	https://www.floydct.com/news/fcsi-students-accepted-into-uk-s-summer-engineering-camp/article_40ec6647-2d0a-427f-af4f-6a607768bc9a.html
1245281123	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	-5.48780487804878	0								3	Menlo-Atherton High School, California, United States	US	USCA		37.4617	-122.176	228511	3	Menlo-Atherton High School, California, United States	US	USCA		37.4617	-122.176	228511	20250521204500	https://www.almanacnews.com/education/2025/05/21/former-ethnic-studies-teacher-files-legal-complaint-against-school-district/
1245281124	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	062	062	06	2	7.4	10	1	10	3.66132723112128	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521204500	https://www.hazard-herald.com/news/uk-forestry-students-assist-in-reforesting-former-mine-site-in-hazard/article_c4764fcb-7af4-4cc0-a38d-101cfe76258b.html
1245281125	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	0.62111801242236	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521204500	https://therealdeal.com/national/2025/05/21/charlie-kushner-shipping-off-to-france-as-ambassador/
1245281126	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	0.62111801242236	0								1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250521204500	https://therealdeal.com/national/2025/05/21/charlie-kushner-shipping-off-to-france-as-ambassador/
1245281127	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	-2.58426966292135	0								4	Roquebrune, Midi-Pyrées, France	FR	FRB3	16300	43.7197	0.299899	-1462578	4	Roquebrune, Midi-Pyrées, France	FR	FRB3	16300	43.7197	0.299899	-1462578	20250521204500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/21/secluded-residence-frank-mcnally-on-the-challenge-of-understanding-or-even-finding-eileen-grays-famous-french-villa/
1245281128	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.63170163170163	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250521204500	https://www.johnogroat-journal.co.uk/news/it-s-exciting-to-keep-the-caithness-patagonia-connection-sa-382624/
1245281129	20250521	202505	2025	2025.3863											GBR	BRITAIN	GBR								1	050	050	05	1	3.5	1	1	1	0	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521204500	https://www.cnbc.com/2025/05/21/europe-must-make-concessions-to-trump-in-trade-talks-lvmhs-arnault-says.html
1245281130	20250521	202505	2025	2025.3863											GBRFLK	FALKLAND ISLANDS	GBR								1	042	042	04	1	1.9	6	1	6	1.63170163170163	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250521204500	https://www.johnogroat-journal.co.uk/news/it-s-exciting-to-keep-the-caithness-patagonia-connection-sa-382624/
1245281131	20250521	202505	2025	2025.3863											GBRFLK	FALKLAND ISLANDS	GBR								1	042	042	04	1	1.9	2	1	2	1.63170163170163	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250521204500	https://www.johnogroat-journal.co.uk/news/it-s-exciting-to-keep-the-caithness-patagonia-connection-sa-382624/
1245281132	20250521	202505	2025	2025.3863											GBRFLK	FALKLAND ISLANDS	GBR								1	042	042	04	1	1.9	2	1	2	1.63170163170163	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250521204500	https://www.johnogroat-journal.co.uk/news/it-s-exciting-to-keep-the-caithness-patagonia-connection-sa-382624/
1245281133	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	2	1	2	-1.45631067961165	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521204500	https://www.cbsnews.com/news/golden-dome-for-america-trump-missile-defense-plan/
1245281134	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	8	1	8	-1.45631067961165	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521204500	https://www.cbsnews.com/news/golden-dome-for-america-trump-missile-defense-plan/
1245281135	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	1.74563591022444	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250521204500	https://katu.com/news/politics/bill-establishing-statewide-homeownership-goals-governor-tina-kotek-oregon-money-residents-house-apartment-condo-for-sale-family
1245281136	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	-6.55737704918032	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521204500	https://twitchy.com/dougp/2025/05/21/epa-chief-lee-zeldin-destroys-sen-sheldon-whitehouse-over-govt-waste-and-lets-him-know-why-trump-won-n2413131
1245281137	20250521	202505	2025	2025.3863											GOV	FIREMAN						GOV			1	046	046	04	1	7.0	5	1	5	3.84615384615385	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521204500	https://www.oxfordmail.co.uk/news/25180267.bicester-fire-family-pays-tribute-firefighter-martyn-sadler/
