GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249086755	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								ALB	TIRANA	ALB								1	042	042	04	1	1.9	3	1	3	-7.43801652892562	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086756	20250604	202506	2025	2025.4219	CAN	ONTARIO	CAN								BUS	BANK						BUS			1	090	090	09	2	-2.0	8	1	8	-2.25563909774436	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611154500	https://www.chch.com/chch-news/opp-seek-man-after-attempted-bank-robbery-in-paris/
1249086757	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	5	1	5	0.29673590504451	1	India	IN	IN		20	77	IN	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	India	IN	IN		20	77	IN	20250611154500	https://money.rediff.com/news/market/sri-lanka-raises-power-tariff-by-15/28364520250611
1249086758	20250604	202506	2025	2025.4219	DEUJUD	GERMANY	DEU					JUD			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-0.29761904761904	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611154500	http://www.jdsupra.com/profile/MintzLevin_docs/
1249086759	20250604	202506	2025	2025.4219	DEUJUD	GERMANY	DEU					JUD			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-0.29761904761904	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Peru	PE	PE		-10	-76	PE	20250611154500	http://www.jdsupra.com/profile/MintzLevin_docs/
1249086760	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	5	1	5	1.64670658682635	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611154500	http://www.jdsupra.com/profile/king_spalding_docs/
1249086761	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-2.56410256410256	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611154500	https://indianexpress.com/article/india/us-backs-india-war-on-terror-its-general-for-ties-with-pakistan-too-10061162/
1249086762	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-2.56410256410256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://indianexpress.com/article/india/us-backs-india-war-on-terror-its-general-for-ties-with-pakistan-too-10061162/
1249086763	20250610	202506	2025	2025.4384	SDNMIL	SUDAN	SDN					MIL			LBY	LIBYAN	LBY								0	1123	112	11	3	-2.0	1	1	1	-3.91791044776119	1	Austria	AU	AU		47.333333	13.333333	AU	1	Libya	LY	LY		25	17	LY	1	Austria	AU	AU		47.333333	13.333333	AU	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086764	20250610	202506	2025	2025.4384	SDNMIL	SUDAN	SDN					MIL			LBY	LIBYAN	LBY								0	1123	112	11	3	-2.0	6	1	6	-3.91791044776119	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086765	20250610	202506	2025	2025.4384	SDNMIL	SUDAN	SDN					MIL			LBY	LIBYA	LBY								0	1123	112	11	3	-2.0	2	1	2	-3.91791044776119	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086766	20250610	202506	2025	2025.4384	SDNMIL	SUDAN	SDN					MIL			LBY	LIBYA	LBY								0	190	190	19	4	-10.0	1	1	1	-3.91791044776119	1	Austria	AU	AU		47.333333	13.333333	AU	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086767	20250610	202506	2025	2025.4384	SDNMIL	SUDAN	SDN					MIL			LBY	LIBYAN	LBY								0	190	190	19	4	-10.0	6	1	6	-3.91791044776119	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086768	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.91791044776119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086769	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-3.91791044776119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086770	20250610	202506	2025	2025.4384	ZWE	ZIMBABWE	ZWE																		0	172	172	17	4	-5.0	2	1	2	-3.91791044776119	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086771	20250611	202506	2025	2025.4411											AUSEDU	AUSTRALIA	AUS					EDU			1	036	036	03	1	4.0	8	1	8	2.04678362573099	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249086772	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	20	2	20	2.45840496217044	0								4	Kogyo, Cholla-namdo, South Korea	KS	KS16	24974	34.9167	126.083	-709606	4	Kogyo, Cholla-namdo, South Korea	KS	KS16	24974	34.9167	126.083	-709606	20250611154500	https://www.finanznachrichten.de/nachrichten-2025-06/65639929-ncm-battery-material-market-poised-for-growth-as-automakers-shift-to-high-energy-chemistries-valuates-reports-008.htm
1249086773	20250611	202506	2025	2025.4411											BUS	AEROSPACE						BUS			1	052	052	05	1	3.5	10	1	10	6.64206642066421	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611154500	https://www.thehindubusinessline.com/info-tech/google-backed-pixxel-signs-idex-spark-grant-to-develop-hyperspectral-mwir-payloads-for-iaf/article69683234.ece
1249086774	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	5	1	5	1.50214592274678	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611154500	https://www.defenceweb.co.za/featured/motshekga-in-awe-of-south-african-defence-industry/
1249086775	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	160	160	16	4	-4.0	8	1	8	-4.98409331919406	0								1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250611154500	https://uk.news.yahoo.com/flight-149-hostage-of-war-true-story-sky-what-happened-133650177.html
1249086776	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	160	160	16	4	-4.0	2	1	2	-4.98409331919406	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://uk.news.yahoo.com/flight-149-hostage-of-war-true-story-sky-what-happened-133650177.html
1249086777	20250611	202506	2025	2025.4411											CAN	CALGARY	CAN								1	046	046	04	1	7.0	5	1	5	3.1496062992126	0								0								0								20250611154500	https://globalnews.ca/news/11235618/june-14-wellings-of-calgary/
1249086778	20250611	202506	2025	2025.4411											CHL	CHILE	CHL								0	061	061	06	2	6.4	2	1	2	-1.09170305676856	0								4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250611154500	https://www.livemint.com/companies/adani-group-2-5-trillion-five-years-capex-11749646088165.html
1249086779	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	1.3477088948787	0								4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	20250611154500	https://www.firstpost.com/explainers/labubu-sells-for-150000-in-beijing-how-chinas-craze-for-the-doll-grows-13896240.html
1249086780	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	114	114	11	3	-2.0	10	1	10	-3.91791044776119	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250611154500	https://www.cfr.org/article/china-and-united-states-reach-trade-plan
1249086781	20250611	202506	2025	2025.4411											CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				0	043	043	04	1	2.8	5	1	5	-0.72289156626506	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611154500	https://cbn.com/news/israel/arabic-speaking-christians-angered-when-food-company-co-opted-christian-jewish-symbols
1249086782	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-0.54945054945055	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611154500	https://www.omct.org/en/resources/blog/launch-of-new-global-torture-index-measuring-the-risk-of-torture-worldwide
1249086783	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			0	040	040	04	1	1.0	8	1	8	-2.87141073657927	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611154500	https://www.themainewire.com/2025/06/augusta-and-rockland-send-conflicting-signals-when-it-comes-to-cooperating-with-ice/
1249086784	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-8.43520782396088	0								4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250611154500	https://bianet.org/haber/far-right-opposition-leader-umit-ozdag-to-remain-in-prison-308300
1249086785	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-5.88235294117647	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611154500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/drugs-smuggling-case-navi-mumbai-police-in-maharashtra-take-custody-of-key-accused-deported-from-malaysia-23565875
1249086786	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-0.24330900243309	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611154500	https://www.prnewswire.com/news-releases/allthenticate-creates-worlds-first-user-centric-identity-backup-mechanism-302477873.html
1249086787	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	10	1	10	1.21739130434782	0								4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250611154500	https://havanatimes.org/diaries/osmel-almaguer-diary/adapting-to-survival-in-a-foreign-country/
1249086788	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.25203252032521	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Abilene Christian University, Texas, United States	US	USTX		32.4668	-99.7098	1329174	20250611154500	https://103kkcn.com/ixp/142/p/ktxs-storm-damage/
1249086789	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-6.59133709981168	0								3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	20250611154500	https://www.firstcoastnews.com/article/news/local/sapelo-island-gangway-collapse-survivors-lawsuit-physical-emotional-harm/77-1ec33397-fe1c-4639-92b3-db17db6e2e1d
1249086790	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-6.59133709981168	0								3	Elm Grove Church, Georgia, United States	US	USGA		31.4622	-81.3704	355678	3	Elm Grove Church, Georgia, United States	US	USGA		31.4622	-81.3704	355678	20250611154500	https://www.firstcoastnews.com/article/news/local/sapelo-island-gangway-collapse-survivors-lawsuit-physical-emotional-harm/77-1ec33397-fe1c-4639-92b3-db17db6e2e1d
1249086791	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	2.30769230769231	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250611154500	https://www.ksmu.org/news/2025-06-11/ozarks-pridefest-is-saturday-on-park-central-square
1249086792	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	5.44041450777202	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611154500	https://www.khaleejtimes.com/uae/uae-residents-to-get-visa-free-entry-to-armenia-from-july-1
1249086793	20250611	202506	2025	2025.4411											CVL	HIKER						CVL			1	042	042	04	1	1.9	10	1	10	-2.24719101123596	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611154500	https://www.ktvq.com/news/local-news/search-continues-for-missing-hiker-at-rimrock-lake
1249086794	20250611	202506	2025	2025.4411											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	20	1	20	1.1572503660865	0								3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	20250611154500	https://www.newswise.com/articles/star-data-reveal-splash-of-the-quark-gluon-plasma/?ad2f=1&aid=829971
1249086795	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	3	1	3	-6.89655172413793	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611154500	https://dailytrust.com/fresh-deaths-recorded-in-plateau/
1249086796	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	2.04678362573099	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249086797	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	2.30769230769231	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250611154500	https://www.ksmu.org/news/2025-06-11/ozarks-pridefest-is-saturday-on-park-central-square
