GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248089014	20240605	202406	2024	2024.4247	COP	PRISON						COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	1	1	1	-13.5458167330677	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605201500	https://www.10tv.com/article/news/crime/martonio-wilder-case-johnna-lowe-sentenced-life-in-prison/530-69293d2a-e1a4-4770-bce9-4f4dada608b7
1248089015	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	4	1	4	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089016	20240605	202406	2024	2024.4247	USAGOV	NASA	USA					GOV			CHN	CHINA	CHN								1	064	064	06	2	7.0	10	1	10	0.95238095238095	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605201500	https://www.dailystar.co.uk/news/latest-news/battle-moon-underway-nations-fight-35342482
1248089017	20250506	202505	2025	2025.3452											GGY	CHANNEL ISLAND									0	043	043	04	1	2.8	10	1	10	7.09426627793975	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605201500	https://www.dailymail.co.uk/femail/article-14785059/Princess-Anne-hosts-100-charities-Buckingham-Palace-mark-upcoming-75th-birthday.html
1248089018	20250506	202505	2025	2025.3452	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089019	20250506	202505	2025	2025.3452	GGY	CHANNEL ISLAND																			0	042	042	04	1	1.9	10	1	10	7.09426627793975	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605201500	https://www.dailymail.co.uk/femail/article-14785059/Princess-Anne-hosts-100-charities-Buckingham-Palace-mark-upcoming-75th-birthday.html
1248089020	20250506	202505	2025	2025.3452	GGY	CHANNEL ISLAND																			0	051	051	05	1	3.4	10	1	10	7.09426627793975	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605201500	https://www.dailymail.co.uk/femail/article-14785059/Princess-Anne-hosts-100-charities-Buckingham-Palace-mark-upcoming-75th-birthday.html
1248089021	20250506	202505	2025	2025.3452	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-4.56852791878173	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605201500	https://www.arabnews.com/node/2603540/pakistan
1248089022	20250506	202505	2025	2025.3452	GOV	PRIME MINISTER						GOV			USA	NEW YORK	USA								0	036	036	03	1	4.0	3	1	3	-4.56852791878173	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605201500	https://www.arabnews.com/node/2603540/pakistan
1248089023	20250506	202505	2025	2025.3452	HLH	HOSPITAL						HLH			USA	ATLANTA	USA								1	190	190	19	4	-10.0	10	1	10	-6.73575129533678	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605201500	https://www.atlantanewsfirst.com/2025/06/05/dog-viciously-attacks-pomeranian-front-cobb-county-vet-owner-arrested-court-records-say/
1248089024	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								JEWOPP	JEWISH				JEW		OPP			1	020	020	02	1	3.0	1	1	1	-7.6923076923077	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250605201500	https://newrepublic.com/post/196201/donald-trump-germany-d-day-not-great
1248089025	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	-4.56852791878173	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605201500	https://www.arabnews.com/node/2603540/pakistan
1248089026	20250506	202505	2025	2025.3452	PAKGOV	PAKISTAN	PAK					GOV			USA	NEW YORK	USA								0	036	036	03	1	4.0	1	1	1	-4.56852791878173	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605201500	https://www.arabnews.com/node/2603540/pakistan
1248089027	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.36764705882353	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605201500	https://flaglerlive.com/david-jolly-centrist-democrat/
1248089028	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089029	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089030	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	4	1	4	-1.98300283286119	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605201500	https://www.unionleader.com/news/courts/supreme-court-backs-catholic-charities-in-tax-exemption-case/article_a329da0f-8fb9-4082-8780-da7a0260ac7f.html
1248089031	20250506	202505	2025	2025.3452	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	6	1	6	-1.98300283286119	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605201500	https://www.unionleader.com/news/courts/supreme-court-backs-catholic-charities-in-tax-exemption-case/article_a329da0f-8fb9-4082-8780-da7a0260ac7f.html
1248089032	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089033	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.45746691871456	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Sweden	SW	SW		62	15	SW	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089034	20250529	202505	2025	2025.4082	DEUJUD	GERMANY	DEU					JUD			DEU	GERMANY	DEU								1	110	110	11	3	-2.0	2	1	2	-4.65949820788531	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605201500	https://natlawreview.com/article/climate-lawsuit-against-german-energy-company-dismissed-court
1248089035	20250529	202505	2025	2025.4082	LEG	NATIONAL COUNCIL						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	1.82926829268292	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605201500	http://www.bignewsnetwork.com/news/278259762/1st-ld-writethru-portugal-new-government-sworn-in
1248089036	20250529	202505	2025	2025.4082	OPP	POLITICAL ALLIANCE						OPP			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-3.3879781420765	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605201500	https://www.latimes.com/politics/story/2025-06-05/trumps-breakup-with-musk-devolves-into-a-war-of-insults
1248089037	20250529	202505	2025	2025.4082	OPP	POLITICAL ALLIANCE						OPP			USAGOV	THE WHITE HOUSE	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-3.3879781420765	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605201500	https://www.latimes.com/politics/story/2025-06-05/trumps-breakup-with-musk-devolves-into-a-war-of-insults
1248089038	20250605	202506	2025	2025.4247											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	4	1	4	3.40909090909091	0								4	Bash Abaran, Aragatsotn, Armenia	AM	AM01	4893	40.5932	44.3589	-2324421	4	Bash Abaran, Aragatsotn, Armenia	AM	AM01	4893	40.5932	44.3589	-2324421	20250605201500	https://asbarez.com/arf-western-u-s-marks-armenian-independence-day-successful-event/
1248089039	20250605	202506	2025	2025.4247											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	6	1	6	-0.17636684303351	0								4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	20250605201500	https://www.merrittherald.com/sd-58-parents-take-to-victoria-to-rally-for-more-public-education-funding/
1248089040	20250605	202506	2025	2025.4247											BUS	BANK						BUS			0	054	054	05	1	6.0	8	1	8	5.27182866556837	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605201500	https://rollingout.com/2025/06/04/delphine-pruitt-empower-business-us-bank/
1248089041	20250605	202506	2025	2025.4247											CAN	BRITISH COLUMBIA	CAN								1	014	014	01	1	0.0	1	1	1	3.87931034482759	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605201500	https://www.investmentexecutive.com/newspaper_/brokerage-report-card/culture-tops-pay-technology-as-most-important-to-advisors/
1248089042	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	1.95035460992908	0								4	Outremont, Quebec, Canada	CA	CA10	12713	45.5167	-73.6167	-570800	4	Outremont, Quebec, Canada	CA	CA10	12713	45.5167	-73.6167	-570800	20250605201500	https://nationalpost.com/news/in-victory-and-defeat-marc-garneau-was-captain-canada
1248089043	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	0.98684210526316	0								4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605201500	https://nationalpost.com/opinion/michael-higgins-garneaus-moral-compass-always-pointed-true-north
1248089044	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-2.67857142857142	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605201500	https://www.newwestrecord.ca/national-news/saskatchewan-premier-scott-moe-faces-call-to-bring-in-military-as-wildfires-rage-10763565
1248089045	20250605	202506	2025	2025.4247											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.67857142857142	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605201500	https://www.newwestrecord.ca/national-news/saskatchewan-premier-scott-moe-faces-call-to-bring-in-military-as-wildfires-rage-10763565
1248089046	20250605	202506	2025	2025.4247											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	6	1	6	-2.67857142857142	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605201500	https://www.newwestrecord.ca/national-news/saskatchewan-premier-scott-moe-faces-call-to-bring-in-military-as-wildfires-rage-10763565
1248089047	20250605	202506	2025	2025.4247											CHE	SWITZER	CHE								1	173	173	17	4	-5.0	5	1	5	-12.6923076923077	0								0								0								20250605201500	https://www.1009theeagle.com/randall-county-sheriffs-department-sunday-arrests/
1248089048	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	063	063	06	2	7.4	8	1	8	-11.2531969309463	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605201500	https://hpj.com/2025/06/05/chinese-national-arrested-with-dangerous-fungus-and-two-charged/
1248089049	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	063	063	06	2	7.4	2	1	2	-11.2531969309463	0								1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605201500	https://hpj.com/2025/06/05/chinese-national-arrested-with-dangerous-fungus-and-two-charged/
1248089050	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	181	181	18	4	-9.0	2	1	2	-7.89473684210528	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250605201500	https://www.nigerianeye.com/2025/06/deadly-attack-on-kwara-mining-site-two.html
1248089051	20250605	202506	2025	2025.4247											CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	6	1	6	-4.51127819548872	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605201500	https://www.wnd.com/2025/06/trump-effectively-bars-foreign-students-from-harvard/
1248089052	20250605	202506	2025	2025.4247											CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-4.51127819548872	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605201500	https://www.wnd.com/2025/06/trump-effectively-bars-foreign-students-from-harvard/
1248089053	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	10	1	10	-11.578947368421	0								0								0								20250605201500	https://local21news.com/news/local/fbi-lebanon-county-police-arrest-man-for-allegedly-producing-child-pornography-task-force-capital-area-resident-agency-christian-tyler-harding-annville-federal-bureau-investigation-crime-pennsylvania-pa-charges-
1248089054	20250605	202506	2025	2025.4247											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	10	1	10	-2.33333333333333	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605201500	https://www.click2houston.com/news/local/2025/06/05/3-hospitalized-after-being-sprayed-with-mace-on-metro-train-in-houston/
1248089055	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	-7.52688172043011	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605201500	https://www.dailystar.co.uk/news/us-news/trumps-fbi-deputy-says-clear-35343423
1248089056	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.38255033557047	0								3	Pennington County, South Dakota, United States	US	USSD		43.9833	-102.767	1266995	3	Pennington County, South Dakota, United States	US	USSD		43.9833	-102.767	1266995	20250605201500	https://rapidcityjournal.com/news/local/crime-courts/article_16651925-8c4d-4fd5-a7e2-6aec6ffe3d29.html
1248089057	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-5.90405904059041	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605201500	https://www.ktvb.com/article/news/local/star-police-respond-to-2-injury-crashes-minutes-apart-100-deadliest-days-no-fatalities/277-cb72639e-838e-4b4b-b524-18f5899d5f90
1248089058	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	4.12844036697247	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605201500	https://www.vernonmorningstar.com/local-news/construction-begins-on-final-phase-of-vernons-polson-park-project-8052684
1248089059	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	-7.0362473347548	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250605201500	https://www.10tv.com/article/news/local/ohio-fraternal-order-of-police-launches-protect-ohio-police-initiative/530-18fff492-34c0-456e-b092-8ded575096cb
1248089060	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-0.22099447513812	0								4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	20250605201500	https://www.thezimbabwean.co/2025/06/next-week-in-parliament-2/
