GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244722202	20250419	202504	2025	2025.2986	MYSBUS	MALAYSIA	MYS					BUS													0	042	042	04	1	1.9	5	1	5	-0.377358490566038	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519111500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Airbus-in-talks-with-Malaysian-airlines-for-its-A220-planes-49995962/
1244722203	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	10	1	10	1.28865979381443	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519111500	https://htxt.co.za/2025/05/how-to-watch-tomorrows-google-i-o-2025-keynote/
1244722204	20250512	202505	2025	2025.3616	EUR	EUROPE	EUR								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	10	1	10	0.15748031496063	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250519111500	https://www.am-online.com/news/renault-and-stellantis-rally-to-save-the-small-car-from-extinction
1244722205	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	0.55096418732783	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519111500	https://www.bssnews.net/international/274528
1244722206	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	6	1	6	0.55096418732783	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519111500	https://www.bssnews.net/international/274528
1244722207	20250512	202505	2025	2025.3616	MIL	NAVY						MIL			NZL	WELLINGTON	NZL								1	042	042	04	1	1.9	8	1	8	2.36794171220401	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519111500	https://www.stripes.com/branches/navy/2025-05-19/uss-blue-ridge-new-zealand-17840637.html
1244722208	20250512	202505	2025	2025.3616	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	1.28865979381443	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519111500	https://htxt.co.za/2025/05/how-to-watch-tomorrows-google-i-o-2025-keynote/
1244722209	20250512	202505	2025	2025.3616	NZL	WELLINGTON	NZL								MIL	NAVY						MIL			1	043	043	04	1	2.8	8	1	8	2.36794171220401	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519111500	https://www.stripes.com/branches/navy/2025-05-19/uss-blue-ridge-new-zealand-17840637.html
1244722210	20250512	202505	2025	2025.3616	PHL	PHILIPPINE	PHL								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	2	1	2	-1.80180180180181	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519111500	https://www.freemalaysiatoday.com/category/world/2025/05/19/philippines-marcos-says-hes-open-to-reconciling-with-dutertes
1244722211	20250512	202505	2025	2025.3616	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	3	1	3	-3.4555712270804	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519111500	https://www.paradisepost.com/2025/05/18/states-are-telling-sheriffs-whether-they-can-or-cant-work-with-ice/
1244722212	20250512	202505	2025	2025.3616	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.4555712270804	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519111500	https://www.paradisepost.com/2025/05/18/states-are-telling-sheriffs-whether-they-can-or-cant-work-with-ice/
1244722213	20250512	202505	2025	2025.3616	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	3	1	3	-3.4555712270804	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519111500	https://www.paradisepost.com/2025/05/18/states-are-telling-sheriffs-whether-they-can-or-cant-work-with-ice/
1244722214	20250512	202505	2025	2025.3616	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.4555712270804	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519111500	https://www.paradisepost.com/2025/05/18/states-are-telling-sheriffs-whether-they-can-or-cant-work-with-ice/
1244722215	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.55096418732783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519111500	https://www.bssnews.net/international/274528
1244722216	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	4	1	4	0.55096418732783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519111500	https://www.bssnews.net/international/274528
1244722217	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-8.10810810810811	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250519111500	https://www.ewn.co.za/2025/05/19/diepkloof-protest-driver-of-looted-truck-cooperates-with-police
1244722218	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-8.10810810810811	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250519111500	https://www.ewn.co.za/2025/05/19/diepkloof-protest-driver-of-looted-truck-cooperates-with-police
1244722219	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	6	-0.63694267515923	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519111500	https://www.fwi.co.uk/news/farmers-weekly-podcast-ep-254-sfi-partial-reopening-and-iht-latest
1244722220	20250519	202505	2025	2025.3808											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	7	1	7	1.88087774294671	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519111500	https://www.walesonline.co.uk/news/pregnant-welsh-woman-facing-deportation-31671961
1244722221	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-7.63636363636364	0								4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722222	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-7.63636363636364	0								4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Subiaco, Western Australia, Australia	AS	AS08	5526	-31.95	115.8	-1602713	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722223	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-7.63636363636364	0								4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	4	Dalkeith, New South Wales, Australia	AS	AS02	5096	-32	149.967	-1568778	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722224	20250519	202505	2025	2025.3808											AUS	PERTH	AUS								1	112	112	11	3	-2.0	6	1	6	-7.63636363636364	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722225	20250519	202505	2025	2025.3808											AUSJUD	PERTH	AUS					JUD			0	036	036	03	1	4.0	6	1	6	-7.63636363636364	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519111500	https://www.abc.net.au/news/2025-05-19/rhys-bellinge-obstetrician-facing-further-charges/105311854
1244722226	20250519	202505	2025	2025.3808											BFA	BURKINA FASO	BFA								1	043	043	04	1	2.8	4	1	4	3.17848410757946	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	1	Ghana	GH	GH		8	-2	GH	20250519111500	https://www.ghanamma.com/2025/05/19/instead-of-helping-to-restore-democracy-in-burkina-mahama-is-interested-in-friendship-with-traore/
1244722227	20250519	202505	2025	2025.3808											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	5	1	5	0	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250519111500	https://www.royalgazette.com/local-business/business/article/20250519/government-must-lead-in-revitalising-derelict-buildings-says-planner/
1244722228	20250519	202505	2025	2025.3808											BMU	BERMUDA	BMU								1	043	043	04	1	2.8	10	1	10	0	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250519111500	https://www.royalgazette.com/local-business/business/article/20250519/government-must-lead-in-revitalising-derelict-buildings-says-planner/
1244722229	20250519	202505	2025	2025.3808											BRN	BRUNEI	BRN								1	173	173	17	4	-5.0	10	1	10	-5.66037735849057	0								4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250519111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/19/brunei-man-jailed-for-using-his-own-children-in-theft-spree
1244722230	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	130	130	13	3	-4.4	20	1	10	-6.09037328094303	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519111500	https://www.manchestereveningnews.co.uk/news/uk-news/warning-brits-aware-five-word-31673173
1244722231	20250519	202505	2025	2025.3808											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	5	1	5	6.2111801242236	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250519111500	https://www.castanetkamloops.net/news/Kelowna/550130/Okanagan-Pet-Expo-returning-to-Kelowna
1244722232	20250519	202505	2025	2025.3808											CHN	XIAMEN	CHN								1	036	036	03	1	4.0	5	1	5	2.4793388429752	0								0								0								20250519111500	https://www.porttechnology.org/news/one-updates-premier-alliance-services/
1244722233	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	042	042	04	1	1.9	20	1	10	-4.99075785582255	0								4	Xiang Chen, Sichuan, China	CH	CH32	13003	31.6991	105.707	6021853	4	Xiang Chen, Sichuan, China	CH	CH32	13003	31.6991	105.707	6021853	20250519111500	https://www.thecourier.co.uk/fp/news/courts/5245775/international-cannabis-courier-dundee-china/
1244722234	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	4.21792618629174	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519111500	https://www.chinadaily.com.cn/a/202505/19/WS682aedefa310a04af22c041a.html
1244722235	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	-5.24193548387097	0								1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519111500	https://www.tribuneindia.com/news/haryana/haryana-youtubers-instagram-blocked-over-sharing-info-with-pakistan/
1244722236	20250519	202505	2025	2025.3808											CHN	SHENZHEN	CHN								0	051	051	05	1	3.4	10	1	10	8.57142857142857	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519111500	https://citizen.digital/business/vivo-unveils-v50-lite-smartphone-in-kenya-n363013
