GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246079807	20240526	202405	2024	2024.4000	MED	JOURNALIST						MED			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-2.16216216216216	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526104500	https://www.ibtimes.com.au/israel-marks-second-jerusalem-day-under-shadow-gaza-war-1859079
1246079808	20250519	202505	2025	2025.3808	AUS	PERTH	AUS								GOV	CABINET						GOV			0	036	036	03	1	4.0	5	1	5	0.6631299734748	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526104500	https://www.miragenews.com/cabinet-remarks-canberra-26-may-1466663/
1246079809	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL													0	020	020	02	1	3.0	5	1	5	-5.91836734693878	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526104500	https://www.marketscreener.com/news/latest/Protests-grip-Bangladesh-as-pressure-mounts-on-Yunus-led-government-50063710/
1246079810	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			AUS	PERTH	AUS								0	036	036	03	1	4.0	5	1	5	0.6631299734748	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526104500	https://www.miragenews.com/cabinet-remarks-canberra-26-may-1466663/
1246079811	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	3	1	3	0.87565674255692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526104500	https://www.theepochtimes.com/world/trump-expects-good-news-from-iran-after-fifth-round-of-nuclear-talks-5863479
1246079812	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	2	1	2	0.87565674255692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526104500	https://www.theepochtimes.com/world/trump-expects-good-news-from-iran-after-fifth-round-of-nuclear-talks-5863479
1246079813	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	2	1	2	0.87565674255692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526104500	https://www.theepochtimes.com/world/trump-expects-good-news-from-iran-after-fifth-round-of-nuclear-talks-5863479
1246079814	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-1.60771704180064	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526104500	https://www.rappler.com/voices/newsletters/best-marcos-jr-cabinet-resignation-critical-appointments/
1246079815	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	1	1	1	-4	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250526104500	https://www.thehindu.com/news/national/assam/startling-confession-by-congress-leader-on-gaurav-gogois-wife-being-on-pak-govt-payroll-himanta/article69620579.ece
1246079816	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	3.125	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526104500	https://www.malaymail.com/news/malaysia/2025/05/26/malaysia-singapore-pledge-deeper-ties-as-asean-pushes-sustainability-agenda-says-anwar/178271
1246079817	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	3.125	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526104500	https://www.malaymail.com/news/malaysia/2025/05/26/malaysia-singapore-pledge-deeper-ties-as-asean-pushes-sustainability-agenda-says-anwar/178271
1246079818	20250525	202505	2025	2025.3973	USA	LAWRENCE	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	8	1	8	3.125	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526104500	https://www.malaymail.com/news/malaysia/2025/05/26/malaysia-singapore-pledge-deeper-ties-as-asean-pushes-sustainability-agenda-says-anwar/178271
1246079819	20250525	202505	2025	2025.3973	USA	LAWRENCE	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	8	1	8	3.125	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526104500	https://www.malaymail.com/news/malaysia/2025/05/26/malaysia-singapore-pledge-deeper-ties-as-asean-pushes-sustainability-agenda-says-anwar/178271
1246079820	20250526	202505	2025	2025.4000											AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	4	1	4	-0.345821325648419	0								4	Bagram Airfield, Parvan, Afghanistan	AF	AF40	99925	34.9459	69.2647	6284331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526104500	https://www.thebulwark.com/p/this-memorial-day-remember-the-afghans-saved-american-lives-temporary-protected-status-deportations-homeland-security-noem
1246079821	20250526	202505	2025	2025.4000											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	4	1	4	-2.7027027027027	0								4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250526104500	https://reliefweb.int/report/afghanistan/afghanistan-border-consortium-emergency-border-operations-27-april-3-may-2025
1246079822	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			1	020	020	02	1	3.0	5	1	5	2	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526104500	https://www.aginfo.net/report/62628/Washington-State-Farm-Bureau-Report/MAHA-and-Agriculture
1246079823	20250526	202505	2025	2025.4000											AUS	QUEENSLAND	AUS								1	020	020	02	1	3.0	10	2	10	-1.71153846153847	0								0								0								20250526104500	https://www.naroomanewsonline.com.au/story/8976459/homicide-investigation-after-child-found-dead-at-home/
1246079824	20250526	202505	2025	2025.4000											AUS	QUEENSLAND	AUS								1	020	020	02	1	3.0	14	2	14	-1.70638530107331	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526104500	https://www.canberratimes.com.au/story/8976459/homicide-investigation-after-child-found-dead-at-home/
1246079825	20250526	202505	2025	2025.4000											AUS	TASMANIA	AUS								1	036	036	03	1	4.0	10	1	10	4.54545454545454	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250526104500	https://www.9news.com.au/national/tasmania-holiday-tourism-giveaway-ten-mainlanders-invited-to-travel-south-news/c65f639b-b67a-46ee-82eb-034956563340
1246079826	20250526	202505	2025	2025.4000											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	10	1	10	4.54545454545454	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250526104500	https://www.9news.com.au/national/tasmania-holiday-tourism-giveaway-ten-mainlanders-invited-to-travel-south-news/c65f639b-b67a-46ee-82eb-034956563340
1246079827	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	0.15337423312883	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250526104500	https://www.miragenews.com/australian-prime-minister-press-conference-1466665/
1246079828	20250526	202505	2025	2025.4000											BELJUD	BELGIUM	BEL					JUD			0	020	020	02	1	3.0	4	1	4	-4.42028985507246	0								1	Belgium	BE	BE		50.833333	4	BE	1	South Africa	SF	SF		-30	26	SF	20250526104500	https://www.justiceinfo.net/en/145791-dual-nationals-accused-of-war-crimes-in-gaza.html
1246079829	20250526	202505	2025	2025.4000											BELJUD	BELGIUM	BEL					JUD			0	020	020	02	1	3.0	1	1	1	-4.42028985507246	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526104500	https://www.justiceinfo.net/en/145791-dual-nationals-accused-of-war-crimes-in-gaza.html
1246079830	20250526	202505	2025	2025.4000											BTN	THIMPHU	BTN								1	042	042	04	1	1.9	9	1	9	4.149377593361	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250526104500	https://odishatv.in/news/national/irctc-to-begin-14-day-bharat-bhutan-train-know-key-places-how-to-book-and-prices-264074
1246079831	20250526	202505	2025	2025.4000											BTN	BHUTAN	BTN								1	043	043	04	1	2.8	1	1	1	4.149377593361	0								4	Tashi Chho Dzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250526104500	https://odishatv.in/news/national/irctc-to-begin-14-day-bharat-bhutan-train-know-key-places-how-to-book-and-prices-264074
1246079832	20250526	202505	2025	2025.4000											BTN	BHUTAN	BTN								1	043	043	04	1	2.8	10	1	10	4.149377593361	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250526104500	https://odishatv.in/news/national/irctc-to-begin-14-day-bharat-bhutan-train-know-key-places-how-to-book-and-prices-264074
1246079833	20250526	202505	2025	2025.4000											BUS	BANK						BUS			1	010	010	01	1	0.0	3	1	3	2.22551928783383	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250526104500	https://www.newsweek.com/tourist-thought-feeding-friendly-beaver-discovered-truth-2076980
1246079834	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.891428571428569	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526104500	https://www.zonebourse.com/cours/action/BARBARA-BUI-5412/actualite/Barbara-Bui-AVIS-DE-CONVOCATION-A-L-AGM-DU-27-06-2025-50063688/
1246079835	20250526	202505	2025	2025.4000											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	8	1	8	-1.49625935162094	0								4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20250526104500	https://www.thelocal.dk/20250526/denmarks-billund-airport-could-lose-850000-passengers-due-to-ryanair-exit
1246079836	20250526	202505	2025	2025.4000											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	2	1	2	-1.49625935162094	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526104500	https://www.thelocal.dk/20250526/denmarks-billund-airport-could-lose-850000-passengers-due-to-ryanair-exit
1246079837	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	163	163	16	4	-8.0	10	1	10	-0.891428571428569	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526104500	https://www.zonebourse.com/cours/action/BARBARA-BUI-5412/actualite/Barbara-Bui-AVIS-DE-CONVOCATION-A-L-AGM-DU-27-06-2025-50063688/
1246079838	20250526	202505	2025	2025.4000											BUS	PRODUCER						BUS			0	173	173	17	4	-5.0	6	1	6	-2.5974025974026	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250526104500	http://www.femalefirst.co.uk/celebrity/robin-williams-popeye-movie-made-set-snowed-cocaine-1419390.html
1246079839	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	2	1	2	0.60975609756097	0								4	Chemelil, Nyanza, Kenya	KE	KE07	18585	-0.1	35.1167	-2243064	4	Chemelil, Nyanza, Kenya	KE	KE07	18585	-0.1	35.1167	-2243064	20250526104500	https://www.tuko.co.ke/business-economy/economy/590265-all-gvt-plan-lease-nzoia-3-factories-30-years/
1246079840	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								0	071	071	07	2	7.4	8	1	8	-1.18421052631579	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526104500	https://www.nationalobserver.com/2025/05/26/opinion/pension-fund-opinion-cpp
1246079841	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								0	0874	087	08	2	10.0	10	1	10	-1.18421052631579	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526104500	https://www.nationalobserver.com/2025/05/26/opinion/pension-fund-opinion-cpp
1246079842	20250526	202505	2025	2025.4000											CANLEG	CANADA	CAN					LEG			1	036	036	03	1	4.0	7	1	7	2.69687162891046	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526104500	https://www.bbc.com/news/articles/cg711lg8mv8o
1246079843	20250526	202505	2025	2025.4000											CANLEG	CANADA	CAN					LEG			1	036	036	03	1	4.0	1	1	1	2.69687162891046	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526104500	https://www.bbc.com/news/articles/cg711lg8mv8o
1246079844	20250526	202505	2025	2025.4000											CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	8	1	8	2.69687162891046	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526104500	https://www.bbc.com/news/articles/cg711lg8mv8o
1246079845	20250526	202505	2025	2025.4000											CHN	SHAANXI	CHN								0	040	040	04	1	1.0	10	1	10	-6.50095602294455	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250526104500	https://weeklyblitz.net/2025/05/26/chinas-anti-corruption-campaign-intensifies-former-political-adviser-sentenced-to-death-with-reprieve/
1246079846	20250526	202505	2025	2025.4000											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	10	1	10	-0.89285714285714	0								0								0								20250526104500	https://www.newsweek.com/jordan-peterson-christianity-debate-atheism-viral-2076976
1246079847	20250526	202505	2025	2025.4000											COP	DEPUTIES						COP			1	040	040	04	1	1.0	2	1	2	4.22535211267605	0								3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250526104500	https://cbs6albany.com/news/local/boaters-urged-to-prioritize-safety-as-summer-season-begins-saratoga-lake-memorial-day-safety
1246079848	20250526	202505	2025	2025.4000											COP	POLICE COMMISSIONER						COP			1	042	042	04	1	1.9	4	1	4	-9.67741935483875	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246079849	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.85046728971963	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250526104500	https://www.naroomanewsonline.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246079850	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.85046728971963	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250526104500	https://www.narrominenewsonline.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246079851	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.34767025089606	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250526104500	https://www.ulladullatimes.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246079852	20250526	202505	2025	2025.4000											CRM	THIEF						CRM			1	046	046	04	1	7.0	20	2	20	-0.108459869848155	0								0								0								20250526104500	http://www.femalefirst.co.uk/movies/movie-news/mission-impossible-final-reckoning-star-hayley-atwell-awe-tom-cruises-work-ethic-1419383.html
1246079853	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-5.59210526315789	0								4	Karshi, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8941	57.9229	-2921980	4	Karshi, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8941	57.9229	-2921980	20250526104500	https://akipress.com/news:832430:Uzbekistan_court_sentences_20-year-old_citizen_for_joining_Russian_military_under_contract/
1246079854	20250526	202505	2025	2025.4000											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	2	1	2	-5.20833333333333	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526104500	https://www.canberratimes.com.au/story/8976397/vietnamese-national-suspected-in-north-canberra-growhouse-investigation/
1246079855	20250526	202505	2025	2025.4000											CVL	MIGRANT						CVL			1	040	040	04	1	1.0	5	1	5	-2.2964509394572	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250526104500	https://www.rediff.com/news/report/know-english-before-migrating-to-the-uk/20250526.htm
1246079856	20250526	202505	2025	2025.4000											CVL	CITIZEN						CVL			1	090	090	09	2	-2.0	2	1	2	-5.20833333333333	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526104500	https://www.canberratimes.com.au/story/8976397/vietnamese-national-suspected-in-north-canberra-growhouse-investigation/
