GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245737471	20240523	202405	2024	2024.3918	UAF	TRIGGERMAN						UAF			COP	PRISON						COP			0	190	190	19	4	-10.0	3	1	3	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
1245737472	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.29198966408269	3	City Of Stanton, California, United States	US	USCA	CA059	33.8001	-117.993	2411969	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523214500	https://www.prnewswire.com/news-releases/alpha-structural-inc-completes-reconstruction-of-stanton-pedestrian-bridge-following-bizarre-bridge-destroying-car-crash-302464569.html
1245737473	20240523	202405	2024	2024.3918	USA	ARKANSAS	USA																		1	190	190	19	4	-10.0	1	1	1	-7.67386091127098	3	Sequoyah County, Oklahoma, United States	US	USOK	OK135	35.4501	-94.7336	1101855	0								3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737474	20240523	202405	2024	2024.3918	USA	ARKANSAS	USA																		1	190	190	19	4	-10.0	1	1	1	-7.67386091127098	3	Sequoyah County, Oklahoma, United States	US	USOK	OK135	35.4501	-94.7336	1101855	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737475	20240523	202405	2024	2024.3918	USA	ARKANSAS	USA																		1	190	190	19	4	-10.0	3	1	3	-7.67386091127098	3	Tuscaloosa County, Alabama, United States	US	USAL	AL125	33.3001	-87.5003	161588	0								3	Tuscaloosa County, Alabama, United States	US	USAL		33.3001	-87.5003	161588	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737476	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
1245737477	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	6	1	6	-8.96860986547083	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250523214500	https://www.mainlinemedianews.com/2025/05/23/upper-merion-investigator-lauded-for-old-fashioned-detective-work/
1245737478	20250423	202504	2025	2025.3096	CANCOP	CANADA	CAN					COP			CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	2	1	2	-11.1275964391691	1	Yemen	YM	YM		15.5	47.5	YM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Yemen	YM	YM		15.5	47.5	YM	20250523214500	https://globalnews.ca/news/11194439/briefing-minister-rcmp-jump-in-terrorism-charges/
1245737479	20250423	202504	2025	2025.3096	CANCOP	CANADIAN	CAN					COP			CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	5	1	5	-11.1275964391691	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523214500	https://globalnews.ca/news/11194439/briefing-minister-rcmp-jump-in-terrorism-charges/
1245737480	20250423	202504	2025	2025.3096	CVL	SETTLEMENT						CVL													1	120	120	12	3	-4.0	18	2	18	-5.39999517642235	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	0								3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20250523214500	https://www.yahoo.com/news/hampshire-pay-2-25m-mother-211858615.html
1245737481	20250423	202504	2025	2025.3096	CVL	SETTLEMENT						CVL													0	120	120	12	3	-4.0	2	1	2	-4.79704797047971	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523214500	https://www.winnipegfreepress.com/world/2025/05/23/new-hampshire-to-pay-2-25m-to-mother-of-5-year-old-killed-by-father
1245737482	20250423	202504	2025	2025.3096	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USAEDU	PENNSYLVANIA	USA					EDU			0	071	071	07	2	7.4	1	1	1	-3.72549019607844	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523214500	https://freebeacon.com/campus/senior-upenn-administrator-calls-for-citizens-to-form-militia-if-trump-defies-court-ruling/
1245737483	20250423	202504	2025	2025.3096	INDUAF	JAMMU AND KASHMIR	IND					UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-6.37898686679175	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523214500	https://www.indiatoday.in/india/story/sri-sri-ravi-shankar-operation-sindoor-terrorism-india-pakistan-tensions-conflict-dialogue-2729730-2025-05-24
1245737484	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	141	141	14	3	-6.5	2	1	2	1.04712041884817	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.theglobeandmail.com/world/article-us-steel-to-remain-in-america-form-partnership-with-nippon-trump-says/
1245737485	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	141	141	14	3	-6.5	2	1	2	1.04712041884817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.theglobeandmail.com/world/article-us-steel-to-remain-in-america-form-partnership-with-nippon-trump-says/
1245737486	20250423	202504	2025	2025.3096	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	-6.37898686679175	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523214500	https://www.indiatoday.in/india/story/sri-sri-ravi-shankar-operation-sindoor-terrorism-india-pakistan-tensions-conflict-dialogue-2729730-2025-05-24
1245737487	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								USAEDU	PENNSYLVANIA	USA					EDU			0	071	071	07	2	7.4	2	1	2	-3.72549019607844	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523214500	https://freebeacon.com/campus/senior-upenn-administrator-calls-for-citizens-to-form-militia-if-trump-defies-court-ruling/
1245737488	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	-1.46341463414634	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/
1245737489	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-1.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/
1245737490	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	015	015	01	1	0.0	4	1	4	-11.1275964391691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523214500	https://globalnews.ca/news/11194439/briefing-minister-rcmp-jump-in-terrorism-charges/
1245737491	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN								PSE	GAZA	PSE								0	015	015	01	1	0.0	1	1	1	-11.1275964391691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Syria	SY	SY		35	38	SY	20250523214500	https://globalnews.ca/news/11194439/briefing-minister-rcmp-jump-in-terrorism-charges/
1245737492	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN								PSE	GAZA	PSE								0	015	015	01	1	0.0	3	1	3	-11.1275964391691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523214500	https://globalnews.ca/news/11194439/briefing-minister-rcmp-jump-in-terrorism-charges/
1245737493	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	3.54391371340524	3	Green Lake, Wisconsin, United States	US	USWI	WI047	43.8441	-88.9601	1565822	0								3	Green Lake, Wisconsin, United States	US	USWI		43.8441	-88.9601	1565822	20250523214500	https://www.riponpress.com/news/green-lake-school-honors-students-presents-scholarships/article_35d39d6d-4a41-477d-b862-3a61f30c3db3.html
1245737494	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	10	1	10	-6.14250614250618	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523214500	https://www.cnn.com/2025/05/23/politics/boeing-settlement-737-max-crashes-doj
1245737495	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	112	112	11	3	-2.0	1	1	1	-3.91836734693877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737496	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	112	112	11	3	-2.0	2	1	2	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737497	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	114	114	11	3	-2.0	1	1	1	-3.91836734693877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737498	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	114	114	11	3	-2.0	2	1	2	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737499	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737500	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737501	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE																		0	010	010	01	1	0.0	3	3	3	-3.01487883074742	1	Sweden	SW	SW		62	15	SW	0								1	Russia	RS	RS		60	100	RS	20250523214500	https://krdo.com/news/2025/05/23/were-poker-chips-international-harvard-students-describe-fear-after-trump-administration-moves-to-revoke-their-enrollment/
1245737502	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	1	1	1	-6.68016194331984	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Africa	SF	SF		-30	26	SF	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523214500	https://www.thedailybeast.com/mtg-feuds-with-musks-ai-bot-grok-for-doubting-her-christian-values/
1245737503	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	1	1	1	-6.68016194331984	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523214500	https://www.thedailybeast.com/mtg-feuds-with-musks-ai-bot-grok-for-doubting-her-christian-values/
1245737504	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU													1	051	051	05	1	3.4	8	1	8	3.54391371340524	3	Green Lake, Wisconsin, United States	US	USWI	WI047	43.8441	-88.9601	1565822	0								3	Green Lake, Wisconsin, United States	US	USWI		43.8441	-88.9601	1565822	20250523214500	https://www.riponpress.com/news/green-lake-school-honors-students-presents-scholarships/article_35d39d6d-4a41-477d-b862-3a61f30c3db3.html
1245737505	20250516	202505	2025	2025.3726	USALAB	UNITED STATES	USA					LAB			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737506	20250516	202505	2025	2025.3726	USALAB	UNITED STATES	USA					LAB			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-3.91836734693877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/cuyahoga-county/cleveland-heights-mayor-kahlil-seren-antisemitism-controversy-wife-council-committee-meeting-abrupt-end/95-9a8e1f90-ced4-4806-b570-4b9132f2f160
1245737507	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					NMR	NORTH AMERICA	NMR								1	020	020	02	1	3.0	3	1	3	-4.6189376443418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.clevelandjewishnews.com/jns/increase-national-security-funding-to-1b-us-jewish-groups-urge-federal-gov/article_5c24470c-7415-5d9a-a030-932a42a7c501.html
1245737508	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	2	1	2	-7.67386091127098	3	Sequoyah County, Oklahoma, United States	US	USOK	OK135	35.4501	-94.7336	1101855	0								3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737509	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	3	1	3	-7.67386091127098	3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	0								3	Morrilton, Arkansas, United States	US	USAR	AR029	35.1509	-92.7441	56839	20250523214500	https://www.5newsonline.com/article/news/crime/stacy-lee-drake-death-penalty-oklahoma/527-44775adb-7269-4ad6-abe5-c4eef12d38e0
1245737510	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-7.82828282828285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523214500	https://www.moroccoworldnews.com/2025/05/202838/aid-trucks-looted-in-gaza-amid-desperation-dire-food-shortages/
1245737511	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	-2.09580838323354	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523214500	https://www.newscentermaine.com/article/news/local/outreach/feed-maine/maine-food-banks-reeling-from-federal-program-cuts-and-pauses-while-demand-grows/97-d0a79a4b-9f51-4304-b675-54b57f273a99
1245737512	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	2	4	-11.2734549170176	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250523214500	https://www.stalbertgazette.com/national-news/probation-for-ex-mountie-convicted-of-obstruction-after-sexting-violence-victim-10705045
1245737513	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	5	1	5	2.72727272727272	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250523214500	https://www.cbc.ca/news/canada/london/92-000-lego-bricks-later-this-model-of-the-chi-cheemaun-was-born-in-brick-form-1.7542314
1245737514	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	0874	087	08	2	10.0	2	1	2	2.72727272727272	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250523214500	https://www.cbc.ca/news/canada/london/92-000-lego-bricks-later-this-model-of-the-chi-cheemaun-was-born-in-brick-form-1.7542314
