GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246654096	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.279329608938539	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529043000	https://signalscv.com/2025/05/barger-participates-in-dc-roundtable-on-fire-recovery/
1246654097	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		0	162	162	16	4	-5.6	10	1	10	-1.76	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250529043000	https://www.dailyrecord.co.uk/news/scottish-news/record-view-election-vote-now-35302473
1246654098	20250522	202505	2025	2025.3890	UAF	ARMED GROUP						UAF			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-2.12765957446808	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250529043000	https://www.premiumtimesng.com/news/top-news/797563-police-speak-on-native-doctor-who-buried-people-alive-in-pit.html
1246654099	20250522	202505	2025	2025.3890	UAF	ARMED GROUP						UAF			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	3	1	3	-2.12765957446808	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529043000	https://www.premiumtimesng.com/news/top-news/797563-police-speak-on-native-doctor-who-buried-people-alive-in-pit.html
1246654100	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	0.279329608938539	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529043000	https://signalscv.com/2025/05/barger-participates-in-dc-roundtable-on-fire-recovery/
1246654101	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.279329608938539	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529043000	https://signalscv.com/2025/05/barger-participates-in-dc-roundtable-on-fire-recovery/
1246654102	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	4	1	4	2.17391304347826	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529043000	https://www.thecollegefix.com/faithful-christians-can-support-gay-marriage-evangelical-seminary-leaders-say/
1246654103	20250522	202505	2025	2025.3890	USA	WYOMING	USA								USAEDU	AMERICAN	USA					EDU			1	173	173	17	4	-5.0	6	1	6	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529043000	https://www.fcnp.com/2025/05/28/world-pride-begins-honoring-journalist-lou-chibbaro-jr/
1246654104	20250522	202505	2025	2025.3890	USAEDU	AMERICAN	USA					EDU			USA	WYOMING	USA								1	190	190	19	4	-10.0	6	1	6	0	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529043000	https://www.fcnp.com/2025/05/28/world-pride-begins-honoring-journalist-lou-chibbaro-jr/
1246654105	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	10	1	10	4.6218487394958	4	Jiri, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9881	31.3735	-2313050	0								4	Jiri, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9881	31.3735	-2313050	20250529043000	https://www.newsday.co.zw/local-news/article/200042362/jica-funded-farmers-project-concludes
1246654106	20250528	202505	2025	2025.4055	USAGOV	THE US	USA					GOV													1	026	026	02	1	4.0	4	1	4	-3.7037037037037	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/palmer-after-virtual-meeting-with-kosovo-leaders-stressed-urgent-need-for-government-formation/
1246654107	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	080	080	08	2	5.0	4	1	4	4.33070866141733	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529043000	https://travelweekly.com.au/meet-the-young-african-woman-supporting-her-family-with-airbnb/
1246654108	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	042	042	04	1	1.9	5	1	5	5.859375	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250529043000	https://www.gazetaexpress.com/en/Western-Balkans--the-next-strategic-step-for-Europe/
1246654109	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	190	190	19	4	-10.0	3	1	3	-3.93401015228427	0								4	Lapaj, Vlore, Albania	AL	AL51	4147	40.4833	19.6833	-106159	4	Shehaj, GjirokastëAL, Albania	AL	AL45	4107	40.3961	19.8536	-103544	20250529043000	https://www.gazetaexpress.com/en/11-illusions-from-the-May-11-elections/
1246654110	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	190	190	19	4	-10.0	3	1	3	-3.93401015228427	0								4	Lapaj, Vlore, Albania	AL	AL51	4147	40.4833	19.6833	-106159	4	Lapaj, Vlore, Albania	AL	AL51	4147	40.4833	19.6833	-106159	20250529043000	https://www.gazetaexpress.com/en/11-illusions-from-the-May-11-elections/
1246654111	20250529	202505	2025	2025.4082											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	2	1	2	4.76190476190476	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529043000	https://www.tag911.ae/news/local-news/abu-dhabis-jet-powered-drone-suhail-redefines-firefighting/
1246654112	20250529	202505	2025	2025.4082											ARE	ABU DHABI	ARE								1	190	190	19	4	-10.0	2	1	2	4.76190476190476	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529043000	https://www.tag911.ae/news/local-news/abu-dhabis-jet-powered-drone-suhail-redefines-firefighting/
1246654113	20250529	202505	2025	2025.4082											ARMEDU	ARMENIAN	ARM					EDU			0	020	020	02	1	3.0	3	1	3	-5.44090056285178	0								1	Armenia	AM	AM		40	45	AM	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250529043000	https://www.thecollegefix.com/uc-berkeley-disputes-claims-it-censored-armenian-conflict-film-due-to-political-pressure/
1246654114	20250529	202505	2025	2025.4082											ARMEDU	ARMENIA	ARM					EDU			0	020	020	02	1	3.0	1	1	1	-5.44090056285178	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529043000	https://www.thecollegefix.com/uc-berkeley-disputes-claims-it-censored-armenian-conflict-film-due-to-political-pressure/
1246654115	20250529	202505	2025	2025.4082											ARMEDU	ARMENIAN	ARM					EDU			0	042	042	04	1	1.9	2	1	2	-5.44090056285178	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529043000	https://www.thecollegefix.com/uc-berkeley-disputes-claims-it-censored-armenian-conflict-film-due-to-political-pressure/
1246654116	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	041	041	04	1	1.0	3	1	3	-2.61066969353008	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529043000	https://www.aol.co.uk/heartbroken-mother-tells-inquest-she-031430218.html
1246654117	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	160	160	16	4	-4.0	2	1	2	-2.5706940874036	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529043000	https://travelweekly.com.au/exclusive-distressed-agents-still-waiting-on-2023-bamboo-airways-refunds-as-30th-june-deadline-looms/
1246654118	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	4	1.64473684210527	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529043000	https://www.crookwellgazette.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246654119	20250529	202505	2025	2025.4082											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	41	4	22	0.103179670067008	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529043000	https://www.dailymail.co.uk/tvshowbiz/article-14760019/Magda-Szubanski-announces-cancer-diagnosis.html
1246654120	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-2.61066969353008	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529043000	https://www.aol.co.uk/heartbroken-mother-tells-inquest-she-031430218.html
1246654121	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-0.79051383399209	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529043000	https://www.firstpost.com/world/bangladesh-yunus-elections-in-june-2026-amid-pressure-sheikh-hasina-awami-league-bnp-japan-13892630.html
1246654122	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-0.79051383399209	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529043000	https://www.firstpost.com/world/bangladesh-yunus-elections-in-june-2026-amid-pressure-sheikh-hasina-awami-league-bnp-japan-13892630.html
1246654123	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	3	1	3	3.43406593406593	0								3	Fort Peck, Montana, United States	US	USMT		48.0089	-106.449	2351723	3	Fort Belknap, Montana, United States	US	USMT		48.4831	-108.767	1867338	20250529043000	https://nbcmontana.com/news/local/dept-of-commerce-announces-320000-in-grants-for-native-american-businesses
1246654124	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	0.30534351145038	0								4	El Questro, Western Australia, Australia	AS	AS08	40202	-16.0075	127.981	11457420	4	El Questro, Western Australia, Australia	AS	AS08	40202	-16.0075	127.981	11457420	20250529043000	https://www.abc.net.au/news/2025-05-29/unusual-record-breaking-kimberley-rainfall-starts-dry-season/105347336
1246654125	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	2.12765957446809	0								0								0								20250529043000	https://finance.yahoo.com/news/logistics-m-e2open-taken-private-163206610.html
1246654126	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	144	144	14	3	-7.5	10	1	10	-5	0								4	Podujeva, Podujevo, Kosovo	KV	KV19	47650	42.9111	21.1899	-92462	4	Podujeva, Podujevo, Kosovo	KV	KV19	47650	42.9111	21.1899	-92462	20250529043000	https://www.gazetaexpress.com/en/Police-say-protesters-will-block-four-entrances-to-Pristina-tomorrow-with-heavy-vehicles-details/
1246654127	20250529	202505	2025	2025.4082											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	3	1	3	-0.24213075060533	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529043000	https://www.kgw.com/article/travel/travel-portland-drop-canadian-tourists/283-1f1feb77-6048-4908-baa3-848784a30672
1246654128	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.24213075060533	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529043000	https://www.kgw.com/article/travel/travel-portland-drop-canadian-tourists/283-1f1feb77-6048-4908-baa3-848784a30672
1246654129	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	-0.25252525252525	0								4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	20250529043000	https://www.arabnews.com/node/2602558/saudi-arabia
1246654130	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	043	043	04	1	2.8	10	1	10	-0.40983606557377	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/The-impasse-continues-as-the-Constitutional-Court-is-still-considering-the-proposal-of-the-VV-for-a-secret-ballot-that-led-to-the-AAK./
1246654131	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.32294911734164	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529043000	https://www.wellingtontimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246654132	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.32294911734164	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529043000	https://www.crookwellgazette.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246654133	20250529	202505	2025	2025.4082											CRM	GANG						CRM			0	180	180	18	4	-9.0	10	1	10	-5.21126760563381	0								3	Cape Cod, Florida, United States	US	USFL		28.2539	-80.6653	279996	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529043000	https://www.lowellsun.com/2025/05/28/40-arrested-in-ice-sweep-on-nantucket-and-marthas-vineyard/
1246654134	20250529	202505	2025	2025.4082											CUB	HAVANA	CUB								1	040	040	04	1	1.0	8	1	8	-1.98019801980198	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529043000	https://www.cubaheadlines.com/articles/303853
1246654135	20250529	202505	2025	2025.4082											CVL	HIKER						CVL			1	020	020	02	1	3.0	5	1	5	-9.00900900900905	0								3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250529043000	https://timesofindia.indiatimes.com/world/us/hikers-call-911-over-dead-friend-on-trail-turns-out-they-were-just-high-on-mushrooms/articleshow/121478988.cms
1246654136	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	0.87719298245614	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250529043000	https://www.livemint.com/companies/hotel-chains-north-east-india-hotel-development-lemon-tree-radisson-india-hotels-taj-hyatt-hospitality-boom-tourism-11748413573269.html
1246654137	20250529	202505	2025	2025.4082											EGY	EGYPT	EGY								0	130	130	13	3	-4.4	3	1	3	-8.3086053412463	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250529043000	https://townhall.com/tipsheet/jeremyfrankel/2025/05/28/homan-makes-fun-of-aoc-over-her-warning-of-consequences-n2657765
1246654138	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								1	030	030	03	1	4.0	10	1	10	2.33160621761658	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529043000	https://www.legalbusinessonline.com:443/other-news/cms-establishes-presence-indian-market-induslaw-merger
1246654139	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	2.33160621761658	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250529043000	https://www.legalbusinessonline.com:443/other-news/cms-establishes-presence-indian-market-induslaw-merger
1246654140	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	030	030	03	1	4.0	2	1	2	-1.12781954887218	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529043000	https://www.livemint.com/companies/people/elon-musks-doge-cuts-hit-tesla-he-s-alienated-the-wrong-people-says-expert-amid-exit-from-donald-trump-admin-11748486703427.html
1246654141	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	8	2	8	-3.68663594470046	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250529043000	https://www.theguardian.com/uk-news/2025/may/29/tracking-low-level-cannabis-use-wastes-police-time-london-brian-paddick
1246654142	20250529	202505	2025	2025.4082											GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	2	1	2	5.69948186528497	0								4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250529043000	https://www.readingchronicle.co.uk/news/25195952.awe-celebrates-75-years-safeguarding-nation/
1246654143	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	5	-3.7037037037037	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/palmer-after-virtual-meeting-with-kosovo-leaders-stressed-urgent-need-for-government-formation/
1246654144	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	0	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250529043000	https://www.thehindu.com/news/national/pm-narendra-modi-patna-sikkim-uttar-pradesh-west-bengal-visit-live-updates-may-29/article69631958.ece
1246654145	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	4	1	4	0.87719298245614	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250529043000	https://www.livemint.com/companies/hotel-chains-north-east-india-hotel-development-lemon-tree-radisson-india-hotels-taj-hyatt-hospitality-boom-tourism-11748413573269.html
1246654146	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	3	1	3	0	0								4	New Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529043000	https://www.thehindu.com/news/national/pm-narendra-modi-patna-sikkim-uttar-pradesh-west-bengal-visit-live-updates-may-29/article69631958.ece
