GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244922221	20240520	202405	2024	2024.3836	RUSMED	RUSSIA	RUS					MED			ROU	ROMANIA									1	060	060	06	2	6.0	2	1	2	-3.01624129930395	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244922222	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	1	1	1	-5.79399141630901	3	Pocahontas, Arkansas, United States	US	USAR	AR121	36.2615	-90.9712	78067	0								3	Pocahontas, Arkansas, United States	US	USAR	AR121	36.2615	-90.9712	78067	20250520093000	https://www.arkansasonline.com/news/2025/may/20/other-days/
1244922223	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	1	1	1	-5.79399141630901	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520093000	https://www.arkansasonline.com/news/2025/may/20/other-days/
1244922224	20250513	202505	2025	2025.3644	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-0.84602368866328	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	0								4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	20250520093000	https://www.cbc.ca/news/canada/prince-edward-island/pei-confederation-bridge-toll-ferry-reduction-carney-1.7537840
1244922225	20250513	202505	2025	2025.3644	CHN	CHINA	CHN																		1	030	030	03	1	4.0	8	2	8	-3.36325165517712	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520093000	https://www.npr.org/2025/05/20/nx-s1-5387330/trump-tariffs-china-collect-manufacturing-revenue
1244922226	20250513	202505	2025	2025.3644	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	-1.40405616224649	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922227	20250513	202505	2025	2025.3644	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.40405616224649	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922228	20250513	202505	2025	2025.3644	LEG	REPRESENTATIVES						LEG			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	-1.40405616224649	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922229	20250513	202505	2025	2025.3644	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.34782608695652	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.dw.com/en/israels-siege-in-gaza-i-expect-to-never-wake-up-again/a-72603447
1244922230	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	3	1	3	-1.40405616224649	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922231	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	1	1	1	-1.40405616224649	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922232	20250513	202505	2025	2025.3644	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	1	1	1	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922233	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922234	20250513	202505	2025	2025.3644	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	5	1	5	-0.67873303167421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922235	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.40405616224649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922236	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	4	1	4	-1.40405616224649	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922237	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.40405616224649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520093000	https://www.indiablooms.com/world/russia-must-end-war-it-started-zelenskky-writes-on-x-after-speaking-with-trump-european-leaders/details
1244922238	20250513	202505	2025	2025.3644	UKR	KYIV	UKR								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	1	1	1	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922239	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922240	20250513	202505	2025	2025.3644	UKR	KYIV	UKR								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	5	1	5	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244922241	20250519	202505	2025	2025.3808											IRLMIL	IRISH	IRL					MIL			1	023	023	02	1	3.4	1	1	1	0	0								4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922242	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								IRLMIL	IRELAND	IRL					MIL			1	070	070	07	2	7.0	4	1	4	0	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922243	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								IRLMIL	IRELAND	IRL					MIL			1	070	070	07	2	7.0	2	1	2	0	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922244	20250519	202505	2025	2025.3808	IRLMIL	IRISH	IRL					MIL													1	060	060	06	2	6.0	1	1	1	0	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	0								4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922245	20250519	202505	2025	2025.3808	IRLMIL	IRELAND	IRL					MIL			IRL	IRELAND	IRL								1	023	023	02	1	3.4	4	1	4	0	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922246	20250519	202505	2025	2025.3808	IRLMIL	IRELAND	IRL					MIL			IRL	IRELAND	IRL								1	160	160	16	4	-4.0	6	1	6	0	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922247	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	8.44686648501363	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520093000	https://frontpageafricaonline.com/health/liberia-health-minister-chairs-who-session-that-nominates-tanzanian-professor-as-next-africa-regional-director/
1244922248	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	8.44686648501363	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250520093000	https://frontpageafricaonline.com/health/liberia-health-minister-chairs-who-session-that-nominates-tanzanian-professor-as-next-africa-regional-director/
1244922249	20250520	202505	2025	2025.3836											ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	6	1	6	6	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520093000	https://www.koreaherald.com/article/10491765
1244922250	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	5	5	0.561064778840312	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922251	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	5	5	0.561064778840312	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Ghana	GH	GH		8	-2	GH	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922252	20250520	202505	2025	2025.3836											AUSGOV	AUSTRALIAN	AUS					GOV			1	040	040	04	1	1.0	6	1	6	5.10396975425331	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922253	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	071	071	07	2	7.4	8	2	8	-2.30125523012552	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922254	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	130	130	13	3	-4.4	8	2	8	-2.30125523012552	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922255	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	040	040	04	1	1.0	4	1	4	1.06496272630457	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520093000	https://www.arkansasonline.com/news/2025/may/20/nvidias-new-system-to-allow-rivals-chips/
1244922256	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	0.68846815834768	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://fnarena.com/index.php/2025/05/20/australian-broker-call-extra-edition-may-20-2025/
1244922257	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	1.85185185185185	0								1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922258	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	2.56410256410256	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250520093000	https://www.yovizag.com/mega-job-mela-in-kothavalasa-near-vizag-to-fill-1000-vacancies-on-23-may/
1244922259	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	110	110	11	3	-2.0	10	1	10	1.85185185185185	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922260	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	061	061	06	2	6.4	4	2	4	-0.10080645161291	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250520093000	https://www.kedm.org/npr-national-news/2025-05-20/what-a-texas-showerhead-salesman-discovered-about-made-in-the-usa-labels
1244922261	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	061	061	06	2	6.4	18	3	18	-0.10080645161291	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520093000	https://www.wxxinews.org/npr-news/2025-05-20/what-a-texas-showerhead-salesman-discovered-about-made-in-the-usa-labels
1244922262	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-4.27350427350427	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250520093000	https://nypost.com/2025/05/20/us-news/police-launch-investigation-into-death-of-tiktok-influencer-emilie-kisers-3-year-old-son/
1244922263	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-4.27350427350427	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520093000	https://nypost.com/2025/05/20/us-news/police-launch-investigation-into-death-of-tiktok-influencer-emilie-kisers-3-year-old-son/
1244922264	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	042	042	04	1	1.9	2	1	2	2.16049382716049	0								3	Evansdale, Iowa, United States	US	USIA	IA013	42.4692	-92.281	456412	3	Evansdale, Iowa, United States	US	USIA	IA013	42.4692	-92.281	456412	20250520093000	https://www.communitynewspapergroup.com/oelwein_daily_register/five-hour-stand-off-in-dunkerton-ends-peacefully/article_bc9fb5d7-206a-4a24-a74c-921d43855ece.html
1244922265	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	042	042	04	1	1.9	6	1	6	2.16049382716049	0								3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	20250520093000	https://www.communitynewspapergroup.com/oelwein_daily_register/five-hour-stand-off-in-dunkerton-ends-peacefully/article_bc9fb5d7-206a-4a24-a74c-921d43855ece.html
1244922266	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-8.82352941176471	0								1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://timesofmalta.com/article/romanian-charged-conspiracy-fires-uk-pm-houses.1109989
1244922267	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-7.33333333333333	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250520093000	https://newsday.co.tt/2025/05/20/cop-dies-in-highway-accident-near-couva-hospital/
