GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247700977	20250505	202505	2025	2025.3425	UKR	UKRAINIAN	UKR								UKRLEG	UKRAINE	UKR					LEG			1	012	012	01	1	-0.4	4	1	4	0.21978021978022	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604014500	https://www.thecattlesite.com/news/ukraine-eyes-export-overhaul-as-eu-trade-perks-end
1247700978	20250505	202505	2025	2025.3425	UKRLEG	UKRAINIAN	UKR					LEG			UKR	KYIV	UKR								1	012	012	01	1	-0.4	6	1	6	0.21978021978022	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604014500	https://www.thecattlesite.com/news/ukraine-eyes-export-overhaul-as-eu-trade-perks-end
1247700979	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247700980	20250505	202505	2025	2025.3425	USAGOVBUS	US TREASURY	USA					GOV	BUS		CHN	BEIJING	CHN								1	0871	087	08	2	9.0	8	1	8	-0.12562814070352	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247700981	20250505	202505	2025	2025.3425	USAGOVBUS	US TREASURY	USA					GOV	BUS		CHN	CHINESE	CHN								1	130	130	13	3	-4.4	7	1	7	-0.12562814070352	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247700982	20250505	202505	2025	2025.3425	USAGOVBUS	US TREASURY	USA					GOV	BUS		CHN	CHINESE	CHN								1	130	130	13	3	-4.4	1	1	1	-0.12562814070352	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247700983	20250505	202505	2025	2025.3425	nai	NATIVE AMERICAN			nai																0	020	020	02	1	3.0	2	1	2	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247700984	20250505	202505	2025	2025.3425	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247700985	20250505	202505	2025	2025.3425	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.25493945188017	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247700986	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAJUD	THE US	USA					JUD			1	050	050	05	1	3.5	10	1	10	-2.15827338129496	0								0								0								20250604014500	https://www.theland.com.au/story/8983221/sorghum-prices-slide-canola-rides-the-wave-of-international-markets/
1247700987	20250528	202505	2025	2025.4055	HLH	REGISTERED NURSE						HLH			USA	IOWA	USA								1	031	031	03	1	5.2	10	1	10	-1.57958687727825	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604014500	https://qctimes.com/news/state-regional/government-politics/article_8261193f-53dd-431e-8526-5b551c22efbf.html
1247700988	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	1	1	1	0	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604014500	https://www.deadlinedetroit.com/articles/33258/gov_whitmer_says_she_s_talked_to_trump_since_he_said_he_d_consider_pardoning_her_kidnap_plotters
1247700989	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.deadlinedetroit.com/articles/33258/gov_whitmer_says_she_s_talked_to_trump_since_he_said_he_d_consider_pardoning_her_kidnap_plotters
1247700990	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	5	1	5	1.20593692022263	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604014500	https://www.cjme.com/2025/06/03/were-not-finished-yet-theres-no-rain-in-sight-premier-moe-on-wildfires/
1247700991	20250604	202506	2025	2025.4219											AGR	FARM WORKER						AGR			0	043	043	04	1	2.8	3	1	3	-0.99800399201596	0								3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250604014500	https://www.masslive.com/westernmass/2025/06/with-sale-of-borinquen-apartments-new-england-farm-workers-council-pays-off-debt-to-state-over-misspent-money.html
1247700992	20250604	202506	2025	2025.4219											AGR	FARM WORKER						AGR			0	050	050	05	1	3.5	2	1	2	-0.99800399201596	0								3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250604014500	https://www.masslive.com/westernmass/2025/06/with-sale-of-borinquen-apartments-new-england-farm-workers-council-pays-off-debt-to-state-over-misspent-money.html
1247700993	20250604	202506	2025	2025.4219											AGR	FARM WORKER						AGR			0	050	050	05	1	3.5	8	1	8	-0.99800399201596	0								3	City Of Springfield, Massachusetts, United States	US	USMA		42.1155	-72.5394	619388	3	City Of Springfield, Massachusetts, United States	US	USMA		42.1155	-72.5394	619388	20250604014500	https://www.masslive.com/westernmass/2025/06/with-sale-of-borinquen-apartments-new-england-farm-workers-council-pays-off-debt-to-state-over-misspent-money.html
1247700994	20250604	202506	2025	2025.4219											AGR	FISHER						AGR			1	173	173	17	4	-5.0	10	1	10	-10.8695652173913	0								0								0								20250604014500	https://www.yahoo.com/news/oxford-man-accused-stealing-trailer-010400194.html
1247700995	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	10	1	10	-3.37243401759531	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604014500	https://www.dailymail.co.uk/news/article-14777843/pheobe-bishop-boyfriend.html
1247700996	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	5.20231213872832	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604014500	https://www.travelmole.com/news/qantas-launches-loyalty-pact-with-hawaiian-airlines/
1247700997	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	5.20231213872832	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250604014500	https://www.travelmole.com/news/qantas-launches-loyalty-pact-with-hawaiian-airlines/
1247700998	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	8	1	8	1.47874306839186	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	France	FR	FR		46	2	FR	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247700999	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	10	1	10	-3.37243401759531	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604014500	https://www.dailymail.co.uk/news/article-14777843/pheobe-bishop-boyfriend.html
1247701000	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	0.984251968503935	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983583/jaecoo-j8-new-chinese-brands-flagship-suv-lineup-could-expand/
1247701001	20250604	202506	2025	2025.4219											AUSBUS	AUSTRALIAN	AUS					BUS			1	051	051	05	1	3.4	6	1	6	3.92156862745099	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604014500	https://www.miragenews.com/aussie-businesses-embrace-ai-report-reveals-1471845/
1247701002	20250604	202506	2025	2025.4219											AUSHLH	CANBERRA	AUS					HLH			1	112	112	11	3	-2.0	6	1	6	-6.59340659340659	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983468/acat-upholds-suspension-barring-doctor-rajeev-pathak-from-practising/
1247701003	20250604	202506	2025	2025.4219											BGR	SOFIA	BGR								0	100	100	10	3	-5.0	5	1	5	-2.84629981024668	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604014500	https://www.wdbo.com/news/politics/mexican-girl-is/L6D2VVGCDFHSDG23NO5W56AW4Y/
1247701004	20250604	202506	2025	2025.4219											BRA	BRAZIL	BRA								0	130	130	13	3	-4.4	5	1	5	-1.82440136830102	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250604014500	https://www.eurasiareview.com/04062025-why-brazils-quilombola-communities-are-still-fighting-for-the-land-theyre-owed/
1247701005	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	16	2	16	-3.03360556229997	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604014500	https://www.miragenews.com/tomato-brown-rugose-fruit-virus-not-eradicable-1471840/
1247701006	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	3.63636363636364	0								3	State Of Alabama, Alabama, United States	US	USAL		32.7504	-86.7503	1779775	3	State Of Alabama, Alabama, United States	US	USAL		32.7504	-86.7503	1779775	20250604014500	https://abc3340.com/news/local/alabama-tuscaloosa-city-council-approves-742-million-contract-for-saban-center-june-2025
1247701007	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	-9.30599369085174	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604014500	https://tribune.com.pk/story/2549403/textile-sector-slams-efs-seeks-relief
1247701008	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-3.60029390154299	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604014500	https://www.thecattlesite.com/articles/avian-flu-updates-agriculture-food-safety-and-trade
1247701009	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	1.6304347826087	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250604014500	https://www.inforum.com/news/fargo/pasta-packed-by-the-pound-at-food-bank-event
1247701010	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	046	046	04	1	7.0	2	1	2	1.47874306839186	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247701011	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	046	046	04	1	7.0	1	1	1	1.47874306839186	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247701012	20250604	202506	2025	2025.4219											BUS	BANK						BUS			0	130	130	13	3	-4.4	5	1	5	-7.0048309178744	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.eurasiareview.com/04062025-did-the-feds-label-you-a-covid-violent-extremist-oped/
1247701013	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	5	1	5	-8.84244372990354	0								4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	4	Mantri, Orissa, India	IN	IN21	70207	21.65	86.8167	-2103963	20250604014500	https://timesofindia.indiatimes.com/city/noida/48-hours-after-ghaziabad-shooting-cops-yet-to-track-key-suspect/articleshow/121605940.cms
1247701014	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.94264569842738	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701015	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-1.34529147982062	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604014500	https://www.cjme.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-53-acute-care-patients/
1247701016	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	-1.94264569842738	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701017	20250604	202506	2025	2025.4219											CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	6	1	6	-1.34529147982062	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604014500	https://www.cjme.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-53-acute-care-patients/
1247701018	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-0.42105263157895	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.freepressjournal.in/analysis/delhi-high-court-upholds-army-officers-dismissal-discipline-over-personal-faith-in-indian-armed-forces
1247701019	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	014	014	01	1	0.0	6	1	6	-7.4468085106383	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604014500	https://www.click2houston.com/news/local/2025/06/03/man-in-critical-condition-3-detained-after-shooting-in-galleria-area-of-houston/
1247701020	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.46448087431695	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://greatbendpost.com/posts/321fff74-7162-4a02-9f4b-bea3e174e035
1247701021	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	0214	021	02	1	3.4	2	1	2	-6.25	0								3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	20250604014500	https://www.wtoc.com/2025/06/03/gbi-arrests-two-parents-2022-baxley-infant-death-investigation/
1247701022	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	0214	021	02	1	3.4	4	1	4	-6.25	0								3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604014500	https://www.wtoc.com/2025/06/03/gbi-arrests-two-parents-2022-baxley-infant-death-investigation/
1247701023	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-7.7720207253886	0								3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20250604014500	https://www.yahoo.com/news/13-old-midland-woman-care-225612035.html
1247701024	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-7.7720207253886	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604014500	https://www.yahoo.com/news/13-old-midland-woman-care-225612035.html
1247701025	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	064	064	06	2	7.0	10	1	10	-5.35714285714286	0								0								0								20250604014500	https://www.miragenews.com/nz-police-release-name-over-fatal-crash-okoia-1471843/
1247701026	20250604	202506	2025	2025.4219											COP	DETECTIVE						COP			1	0841	084	08	2	7.0	10	1	10	-1.65289256198347	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604014500	https://wchstv.com/news/local/deputies-launch-death-investigation-after-human-remains-found-in-morgantown
