GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247014970	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	3	1	2	-5.10725229826354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247014971	20250430	202504	2025	2025.3288	USAGOV	MISSOURI	USA					GOV			LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	6	1	6	-5.10725229826354	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247014972	20250523	202505	2025	2025.3918											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	1	1	1	-0.46265697290152	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247014973	20250523	202505	2025	2025.3918											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	1	1	1	-0.46265697290152	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247014974	20250523	202505	2025	2025.3918	CVLCVL	VILLAGE						CVL	CVL												1	020	020	02	1	3.0	10	1	10	5.03246753246753	0								0								0								20250530211500	https://citizen.on.ca/alton-mill-arts-centre-receives-20000-grant-through-caledons-6-villages-cip/
1247014975	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-0.13106159895151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530211500	https://www.brecorder.com/news/40365509/ukraine-keeps-russia-guessing-over-participation-in-june-2-peace-talks
1247014976	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			UKR	KYIV	UKR								0	010	010	01	1	0.0	4	1	4	-0.13106159895151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530211500	https://www.brecorder.com/news/40365509/ukraine-keeps-russia-guessing-over-participation-in-june-2-peace-talks
1247014977	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-0.13106159895151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530211500	https://www.brecorder.com/news/40365509/ukraine-keeps-russia-guessing-over-participation-in-june-2-peace-talks
1247014978	20250523	202505	2025	2025.3918	UKRLEG	UKRAINE	UKR					LEG			UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-0.13106159895151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530211500	https://www.brecorder.com/news/40365509/ukraine-keeps-russia-guessing-over-participation-in-june-2-peace-talks
1247014979	20250529	202505	2025	2025.4082	BHS	BAHAMA	BHS								BHSGOV	BAHAMA	BHS					GOV			0	186	186	18	4	-10.0	2	1	2	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	http://jonesbahamas.com/2025/05/
1247014980	20250529	202505	2025	2025.4082	BHS	BAHAMA	BHS								GOV	PRIME MINISTER						GOV			0	186	186	18	4	-10.0	6	1	6	-1.32013201320132	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250530211500	http://jonesbahamas.com/2025/05/
1247014981	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	014	014	01	1	0.0	3	1	3	1.83727034120735	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530211500	https://www.postbulletin.com/news/local/international-owl-center-raises-1-5m-toward-17-3m-facility-goal
1247014982	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	070	070	07	2	7.0	3	1	3	1.83727034120735	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530211500	https://www.postbulletin.com/news/local/international-owl-center-raises-1-5m-toward-17-3m-facility-goal
1247014983	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	100	100	10	3	-5.0	2	1	2	-2.83425754775108	0								3	Coahoma, Mississippi, United States	US	USMS	MS027	34.3668	-90.5232	668621	3	Coahoma, Mississippi, United States	US	USMS	MS027	34.3668	-90.5232	668621	20250530211500	https://www.agweb.com/news/crops/cotton/southern-farmers-nightmare-balance-sheets-brink-now-rain-wreaks-havoc-planting
1247014984	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	100	100	10	3	-5.0	8	1	8	-2.83425754775108	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530211500	https://www.agweb.com/news/crops/cotton/southern-farmers-nightmare-balance-sheets-brink-now-rain-wreaks-havoc-planting
1247014985	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	4	1	4	2.06766917293233	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530211500	https://www.canberratimes.com.au/story/8979439/fantasy-novels-by-ex-raider-luke-bateman-land-book-deal/
1247014986	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	1	1	1	2.94964028776978	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530211500	https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bay-owned-horses-dominate-at-te-rapa-jumps-john-jenkins/UOD255OZVFFIXMVB5BOH4PDYZY/
1247014987	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			0	042	042	04	1	1.9	3	1	3	-0.46265697290152	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250530211500	https://www.thetimes.com/uk/politics/article/nigel-farage-reform-policies-keir-starmer-jcjdjx3hv
1247014988	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	3.80116959064327	0								3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	20250530211500	https://www.mlive.com/news/muskegon/2025/05/economic-development-veteran-tapped-to-lead-muskegon-organization.html
1247014989	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	1.26182965299685	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530211500	https://www.jckonline.com/editorial-article/may-30-diamond-shavings/
1247014990	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	3.89908256880734	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530211500	https://economictimes.indiatimes.com/articleshow/121525158.cms
1247014991	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	20	2	20	1.82741116751269	0								4	Anderson Lake, British Columbia, Canada	CA	CA02	12566	50.6333	-122.4	-560170	4	Anderson Lake, British Columbia, Canada	CA	CA02	12566	50.6333	-122.4	-560170	20250530211500	https://www.cochranetimespost.ca:443/news/first-nations-board-to-take-over-faith-retreat-on-north-shore
1247014992	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0311	031	03	1	5.2	5	1	5	-1.36698212407991	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530211500	https://cheknews.ca/victoria-mayor-business-advocates-welcome-new-b-c-program-aimed-at-tackling-downtown-property-crime-1258138/
1247014993	20250530	202505	2025	2025.4110											COP	TROOPER						COP			0	080	080	08	2	5.0	10	1	10	-11.4583333333333	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530211500	https://wjactv.com/news/local/psp-drunk-morrisdale-man-accused-pointing-gun-troopers-during-domestic-dispute-crime-investigation-police-clearfield-county-pennsylvania-charges-resist-arrest-intoxicated
1247014994	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-11.2903225806452	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://gazette.com/news/monument-police-looking-for-more-victims-in-sexual-assault-investigation/article_1ca5c474-b506-4e7e-9b15-33fb101b7ba4.html
1247014995	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-7.87878787878787	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/kansas-city-guilty-plea-sir-antonio-brown-child-shooting-death/64930870
1247014996	20250530	202505	2025	2025.4110											COP	BORDER PATROL AGENT						COP			1	190	190	19	4	-10.0	1	1	1	-10.727969348659	0								3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247014997	20250530	202505	2025	2025.4110											COP	BORDER PATROL AGENT						COP			1	190	190	19	4	-10.0	5	1	5	-10.727969348659	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247014998	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	1.6826923076923	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530211500	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-romance-sealed-fan-10226434
1247014999	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	3.79746835443038	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250530211500	https://communityimpact.com/san-antonio/new-braunfels/development/2025/05/30/city-of-new-braunfels-recognizes-market-plaza-as-a-historical-landmark/
1247015000	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	5.26315789473684	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/30/hays-cisd-and-san-marcos-cisd-students-out-for-summer-now-what/
1247015001	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	5.26315789473684	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250530211500	https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/30/hays-cisd-and-san-marcos-cisd-students-out-for-summer-now-what/
1247015002	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.35135135135135	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://communityimpact.com/austin/northwest-austin/business/2025/05/30/food-truck-parks-roll-in-to-northwest-austin-with-2-new-options/
1247015003	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			0	1013	101	10	3	-5.0	10	1	10	-4.72764645426516	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530211500	https://tribune.com.pk/story/2548655/sc-judges-term-civilians-court-martials-unconstitutional
1247015004	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	5	1	5	5.44554455445545	0								0								0								20250530211500	https://www.tribuneindia.com/news/ludhiana/farmer-scientist-interaction-drive-launched/
1247015005	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	5.10471204188482	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250530211500	https://www.wyomingnews.com/triumph-high-school-honors-class-of-2025/article_a6be184a-5491-4b72-9cd5-3839f0fd257f.html
