GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248338841	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	4	1	4	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338842	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		THA	THAI	THA								0	040	040	04	1	1.0	5	1	5	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338843	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		THA	THAI	THA								0	046	046	04	1	7.0	10	1	10	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338844	20250606	202506	2025	2025.4274	THA	THAI	THA								MILMIL	MILITARY						MIL	MIL		0	040	040	04	1	1.0	5	1	5	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338845	20250606	202506	2025	2025.4274	THA	THAI	THA								MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	10	1	10	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338846	20250606	202506	2025	2025.4274	THAMIL	THAILAND	THA					MIL													0	090	090	09	2	-2.0	2	1	2	-1.41843971631206	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338847	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	014	014	01	1	0.0	4	1	4	-2.00708382526565	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250607044500	https://groundup.org.za/article/pensioners-desperate-for-clarity-after-not-receiving-grants-in-june/
1248338848	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	014	014	01	1	0.0	6	1	4	-2.00708382526565	0								4	Morningside, Gauteng, South Africa	SF	SF06	77346	-26.0775	28.0625	-1262784	4	Morningside, Gauteng, South Africa	SF	SF06	77346	-26.0775	28.0625	-1262784	20250607044500	https://groundup.org.za/article/pensioners-desperate-for-clarity-after-not-receiving-grants-in-june/
1248338849	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-2.00708382526565	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250607044500	https://groundup.org.za/article/pensioners-desperate-for-clarity-after-not-receiving-grants-in-june/
1248338850	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	6.58682634730539	0								0								0								20250607044500	https://www.boisestatepublicradio.org/show/readers-corner/2025-06-06/amphibious-soul-by-craig-foster
1248338851	20250607	202506	2025	2025.4301											AFRGOV	AFRICA	AFR					GOV			1	050	050	05	1	3.5	2	1	2	-4.67836257309942	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607044500	https://www.history.com/this-day-in-history/june-7/gandhis-first-act-of-civil-disobedience
1248338852	20250607	202506	2025	2025.4301											AUSELIGOV	JOHN HOWARD	AUS					ELI	GOV		0	057	057	05	1	8.0	10	1	10	-6.33333333333333	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250607044500	https://www.dailymail.co.uk/news/article-14789253/port-arthur-killer-martin-byryant.html
1248338853	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	-5.15463917525773	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607044500	https://www.tvguide.co.uk/schedule/d67b0628-1e96-52a2-a868-33e2fef4d628/ramsays-kitchen-nightmares-usa
1248338854	20250607	202506	2025	2025.4301											BUS	BOSS						BUS			1	111	111	11	3	-2.0	10	1	10	-2.13963963963964	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-onlyfans-teacher-who-sold-35351884
1248338855	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-3.40909090909091	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607044500	https://www.history.com/this-day-in-history/june-7/british-king-visits-u-s
1248338856	20250607	202506	2025	2025.4301											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	0.78125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607044500	https://www.tvguide.co.uk/schedule/2126f5cf-b457-5ef3-a7e1-7a57fde9a31e/top-gear
1248338857	20250607	202506	2025	2025.4301											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	10	1	10	0.12970168612192	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607044500	https://www.theargus.co.uk/news/25219096.cllr-alistair-mcnair-discusses-creative-midlife-crisis/
1248338858	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-13.4751773049645	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607044500	https://www.kolotv.com/2025/06/07/homicide-suspect-also-charged-with-elder-abuse/
1248338859	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	181	181	18	4	-9.0	10	1	10	-14.8148148148148	0								0								0								20250607044500	https://www.kktv.com/2025/06/07/colorado-springs-police-arrest-man-accused-kidnapping-riding-roof-vehicle-down-chelton/
1248338860	20250607	202506	2025	2025.4301											CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	5	1	5	-2.49307479224376	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607044500	https://www.hawaiinewsnow.com/2025/06/07/drugs-noise-prompt-calls-nighttime-closure-east-oahu-park/
1248338861	20250607	202506	2025	2025.4301											CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	10	1	10	-2.49307479224376	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607044500	https://www.hawaiinewsnow.com/2025/06/07/drugs-noise-prompt-calls-nighttime-closure-east-oahu-park/
1248338862	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.01010101010101	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607044500	https://kiwaradio.com/news/broken-natural-gas-line-results-in-evacuations-in-spencer/
1248338863	20250607	202506	2025	2025.4301											DEULEG	BUNDESTAG	DEU					LEG			0	046	046	04	1	7.0	10	1	10	0.39370078740157	0								4	Bismarck, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.55	7.1	-1748372	4	Bismarck, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.55	7.1	-1748372	20250607044500	http://www.laosnews.net/news/278262112/germans-showed-greatest-sympathy-agreed-military-response-was-needed-mj-akbar-on-operation-sindoor
1248338864	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	2.3936170212766	0								0								0								20250607044500	https://www.theargus.co.uk/news/25220598.sir-robert-woodard-academy-lancing-go-smartphone-free/
1248338865	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.82828282828283	0								4	Falmer, East Sussex, United Kingdom	UK	UKE2	40137	50.85	-0.066667	-2595898	4	Falmer, East Sussex, United Kingdom	UK	UKE2	40137	50.85	-0.066667	-2595898	20250607044500	https://www.theargus.co.uk/news/25213307.brighton-photography-student-reimagines-iconic-works-art/
1248338866	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	1.17474302496329	0								3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250607044500	http://www.chronline.com/stories/chehalis-man-20-starts-his-own-flight-school-at-the-chehalis-centralia-airport,382272
1248338867	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-3.98818316100443	0								0								0								20250607044500	https://www.khaleejtimes.com/business-technology-review/artificial-intelligence-in-cybersecurity-savior-or-saboteur
1248338868	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	3	1	3	-2.13963963963964	0								4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	20250607044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-onlyfans-teacher-who-sold-35351884
1248338869	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	130	130	13	3	-4.4	6	1	3	-5.53633217993079	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607044500	https://www.birminghammail.co.uk/news/cost-of-living/6000-warning-british-gas-octopus-31801656
1248338870	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.14285714285714	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250607044500	https://www.dailyrecord.co.uk/news/scottish-news/firm-centre-nhs-corruption-scandal-35344150
1248338871	20250607	202506	2025	2025.4301											GBR	SCOTLAND	GBR								1	173	173	17	4	-5.0	10	1	10	-7.86948176583494	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-businesses-targeted-major-operation-35348320
1248338872	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-3.85321100917431	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250607044500	https://www.thewesterlysun.com/news/national/d-day-veterans-return-to-normandy-to-mark-81st-anniversary-of-landings/article_9a9047f0-2015-55b2-9b04-f0dcdd78517c.html
1248338873	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	10	1	10	-6.74931129476584	0								4	Chitwan, Nepal (general), Nepal	NP	NP00	22353	27.5833	84.5	-1021849	4	Chitwan, Nepal (general), Nepal	NP	NP00	22353	27.5833	84.5	-1021849	20250607044500	https://kathmandupost.com/national/2025/06/07/dengue-hits-most-mountain-districts-before-monsoon-sets-in
1248338874	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-6.74931129476584	0								4	Chitwan, Nepal (general), Nepal	NP	NP00	22353	27.5833	84.5	-1021849	4	Chitwan, Nepal (general), Nepal	NP	NP00	22353	27.5833	84.5	-1021849	20250607044500	https://kathmandupost.com/national/2025/06/07/dengue-hits-most-mountain-districts-before-monsoon-sets-in
1248338875	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			0	1056	105	10	3	-5.0	10	1	10	-3.06306306306307	0								0								0								20250607044500	https://countercurrents.org/2025/06/gass-condemns-restricting-medha-patkar-and-24-others-from-entering-rayagada/
1248338876	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	114	114	11	3	-2.0	6	1	6	1.13960113960114	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607044500	https://abc7news.com/post/san-francisco-launches-pride-month-celebration-reflection-protest/16681627/
1248338877	20250607	202506	2025	2025.4301											GOV	MINIST						GOV			0	141	141	14	3	-6.5	10	1	10	-2.66001662510391	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250607044500	https://www.andoveradvertiser.co.uk/news/25213448.andover-fought-back-town-development-1961/
1248338878	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-2.44721689059501	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250607044500	https://www.kare11.com/article/news/nation-world/epa-rollbacks-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/507-8b5c1c20-736b-490d-9c29-fdddc72b0079
1248338879	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-2.44721689059501	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607044500	https://www.kare11.com/article/news/nation-world/epa-rollbacks-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/507-8b5c1c20-736b-490d-9c29-fdddc72b0079
1248338880	20250607	202506	2025	2025.4301											IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	3.00546448087432	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250607044500	https://www.hindustantimes.com/htcity/htcity-foodies/eiduladha-chefs-from-across-india-share-traditional-bakrid-food-varieties-that-date-back-many-years-101749204815219.html
1248338881	20250607	202506	2025	2025.4301											IND	AMRITSAR	IND								1	043	043	04	1	2.8	2	1	2	1.55440414507772	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250607044500	https://www.tribuneindia.com/news/punjab/echoes-of-valour-faith-resound-at-ramgarhia-bunga/
1248338882	20250607	202506	2025	2025.4301											IND	AMRITSAR	IND								1	043	043	04	1	2.8	4	1	4	1.55440414507772	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250607044500	https://www.tribuneindia.com/news/punjab/echoes-of-valour-faith-resound-at-ramgarhia-bunga/
1248338883	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	040	040	04	1	1.0	6	1	6	2.9642545771578	0								4	Clooneenagh House, Clare, Ireland	EI	EI03	18285	52.75	-9.4	-1501824	4	Clooneenagh House, Clare, Ireland	EI	EI03	18285	52.75	-9.4	-1501824	20250607044500	https://www.irishtimes.com/life-style/fine-art-antiques/2025/06/07/rugs-tables-and-drinks-cabinets-for-eclectic-tastes-on-auction-this-week/
1248338884	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	046	046	04	1	7.0	10	1	10	-0.93808630393996	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250607044500	https://www.theargus.co.uk/news/25211367.music-promoter-apologises-cancelling-jewish-bands-gig-brighton/
1248338885	20250607	202506	2025	2025.4301											JUD	ADVOCATE						JUD			0	112	112	11	3	-2.0	10	1	10	-7.49185667752439	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607044500	https://www.ibtimes.co.uk/britain-being-mugged-tory-minister-slams-broken-asylum-system-says-uk-cant-home-everyone-1735232
1248338886	20250607	202506	2025	2025.4301											KHM	CAMBODIA	KHM								1	051	051	05	1	3.4	1	1	1	-0.5952380952381	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607044500	https://religionunplugged.com/news/2025/6/2/christians-care-for-children-in-jesus-village
1248338887	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			1	100	100	10	3	-5.0	5	1	5	-6.06060606060606	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250607044500	https://mb.com.ph/2025/06/07/makabayan-solons-make-joint-appeal-for-vp-sara-impeachment-trial-before-stepping-down
1248338888	20250607	202506	2025	2025.4301											MED	WRITER						MED			1	051	051	05	1	3.4	6	2	6	1.25538582060322	0								4	Jiaming, Sichuan, China	CH	CH32	13263	29.2567	105.329	-1911467	4	Jiaming, Sichuan, China	CH	CH32	13263	29.2567	105.329	-1911467	20250607044500	https://www.clickondetroit.com/entertainment/2025/06/07/how-groundbreaking-gay-author-edmund-white-paved-the-way-for-other-writers/
