GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247102908	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	030	030	03	1	4.0	6	2	6	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.marketscreener.com/news/latest/Chinese-spying-on-Dutch-industries-intensifying-Dutch-defence-minister-50122193/
1247102909	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	051	051	05	1	3.4	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.marketscreener.com/news/latest/Chinese-spying-on-Dutch-industries-intensifying-Dutch-defence-minister-50122193/
1247102910	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	20250531114500	https://www.aol.com/chinese-spying-dutch-industries-intensifying-103714274.html
1247102911	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.aol.com/chinese-spying-dutch-industries-intensifying-103714274.html
1247102912	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531114500	https://www.aol.com/chinese-spying-dutch-industries-intensifying-103714274.html
1247102913	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	051	051	05	1	3.4	3	2	3	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.marketscreener.com/news/latest/Chinese-spying-on-Dutch-industries-intensifying-Dutch-defence-minister-50122193/
1247102914	20240531	202405	2024	2024.4137	NLDSPY	DUTCH	NLD					SPY			NLDMIL	DUTCH	NLD					MIL			0	030	030	03	1	4.0	12	2	12	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.marketscreener.com/news/latest/Chinese-spying-on-Dutch-industries-intensifying-Dutch-defence-minister-50122193/
1247102915	20240531	202405	2024	2024.4137	NLDSPY	DUTCH	NLD					SPY			NLDMIL	DUTCH	NLD					MIL			0	051	051	05	1	3.4	12	2	12	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.marketscreener.com/news/latest/Chinese-spying-on-Dutch-industries-intensifying-Dutch-defence-minister-50122193/
1247102916	20240531	202405	2024	2024.4137	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	3.79746835443038	1	Papua New Guinea	PP	PP		-6	147	PP	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Papua New Guinea	PP	PP		-6	147	PP	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa01.htm
1247102917	20240531	202405	2024	2024.4137	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	3.79746835443038	1	Papua New Guinea	PP	PP		-6	147	PP	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa01.htm
1247102918	20250501	202505	2025	2025.3315	FRA	PARIS	FRA																		0	0874	087	08	2	10.0	6	1	6	-1.27610208816705	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531114500	https://www.orovillemr.com/2025/02/11/climate-emissions-plans/
1247102919	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	0874	087	08	2	10.0	2	1	2	-1.27610208816705	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531114500	https://www.orovillemr.com/2025/02/11/climate-emissions-plans/
1247102920	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	0874	087	08	2	10.0	2	1	2	-1.27610208816705	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531114500	https://www.orovillemr.com/2025/02/11/climate-emissions-plans/
1247102921	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE																		0	1712	171	17	4	-9.2	8	1	8	-6.21301775147929	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531114500	https://phys.org/news/2025-05-recede-swiss-glacier-collapse.html
1247102922	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	5	1	5	-1.985559566787	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	0								5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247102923	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOV	SECURITY COUNCIL						GOV			0	040	040	04	1	1.0	1	1	1	-1.985559566787	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247102924	20250531	202505	2025	2025.4137											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	2.35294117647059	0								4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	4	Trevelin, Chubut, Argentina	AR	AR04	22391	-43.0858	-71.4639	-1017810	20250531114500	https://www.bbc.com/news/articles/c4ge3j98zd7o
1247102925	20250531	202505	2025	2025.4137											ARMGOV	ARMENIA	ARM					GOV			1	057	057	05	1	8.0	2	1	2	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531114500	https://www.panarmenian.net/eng/news/322944/
1247102926	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								0	014	014	01	1	0.0	2	1	2	-1.70454545454545	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	20250531114500	https://www.smdailyjournal.com/news/world/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says/article_4c6a9733-db6f-5c3d-b31a-abd3ce814bd3.html
1247102927	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	1	1	1	-3.58126721763086	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv03.htm
1247102928	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	1	1	1	-3.58126721763086	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-presstv03.htm
1247102929	20250531	202505	2025	2025.4137											BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	10	1	10	5.06329113924051	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua01.htm
1247102930	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	4	1	4	1.86839967506092	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/Omviras+Marine+Announced+As+Silver+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1247102931	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	6	1	6	1.86839967506092	0								4	Mongla Port, Khulna, Bangladesh	BG	BG82	5799	22.4894	89.6007	-2728731	4	Mongla Port, Khulna, Bangladesh	BG	BG82	5799	22.4894	89.6007	-2728731	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/Omviras+Marine+Announced+As+Silver+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1247102932	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	0.0801282051282	0								3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	20250531114500	https://www.theguardian.com/world/2025/may/31/pride-queer-business-owners
1247102933	20250531	202505	2025	2025.4137											BUS	LANDLORD						BUS			0	043	043	04	1	2.8	10	1	10	1.78384050367261	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531114500	https://www.shippingtribune.com/index.php/news/shipping/J+N+Port+crosses+10+million+twentyfoot+equivalent+units+capacity,+a+first+in+India
1247102934	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	036	036	03	1	4.0	14	1	10	4.5662100456621	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	20250531114500	https://www.castanetkamloops.net/news/Oliver-Osoyoos/553255/Cherry-Springer-Judges-select-top-three-names-duking-it-out-for-Osoyoos-cherry-beer
1247102935	20250531	202505	2025	2025.4137											CAN	MONTREAL	CAN								1	040	040	04	1	1.0	10	1	10	-2.47619047619048	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531114500	https://www.cbc.ca/news/canada/montreal/maxis-charity-charges-1.7548808
1247102936	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	-2.54545454545455	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250531114500	https://www.castanetkamloops.net/news/Kelowna/553518/More-KGH-doctors-speaking-out-about-unprecedented-closure-of-pediatric-unit
1247102937	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.84985835694051	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250531114500	https://www.castanetkamloops.net/news/Vernon/553486/Vernon-historian-digs-up-footage-of-cadets-training-more-than-half-a-century-ago
1247102938	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	1123	112	11	3	-2.0	2	1	2	-5.98006644518273	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250531114500	https://www.castanetkamloops.net/news/Kamloops/553538/Judge-tells-prosecutors-to-pick-up-pace-in-Kamloops-lawyer-s-murder-trial
1247102939	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	10	-2.88315629742033	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531114500	https://www.heraldscotland.com/life_style/25203553.scotlands-hong-kong-community-thriving-despite-china-fears/
1247102940	20250531	202505	2025	2025.4137											CHN	BEIJING	CHN								1	043	043	04	1	2.8	10	1	10	-2.81329923273657	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-rfa01.htm
1247102941	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.95804195804196	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	http://www.ctgtribune.com/eee/20250531/3064414.htm
1247102942	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	2	1.95804195804196	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250531114500	http://www.ctgtribune.com/eee/20250531/3064414.htm
1247102943	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.59342915811088	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	http://www.ctgtribune.com/list_jj2styv/38r9t1.htm
1247102944	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	051	051	05	1	3.4	8	1	8	-3.59342915811088	0								4	Songlin, Jilin, China	CH	CH05	13176	43.1753	129.841	10869766	4	Songlin, Jilin, China	CH	CH05	13176	43.1753	129.841	10869766	20250531114500	http://www.ctgtribune.com/list_jj2styv/38r9t1.htm
1247102945	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	072	072	07	2	8.3	8	1	8	-7.46606334841629	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250530-doj01.htm
1247102946	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	072	072	07	2	8.3	2	1	2	-7.46606334841629	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250530-doj01.htm
1247102947	20250531	202505	2025	2025.4137											CHNEDU	CHINESE	CHN					EDU			1	130	130	13	3	-4.4	12	1	6	-4.14312617702448	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531114500	https://timesofindia.indiatimes.com/education/news/experts-warn-us-action-against-chinese-students-could-undermine-science-and-innovation/articleshow/121534477.cms
1247102948	20250531	202505	2025	2025.4137											CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	4	1	2	1.50425114453892	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250530-prc-mofab01.htm
1247102949	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	051	051	05	1	3.4	3	1	3	-6.39269406392694	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250531114500	https://www.ewn.co.za/2025/05/31/suspect-linked-to-olorato-mongale-murder-case-who-handed-himself-over-did-well-mchunu
1247102950	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-6.39269406392694	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250531114500	https://www.ewn.co.za/2025/05/31/suspect-linked-to-olorato-mongale-murder-case-who-handed-himself-over-did-well-mchunu
1247102951	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-4.02298850574713	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531114500	https://www.ewn.co.za/2025/05/31/gun-violence-flares-up-in-vrygrond-police-officer-shot-dead
1247102952	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			1	014	014	01	1	0.0	10	1	10	-4.40985732814527	0								0								0								20250531114500	https://www.durhamregion.com/news/there-s-always-a-risk-social-media-posts-following-pickering-stabbing-could-court-legal-issues/article_84768c0a-6fed-5268-aaec-0e3e140731ff.html
1247102953	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-4.02298850574713	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531114500	https://www.ewn.co.za/2025/05/31/gun-violence-flares-up-in-vrygrond-police-officer-shot-dead
1247102954	20250531	202505	2025	2025.4137											CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	8	1	8	-1.985559566787	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247102955	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	0.68897637795276	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247102956	20250531	202505	2025	2025.4137											EDU	STUDENTS AND TEACHER						EDU			1	043	043	04	1	2.8	6	1	4	0.68897637795276	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247102957	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	4	1	4	6.99588477366255	0								4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247102958	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	6	1	6	6.99588477366255	0								4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247102959	20250531	202505	2025	2025.4137											EGY	ALEXANDRIA	EGY								1	042	042	04	1	1.9	10	1	10	2.32558139534883	0								4	Berenice, Al Ba?r al A?mar, Egypt	EG	EG02	65998	23.9456	35.4842	-292255	4	Berenice, Al Ba?r al A?mar, Egypt	EG	EG02	65998	23.9456	35.4842	-292255	20250531114500	https://www.bristolpost.co.uk/news/uk-world-news/night-sky-alert-tonight-perfect-10221432
