GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409065	20240613	202406	2024	2024.4466	GOV	FIREFIGHTER						GOV			MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	1	1	1	2.41286863270778	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://www.ktvq.com/news/local-news/three-new-names-added-to-montana-state-firefighters-memorial
1249409066	20240613	202406	2024	2024.4466	GOV	FIREFIGHTER						GOV			MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	7	1	7	2.41286863270778	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://www.ktvq.com/news/local-news/three-new-names-added-to-montana-state-firefighters-memorial
1249409067	20240613	202406	2024	2024.4466	MIL	DESTROYER						MIL													1	061	061	06	2	6.4	2	1	2	-3.67847411444142	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250613044500	https://economictimes.indiatimes.com/news/defence/north-korea-launches-repaired-destroyer-kim-vows-two-more-to-come/articleshow/121817635.cms
1249409068	20240613	202406	2024	2024.4466	MIL	NATIONAL GUARD						MIL			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	1	1	1	2.41286863270778	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Miles City, Montana, United States	US	USMT		46.4083	-105.841	774202	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://www.ktvq.com/news/local-news/three-new-names-added-to-montana-state-firefighters-memorial
1249409069	20240613	202406	2024	2024.4466	MIL	NATIONAL GUARD						MIL			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	7	1	7	2.41286863270778	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://www.ktvq.com/news/local-news/three-new-names-added-to-montana-state-firefighters-memorial
1249409070	20240613	202406	2024	2024.4466	MYS	KUALA LUMPUR	MYS								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409071	20240613	202406	2024	2024.4466	MYS	KUALA LUMPUR	MYS								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409072	20240613	202406	2024	2024.4466	MYS	MALAYSIA	MYS								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409073	20240613	202406	2024	2024.4466	SGP	SINGAPORE	SGP								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	1.72910662824208	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250613044500	https://www.marketing-interactive.com/study-64-celebrate-father-s-day-but-few-influenced-by-social-media
1249409074	20240613	202406	2024	2024.4466	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409075	20240613	202406	2024	2024.4466	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409076	20240613	202406	2024	2024.4466	SGP	SINGAPORE	SGP								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	1	Singapore	SN	SN		1.366667	103.8	SN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409077	20240613	202406	2024	2024.4466	TWN	TAIWAN	TWN								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409078	20240613	202406	2024	2024.4466	TWN	TAIPEI	TWN								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409079	20240613	202406	2024	2024.4466	TWN	TAIPEI	TWN								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	1	Singapore	SN	SN		1.366667	103.8	SN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409080	20240613	202406	2024	2024.4466	USA	NEW YORK	USA								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409081	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409082	20240613	202406	2024	2024.4466	USA	NEW YORK	USA								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409083	20240613	202406	2024	2024.4466	USALEG	UNITED STATES	USA					LEG													0	020	020	02	1	3.0	2	1	2	-3.6036036036036	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613044500	https://www.yahoo.com/news/reaction-gov-scott-veto-homelessness-024038851.html
1249409084	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	8	1	8	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409085	20250514	202505	2025	2025.3671	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	8	1	8	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409086	20250514	202505	2025	2025.3671	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			SYRGOV	SYRIA	SYR					GOV			0	190	190	19	4	-10.0	2	1	2	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409087	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409088	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV			BUS	COMPANIES						BUS			1	025	025	02	1	-0.3	5	1	5	-1.4037985136251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613044500	https://cleantechnica.com/2025/06/12/ev-sales-in-china-continued-their-upward-climb-in-may/
1249409089	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	5	1	5	-1.4037985136251	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613044500	https://cleantechnica.com/2025/06/12/ev-sales-in-china-continued-their-upward-climb-in-may/
1249409090	20250606	202506	2025	2025.4274	CVL	NEIGHBORHOOD						CVL													0	192	192	19	4	-9.5	4	2	4	-3.99201596806387	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249409091	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.98768472906404	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409092	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								GOV	STATE OWNED						GOV			0	013	013	01	1	0.4	2	1	2	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409093	20250606	202506	2025	2025.4274	SYRGOV	SYRIAN	SYR					GOV			GOV	STATE OWNED						GOV			0	010	010	01	1	0.0	6	1	6	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409094	20250606	202506	2025	2025.4274	SYRGOV	SYRIA	SYR					GOV			GOV	STATE OWNED						GOV			0	013	013	01	1	0.4	2	1	2	-5.09803921568628	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409095	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	192	192	19	4	-9.5	16	2	16	-3.99201596806387	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249409096	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EGYELI	EGYPT	EGY					ELI			0	051	051	05	1	3.4	2	1	2	-4.98768472906404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409097	20250612	202506	2025	2025.4438	IND	GUJARAT	IND								ZAF	NORTH WEST	ZAF								1	043	043	04	1	2.8	2	1	2	-5.46558704453442	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.9news.com.au/national/aviation-expert-gives-potential-reason-air-india-flight-crash/d2ddc59f-340f-4610-bdc8-cd716ab1e158
1249409098	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-7.01754385964912	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613044500	https://www.aero-news.net/index.cfm?do=main.textpost&id=AAF88D58-3157-45D7-8F02-0DF46D16B7A3
1249409099	20250613	202506	2025	2025.4466											AUS	SOUTH AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	6.87563195146612	0								4	Coober Pedy, South Australia, Australia	AS	AS05	5268	-28.9974	134.759	-1566819	4	Coober Pedy, South Australia, Australia	AS	AS05	5268	-28.9974	134.759	-1566819	20250613044500	https://www.jewellermagazine.com/Article/14177/Good-fortunes-The-living-spirit-of-the-Australian-opal-industry
1249409100	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	-0.55325034578147	0								4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Cooba, New South Wales, Australia	AS	AS02	5099	-34.9667	147.883	-1566814	20250613044500	https://www.theland.com.au/story/8991050/venn-energys-vic-solar-farm-approved-despite-local-protest/
1249409101	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-0.55325034578147	0								4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	20250613044500	https://www.theland.com.au/story/8991050/venn-energys-vic-solar-farm-approved-despite-local-protest/
1249409102	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	3.2520325203252	0								4	Coober Pedy, South Australia, Australia	AS	AS05	5268	-28.9974	134.759	-1566819	4	Coober Pedy, South Australia, Australia	AS	AS05	5268	-28.9974	134.759	-1566819	20250613044500	https://www.jewellermagazine.com/Article/14182/Dont-miss-out-on-a-unique-tour-Australias-opal-fields
1249409103	20250613	202506	2025	2025.4466											AUS	MELBOURNE	AUS								1	060	060	06	2	6.0	6	1	6	-8.36120401337792	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://www.9news.com.au/national/air-india-plane-crash-update-boeing-787-was-in-australia-days-before-crash/6bbaf65d-e72d-4daf-b4f5-ba5658050ef2
1249409104	20250613	202506	2025	2025.4466											BUS	MERCHANT						BUS			1	042	042	04	1	1.9	7	1	7	5.57768924302789	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/lifestyle/radhika-merchants-ethnic-ootd-is-the-summer-look-youll-want-to-copy-ws-kl-9383383.html
1249409105	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	5.96877869605142	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613044500	https://en.mercopress.com/2025/06/12/paperwriter-review-2025-is-paperwriter.com-legit-and-trustworthy
1249409106	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	5	1	5	1.6548463356974	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250613044500	https://finance.yahoo.com/news/payscale-effort-enforce-noncompete-agreement-164800222.html
1249409107	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	2.77777777777778	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613044500	https://www.yahoo.com/news/home-solar-panel-systems-could-021448258.html
