GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245576599	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			0	010	010	01	1	0.0	1	1	1	-5.56792873051225	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523043000	https://abcnews.go.com/International/wireStory/north-korea-vows-arrest-responsible-failed-ship-launch-122100201
1245576600	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								PRKMIL	NORTH KOREA	PRK					MIL			0	010	010	01	1	0.0	2	1	2	-5.30785562632696	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250523043000	https://www.wgauradio.com/news/world/north-korea-vows/T4HFYALAMZGT7ILH7VITKPDRQQ/
1245576601	20250516	202505	2025	2025.3726	PSE	GAZA	PSE																		0	043	043	04	1	2.8	4	4	4	-0.6427869876807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576602	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	2	1	2	-5.25114155251142	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576603	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	2	1	2	-5.25114155251142	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576604	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	8	4	8	-3.3917101797514	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245576605	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	24	4	24	-3.3917101797514	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245576606	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	8	4	8	-3.3917101797514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245576607	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-5.25114155251142	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576608	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-5.25114155251142	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523043000	https://www.aljazeera.com/news/2025/5/23/russia-ukraine-war-list-of-key-events-day-1184
1245576609	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	114	114	11	3	-2.0	4	4	4	-0.6427869876807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576610	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	114	114	11	3	-2.0	4	4	4	-0.6427869876807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576611	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	110	110	11	3	-2.0	12	1	12	-7.30088495575224	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576612	20250522	202505	2025	2025.3890	COP	PRISON						COP			NZL	WELLINGTON	NZL								1	025	025	02	1	-0.3	12	1	12	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576613	20250522	202505	2025	2025.3890	MYS	MALAYSIAN	MYS								THA	THAILAND	THA								1	040	040	04	1	1.0	1	1	1	-2.58620689655172	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523043000	https://paultan.org/2025/05/23/malaysia-remains-committed-to-its-target-of-having-10000-ev-charging-stations-by-end-2025-fadillah/
1245576614	20250522	202505	2025	2025.3890	MYS	MALAYSIAN	MYS								THA	THAILAND	THA								1	040	040	04	1	1.0	7	1	7	-2.58620689655172	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	1	Malaysia	MY	MY		2.5	112.5	MY	20250523043000	https://paultan.org/2025/05/23/malaysia-remains-committed-to-its-target-of-having-10000-ev-charging-stations-by-end-2025-fadillah/
1245576615	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL																		1	084	084	08	2	7.0	8	1	8	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576616	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL																		1	110	110	11	3	-2.0	8	1	8	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576617	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								COP	PRISON						COP			1	025	025	02	1	-0.3	8	1	8	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576618	20250522	202505	2025	2025.3890	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	160	160	16	4	-4.0	8	1	8	-8.0168776371308	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523043000	https://athens-times.com/ukrainian-drones-disrupt-moscow-airports/
1245576619	20250522	202505	2025	2025.3890	THA	THAILAND	THA								MYS	MALAYSIAN	MYS								1	040	040	04	1	1.0	1	1	1	-2.58620689655172	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523043000	https://paultan.org/2025/05/23/malaysia-remains-committed-to-its-target-of-having-10000-ev-charging-stations-by-end-2025-fadillah/
1245576620	20250522	202505	2025	2025.3890	THA	THAILAND	THA								MYS	MALAYSIAN	MYS								1	040	040	04	1	1.0	7	1	7	-2.58620689655172	1	Thailand	TH	TH		15	100	TH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523043000	https://paultan.org/2025/05/23/malaysia-remains-committed-to-its-target-of-having-10000-ev-charging-stations-by-end-2025-fadillah/
1245576621	20250523	202505	2025	2025.3918											BLZ	BELIZE	BLZ								1	063	063	06	2	7.4	10	1	10	-3.84615384615385	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523043000	https://edition.channel5belize.com/trump-administration-deports-21-belizeans-on-first-ever-u-s-charter-flight/
1245576622	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	6	1	6	0.98314606741573	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523043000	https://www.coastalpoint.com/news/communities/fenwickisland/fenwick-committee-talks-business-parking-election-changes/article_283345fb-8511-4099-ae1a-9b7f7073c22e.html
1245576623	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	-2.24215246636771	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523043000	https://www.livemint.com/companies/onlyfans-in-talks-for-sale-worth-8-billion-ipo-considered-amid-shift-towards-mainstream-content-11747963701216.html
1245576624	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-1.83823529411765	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://thebrunswicknews.com/opinion/editorial_columns/moodys-reprimands-uncle-sam-for-squandering-hamiltons-vision/article_04e318a4-62e7-49d5-a30e-9f513490d5b8.html
1245576625	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	-1.18152524167562	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576626	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	7.89473684210526	0								4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523043000	https://finance.yahoo.com/news/indie-semiconductor-enters-pact-sell-162008799.html
1245576627	20250523	202505	2025	2025.3918											COP	DEPUTIES						COP			0	046	046	04	1	7.0	3	1	3	-4.91606714628298	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/while-the-public-was-warned-repeatedly-about-security-risks-former-orleans-sheriff-and-corrections-experts-call-lack-of-jail-supervision-alarming/289-a4c3020e-824e-46c6-94f2-435fdef1eb86
1245576628	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	1.36363636363637	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-sri-lanka-looks-to-modernize-and-digitize-driving-license-for-overseas-use/
1245576629	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	5	1	5	-5.8	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523043000	https://www.itv.com/news/2025-05-22/fears-aid-is-yet-to-reach-vulnerable-in-gaza-as-child-deaths-reach-16500
1245576630	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	1821	182	18	4	-9.0	5	1	5	-5.8	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523043000	https://www.itv.com/news/2025-05-22/fears-aid-is-yet-to-reach-vulnerable-in-gaza-as-child-deaths-reach-16500
1245576631	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	1822	182	18	4	-9.0	5	1	5	-5.8	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523043000	https://www.itv.com/news/2025-05-22/fears-aid-is-yet-to-reach-vulnerable-in-gaza-as-child-deaths-reach-16500
1245576632	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-0.59136605558841	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576633	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	1.49253731343284	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523043000	https://www.ksl.com:443/article/51318066/committee-formed-to-search-for-new-utah-state-university-president
1245576634	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	10	1	10	-3.14207650273224	0								0								0								20250523043000	https://www.kvpr.org/local-news/2025-05-22/teacher-at-monache-high-school-called-a-hero-for-quick-reaction-during-stabbing-attack-in-classroom
1245576635	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	-1.18152524167562	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245576636	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								1	036	036	03	1	4.0	4	1	4	-2.20570606569168	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523043000	https://www.greanvillepost.com/2025/05/22/from-wilfred-burchetts-democracy-with-a-tommygun/
1245576637	20250523	202505	2025	2025.3918											GBRGOV	BRITISH	GBR					GOV			1	036	036	03	1	4.0	6	1	6	-2.20570606569168	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523043000	https://www.greanvillepost.com/2025/05/22/from-wilfred-burchetts-democracy-with-a-tommygun/
1245576638	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	6.76691729323308	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523043000	https://www.thestar.com.my/news/nation/2025/05/23/public-bank-and-dbp-reignite-hadiah-bahasa-to-champion-national-language
1245576639	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.98039215686274	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245576640	20250523	202505	2025	2025.3918											GOV	A CABINET MEETING						GOV			1	050	050	05	1	3.5	10	1	10	2.38726790450929	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523043000	https://edition.channel5belize.com/big-changes-for-teachers-is-gob-giving-in-to-pressure/
1245576641	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-8.94800483675939	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://theaggie.org/2025/05/22/the-need-for-fear/
1245576642	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	4	1	4	-8.94800483675939	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://theaggie.org/2025/05/22/the-need-for-fear/
1245576643	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-2.32088799192735	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523043000	https://www.crikey.com.au/2025/05/23/coalition-split-news-corp-joh-bjelke-petersen/
1245576644	20250523	202505	2025	2025.3918											GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		1	130	130	13	3	-4.4	1	1	1	-3.38983050847457	0								4	Muhambwe, Rukwa, Tanzania	TZ	TZ24	115081	-6.31667	30.3833	-2570500	4	Muhambwe, Rukwa, Tanzania	TZ	TZ24	115081	-6.31667	30.3833	-2570500	20250523043000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-lawmakers-decry-underfunding-of-agriculture-urge-timely-disbursement-5053496
