GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244161431	20250416	202504	2025	2025.2904	LBN	TYRE	LBN																		1	010	010	01	1	0.0	6	1	6	1.32978723404256	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516031500	https://www.thehindubusinessline.com/companies/himadri-immune-to-chinas-moves-says-cmd-anurag-choudhary/article69580465.ece
1244161432	20250509	202505	2025	2025.3534	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-6.20689655172413	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161433	20250509	202505	2025	2025.3534	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	043	043	04	1	2.8	2	1	2	-6.20689655172413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161434	20250509	202505	2025	2025.3534	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	043	043	04	1	2.8	2	1	2	-6.20689655172413	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161435	20250509	202505	2025	2025.3534	JAM	JAMAICA	JAM								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	6	1	6	-4.55764075067024	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250516031500	https://radiojamaicanewsonline.com/local/govt-urged-to-use-technology-to-alert-public-to-the-presence-of-sex-offenders
1244161436	20250509	202505	2025	2025.3534	JAM	JAMAICA	JAM								JAMEDU	JAMAICA	JAM					EDU			1	180	180	18	4	-9.0	4	1	4	-4.55764075067024	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250516031500	https://radiojamaicanewsonline.com/local/govt-urged-to-use-technology-to-alert-public-to-the-presence-of-sex-offenders
1244161437	20250509	202505	2025	2025.3534	MED	NEWSPAPER						MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-6.20689655172413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161438	20250509	202505	2025	2025.3534	MED	NEWSPAPER						MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-6.20689655172413	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161439	20250509	202505	2025	2025.3534	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.20689655172413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161440	20250509	202505	2025	2025.3534	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.20689655172413	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516031500	https://www.arkansasonline.com/news/2025/may/15/child-porn-suspect-accused-of-showing-up-on/
1244161441	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	1.32325141776938	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516031500	http://usa.chinadaily.com.cn/a/202505/16/WS6826a641a310a04af22bfcee.html
1244161442	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	030	030	03	1	4.0	4	1	4	1.32325141776938	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516031500	http://usa.chinadaily.com.cn/a/202505/16/WS6826a641a310a04af22bfcee.html
1244161443	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	030	030	03	1	4.0	5	1	5	1.32325141776938	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516031500	http://usa.chinadaily.com.cn/a/202505/16/WS6826a641a310a04af22bfcee.html
1244161444	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	1.32325141776938	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	1	China	CH	CH		35	105	CH	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516031500	http://usa.chinadaily.com.cn/a/202505/16/WS6826a641a310a04af22bfcee.html
1244161445	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	1.32325141776938	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516031500	http://usa.chinadaily.com.cn/a/202505/16/WS6826a641a310a04af22bfcee.html
1244161446	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	051	051	05	1	3.4	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161447	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161448	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161449	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161450	20250515	202505	2025	2025.3699	AUSEDU	AUSTRALIAN	AUS					EDU			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161451	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161452	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161453	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161454	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUSEDU	AUSTRALIAN	AUS					EDU			1	043	043	04	1	2.8	6	1	6	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161455	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUSEDU	AUSTRALIAN	AUS					EDU			1	051	051	05	1	3.4	6	1	6	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161456	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			AUSGOV	AUSTRALIAN	AUS					GOV			1	051	051	05	1	3.4	6	1	6	4.74452554744526	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516031500	https://www.miragenews.com/sa-gov-hails-gps-before-family-doctor-day-1461381/
1244161457	20250516	202505	2025	2025.3726											AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	1	2	-0.8595988538682	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516031500	https://nypost.com/2025/05/15/opinion/douglas-murray-qatars-gestures-to-trump-raise-suspicions-on-both-ends-of-the-political-spectrum/
1244161458	20250516	202505	2025	2025.3726											AUS	TASMANIA	AUS								0	036	036	03	1	4.0	10	1	10	3.17848410757946	0								4	Coles Bay, Tasmania, Australia	AS	AS06	5337	-42.1228	148.289	-1566349	4	Coles Bay, Tasmania, Australia	AS	AS06	5337	-42.1228	148.289	-1566349	20250516031500	https://www.miragenews.com/freycinet-visitor-gateway-plan-open-for-public-1461429/
1244161459	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	1.24716553287982	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250516031500	https://www.dungogchronicle.com.au/story/8968364/dachshund-reunites-with-her-owners-after-529-days-missing/
1244161460	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	1.24575311438279	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250516031500	https://www.hardenexpress.com.au/story/8968364/dachshund-reunites-with-her-owners-after-529-days-missing/
1244161461	20250516	202505	2025	2025.3726											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	-6.89655172413789	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516031500	https://www.irishexaminer.com/world/arid-41633356.html
1244161462	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	3	1	3	-2.46153846153846	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516031500	https://www.crikey.com.au/2025/05/16/liberal-party-nationals-coalition-barnaby-joyce-david-littleproud/
1244161463	20250516	202505	2025	2025.3726											BMU	BERMUDA	BMU								0	043	043	04	1	2.8	4	1	4	4.22535211267605	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250516031500	https://www.royalgazette.com/education/news/article/20250515/college-graduates-praised-for-their-hard-work-and-dedication/
1244161464	20250516	202505	2025	2025.3726											BMUEDU	BERMUDA	BMU					EDU			0	043	043	04	1	2.8	3	1	3	4.22535211267605	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250516031500	https://www.royalgazette.com/education/news/article/20250515/college-graduates-praised-for-their-hard-work-and-dedication/
1244161465	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	035	035	03	1	7.0	10	1	10	-1.05633802816902	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-13T11:59:00-04:00&max-results=15
1244161466	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	6.2691131498471	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516031500	https://itwire.com/business-it-news/data/boomi-advances-ai-driven-automation-with-major-announcements-at-boomi-world-2025.html
1244161467	20250516	202505	2025	2025.3726											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	3.11526479750779	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250516031500	https://www.bchomez.com/property/101-649-e-3rd-street-north-vancouver/R2978351
1244161468	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								0	190	190	19	4	-10.0	1	1	1	-5.64681724845996	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516031500	https://townhall.com/tipsheet/mattvespa/2025/05/15/dem-megadonor-fighting-trumps-tax-cuts-is-a-sexual-harrastment-trainwreck-n2657152
1244161469	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	5	1	5	-1.38121546961326	0								3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	3	Marshall County, Kentucky, United States	US	USKY		36.8667	-88.35	516922	20250516031500	https://www.wpsdlocal6.com/news/marshall-sro-accused-of-improper-messaging/article_217f52aa-e171-4533-a46f-959ccee0bd2a.html
1244161470	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.86206896551725	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516031500	https://www.rnz.co.nz/news/national/561250/onslow-college-principal-on-leave-amid-police-investigation-into-college-staff-member
1244161471	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	5	1	5	2.63157894736843	0								0								0								20250516031500	https://www.miragenews.com/new-adhd-service-for-youth-launched-1461432/
1244161472	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-3.43137254901961	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250516031500	https://economictimes.indiatimes.com/news/politics-and-nation/people-who-talked-war-were-first-ones-to-run-away-j-k-deputy-cm-surinder-choudhary-visits-loc-villages-lauds-resilience-of-border-residents/articleshow/121199940.cms
1244161473	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	3	1	3	-3.43137254901961	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516031500	https://economictimes.indiatimes.com/news/politics-and-nation/people-who-talked-war-were-first-ones-to-run-away-j-k-deputy-cm-surinder-choudhary-visits-loc-villages-lauds-resilience-of-border-residents/articleshow/121199940.cms
1244161474	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	0841	084	08	2	7.0	10	1	10	5.96658711217184	0								0								0								20250516031500	https://www.miragenews.com/learmonth-skills-shed-brings-community-together-1461436/
1244161475	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-9.48905109489051	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250516031500	https://guardian.ng/featured/nigeria-army-head-vows-to-counter-jihadist-attacks/
1244161476	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	20	1	10	7.78443113772455	0								0								0								20250516031500	https://orissadiary.com/adani-dav-students-achieve-100-success-in-cbse-examination/
1244161477	20250516	202505	2025	2025.3726											EGY	SINAI	EGY								0	036	036	03	1	4.0	5	1	5	8.31295843520782	0								4	Hope Vale, Saint David, Grenada	GJ	GJ02	16730	12.0167	-61.7167	-1201947	4	Hope Vale, Saint David, Grenada	GJ	GJ02	16730	12.0167	-61.7167	-1201947	20250516031500	https://nowgrenada.com/2025/05/grenada-signs-agreement-with-mount-sinai-health-system/
1244161478	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-1.33333333333333	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516031500	https://hotair.com/david-strom/2025/05/15/europe-big-mad-at-trump-then-do-what-he-wants-them-to-n3802769
1244161479	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	8	1	8	-1.33333333333333	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	20250516031500	https://hotair.com/david-strom/2025/05/15/europe-big-mad-at-trump-then-do-what-he-wants-them-to-n3802769
1244161480	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	-0.267737617135208	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250516031500	https://eurovoix.com/eurovision-song-contest-middle-east-north-africa/
1244161481	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	173	173	17	4	-5.0	10	1	10	-1.91693290734824	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516031500	https://www.independentsentinel.com/saving-or-killing-free-speech/
1244161482	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	1821	182	18	4	-9.0	10	1	10	-1.91693290734824	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516031500	https://www.independentsentinel.com/saving-or-killing-free-speech/
1244161483	20250516	202505	2025	2025.3726											FJI	FIJI	FJI								0	040	040	04	1	1.0	4	1	4	6.87160940325498	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250516031500	https://www.australianageingagenda.com.au/clinical/pas-announces-finalists-for-positive-ageing-award/
