GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244283916	20250416	202504	2025	2025.2904	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	0.68965517241379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516154500	https://www.squamishchief.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
1244283917	20250416	202504	2025	2025.2904	BUS	BUSINESS						BUS			USA	ILLINOIS	USA								1	042	042	04	1	1.9	3	1	3	-1.81132075471698	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283918	20250416	202504	2025	2025.2904	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.81132075471698	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283919	20250416	202504	2025	2025.2904	BUS	BUSINESS						BUS			USA	CHICAGO	USA								0	043	043	04	1	2.8	3	1	3	-1.81132075471698	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283920	20250416	202504	2025	2025.2904	CANGOV	CANADA	CAN					GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	8	1	8	0.68965517241379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516154500	https://www.squamishchief.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
1244283921	20250416	202504	2025	2025.2904	COP	DEPUTY						COP			JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	2	1	2	-8.29694323144105	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250516154500	https://www.yahoo.com/news/pulled-over-jailed-7-hours-152035561.html
1244283922	20250416	202504	2025	2025.2904	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	0.68965517241379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516154500	https://www.squamishchief.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
1244283923	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			USA	PHILADELPHIA	USA								0	043	043	04	1	2.8	14	1	14	-2.08610620670922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283924	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.08610620670922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283925	20250416	202504	2025	2025.2904	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	2	1	2	-2.08610620670922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283926	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	-8.29694323144105	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250516154500	https://www.yahoo.com/news/pulled-over-jailed-7-hours-152035561.html
1244283927	20250416	202504	2025	2025.2904	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-8.29694323144105	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250516154500	https://www.yahoo.com/news/pulled-over-jailed-7-hours-152035561.html
1244283928	20250416	202504	2025	2025.2904	JUD	JUDGE						JUD			USA	DETROIT	USA								1	081	081	08	2	5.0	10	1	10	-6.94259012016021	0								0								0								20250516154500	https://www.fox2detroit.com/news/detroit-man-accused-shooting-lost-teen-autism-due-court-today
1244283929	20250416	202504	2025	2025.2904	JUD	JUDGE						JUD			USA	DETROIT	USA								1	112	112	11	3	-2.0	10	1	10	-6.94259012016021	0								0								0								20250516154500	https://www.fox2detroit.com/news/detroit-man-accused-shooting-lost-teen-autism-due-court-today
1244283930	20250416	202504	2025	2025.2904	JUD	JUDGE						JUD			USA	DETROIT	USA								1	193	193	19	4	-10.0	10	1	10	-6.94259012016021	0								0								0								20250516154500	https://www.fox2detroit.com/news/detroit-man-accused-shooting-lost-teen-autism-due-court-today
1244283931	20250416	202504	2025	2025.2904	MIL	MILITARY						MIL			USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	12	2	12	2.21413604729477	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244283932	20250416	202504	2025	2025.2904	SAU	SAUDI ARABIA	SAU								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	4	2	4	2.21413604729477	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244283933	20250416	202504	2025	2025.2904	SAU	SAUDI ARABIA	SAU								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	4	2	4	2.21413604729477	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244283934	20250416	202504	2025	2025.2904	USA	CHICAGO	USA																		0	042	042	04	1	1.9	1	1	1	-1.81132075471698	1	China	CH	CH		35	105	CH	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283935	20250416	202504	2025	2025.2904	USA	CHICAGO	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	-1.81132075471698	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283936	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	-1.81132075471698	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283937	20250416	202504	2025	2025.2904	USA	ILLINOIS	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	-1.81132075471698	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244283938	20250416	202504	2025	2025.2904	USA	PHILADELPHIA	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	14	1	14	-2.08610620670922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283939	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	-2.08610620670922	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283940	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	6	1	6	-8.29694323144105	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250516154500	https://www.yahoo.com/news/pulled-over-jailed-7-hours-152035561.html
1244283941	20250416	202504	2025	2025.2904	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.08610620670922	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516154500	https://deadline.com/2025/05/trump-taylor-swift-no-longer-hot-1236400799/
1244283942	20250509	202505	2025	2025.3534											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-2.71493212669684	0								3	Bienville Parish, Louisiana, United States	US	USLA		32.3668	-93.0502	558445	3	Bienville Parish, Louisiana, United States	US	USLA		32.3668	-93.0502	558445	20250516154500	https://www.kiro7.com/news/trending/bonnie-clyde-weapons-part-upcoming-rr-auction-sale/HR4FPJSSPFGMZBHSGNURJPDI6E/
1244283943	20250509	202505	2025	2025.3534	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			IRL	DUBLIN	IRL								1	100	100	10	3	-5.0	10	1	10	-4.31654676258993	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516154500	https://www.yahoo.com/news/trump-just-crushed-ireland-european-135655841.html
1244283944	20250509	202505	2025	2025.3534	JUD	JUDGE						JUD			HLH	HEALTH CARE PROVIDER						HLH			1	100	100	10	3	-5.0	10	1	10	-10.2003642987249	0								0								0								20250516154500	https://democratherald.com/news/local/crime-courts/article_215a4ce0-bce5-4c44-81b5-64011a4a44c7.html
1244283945	20250509	202505	2025	2025.3534	TURJUD	TURKEY	TUR					JUD			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-3.29012961116651	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516154500	https://www.pressandjournal.co.uk/fp/news/crime-courts/6758865/aberdeen-granny-coleen-muirhead-embezzlement-repayment/
1244283946	20250509	202505	2025	2025.3534	TWN	TAIPEI	TWN								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-3.92259414225942	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516154500	https://sofrep.com/news/sofrep-daily-2025-may-16-am/
1244283947	20250509	202505	2025	2025.3534	TWN	TAIPEI	TWN								CHN	CHINA	CHN								0	130	130	13	3	-4.4	6	1	6	-3.92259414225942	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516154500	https://sofrep.com/news/sofrep-daily-2025-may-16-am/
1244283948	20250509	202505	2025	2025.3534	TWN	TAIPEI	TWN								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-3.92259414225942	4	Zuoying, Kao-hsiung, Taiwan	TW	TW02	13277	22.6886	120.293	-2639418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516154500	https://sofrep.com/news/sofrep-daily-2025-may-16-am/
1244283949	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-5.91836734693878	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516154500	https://www.cnbcafrica.com/media/6372895771112/how-proposed-us-5-excise-tax-on-remittances-could-impact-africa/
1244283950	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.72463768115942	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250516154500	https://www.sprucegroveexaminer.com:443/opinion/columnists/the-leduc-naturalist-world-forest-day-2025
1244283951	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								0	080	080	08	2	5.0	3	1	3	-3.92259414225942	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516154500	https://sofrep.com/news/sofrep-daily-2025-may-16-am/
1244283952	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								0	080	080	08	2	5.0	2	1	2	-3.92259414225942	0								1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516154500	https://sofrep.com/news/sofrep-daily-2025-may-16-am/
1244283953	20250516	202505	2025	2025.3726											AREJUD	UNITED ARAB EMIRATES	ARE					JUD			1	043	043	04	1	2.8	2	1	2	-3.90015600624025	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244283954	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	2	1	2	0.91954022988506	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516154500	https://tvovermind.com/robert-pattinsons-impressive-filmography-spans-every-major-movie-genre/
1244283955	20250516	202505	2025	2025.3726											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	10	4.28571428571429	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516154500	https://www.aol.co.uk/albanian-pm-kneels-meloni-iron-151250223.html
1244283956	20250516	202505	2025	2025.3726											BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	2	1	2	1.23839009287926	0								4	Flamengo, Piauhy, Brazil	BR	BR20	18585	-3.53889	-42.1508	84117	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250516154500	https://www.caughtoffside.com/2025/05/16/west-ham-open-talks-stroeykens/
1244283957	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	2	10	2.04967537369772	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/xrp-news-update-kaanch-network-enters-final-days-of-stage-5-presale-as-the-best-crypto-to-buy-now/2115516
1244283958	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	5	1	5	-2.78662420382166	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516154500	https://www.yahoo.com/news/thousands-twin-cities-workers-cub-145430894.html
1244283959	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	084	084	08	2	7.0	3	1	3	-0.72463768115942	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250516154500	https://www.sprucegroveexaminer.com:443/opinion/columnists/the-leduc-naturalist-world-forest-day-2025
1244283960	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	4.3918918918919	0								4	Xu Hong, Zhejiang, China	CH	CH02	13325	29.6171	119.433	10428360	4	Xu Hong, Zhejiang, China	CH	CH02	13325	29.6171	119.433	10428360	20250516154500	https://english.news.cn/20250516/c832c7b9d3994f61b8c280180458bac2/c.html
1244283961	20250516	202505	2025	2025.3726											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	6	1	6	-3.35641981885989	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516154500	https://www.christianpost.com/news/rod-dreher-warns-churches-are-missing-signs-of-the-times.html
1244283962	20250516	202505	2025	2025.3726											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	2	1	2	6.43939393939394	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bryan High School, Texas, United States	US	USTX		30.6549	-96.3372	2003418	20250516154500	https://www.bryantimes.com/obituaries/deanna-jane-tucker/article_6d5cb28f-23ce-4bc0-8498-a48a8221b381.html
1244283963	20250516	202505	2025	2025.3726											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	3	1	3	6.43939393939394	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516154500	https://www.bryantimes.com/obituaries/deanna-jane-tucker/article_6d5cb28f-23ce-4bc0-8498-a48a8221b381.html
