GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244106622	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	4	1	4	-3.93873085339169	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106623	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	130	130	13	3	-4.4	4	1	4	-3.93873085339169	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106624	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	130	130	13	3	-4.4	2	1	2	-3.93873085339169	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106625	20250508	202505	2025	2025.3507	GOVGOV	ADMINISTRATION						GOV	GOV												1	036	036	03	1	4.0	10	1	10	-4.11899313501144	0								0								0								20250515204500	https://theedinburghreporter.co.uk/2025/05/20mph-zones-across-midlothian-towns-could-put-children-at-risk-objectors-claim/
1244106626	20250515	202505	2025	2025.3699											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-3.93873085339169	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106627	20250515	202505	2025	2025.3699											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-3.93873085339169	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106628	20250515	202505	2025	2025.3699											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	4	1	4	-3.93873085339169	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250515204500	https://www.thesouthafrican.com/news/politics/expect-ramaphosa-to-get-mugged-by-trump-like-zelensky-us-correspondent-warns/
1244106629	20250515	202505	2025	2025.3699											AGR	FARMER						AGR			1	033	033	03	1	5.2	5	1	5	6.31443298969072	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250515204500	https://agupdate.com/agriview/agriview/news/business/article_cacf14bf-e2b9-47d3-9597-a3e49a96fc6d.html
1244106630	20250515	202505	2025	2025.3699											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.49253731343284	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250515204500	https://www.theportugalnews.com/news/2025-05-15/new-portugal-to-usa-flights-begin/97664
1244106631	20250515	202505	2025	2025.3699											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	6	1	6	5.49084858569052	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250515204500	https://itbrief.co.nz/story/schneider-electric-unveils-ai-copilot-to-enhance-manufacturing
1244106632	20250515	202505	2025	2025.3699											BUSMED	COMPANY						BUS	MED		0	036	036	03	1	4.0	10	1	10	-0.38188761593017	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20250515204500	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/srx-health-solutions-announces-first-quarter-2025-financial-results/2114858
1244106633	20250515	202505	2025	2025.3699											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	3	1	3	0	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250515204500	https://www.jamaicaobserver.com/2025/05/15/nigeria-repays-us3-4-billion-debt-support-imf/
1244106634	20250515	202505	2025	2025.3699											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.05836575875486	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250515204500	https://www.nydailynews.com/2025/05/15/valeria-marquez-influencer-shot-dead-live-stream-mexico/
1244106635	20250515	202505	2025	2025.3699											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	-5.1792828685259	0								4	Kilpauk, Tamil Nadu, India	IN	IN25	70251	13.08	80.2408	9086804	4	Kilpauk, Tamil Nadu, India	IN	IN25	70251	13.08	80.2408	9086804	20250515204500	https://timesofindia.indiatimes.com/city/coimbatore/youth-held-for-trespassing-into-sulur-iaf-station/articleshow/121195936.cms
1244106636	20250515	202505	2025	2025.3699											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-2.82087447108604	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://urbanmilwaukee.com/2025/05/15/inside-milwaukees-homicide-investigations/
1244106637	20250515	202505	2025	2025.3699											CRM	CARTEL						CRM			0	111	111	11	3	-2.0	10	1	10	-5.875	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250515204500	https://www.breitbart.com/border/2025/05/15/mexican-cartels-increasingly-using-drones-to-replace-scouts/
1244106638	20250515	202505	2025	2025.3699											CRM	ILLEGAL MIGRANT						CRM			1	173	173	17	4	-5.0	8	1	8	-9.06593406593407	0								3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250515204500	https://www.dailymail.co.uk/news/article-14717041/illegal-migrant-son-melt-death-car-bail-briant-reyes-estrada.html
1244106639	20250515	202505	2025	2025.3699											CRM	ILLEGAL MIGRANT						CRM			1	173	173	17	4	-5.0	2	1	2	-9.06593406593407	0								3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	2	California, United States	US	USCA		36.17	-119.746	CA	20250515204500	https://www.dailymail.co.uk/news/article-14717041/illegal-migrant-son-melt-death-car-bail-briant-reyes-estrada.html
1244106640	20250515	202505	2025	2025.3699											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	1	1	1	3.03643724696356	0								3	Union Springs, New York, United States	US	USNY		42.8398	-76.6933	968217	3	Union Springs, New York, United States	US	USNY		42.8398	-76.6933	968217	20250515204500	https://auburnpub.com/news/local/government-politics/article_97352c47-cdd5-42b3-969a-44ec62e439c0.html
1244106641	20250515	202505	2025	2025.3699											CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	5	1	5	0.20703933747412	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250515204500	https://nationalpost.com/news/cbsa-long-weekend-border-tips
1244106642	20250515	202505	2025	2025.3699											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	6	1	6	0.60240963855421	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250515204500	https://www.wdsu.com/article/st-bernard-parish-president-recall-petition-filed/64782721
1244106643	20250515	202505	2025	2025.3699											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	14	1	10	0.60240963855421	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250515204500	https://www.wdsu.com/article/st-bernard-parish-president-recall-petition-filed/64782721
1244106644	20250515	202505	2025	2025.3699											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-4.23728813559322	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250515204500	https://chimpreports.com/ugandas-telecom-industry-unites-to-combat-infrastructure-vandalism/
1244106645	20250515	202505	2025	2025.3699											EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	5.01043841336117	0								3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	20250515204500	https://www.prnewswire.com/news-releases/florida-southern-college-to-welcome-first-cohort-of-students-to-the-school-of-architecture-in-fall-2025-302457168.html
1244106646	20250515	202505	2025	2025.3699											EDU	STUDENT						EDU			1	033	033	03	1	5.2	2	1	2	5.01043841336117	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250515204500	https://www.prnewswire.com/news-releases/florida-southern-college-to-welcome-first-cohort-of-students-to-the-school-of-architecture-in-fall-2025-302457168.html
1244106647	20250515	202505	2025	2025.3699											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	6.29139072847682	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250515204500	https://urbanmilwaukee.com/pressrelease/supervisor-vincent-appointed-region-11-director-of-wisconsin-association-of-school-boards/
1244106648	20250515	202505	2025	2025.3699											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	6.29139072847682	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250515204500	https://urbanmilwaukee.com/pressrelease/supervisor-vincent-appointed-region-11-director-of-wisconsin-association-of-school-boards/
1244106649	20250515	202505	2025	2025.3699											EDU	STUDENT						EDU			1	071	071	07	2	7.4	2	1	2	6.19469026548673	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250515204500	https://www.elpasoinc.com/news/business_announcements/richard-castro-awarded-honorary-doctorate/article_8e9dd74f-c69f-4657-b91a-36cc65e80963.html
1244106650	20250515	202505	2025	2025.3699											EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	1	1	1	-0.4233700254022	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250515204500	https://www.vanityfair.com/news/story/israeli-reporter-barak-ravid-trumps-diplomacy
1244106651	20250515	202505	2025	2025.3699											EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-5.45454545454545	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.breitbart.com/crime/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
1244106652	20250515	202505	2025	2025.3699											ESP	SPAIN	ESP								1	051	051	05	1	3.4	2	1	2	-2.96052631578947	0								1	Spain	SP	SP		40	-4	SP	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250515204500	https://www.nbcnews.com/world/world/tiktoker-valeria-marquez-shot-dead-rcna207118
1244106653	20250515	202505	2025	2025.3699											ESP	SPANISH	ESP								1	051	051	05	1	3.4	3	1	3	-2.96052631578947	0								1	United States	US	US		39.828175	-98.5795	US	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250515204500	https://www.nbcnews.com/world/world/tiktoker-valeria-marquez-shot-dead-rcna207118
1244106654	20250515	202505	2025	2025.3699											FRA	CANNES	FRA								1	042	042	04	1	1.9	30	1	10	3.84615384615384	0								4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	20250515204500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-film-festival-chhaya-kadam-returns-flaunts-pink-saree-by-indian-brand-23543942
1244106655	20250515	202505	2025	2025.3699											FRA	FRANCE	FRA								0	043	043	04	1	2.8	8	1	8	-2.16919739696312	0								4	Laure De, Aquitaine, France	FR	FR97	16242	43.7558	-0.792137	-1439408	4	Laure De, Aquitaine, France	FR	FR97	16242	43.7558	-0.792137	-1439408	20250515204500	https://www.breitbart.com/entertainment/2025/05/15/cannes-bans-actor-from-premiere-over-rape-allegations/
1244106656	20250515	202505	2025	2025.3699											FRA	CANNES	FRA								1	111	111	11	3	-2.0	10	1	5	3.84615384615384	0								4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	20250515204500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-film-festival-chhaya-kadam-returns-flaunts-pink-saree-by-indian-brand-23543942
1244106657	20250515	202505	2025	2025.3699											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.92156862745098	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250515204500	https://foxwilmington.com/tiffany-trump-welcomes-her-first-child-donald-trumps-11th-grandchild/
1244106658	20250515	202505	2025	2025.3699											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	10	1	10	2.81124497991968	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250515204500	https://thepeoplesperson.com/2025/05/15/marcus-rashford-set-to-rebuff-barcelonas-approach-in-favour-of-moving-to-aston-villa-permanently-294053/
1244106659	20250515	202505	2025	2025.3699											GOV	JUNTA						GOV			1	010	010	01	1	0.0	3	1	3	2.0334928229665	0								1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250515204500	https://www.breitbart.com/middle-east/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244106660	20250515	202505	2025	2025.3699											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-1.87074829931973	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250515204500	https://morungexpress.com/nagas-have-no-reason-to-blame-others-but-to-find-ourselves-first
1244106661	20250515	202505	2025	2025.3699											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-0.36529680365297	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250515204500	https://www.npr.org/transcripts/nx-s1-5398014
1244106662	20250515	202505	2025	2025.3699											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	4	1	4	-0.14858841010401	0								1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250515204500	https://foxwilmington.com/former-biden-officials-offer-rare-praise-for-trumps-bold-middle-east-moves/
1244106663	20250515	202505	2025	2025.3699											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.72549019607843	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250515204500	https://chimpreports.com/sasakawa-africa-unveils-agricultural-extension-services-targeting-young-rural-entrepreneurs/
1244106664	20250515	202505	2025	2025.3699											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-2.84900284900285	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250515204500	https://www.foxbusiness.com/economy/jamie-dimon-says-recession-still-possibility-i-wouldnt-take-off-table-point
1244106665	20250515	202505	2025	2025.3699											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-12.8	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250515204500	https://wbsm.com/new-bedford-fall-river-kevin-edwards-murder-paul-collazo-ruiz/
1244106666	20250515	202505	2025	2025.3699											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	5	-7.71084337349398	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250515204500	https://www.dailymail.co.uk/news/article-14717365/British-boy-eight-seriously-injured-holiday-Spain-smashing-hotel-window.html
1244106667	20250515	202505	2025	2025.3699											IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	10	1	10	-4.58115183246073	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	http://www.bignewsnetwork.com/news/278223192/roundup-un-says-israel-restricting-palestinians-in-71-pct-of-gaza-strip
1244106668	20250515	202505	2025	2025.3699											ITA	ITALY	ITA								1	186	186	18	4	-10.0	2	1	2	-3.02398331595412	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250515204500	https://timesofmalta.com/article/we-found-social-media-son-slain-lawyer-carmel-chircop-testifies.1109755
1244106669	20250515	202505	2025	2025.3699											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	1.78173719376392	0								4	Toyosu, Tokyo, Japan	JA	JA40	36309	35.65	139.793	-246700	4	Toyosu, Tokyo, Japan	JA	JA40	36309	35.65	139.793	-246700	20250515204500	https://www.animenewsnetwork.com/news/2025-05-15/call-of-the-night-season-2-unveils-new-visual-cast-july-4-premiere/.224480
