GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248158616	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.87719298245614	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248158617	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.43859649122807	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248158618	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.9122703023118	0								4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158619	20250606	202506	2025	2025.4274											AUS	BRISBANE	AUS								0	043	043	04	1	2.8	8	1	8	-1.06194690265487	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/pat-called-to-support-people-in-prison-for-27-1473696/
1248158620	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	4	1	2	3.9122703023118	0								4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	4	Jerramungup, Western Australia, Australia	AS	AS08	5491	-33.9422	118.917	11430556	20250606053000	https://www.farmweekly.com.au/story/8984617/young-ag-professionals-gather-for-innovation-generation-in-wa/
1248158621	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04157043879908	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158622	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04157043879908	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606053000	https://www.gleninnesexaminer.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158623	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-3.95480225988701	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250606053000	https://www.manningrivertimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158624	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-3.95480225988701	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606053000	https://www.manningrivertimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158625	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04157043879908	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158626	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04157043879908	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606053000	https://www.queanbeyanage.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158627	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-3.92609699769053	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158628	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-3.92609699769053	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606053000	https://www.sconeadvocate.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248158629	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	-0.25295109612142	0								4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	4	Dry Harbour Mountains, Saint Ann, Jamaica	JM	JM09	18426	18.3167	-77.4	-3751637	20250606053000	https://jamaica-gleaner.com/article/lead-stories/20250606/bengal-dithers
1248158630	20250606	202506	2025	2025.4274											BUS	AIRLINE						BUS			1	025	025	02	1	-0.3	2	1	2	-0.70126227208976	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://indianexpress.com/article/india/vijay-mallya-podcast-interview-kingfisher-airlines-loan-recoveries-banks-govt-ub-group-10051185/
1248158631	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	5	1	5	-6.94626474442989	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606053000	https://www.myjoyonline.com/trumps-new-ban-dodges-pitfalls-faced-by-last-attempt-experts-say/
1248158632	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	10	1	10	-16	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606053000	https://www.fox19.com/2025/06/06/police-arrest-suspect-deadly-stabbing-over-the-rhine/
1248158633	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-2.76967930029155	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606053000	https://www.timesfreepress.com/news/2025/jun/05/imports-plummet-in-april-as-tariffs-weigh-on-trade/
1248158634	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	3	1	3	-7.82997762863535	0								3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250606053000	https://twitchy.com/brettt/2025/06/05/student-suspended-for-racial-bias-for-using-term-illegal-alien-n2413861
1248158635	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.87719298245614	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606053000	https://www.gleninnesexaminer.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248158636	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.87719298245614	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606053000	https://www.queanbeyanage.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248158637	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.43859649122807	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250606053000	https://www.sconeadvocate.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248158638	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	112	112	11	3	-2.0	2	1	2	-12.5693160813309	0								3	Donalsonville, Georgia, United States	US	USGA	GA253	31.0405	-84.8791	331568	3	Donalsonville, Georgia, United States	US	USGA	GA253	31.0405	-84.8791	331568	20250606053000	https://www.wctv.tv/2025/06/05/8-south-georgians-convicted-sentenced-participating-dog-fighting-event-donalsonville/
1248158639	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	112	112	11	3	-2.0	3	1	3	-12.5693160813309	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606053000	https://www.wctv.tv/2025/06/05/8-south-georgians-convicted-sentenced-participating-dog-fighting-event-donalsonville/
1248158640	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			1	040	040	04	1	1.0	10	1	10	1.35685210312076	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248158641	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	0.5089058524173	0								4	Saddar, Sindh, Pakistan	PK	PK05	40395	24.8602	67.0363	-2772950	4	Saddar, Sindh, Pakistan	PK	PK05	40395	24.8602	67.0363	-2772950	20250606053000	https://www.geo.tv/latest/608001-bohra-community-celebrates-eid-ul-adha-with-fervour-in-karachi-today
1248158642	20250606	202506	2025	2025.4274											CVL	POPULATION						CVL			1	043	043	04	1	2.8	5	1	5	-2.3542600896861	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250606053000	https://jamaica-gleaner.com/article/commentary/20250606/editorial-jamaica-grows-grey
1248158643	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	046	046	04	1	7.0	3	1	3	-2.85714285714286	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606053000	https://indianexpress.com/article/political-pulse/telangana-cong-chief-op-kagar-naxals-maoists-10050610/
