GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247292619	20250602	202506	2025	2025.4164											ARG	ARGENTINE	ARG								1	046	046	04	1	7.0	10	1	10	-3.24607329842932	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602014500	http://www.britainnews.net/news/278252507/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june
1247292620	20250602	202506	2025	2025.4164											BHR	BAHRAIN	BHR								1	010	010	01	1	0.0	1	1	1	8.96551724137931	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602014500	https://www.gdnonline.com:443/Details/1354686/29-clubs-back-Ben-Sulayem
1247292621	20250602	202506	2025	2025.4164											BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	2	1	2	8.96551724137931	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602014500	https://www.gdnonline.com:443/Details/1354686/29-clubs-back-Ben-Sulayem
1247292622	20250602	202506	2025	2025.4164											BUS	TRADER						BUS			0	014	014	01	1	0.0	20	1	20	3.35276967930029	0								0								0								20250602014500	https://economictimes.indiatimes.com/articleshow/121558457.cms
1247292623	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			1	046	046	04	1	7.0	10	1	10	4.8780487804878	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602014500	https://www.digitimes.com/news/a20250531PD200/aichip-packaging-cowos-2nm-design.html
1247292624	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			0	192	192	19	4	-9.5	10	1	10	-3.10626702997275	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602014500	https://www.firehouse.com/apparatus/news/55293927/sidelined-los-angeles-apparatus-didnt-affect-palisades-fire-but-raises-concerns-over-aging-fleet
1247292625	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-1.33587786259542	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602014500	https://panow.com/2025/06/01/saskatchewan-ontario-premiers-sign-mou-to-remove-trade-barriers/
1247292626	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-1.33587786259542	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602014500	https://panow.com/2025/06/01/saskatchewan-ontario-premiers-sign-mou-to-remove-trade-barriers/
1247292627	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-18.9189189189189	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602014500	https://economictimes.indiatimes.com/news/international/world-news/china-says-firmly-rejects-us-claim-of-violating-tariff-deal/articleshow/121558546.cms
1247292628	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.26966292134832	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602014500	https://www.itv.com/news/2025-06-01/fbi-investigating-targeted-terror-attack-in-colorado-us
1247292629	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-6.85328185328185	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602014500	https://www.yahoo.com/news/officer-killed-baldwin-park-gunfight-231226055.html
1247292630	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	2.76679841897234	0								3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292631	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.76679841897234	0								3	Sand Springs, Oklahoma, United States	US	USOK		36.1398	-96.1089	1097783	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292632	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.76679841897234	0								3	Stillwater, Oklahoma, United States	US	USOK	OK119	36.1156	-97.0584	1098541	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292633	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.76679841897234	0								3	Sapulpa, Oklahoma, United States	US	USOK	OK037	35.9987	-96.1142	1097835	3	Sapulpa, Oklahoma, United States	US	USOK	OK037	35.9987	-96.1142	1097835	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292634	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-4.18006430868168	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602014500	https://www.yahoo.com/news/outraged-ice-detains-student-heading-232748203.html
1247292635	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-4.18006430868168	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602014500	https://www.yahoo.com/news/outraged-ice-detains-student-heading-232748203.html
1247292636	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	062	062	06	2	7.4	4	1	4	-0.961538461538458	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602014500	https://deadline.com/2025/06/blumhouse-no-me-sigas-ximena-and-eduardo-garcia-lecuona-1236420053/
1247292637	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-1.62659123055162	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250602014500	https://www.bbc.com/news/articles/c2d5l7k3p31o
1247292638	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.62659123055162	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250602014500	https://www.bbc.com/news/articles/c2d5l7k3p31o
1247292639	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-1.62659123055162	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250602014500	https://www.bbc.com/news/articles/c2d5l7k3p31o
1247292640	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	14	2	14	0.707535750448923	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250602014500	https://www.yahoo.com/news/spent-half-term-looking-somewhere-005711058.html
1247292641	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	0.47281323877068	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250602014500	https://www.bbc.com/news/articles/c861783d50do
1247292642	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-1.26404494382023	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602014500	https://thenevadaindependent.com/article/lombardo-cannizzaro-appear-to-strike-deal-on-major-nevada-education-bill
1247292643	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	6.92640692640693	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Russia	RS	RS		60	100	RS	20250602014500	https://island.lk/economy-remains-resilient-supported-by-healthy-inflows-cbsl/
1247292644	20250602	202506	2025	2025.4164											GOV	REGULATOR						GOV			1	036	036	03	1	4.0	10	1	10	1.89732142857142	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602014500	https://economictimes.indiatimes.com/articleshow/121554041.cms
1247292645	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	6.92640692640693	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602014500	https://island.lk/economy-remains-resilient-supported-by-healthy-inflows-cbsl/
1247292646	20250602	202506	2025	2025.4164											GOV	PREMIER						GOV			0	043	043	04	1	2.8	10	1	10	-1.33587786259542	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602014500	https://panow.com/2025/06/01/saskatchewan-ontario-premiers-sign-mou-to-remove-trade-barriers/
1247292647	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	4	1	4	-1.26404494382023	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602014500	https://thenevadaindependent.com/article/lombardo-cannizzaro-appear-to-strike-deal-on-major-nevada-education-bill
1247292648	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.7156862745098	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602014500	https://www.hindustantimes.com/india-news/rain-fury-continues-to-lash-northeast-death-toll-crosses-30-10-points-101748824905802.html
1247292649	20250602	202506	2025	2025.4164											GOV	REGIME						GOV			1	111	111	11	3	-2.0	6	1	6	-4.01929260450161	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292650	20250602	202506	2025	2025.4164											GOVBUS	RESERVE BANK						GOV	BUS		0	036	036	03	1	4.0	5	1	5	0.16242555495398	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602014500	https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-2-june-2025/article69644992.ece
1247292651	20250602	202506	2025	2025.4164											GOVBUS	RESERVE BANK						GOV	BUS		0	046	046	04	1	7.0	5	1	5	0.16242555495398	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602014500	https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-2-june-2025/article69644992.ece
1247292652	20250602	202506	2025	2025.4164											HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	1	1	1	-3.07907627711687	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292653	20250602	202506	2025	2025.4164											HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	1	1	1	-3.07907627711687	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292654	20250602	202506	2025	2025.4164											IND	BIHAR	IND								0	020	020	02	1	3.0	10	1	10	-1.0615711252654	0								0								0								20250602014500	https://www.hindustantimes.com/india-news/10k-unrecognised-schools-operating-in-bihar-jharkhand-101748802599293.html
1247292655	20250602	202506	2025	2025.4164											IND	KERALA	IND								1	043	043	04	1	2.8	6	1	6	-2.08333333333334	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250602014500	https://www.hindustantimes.com/india-news/covid19-cases-in-india-rise-to-3-758-kerala-leads-with-1-400-maharashtra-at-506-top-10-101748822274885.html
1247292656	20250602	202506	2025	2025.4164											ISRCVL	ISRAEL	ISR					CVL			1	042	042	04	1	1.9	2	1	2	-8.58208955223881	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://www.yahoo.com/news/explosions-gaza-strip-heard-central-213954260.html
1247292657	20250602	202506	2025	2025.4164											JEWOPP	JEWISH				JEW		OPP			1	042	042	04	1	1.9	10	1	10	-6.8840579710145	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292658	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			1	014	014	01	1	0.0	5	1	5	-6.42201834862385	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500415
1247292659	20250602	202506	2025	2025.4164											LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-6.42201834862385	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500415
1247292660	20250602	202506	2025	2025.4164											MIL	LIEUTENANT COLONEL						MIL			1	042	042	04	1	1.9	6	1	6	-3.07907627711687	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	1	Sweden	SW	SW		62	15	SW	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292661	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-4.59770114942528	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250602014500	https://www.africanexaminer.com/enugu-government-applauds-nis-over-suspected-ritualists-arrest/
1247292662	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	2	1	2	-4.59770114942528	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250602014500	https://www.africanexaminer.com/enugu-government-applauds-nis-over-suspected-ritualists-arrest/
1247292663	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	1822	182	18	4	-9.0	10	1	10	-11.2232030264818	0								4	Ecevit, Kastamonu, Turkey	TU	TU37	27992	41.7978	33.7512	-747423	4	Ecevit, Kastamonu, Turkey	TU	TU37	27992	41.7978	33.7512	-747423	20250602014500	https://www.wsws.org/en/articles/2025/06/02/55f9-j02.html
1247292664	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	190	190	19	4	-10.0	10	1	10	-11.2232030264818	0								4	Ecevit, Kastamonu, Turkey	TU	TU37	27992	41.7978	33.7512	-747423	4	Ecevit, Kastamonu, Turkey	TU	TU37	27992	41.7978	33.7512	-747423	20250602014500	https://www.wsws.org/en/articles/2025/06/02/55f9-j02.html
1247292665	20250602	202506	2025	2025.4164											PSECVL	GAZA	PSE					CVL			1	042	042	04	1	1.9	1	1	1	-8.58208955223881	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://www.yahoo.com/news/explosions-gaza-strip-heard-central-213954260.html
1247292666	20250602	202506	2025	2025.4164											PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	1	1	1	-0.35335689045937	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292667	20250602	202506	2025	2025.4164											REB	UPRISING						REB			1	043	043	04	1	2.8	2	1	2	0.22935779816514	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250602014500	https://www.koreaherald.com/article/10500608
1247292668	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	10	1	10	-3.63951473136916	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
1247292669	20250602	202506	2025	2025.4164											TUR	TURKEY	TUR								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250602014500	https://www.yahoo.com/news/pinnacle-turkey-creek-5k-raises-231515222.html
1247292670	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	174	174	17	4	-5.0	8	1	8	-3.63951473136916	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602014500	https://www.dailymail.co.uk/news/article-14770641/How-Zelenskys-men-plotted-Op-Spiders-Web-blew-7bn-hole-Putins-irreplaceable-nuke-bomber-fleet-Experts-praise-genius-attack-warn-violent-response-humiliated-Kremlin.html
