GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935158	20150602	201506	2015	2015.4164	ISRGOVAGR	ISRAEL	ISR					GOV	AGR												0	120	120	12	3	-4.0	4	1	4	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935159	20150602	201506	2015	2015.4164	PSE	PALESTINIAN	PSE																		0	010	010	01	1	0.0	1	1	1	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935160	20150602	201506	2015	2015.4164	PSE	PALESTINIAN	PSE																		0	120	120	12	3	-4.0	1	1	1	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935161	20150602	201506	2015	2015.4164	PSEGOVAGR	PALESTINIAN	PSE					GOV	AGR												0	010	010	01	1	0.0	2	1	2	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935162	20150602	201506	2015	2015.4164	PSEGOVAGR	PALESTINIAN	PSE					GOV	AGR												0	120	120	12	3	-4.0	2	1	2	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935163	20240530	202405	2024	2024.4110											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-3.60576923076924	0								4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	20250530124500	https://www.themoscowtimes.com/2025/05/30/russian-tourists-defy-a-toxic-black-sea-oil-spill-as-summer-season-begins-a89253
1246935164	20240530	202405	2024	2024.4110	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			0	040	040	04	1	1.0	5	1	5	-0.30674846625767	0								0								0								20250530124500	https://www.eadt.co.uk/news/25201055.meeting-discuss-student-parking-one-college-ipswich/
1246935165	20240530	202405	2024	2024.4110	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			0	114	114	11	3	-2.0	5	1	5	-0.30674846625767	0								0								0								20250530124500	https://www.eadt.co.uk/news/25201055.meeting-discuss-student-parking-one-college-ipswich/
1246935166	20240530	202405	2024	2024.4110	MAR	MOROCCO	MAR																		1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250530124500	https://www.newtownbee.com/05302025/story-of-eternal-love-mystery-fate-vengeance-and-justice-heading-to-edmond-town-hall-stage/
1246935167	20240530	202405	2024	2024.4110	MED	NEWSPAPER						MED			EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-0.30674846625767	0								0								0								20250530124500	https://www.eadt.co.uk/news/25201055.meeting-discuss-student-parking-one-college-ipswich/
1246935168	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	2	1	2	-3.60576923076924	4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	0								4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	20250530124500	https://www.themoscowtimes.com/2025/05/30/russian-tourists-defy-a-toxic-black-sea-oil-spill-as-summer-season-begins-a89253
1246935169	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS								IGOUNO	THE UN		UNO				IGO			1	129	129	12	3	-5.0	10	1	10	-4.37062937062937	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	20250530124500	https://www.news18.com/world/russia-defies-un-sanctions-to-arm-north-korea-with-high-speed-pantsir-defence-system-report-ws-dkl-9359731.html
1246935170	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS								IGOUNO	THE UN		UNO				IGO			0	129	129	12	3	-5.0	8	1	8	-3.06345733041575	1	North Korea	KN	KN		40	127	KN	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	1	North Korea	KN	KN		40	127	KN	20250530124500	https://www.moneycontrol.com/world/russia-flouts-un-sanctions-with-weapons-oil-and-financial-support-to-north-korea-report-article-13072526.html
1246935171	20240530	202405	2024	2024.4110	RUS	RUSSIA	RUS								IGOUNO	THE UN		UNO				IGO			0	129	129	12	3	-5.0	2	1	2	-3.06345733041575	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250530124500	https://www.moneycontrol.com/world/russia-flouts-un-sanctions-with-weapons-oil-and-financial-support-to-north-korea-report-article-13072526.html
1246935172	20250430	202504	2025	2025.3288	SAUGOV	SAUDI ARABIA	SAU					GOV													1	071	071	07	2	7.4	10	1	10	1.20772946859903	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250530124500	https://finance.yahoo.com/news/watch-nvidia-price-levels-stock-020959517.html
1246935173	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	190	190	19	4	-10.0	5	1	5	-0.15220700152207	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530124500	https://leaderpost.com:443/opinion/columnists/mandryk-moe-needs-to-take-cue-from-legions-rebuke-of-separatists
1246935174	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	1	10	-0.52570093457944	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530124500	https://www.sltrib.com/news/politics/2025/05/29/save-act-how-sen-mike-lee-spreads/
1246935175	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	051	051	05	1	3.4	1	1	1	-0.98684210526315	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530124500	https://cyprus-mail.com/2025/05/30/kremlin-expects-russia-and-ukraine-to-discuss-ceasefire-conditions-in-istanbul
1246935176	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	1	1	1	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935177	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935178	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	-3.11418685121107	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935179	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	-3.11418685121107	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935180	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	5	1	5	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935181	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-3.11418685121107	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935182	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	3.96039603960396	0								4	Rondebosch, Limpopo, South Africa	SF	SF09	6322	-22.9534	28.4452	-1277526	4	Rondebosch, Limpopo, South Africa	SF	SF09	6322	-22.9534	28.4452	-1277526	20250530124500	https://www.telecomasia.net/blog/the-chef-cooks-up-a-storm-yaqeen-ahmed-joins-stormers-next-generation/
1246935183	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	10	1	10	-2.04081632653061	0								0								0								20250530124500	https://www.rechargenews.com/wind/fire-rips-through-siemens-gamesa-wind-turbine/2-1-1826454
1246935184	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	022	022	02	1	3.2	10	1	10	-1.23456790123457	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530124500	https://www.yahoo.com/news/letters-editor-companies-ditched-dei-120000758.html
1246935185	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	1.70132325141777	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530124500	https://www.hospitalitynet.org/news/4127450.html
1246935186	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	-1.23456790123457	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530124500	https://www.yahoo.com/news/letters-editor-companies-ditched-dei-120000758.html
1246935187	20250530	202505	2025	2025.4110											BUS	BUSINESS LEADER						BUS			1	062	062	06	2	7.4	20	1	10	2.13197969543147	0								0								0								20250530124500	https://retailtimes.co.uk/bt-joins-forces-with-apprentice-star-as-one-in-three-business-leaders-now-see-themselves-as-influencers/
1246935188	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	3	1	3	-3.46820809248555	0								3	Blackrock, California, United States	US	USCA	CA027	36.9291	-118.233	1667212	3	Blackrock, California, United States	US	USCA	CA027	36.9291	-118.233	1667212	20250530124500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1631566/the-texas-v-blackrock-esg-case-the-ftc-and-doj-have-entered-the-chat
1246935189	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	2	1	2	-3.46820809248555	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1631566/the-texas-v-blackrock-esg-case-the-ftc-and-doj-have-entered-the-chat
1246935190	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	3	1	3	-3.46820809248555	0								3	Blackrock, California, United States	US	USCA	CA027	36.9291	-118.233	1667212	3	Blackrock, California, United States	US	USCA	CA027	36.9291	-118.233	1667212	20250530124500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1631566/the-texas-v-blackrock-esg-case-the-ftc-and-doj-have-entered-the-chat
1246935191	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	120	120	12	3	-4.0	2	1	2	-3.46820809248555	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1631566/the-texas-v-blackrock-esg-case-the-ftc-and-doj-have-entered-the-chat
1246935192	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			0	130	130	13	3	-4.4	10	1	10	-3.359375	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631644/2025-year-to-date-review-of-ai-and-employment-law-in-california
1246935193	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	192	192	19	4	-9.5	10	1	10	1.76211453744494	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250530124500	https://www.winnipegfreepress.com/business/2025/05/30/riocan-reit-asks-court-to-put-joint-venture-with-hudsons-bay-into-receivership-docs
1246935194	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.80091533180778	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250530124500	https://www.theglobeandmail.com/opinion/article-hudsons-bay-stores-history/
1246935195	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-3.48432055749129	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530124500	https://www.yahoo.com/news/same-ever-115253819.html
1246935196	20250530	202505	2025	2025.4110											CHN	GANSU	CHN								1	042	042	04	1	1.9	4	1	4	-2.79187817258884	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250530124500	https://www.odditycentral.com/news/paraglider-nearly-freezes-to-death-after-being-sucked-up-28000-feet-into-clouds.html
1246935197	20250530	202505	2025	2025.4110											CHN	HENAN	CHN								1	042	042	04	1	1.9	7	1	7	3.93162393162394	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250530124500	http://www.bignewsnetwork.com/news/278248736/mayan-civilization-exhibition-in-central-china-strengthens-cultural-exchange
1246935198	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	3.03030303030303	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530124500	https://www.marketscreener.com/news/latest/Trump-says-China-has-totally-violated-agreement-with-US-on-tariffs-50114501/
1246935199	20250530	202505	2025	2025.4110											CHRCTH	THE POPE				CHR	CTH				0	010	010	01	1	0.0	3	1	3	5.5613850996852	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530124500	https://www.catholicnewsagency.com/news/264417/more-than-80000-manuscripts-from-the-vatican-library-to-be-restored-and-digitized
1246935200	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	190	190	19	4	-10.0	10	1	10	-1.22873345935727	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530124500	https://hickoryrecord.com/news/local/government-politics/article_ba96b28a-23db-49be-8f85-18eabc1e22bc.html
1246935201	20250530	202505	2025	2025.4110											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	6	1	6	1.33928571428571	0								4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250530124500	https://www.gov.za/news/media-advisories/government-activities/deputy-minister-andries-nel-attends-reburial-ceremony
1246935202	20250530	202505	2025	2025.4110											CVL	IMMIGRANT						CVL			0	014	014	01	1	0.0	6	1	6	-2.16470588235294	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.yahoo.com/news/tech-plug-gaps-between-immigration-120000784.html
1246935203	20250530	202505	2025	2025.4110											CVL	POPULATION						CVL			1	036	036	03	1	4.0	3	1	3	5.09803921568627	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.insurancebusinessmag.com/us/news/life-insurance/centene-foundation-announces-7-2-million-joint-investment-537460.aspx
1246935204	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			1	040	040	04	1	1.0	6	1	6	-3.48432055749129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530124500	https://www.yahoo.com/news/same-ever-115253819.html
1246935205	20250530	202505	2025	2025.4110											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	10	1	10	-9.51219512195118	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530124500	https://www.newsweek.com/entire-family-deported-after-teenager-kills-woman-car-crash-2078854
1246935206	20250530	202505	2025	2025.4110											CVL	ENGINEER						CVL			1	046	046	04	1	7.0	3	1	3	3.54767184035477	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530124500	https://www.bctv.org/2025/05/30/mccarthy-engineering-associates-welcomes-joseph-woodnorth-e-i-t-as-project-engineer-2/
1246935207	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	10.8626198083067	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.waterford-news.ie/news/waterford-disability-service-scoops-prestigious-healthcare-award_arid-59654.html
1246935208	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	4	1	4	0.21551724137931	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250530124500	https://www.yahoo.com/news/researchers-spotlight-long-ignored-danger-104531038.html
1246935209	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	6	1	6	0.21551724137931	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530124500	https://www.yahoo.com/news/researchers-spotlight-long-ignored-danger-104531038.html
