GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248029235	20250506	202505	2025	2025.3452	LEG	DELEGATE						LEG			scoGOV	SCOTTISH			sco			GOV			1	020	020	02	1	3.0	8	1	8	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.heraldscotland.com/news/25217498.teachers-raise-fears-lack-asn-provision-schools/
1248029236	20250506	202505	2025	2025.3452	MED	COLUMNIST						MED			per	PERSIAN			per						1	015	015	01	1	0.0	10	1	10	-2.31660231660232	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605141500	https://antonyloewenstein.com/irans-nuclear-threat-is-far-from-clear/
1248029237	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.05820105820106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://www.freemalaysiatoday.com/category/business/2025/06/05/mercedes-sees-itself-as-sounding-board-in-tariff-talks-says-ceo
1248029238	20250506	202505	2025	2025.3452	USAMED	REUTERS	USA					MED			USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	-1.05820105820106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://www.freemalaysiatoday.com/category/business/2025/06/05/mercedes-sees-itself-as-sounding-board-in-tariff-talks-says-ceo
1248029239	20250506	202505	2025	2025.3452	USAMED	REUTERS	USA					MED			USA	WASHINGTON	USA								1	010	010	01	1	0.0	1	1	1	-1.05820105820106	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://www.freemalaysiatoday.com/category/business/2025/06/05/mercedes-sees-itself-as-sounding-board-in-tariff-talks-says-ceo
1248029240	20250506	202505	2025	2025.3452	USAMED	REUTERS	USA					MED			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	-1.05820105820106	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://www.freemalaysiatoday.com/category/business/2025/06/05/mercedes-sees-itself-as-sounding-board-in-tariff-talks-says-ceo
1248029241	20250506	202505	2025	2025.3452	USAMED	REUTERS	USA					MED			USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-1.05820105820106	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605141500	https://www.freemalaysiatoday.com/category/business/2025/06/05/mercedes-sees-itself-as-sounding-board-in-tariff-talks-says-ceo
1248029242	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-0.64516129032258	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029243	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.64516129032258	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029244	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	-0.64516129032258	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029245	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-0.64516129032258	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029246	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	8	1	8	-0.64516129032258	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029247	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-8.22368421052632	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605141500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-134100066.html
1248029248	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-8.22368421052632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605141500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-134100066.html
1248029249	20250529	202505	2025	2025.4082	ISR	JERUSALEM	ISR																		1	1832	183	18	4	-10.0	5	1	5	-3.34763948497854	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1248029250	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	1832	183	18	4	-10.0	2	1	2	-3.34763948497854	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1248029251	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	1832	183	18	4	-10.0	3	1	3	-3.34763948497854	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1248029252	20250529	202505	2025	2025.4082	USA	PHILADELPHIA	USA																		1	181	181	18	4	-9.0	10	1	10	-7.18954248366013	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Hunting Park, Pennsylvania, United States	US	USPA		40.0165	-75.1438	1198287	20250605141500	https://www.fox29.com/news/arrest-made-abduction-sexual-assault-12-year-old-girl-philly-neighborhood
1248029253	20250529	202505	2025	2025.4082	USA	TEXAS	USA								COP	BORDER PATROL						COP			1	192	192	19	4	-9.5	6	1	6	-3.1578947368421	3	Hidalgo County, Texas, United States	US	USTX	TX215	26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	20250605141500	https://www.fox26houston.com/news/texas-gang-member-charged-after-118-lbs-marijuana-found-pickup
1248029254	20250529	202505	2025	2025.4082	USA	TEXAS	USA								COP	BORDER PATROL						COP			1	192	192	19	4	-9.5	4	1	4	-3.1578947368421	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	20250605141500	https://www.fox26houston.com/news/texas-gang-member-charged-after-118-lbs-marijuana-found-pickup
1248029255	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.76923076923081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/national-briefs-may-30-june-5/
1248029256	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	4	1	4	-5.76923076923081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/national-briefs-may-30-june-5/
1248029257	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	6	1	6	-5.76923076923081	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://americanisraelite.com/national-briefs-may-30-june-5/
1248029258	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	043	043	04	1	2.8	5	1	5	-8.64661654135338	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605141500	https://www.echo-news.co.uk/news/25217747.billericay-dog-deaths-police-update-woman-arrested/
1248029259	20250604	202506	2025	2025.4219	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	MINIST						GOV			0	010	010	01	1	0.0	6	1	6	0.63291139240506	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.publictechnology.net/2025/06/05/defence-and-security/mod-backs-calls-for-ai-to-help-thousands-of-backroom-staff-into-frontline-roles/
1248029260	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.08474576271187	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250605141500	https://www.fox35orlando.com/news/undocumented-immigrant-arrested-florida-death-co-worker
1248029261	20250604	202506	2025	2025.4219	USAGOVMIL	UNITED STATES	USA					GOV	MIL		GOV	MINIST						GOV			0	013	013	01	1	0.4	2	1	2	0.63291139240506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605141500	https://www.publictechnology.net/2025/06/05/defence-and-security/mod-backs-calls-for-ai-to-help-thousands-of-backroom-staff-into-frontline-roles/
1248029262	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-0.92764378478664	0								4	Strydom, Free State, South Africa	SF	SF03	77359	-29.5718	24.6162	-1287983	4	Strydom, Free State, South Africa	SF	SF03	77359	-29.5718	24.6162	-1287983	20250605141500	https://www.namibian.com.na/more-about-the-festival-and-authors/
1248029263	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	140	140	14	3	-6.5	2	1	2	-3.72960372960373	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605141500	https://groundup.org.za/article/rdp-occupiers-protest-outside-ekurhuleni-mayors-office-for-services/
1248029264	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	042	042	04	1	1.9	1	1	1	-1.69902912621359	0								4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	20250605141500	https://www.newindianexpress.com/nation/2025/Jun/05/now-that-indus-treaty-is-on-hold-well-use-more-water-for-indian-farmers-agriculture-minister-chouhan
1248029265	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	043	043	04	1	2.8	1	1	1	-1.69902912621359	0								4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	4	Rajpura, Punjab, Pakistan	PK	PK04	40381	30.7689	73.3158	-2772243	20250605141500	https://www.newindianexpress.com/nation/2025/Jun/05/now-that-indus-treaty-is-on-hold-well-use-more-water-for-indian-farmers-agriculture-minister-chouhan
1248029266	20250605	202506	2025	2025.4247											AGR	GRANGER						AGR			1	043	043	04	1	2.8	3	1	3	2.13032581453634	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605141500	https://www.dailymail.co.uk/femail/article-14783883/tom-felton-anounces-return-draco-malfoy-harry-potter.html
1248029267	20250605	202506	2025	2025.4247											AUS	AUSSIE	AUS								1	042	042	04	1	1.9	6	1	6	0.87976539589442	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250605141500	https://www.nashvillescene.com/music/coverstory/king-gizzard-and-the-lizard-wizard-bonnaroo/article_b430c293-073f-4e31-ba1a-1860fa4b647d.html
1248029268	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-6.97969543147208	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250605141500	https://www.thetimes.com/world/australasia/article/erin-patterson-evidence-mushroom-murder-trial-9cmg66pl7
1248029269	20250605	202506	2025	2025.4247											AUS	PERTH	AUS								1	052	052	05	1	3.5	5	1	5	8.90688259109312	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605141500	https://www.thenational.scot/news/25217176.scottish-distillery-wins-8-awards-prestigious-competition/
1248029270	20250605	202506	2025	2025.4247											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	10	1	10	2.30547550432276	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605141500	https://www.hotelnewsresource.com/article136771.html
1248029271	20250605	202506	2025	2025.4247											BHS	BAHAMA	BHS								1	171	171	17	4	-9.2	10	1	10	2.30547550432276	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250605141500	https://www.hotelnewsresource.com/article136771.html
1248029272	20250605	202506	2025	2025.4247											BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	10	1	10	-5.55555555555555	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250605141500	https://www.gazettelive.co.uk/news/teesside-news/brazil-teesside-human-trafficking-investigation-31793994
1248029273	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	4	1	4	3.60144057623049	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605141500	https://technical.ly/startups/sync-labs-wins-pci-pitch-competition-philly-tech-week/
1248029274	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	1.49572649572649	0								3	Tower Hill, California, United States	US	USCA		37.6991	-123.002	1657161	3	Tower Hill, California, United States	US	USCA		37.6991	-123.002	1657161	20250605141500	https://www.insurancebusinessmag.com/us/news/breaking-news/insurance-moves-crc-preferred-employers-arden-mcgowan-and-newline-group-538080.aspx
1248029275	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	-0.17969451931716	0								3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	20250605141500	https://www.energy-storage.news/beyond-the-headlines-the-bess-insurance-market-after-moss-landing/
1248029276	20250605	202506	2025	2025.4247											BUS	OILER						BUS			0	057	057	05	1	8.0	6	1	6	1.19521912350598	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605141500	https://editorinleaf.com/toronto-maple-leafs-corey-perry-edmonton-oilers-stanley-cup-final-news
1248029277	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.71740827478532	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605141500	https://calgarysun.com/entertainment/celebrity/dakota-johnson-and-chris-martin-call-it-quits-feels-final-this-time
1248029278	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605141500	https://www.bnnbloomberg.ca/business/company-news/2025/06/05/bmo-hires-former-bofa-executive-aron-levine-to-lead-us-rejigs-teams/
1248029279	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	041	041	04	1	1.0	2	1	2	-6.25	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605141500	https://www.yahoo.com/news/xi-trump-hold-phone-talks-125517432.html
1248029280	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	3.50553505535055	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605141500	http://www.bignewsnetwork.com/news/278259284/interview-china-is-driving-force-in-global-logistics-innovation-says-expert
1248029281	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	-0.64516129032258	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
1248029282	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-0.64516129032258	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605141500	https://www.ajc.com/news/2025/06/am-atl-a-fight-over-campus-police/
