GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256237	20240606	202406	2024	2024.4274	USA	BOSTON	USA																		1	051	051	05	1	3.4	2	1	2	1.15424973767052	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606164500	https://www.aol.co.uk/popular-reform-uk-moment-whos-161053869.html
1248256238	20240606	202406	2024	2024.4274	USA	LAWRENCE	USA																		1	180	180	18	4	-9.0	5	1	5	-8.78378378378378	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250606164500	https://www.amny.com/police-fire/scooter-parking-spot-downtown-brooklyn/
1248256239	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256240	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-0.9845288326301	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256241	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								ISRCVL	ISRAEL	ISR					CVL			0	046	046	04	1	7.0	2	1	2	-0.9845288326301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.middleeasteye.net/news/ex-cia-paramilitary-running-gaza-security-advised-boston-consulting-group
1248256242	20240606	202406	2024	2024.4274	hai	HAIDA			hai																0	057	057	05	1	8.0	10	1	10	0.58139534883721	4	Nootka Island, British Columbia, Canada	CA	CA02	190729	49.75	-126.75	-570239	0								4	Nootka Island, British Columbia, Canada	CA	CA02	190729	49.75	-126.75	-570239	20250606164500	https://www.theglobeandmail.com/canada/british-columbia/article-nuchatlitz-provincial-park-ceded-to-nuchatlaht-first-nation/
1248256243	20250507	202505	2025	2025.3479											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	1.15424973767052	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606164500	https://www.aol.co.uk/popular-reform-uk-moment-whos-161053869.html
1248256244	20250507	202505	2025	2025.3479	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	2	10	0	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250606164500	https://www.yourlocalguardian.co.uk/news/25218152.balham-woman-pocketed-10k-spotting-derelict-house/
1248256245	20250507	202505	2025	2025.3479	EDU	PROFESSOR						EDU			NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	5	1	5	-3.71621621621621	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606164500	https://www.hcplive.com/view/reaching-for-minimal-symptom-expression-in-gmg-with-inebilizumab-with-richard-nowak-md-ms
1248256246	20250507	202505	2025	2025.3479	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	1.15424973767052	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250606164500	https://www.aol.co.uk/popular-reform-uk-moment-whos-161053869.html
1248256247	20250507	202505	2025	2025.3479	NLD	THE HAGUE	NLD								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	5	1	5	-3.71621621621621	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606164500	https://www.hcplive.com/view/reaching-for-minimal-symptom-expression-in-gmg-with-inebilizumab-with-richard-nowak-md-ms
1248256248	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.67385444743935	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606164500	https://www.wispolitics.com/2025/wikler-sees-burgeoning-blue-wave-loudenbeck-says-gop-strong/
1248256249	20250530	202505	2025	2025.4110	BGR	SOFIA	BGR																		0	051	051	05	1	3.4	3	1	3	9.61857379767828	4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	0								4	Nybro, Kalmar Lan, Sweden	SW	SW09	26059	56.75	15.9	-2508825	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256250	20250530	202505	2025	2025.4110	BGR	SOFIA	BGR																		0	051	051	05	1	3.4	2	1	2	9.61857379767828	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606164500	https://www.yahoo.com/news/royal-baby-debut-prince-carl-160021648.html
1248256251	20250530	202505	2025	2025.4110	NGOCHR	HABITAT FOR HUMANITY				CHR		NGO													1	020	020	02	1	3.0	3	1	3	2.67857142857143	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cornwallseawaynews.com/columnists/habitat-opening-tunkas-fashion-at-the-square/
1248256252	20250530	202505	2025	2025.4110	NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.67857142857143	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cornwallseawaynews.com/columnists/habitat-opening-tunkas-fashion-at-the-square/
1248256253	20250530	202505	2025	2025.4110	USA	WISCONSIN	USA																		0	120	120	12	3	-4.0	6	1	6	0.67385444743935	3	Eagle River, Wisconsin, United States	US	USWI	WI125	45.9172	-89.2443	1579167	0								3	Eagle River, Wisconsin, United States	US	USWI		45.9172	-89.2443	1579167	20250606164500	https://www.wispolitics.com/2025/wikler-sees-burgeoning-blue-wave-loudenbeck-says-gop-strong/
1248256254	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	060	060	06	2	6.0	5	1	5	-5.80110497237569	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606164500	https://www.collegenews.com/article/judge-halts-trumps-ban-on-harvard-international-students/
1248256255	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.7283950617284	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606164500	https://www.independentsentinel.com/trump-musk-truce-after-the-big-ugly/
1248256256	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.7283950617284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.independentsentinel.com/trump-musk-truce-after-the-big-ugly/
1248256257	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	5.06329113924051	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://rbj.net/2025/06/06/cannacon-rochester-cannabis-convention/
1248256258	20250606	202506	2025	2025.4274											BUS	CORPORATION						BUS			0	057	057	05	1	8.0	2	1	2	-2.92740046838407	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606164500	https://www.jdsupra.com/legalnews/the-supreme-court-update-june-5-2025-3126905/
1248256259	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.5089058524173	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606164500	https://carbuzz.com/peugeot-e-208-gti-reveal-date/
1248256260	20250606	202506	2025	2025.4274											BUSBUS	AEROSPACE						BUS	BUS		0	042	042	04	1	1.9	5	1	5	-2.803738317757	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606164500	https://nypost.com/2025/06/06/business/china-eases-stranglehold-on-rare-minerals-in-welcome-news-for-gm-ford-report/
1248256261	20250606	202506	2025	2025.4274											CAN	ONTARIO	CAN								1	020	020	02	1	3.0	8	1	4	-1.05757931844889	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250606164500	https://phys.org/news/2025-06-methane-leaks-dormant-oil-gas.html
1248256262	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	042	042	04	1	1.9	16	2	16	2.97339593114241	0								4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20250606164500	https://www.interior-news.com/local-news/kitselas-sign-benefits-deal-with-proposed-north-coast-lng-project-8032123
1248256263	20250606	202506	2025	2025.4274											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	1.60771704180065	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250606164500	https://www.bchomez.com/property/105-2060-curling-road-north-vancouver/R2969191
1248256264	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	042	042	04	1	1.9	5	1	5	-1.05757931844889	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250606164500	https://phys.org/news/2025-06-methane-leaks-dormant-oil-gas.html
1248256265	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	6.8362480127186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/canada-reaffirms-international-collaboration-with-the-european-space-agency/
1248256266	20250606	202506	2025	2025.4274											CAN	PRINCE EDWARD ISLAND	CAN								1	190	190	19	4	-10.0	3	1	3	-1.0989010989011	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250606164500	https://www.thecarillon.com/local/2025/06/06/we-would-be-ready-preparing-a-reception-centre
1248256267	20250606	202506	2025	2025.4274											CANBUS	CANADIAN	CAN					BUS			1	031	031	03	1	5.2	3	1	3	6.8362480127186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606164500	https://www.cantechletter.com/newswires/canada-reaffirms-international-collaboration-with-the-european-space-agency/
1248256268	20250606	202506	2025	2025.4274											CHE	BERN	CHE								1	042	042	04	1	1.9	3	1	3	-4.19815281276238	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606164500	https://aestheticamagazine.com/redefining-the-narrative/
1248256269	20250606	202506	2025	2025.4274											CHE	BERN	CHE								1	080	080	08	2	5.0	7	1	7	-4.19815281276238	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606164500	https://aestheticamagazine.com/redefining-the-narrative/
1248256270	20250606	202506	2025	2025.4274											CHR	DIOCESE				CHR					1	043	043	04	1	2.8	1	1	1	-0.83565459610028	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606164500	https://www.newsminer.com/news/local_news/catholic-priest-who-served-in-fairbanks-kidnapped-in-nigeria/article_1c61334d-93ec-4f2d-8723-9c60c0b7ff64.html
1248256271	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	014	014	01	1	0.0	10	1	10	-6.23853211009174	0								4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250606164500	https://www.freepressjournal.in/mumbai/thane-crime-branch-busts-30-lakh-fake-foreign-liquor-racket-4-held-for-label-forgery-in-dombivli
1248256272	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-4.77223427331888	0								3	Plymouth Community Intermediate School, Massachusetts, United States	US	USMA		41.9226	-70.6589	600321	3	Plymouth Community Intermediate School, Massachusetts, United States	US	USMA		41.9226	-70.6589	600321	20250606164500	https://www.boston.com/news/crime/2025/06/06/plymouth-school-food-director-charged-with-stealing-supplies-allegedly-for-cape-snack-shack/
1248256273	20250606	202506	2025	2025.4274											COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	-7.79569892473118	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://www.nbcmiami.com/news/local/broward-sheriffs-office-detention-sergeant-and-2-deputies-arrested/3631194/
1248256274	20250606	202506	2025	2025.4274											COP	POLICE OFFICIALS						COP			1	043	043	04	1	2.8	10	1	10	-3.2258064516129	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250606164500	https://www.freepressjournal.in/bhopal/bhopal-lovelorn-youth-hangs-self-at-home-it-employee-found-dead-in-different-situation-investigation-on
1248256275	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-5.2863436123348	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606164500	https://www.thehindu.com/news/cities/bangalore/bengaluru-police-personnel-stages-solo-protest-against-city-police-chiefs-suspension/article69666032.ece
1248256276	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	1124	112	11	3	-2.0	2	1	2	-2.91777188328913	0								3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	20250606164500	https://www.yahoo.com/news/plymouth-schools-food-director-accused-154334329.html
1248256277	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	1124	112	11	3	-2.0	3	1	3	-2.91777188328913	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606164500	https://www.yahoo.com/news/plymouth-schools-food-director-accused-154334329.html
1248256278	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-4.77223427331888	0								3	Sandy Neck Beach, Massachusetts, United States	US	USMA		41.7396	-70.3786	604319	3	Sandy Neck Beach, Massachusetts, United States	US	USMA		41.7396	-70.3786	604319	20250606164500	https://www.boston.com/news/crime/2025/06/06/plymouth-school-food-director-charged-with-stealing-supplies-allegedly-for-cape-snack-shack/
1248256279	20250606	202506	2025	2025.4274											CRM	MAFIA						CRM			1	1124	112	11	3	-2.0	2	1	2	-4.18848167539267	0								3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248256280	20250606	202506	2025	2025.4274											CRM	MAFIA						CRM			1	1124	112	11	3	-2.0	1	1	1	-4.18848167539267	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248256281	20250606	202506	2025	2025.4274											CRM	ARSONIST						CRM			0	130	130	13	3	-4.4	2	1	2	-2.0746887966805	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248256282	20250606	202506	2025	2025.4274											CRM	ARSONIST						CRM			0	130	130	13	3	-4.4	4	1	4	-2.0746887966805	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248256283	20250606	202506	2025	2025.4274											CRM	ARSONIST						CRM			0	130	130	13	3	-4.4	4	1	4	-2.0746887966805	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
