GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248479150	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	5.66037735849057	0								4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	20250608094500	https://www.leinsterexpress.ie/news/mountrath/1820218/laois-town-to-hold-community-meeting-on-street-enhancement-plans.html
1248479151	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	-2.66666666666667	0								4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	20250608094500	https://asia.nikkei.com/Politics/Foreign-driver-crashes-raise-questions-over-Japan-s-license-policy
1248479152	20250608	202506	2025	2025.4329											CVL	NON NATIVES						CVL			1	042	042	04	1	1.9	10	1	10	0.38759689922481	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608094500	https://dunyanews.tv/en/Pakistan/888271-eid-festivities-continue-on-second-day-despite-scorching-heat
1248479153	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	5.66037735849057	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250608094500	https://www.leinsterexpress.ie/news/mountrath/1820218/laois-town-to-hold-community-meeting-on-street-enhancement-plans.html
1248479154	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	5.11627906976745	0								3	Rio Grande High School, New Mexico, United States	US	USNM		35.0503	-106.694	893964	3	Rio Grande High School, New Mexico, United States	US	USNM		35.0503	-106.694	893964	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479155	20250608	202506	2025	2025.4329											EDU	SCHOLAR						EDU			1	046	046	04	1	7.0	10	1	10	-5.3475935828877	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608094500	https://www.channelnewsasia.com/east-asia/iran-authorities-expand-dog-walking-ban-5170351
1248479156	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	046	046	04	1	7.0	4	1	4	-3.56347438752784	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608094500	https://www.crash.net/f1/news/1072233/1/bizarre-decision-red-bull-triggered-max-verstappen-being-angry-f1-spanish-gp
1248479157	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								0	110	110	11	3	-2.0	2	1	2	-3.56347438752784	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608094500	https://www.crash.net/f1/news/1072233/1/bizarre-decision-red-bull-triggered-max-verstappen-being-angry-f1-spanish-gp
1248479158	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-0.75187969924812	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479159	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	2	1	2	-0.75187969924812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608094500	https://www.news18.com/india/jaishankar-leaves-for-france-eu-belgium-to-reaffirm-indias-anti-terror-stance-ws-kl-9374605.html
1248479160	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-0.98167539267016	0								4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	20250608094500	https://www.arbuturian.com/culture/art/a-prophet-with-a-palette-george-f-watts
1248479161	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-0.98167539267016	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608094500	https://www.arbuturian.com/culture/art/a-prophet-with-a-palette-george-f-watts
1248479162	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-3.29670329670329	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608094500	https://www.afl.com.au/news/1338399/match-review-tom-stewart-in-the-clear-for-heavy-bump-on-noah-anderson-four-players-fined
1248479163	20250608	202506	2025	2025.4329											GOV	MINISTER WITHOUT PORTFOLIO						GOV			1	036	036	03	1	4.0	8	1	8	2.11267605633803	0								4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479164	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	9.80392156862746	0								1	Oman	MU	MU		21	57	MU	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608094500	https://www.app.com.pk/national/prime-minister-calls-the-sultan-of-oman-on-eid-ul-adha/
1248479165	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	6	-1.38888888888889	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608094500	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_d66dd73c-5754-442c-80be-0089eccba87d.html
1248479166	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	2	1	2	-5.21739130434782	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608094500	https://dunyanews.tv/en/Pakistan/888266-pakistani-delegation-reaches-uk-after-wrapping-up-us-tour-
1248479167	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	8	1	8	-5.21739130434782	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608094500	https://dunyanews.tv/en/Pakistan/888266-pakistani-delegation-reaches-uk-after-wrapping-up-us-tour-
1248479168	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	040	040	04	1	1.0	6	1	6	2.55681818181818	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608094500	https://news.webindia123.com/news/Articles/India/20250608/4324878.html
1248479169	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	040	040	04	1	1.0	2	1	2	2.55681818181818	0								4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608094500	https://news.webindia123.com/news/Articles/India/20250608/4324878.html
1248479170	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	040	040	04	1	1.0	2	1	2	2.55681818181818	0								4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	20250608094500	https://news.webindia123.com/news/Articles/India/20250608/4324878.html
1248479171	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	6	1	6	5.720823798627	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250608094500	https://news.webindia123.com/news/Articles/India/20250608/4324883.html
1248479172	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	4	1	4	5.720823798627	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250608094500	https://news.webindia123.com/news/Articles/India/20250608/4324883.html
1248479173	20250608	202506	2025	2025.4329											IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	9	1	9	5.24344569288389	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608094500	https://en.antaranews.com/news/358337/film-festivals-help-supporting-culture-minister
1248479174	20250608	202506	2025	2025.4329											IRL	CORK	IRL								1	042	042	04	1	1.9	10	1	10	5	0								0								0								20250608094500	https://www.independent.ie/regionals/wexford/gorey-news/vibrant-range-of-melodies-ring-out-in-wexford-during-choral-groups-summer-concert/a989925613.html
1248479175	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-7.69230769230769	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749440/Israeli-strikes-Gaza-Strip-Palestinian-Ministry-Health-aggression-
1248479176	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-7.69230769230769	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749440/Israeli-strikes-Gaza-Strip-Palestinian-Ministry-Health-aggression-
1248479177	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-7.69230769230769	0								4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749440/Israeli-strikes-Gaza-Strip-Palestinian-Ministry-Health-aggression-
1248479178	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	0.65897858319605	0								4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	20250608094500	https://english.kyodonews.net/news/2025/06/aa10e22e61ff-update1-japan-us-yet-to-find-middle-ground-on-tariffs-but-want-quick-deal.html
1248479179	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	0.65897858319605	0								4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	1	Canada	CA	CA		60	-96	CA	20250608094500	https://english.kyodonews.net/news/2025/06/aa10e22e61ff-update1-japan-us-yet-to-find-middle-ground-on-tariffs-but-want-quick-deal.html
1248479180	20250608	202506	2025	2025.4329											JPN	TOKYO	JPN								0	040	040	04	1	1.0	3	1	3	0.65897858319605	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Maebashi, Gumma, Japan	JA	JA10	34050	36.4143	139.131	-235499	20250608094500	https://english.kyodonews.net/news/2025/06/aa10e22e61ff-update1-japan-us-yet-to-find-middle-ground-on-tariffs-but-want-quick-deal.html
1248479181	20250608	202506	2025	2025.4329											MDVGOV	MALDIVE	MDV					GOV			1	071	071	07	2	7.4	10	1	10	-1.40845070422536	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250608094500	https://maldivesindependent.com/environment/new-artificial-beach-is-a-health-hazard-121681
1248479182	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			0	041	041	04	1	1.0	5	1	5	1.57992565055762	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608094500	https://www.theislamicmonthly.com/stranger-chat-app-recommendations-safe-practical-and-enjoyable/
1248479183	20250608	202506	2025	2025.4329											MIL	ARMY						MIL			0	020	020	02	1	3.0	3	1	3	2.86783042394015	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608094500	https://www.indiatimes.com/trending/bts-reunion-begins-rm-jimin-v-and-jungkook-return-this-week-as-south-korea-rolls-out-a-purple-welcome-660631.html
1248479184	20250608	202506	2025	2025.4329											MIL	COAST GUARD						MIL			0	036	036	03	1	4.0	10	1	10	2.04081632653061	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608094500	https://focustaiwan.tw/politics/202506080005
1248479185	20250608	202506	2025	2025.4329											MYS	MALAYSIA	MYS								0	052	052	05	1	3.5	4	1	4	-4.20475319926874	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250608094500	https://thesun.my/malaysia-news/retailers-raise-concerns-on-losses-over-vape-ban-CG14217072
1248479186	20250608	202506	2025	2025.4329											NRMRAC020	CREATIVITY				NRM					1	060	060	06	2	6.0	5	1	5	5.24344569288389	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608094500	https://en.antaranews.com/news/358337/film-festivals-help-supporting-culture-minister
1248479187	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	6	1	6	-10.3448275862069	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749435/Trump-sends-National-Guard-to-LA-to-quell-anti-ICE-protests-amid-immigration-crackdown
1248479188	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	4	1	4	-10.3448275862069	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749435/Trump-sends-National-Guard-to-LA-to-quell-anti-ICE-protests-amid-immigration-crackdown
1248479189	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	10	1	10	-1.52091254752852	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250608094500	https://www.app.com.pk/foreign-correspondent/pakistans-active-voice-on-diplomatic-stage-directly-hits-indias-false-propaganda-chinese-scholar/
1248479190	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-8.50340136054426	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608094500	https://news.webindia123.com/news/Articles/World/20250608/4324884.html
1248479191	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-8.50340136054426	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Lakpass, Balochistan, Pakistan	PK	PK02	23627	29.9909	66.8829	10610439	20250608094500	https://news.webindia123.com/news/Articles/World/20250608/4324884.html
1248479192	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	4	1	4	-8.38926174496641	0								4	Lakpass, Balochistan, Pakistan	PK	PK02	23627	29.9909	66.8829	10610439	4	Lakpass, Balochistan, Pakistan	PK	PK02	23627	29.9909	66.8829	10610439	20250608094500	http://www.laosnews.net/news/278263703/paank-condemns-extrajudicial-killing-of-syed-ehsan-shah-by-fc-personnel-near-lakpass-in-balochistan
1248479193	20250608	202506	2025	2025.4329											PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	3	1	3	4.46428571428572	0								4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608094500	https://www.presstv.ir/Detail/2025/06/08/749436/Iran-Pezeshkian-mediate-Pakistan-India-peace
1248479194	20250608	202506	2025	2025.4329											TWN	TAIWAN	TWN								1	036	036	03	1	4.0	40	1	20	2.11267605633803	0								4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479195	20250608	202506	2025	2025.4329											TWN	TAIWAN	TWN								0	036	036	03	1	4.0	4	1	4	2.11267605633803	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479196	20250608	202506	2025	2025.4329											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	16	1	16	2.11267605633803	0								4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	1	France	FR	FR		46	2	FR	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479197	20250608	202506	2025	2025.4329											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	4	1	4	2.11267605633803	0								1	France	FR	FR		46	2	FR	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479198	20250608	202506	2025	2025.4329											TWNGOV	TAIWAN	TWN					GOV			1	042	042	04	1	1.9	20	1	20	2.11267605633803	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479199	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.41871921182266	0								3	Grace Bible Church, California, United States	US	USCA		41.1238	-121.141	1693314	3	Grace Bible Church, California, United States	US	USCA		41.1238	-121.141	1693314	20250608094500	https://www.spokesman.com/stories/2025/jun/08/where-we-worship-grace-bible-church-celebrates-50-/
1248479200	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.11627906976745	0								3	Rio Grande High School, New Mexico, United States	US	USNM		35.0503	-106.694	893964	3	Rio Grande High School, New Mexico, United States	US	USNM		35.0503	-106.694	893964	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479201	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.11627906976745	0								3	Rio Grande High School, New Mexico, United States	US	USNM		35.0503	-106.694	893964	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608094500	https://www.yahoo.com/lifestyle/michael-sawyer-michael-buzz-kirk-030500825.html
1248479202	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								ERI	ERITREA	ERI								1	042	042	04	1	1.9	2	1	2	-3.59520639147803	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	20250608094500	https://www.ajc.com/news/2025/06/travel-ban-may-shut-door-for-afghan-family-to-bring-niece-to-us-for-a-better-life/
1248479203	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-3.59520639147803	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Afghanistan	AF	AF		33	66	AF	20250608094500	https://www.ajc.com/news/2025/06/travel-ban-may-shut-door-for-afghan-family-to-bring-niece-to-us-for-a-better-life/
