GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245572951	20250516	202505	2025	2025.3726	IRQ	IRAQ	IRQ								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-6.36942675159236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523040000	https://tass.com/world/1962237
1245572952	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-0.55970149253732	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245572953	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-0.55970149253732	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245572954	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-0.55970149253732	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523040000	https://timesofindia.indiatimes.com/city/delhi/pak-mission-staffer-tried-to-recruit-delhiites-for-isi/articleshow/121346020.cms
1245572955	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	0.27548209366391	0								4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	20250523040000	https://www.stockandland.com.au/story/8974089/unseasonal-rains-expected-to-arrive-in-northern-australia/
1245572956	20250523	202505	2025	2025.3918											AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	5	1	5	-2.21483942414175	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250523040000	https://au.news.yahoo.com/bom-reveals-rain-relief-for-nsw-but-more-weather-carnage-is-on-the-way-not-normal-030423137.html
1245572957	20250523	202505	2025	2025.3918											AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	5	1	5	-2.21483942414175	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523040000	https://au.news.yahoo.com/bom-reveals-rain-relief-for-nsw-but-more-weather-carnage-is-on-the-way-not-normal-030423137.html
1245572958	20250523	202505	2025	2025.3918											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	6	1	6	-12.6582278481013	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523040000	https://www.2gb.com/i-will-be-fighting-for-australia-albos-cheeky-dig-at-coalition-split-amid-floods/
1245572959	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	2.12765957446809	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523040000	https://www.hindustantimes.com/world-news/onlyfans-in-talks-for-sale-at-8-billion-valuation-report-101747965770051.html
1245572960	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	0.39447731755424	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523040000	https://www.independent.ie/business/smes-need-all-the-help-they-can-get-with-gdpr-and-dora-rules-says-sumup-compliance-chief/a2000306917.html
1245572961	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	2	1	2	4.12698412698413	0								3	Blue Creek, Alabama, United States	US	USAL		32.7362	-85.788	137374	3	Blue Creek, Alabama, United States	US	USAL		32.7362	-85.788	137374	20250523040000	https://www.miragenews.com/somerset-installs-dewatering-units-at-blue-1465662/
1245572962	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-5.33333333333333	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250523040000	https://www.wjhg.com/2025/05/23/dolphin-companys-battle-over-who-has-control-is-delaying-bankruptcy-case/
1245572963	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	-2.18068535825545	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523040000	https://www.firstpost.com/world/canada-cuts-permits-for-indian-students-by-31-as-it-curbs-study-visas-13890909.html
1245572964	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	050	050	05	1	3.5	10	1	10	-3.92156862745098	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245572965	20250523	202505	2025	2025.3918											CHRCTH	THE POPE				CHR	CTH				1	020	020	02	1	3.0	3	1	3	0.89020771513353	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523040000	https://timesofsandiego.com/life/2025/05/22/pope-names-san-diegos-michael-pham-first-vietnamese-american-bishop-in-u-s/
1245572966	20250523	202505	2025	2025.3918											CIV	ABIDJAN	CIV								0	042	042	04	1	1.9	6	1	6	2.58064516129033	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250523040000	http://jordantimes.com/news/features/online-or-stage-cafrican-comics-try-break-through
1245572967	20250523	202505	2025	2025.3918											CIV	COTE D'IVOIRE	CIV								0	042	042	04	1	1.9	2	1	2	2.58064516129033	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	France	FR	FR		46	2	FR	20250523040000	http://jordantimes.com/news/features/online-or-stage-cafrican-comics-try-break-through
1245572968	20250523	202505	2025	2025.3918											CIV	ABIDJAN	CIV								0	042	042	04	1	1.9	2	1	2	2.58064516129033	0								1	France	FR	FR		46	2	FR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250523040000	http://jordantimes.com/news/features/online-or-stage-cafrican-comics-try-break-through
1245572969	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-5.04413619167718	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250523040000	https://www.latimes.com/california/story/2025-05-22/former-irvine-city-councilmember-charged-with-perjury-multiple-felonies-in-alleged-election-fraud
1245572970	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	112	112	11	3	-2.0	10	1	10	-2.05983325159392	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523040000	https://www.wyff4.com/article/south-carolina-scdot-invests-500-million-improving-roads/64858149
1245572971	20250523	202505	2025	2025.3918											CVL	VILLAGER						CVL			1	036	036	03	1	4.0	10	1	10	2.33545647558387	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245572972	20250523	202505	2025	2025.3918											CVL	ETHNIC GROUP						CVL			0	051	051	05	1	3.4	8	1	8	2.33545647558387	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245572973	20250523	202505	2025	2025.3918											CVL	ETHNIC GROUP						CVL			0	051	051	05	1	3.4	2	1	2	2.33545647558387	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245572974	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	051	051	05	1	3.4	4	1	4	0.56053811659193	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523040000	https://tucson.com/news/local/subscriber/article_26f773bc-7285-4e60-9e3b-389d450e5996.html
1245572975	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	051	051	05	1	3.4	6	1	6	0.56053811659193	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/local/subscriber/article_26f773bc-7285-4e60-9e3b-389d450e5996.html
1245572976	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-4.86366985998527	0								1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523040000	https://www.spokesman.com/stories/2025/may/22/homeland-security-revokes-harvards-ability-to-enro/
1245572977	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	0874	087	08	2	10.0	5	1	5	2.61958997722096	0								0								0								20250523040000	https://www.thehindu.com/news/national/andhra-pradesh/akshara-brahma-where-every-word-is-a-prayer-for-aps-savara-tribals/article69601786.ece
1245572978	20250523	202505	2025	2025.3918											CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250523040000	https://kpfa.org/episode/hard-knock-radio-may-22-2025/
1245572979	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-0.81967213114754	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/local/subscriber/article_fe4dff63-6ccd-4fe3-9292-f7ebde98e867.html
1245572980	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	139	139	13	3	-7.0	10	1	10	-4.86366985998527	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523040000	https://www.spokesman.com/stories/2025/may/22/homeland-security-revokes-harvards-ability-to-enro/
1245572981	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	141	141	14	3	-6.5	3	1	3	-8.64661654135338	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523040000	http://www.econotimes.com/Trump-Administration-Revokes-Harvards-Foreign-Student-Program-Amid-Political-Dispute-1711165
1245572982	20250523	202505	2025	2025.3918											EDUEDU	UNIVERSITY						EDU	EDU		0	112	112	11	3	-2.0	10	1	10	-2.05983325159392	0								3	Holly Springs, North Carolina, United States	US	USNC		35.0882	-78.8947	1004932	3	Holly Springs, North Carolina, United States	US	USNC		35.0882	-78.8947	1004932	20250523040000	https://www.wyff4.com/article/south-carolina-scdot-invests-500-million-improving-roads/64858149
1245572983	20250523	202505	2025	2025.3918											ESP	MADRID	ESP								1	040	040	04	1	1.0	10	1	10	4.31848852901485	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523040000	https://www.indiancooperative.com/from-states/global-leaders-meet-in-madrid-to-challenge-crises-through-cooperation/
1245572984	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	046	046	04	1	7.0	3	1	3	-0.220264317180617	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250523040000	https://indianexpress.com/article/entertainment/bollywood/aishwarya-rai-bachchan-outfit-with-bhagavada-gita-shloka-gets-stepped-on-by-helen-mirren-at-cannes-red-carpet-10023318/
1245572985	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-0.61162079510704	0								1	United Kingdom	UK	UK		54	-4	UK	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	20250523040000	https://icsf.net/newss/descendants-of-ww%E2%85%B1-british-pows-commemorate-heroic-rescue-of-chinese-fisherman/
1245572986	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	2.12765957446809	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523040000	https://www.hindustantimes.com/world-news/onlyfans-in-talks-for-sale-at-8-billion-valuation-report-101747965770051.html
1245572987	20250523	202505	2025	2025.3918											GOV	MINISTRY						GOV			0	030	030	03	1	4.0	2	1	2	-0.33112582781457	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.nbcconnecticut.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3571680/
1245572988	20250523	202505	2025	2025.3918											GOV	MINISTRY						GOV			0	030	030	03	1	4.0	8	1	8	-0.33112582781457	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.nbcconnecticut.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3571680/
1245572989	20250523	202505	2025	2025.3918											GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	5	1	5	-0.22753128555176	0								4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523040000	https://icsf.net/newss/unregulated-fishing-costs-tanzania-300m-in-revenue/
1245572990	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	2.13114754098361	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250523040000	https://www.ckom.com/2025/05/22/trade-corridors-float-to-the-top-of-conversations-at-western-premiers-conference/
1245572991	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	4.20168067226891	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523040000	https://www.zawya.com/en/business/investment/uae-based-chalhoub-group-eyes-investment-opportunities-in-egypt-k20rxrt1
1245572992	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	042	042	04	1	1.9	2	1	2	-5.04413619167718	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523040000	https://www.latimes.com/california/story/2025-05-22/former-irvine-city-councilmember-charged-with-perjury-multiple-felonies-in-alleged-election-fraud
1245572993	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	1.79640718562874	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523040000	https://indianexpress.com/article/cities/chandigarh/groundwork-done-haryana-5-new-districts-soon-10023337/
1245572994	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			0	046	046	04	1	7.0	5	1	5	-0.22753128555176	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523040000	https://icsf.net/newss/unregulated-fishing-costs-tanzania-300m-in-revenue/
1245572995	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			0	046	046	04	1	7.0	5	1	5	2.13114754098361	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250523040000	https://www.ckom.com/2025/05/22/trade-corridors-float-to-the-top-of-conversations-at-western-premiers-conference/
1245572996	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	052	052	05	1	3.5	4	1	4	-1.83875530410184	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523040000	https://indianexpress.com/article/political-pulse/parameshwara-shivakumar-ranya-rao-ed-10022852/
1245572997	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	052	052	05	1	3.5	6	1	6	-1.83875530410184	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523040000	https://indianexpress.com/article/political-pulse/parameshwara-shivakumar-ranya-rao-ed-10022852/
1245572998	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.3448275862069	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523040000	https://www.miragenews.com/juukan-gorge-healing-as-first-people-mining-1465660/
1245572999	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	-6.60621761658031	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250523040000	https://indianexpress.com/article/cities/chandigarh/dalit-activists-protest-punjab-sangrur-jail-premises-927-acres-jind-riyasat-begampura-10023331/
1245573000	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-6.60621761658031	0								4	Nabha, Punjab, India	IN	IN23	17833	30.3747	76.1486	-2105257	4	Nabha, Punjab, India	IN	IN23	17833	30.3747	76.1486	-2105257	20250523040000	https://indianexpress.com/article/cities/chandigarh/dalit-activists-protest-punjab-sangrur-jail-premises-927-acres-jind-riyasat-begampura-10023331/
1245573001	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	10	1	10	-4.95207667731629	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523040000	https://indianexpress.com/article/world/trump-ban-harvard-university-international-students-enrolment-10023324/
1245573002	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	3	1	3	-6.93030540328896	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523040000	https://www.dailymail.co.uk/health/article-14741503/lasik-eye-surgery-patients-police-officer-suicide-ryan-kingerski.html
1245573003	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	5	1	5	-4.08408408408409	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523040000	https://tucson.com/news/state-regional/government-politics/article_5faf6def-d55a-4600-8a52-84b003a016b9.html
1245573004	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	6.10526315789474	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523040000	https://www.foxbangor.com/news/local/32-mainers-honored-with-lifetime-achievement-awards-in-22nd-annual-remember-me-program/article_46cf69ee-ddab-41c4-b1b0-f3f1e9039dee.html
