GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244476733	20250417	202504	2025	2025.2932	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	2	1	2	-0.51347881899871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
1244476734	20250510	202505	2025	2025.3562	HTI	HAITI	HTI																		0	020	020	02	1	3.0	2	1	2	-4.15248468345814	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250517174500	https://kearneyhub.com/news/state-regional/government-politics/article_775749dc-e126-5db1-b251-fb5c1576d7f4.html
1244476735	20250510	202505	2025	2025.3562	SYRGOV	DAMASCUS	SYR					GOV			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	3	1	3	-5.66202090592335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517174500	https://www.jpost.com/opinion/article-854159
1244476736	20250510	202505	2025	2025.3562	SYRGOV	DAMASCUS	SYR					GOV			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-5.66202090592335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517174500	https://www.jpost.com/opinion/article-854159
1244476737	20250510	202505	2025	2025.3562	SYRGOV	DAMASCUS	SYR					GOV			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-5.66202090592335	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517174500	https://www.jpost.com/opinion/article-854159
1244476738	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								UKRMILSPY	UKRAINE	UKR					MIL	SPY		0	013	013	01	1	0.4	2	1	2	-4.60526315789474	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244476739	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244476740	20250510	202505	2025	2025.3562	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	2	1	2	-4.8780487804878	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Albania	AL	AL		41	20	AL	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244476741	20250516	202505	2025	2025.3726	PHL	MANILA	PHL								CHNLEG	CHINESE	CHN					LEG			1	010	010	01	1	0.0	5	1	5	0.9433962264151	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517174500	https://www.manilatimes.net/2025/05/18/opinion/columns/powerless-in-ph/2115872
1244476742	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	4	1	4	-1.51515151515152	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244476743	20250517	202505	2025	2025.3753											BGDREL	DHAKA	BGD								1	043	043	04	1	2.8	3	1	3	8.12064965197215	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476744	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	2.34404536862004	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Taiwan	TW	TW		24	121	TW	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476745	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	2.34404536862004	0								4	Wenzhou, Zhejiang, China	CH	CH02	13328	27.9994	120.667	-1930588	4	Wenzhou, Zhejiang, China	CH	CH02	13328	27.9994	120.667	-1930588	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476746	20250517	202505	2025	2025.3753											CHNGOV	CHINESE	CHN					GOV			0	057	057	05	1	8.0	3	1	3	-1.19808306709266	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250517174500	https://economictimes.indiatimes.com/tech/artificial-intelligence/apples-artificial-intelligence-ambitions-for-china-provoke-washingtons-resistance/articleshow/121239007.cms
1244476747	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	020	020	02	1	3.0	5	1	5	-2.9058116232465	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://cdispatch.com/lifestyles/following-in-the-footsteps-of-wwii-prisoner-of-war-fathers/
1244476748	20250517	202505	2025	2025.3753											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-8.01033591731267	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517174500	https://truecrimezine.com/unmasking-the-faces-of-the-toolbox-killers/
1244476749	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	3.33333333333333	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250517174500	https://www.nationalaccordnewspaper.com/naf-begins-free-medical-screening-treatment-for-900-in-rivers-community/
1244476750	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	6	1	6	2.34404536862004	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476751	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	4	1	4	2.34404536862004	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://artlyst.com/features/belonging-and-berlin-gallery-weekend-2025-philip-dodd-and-enrica-costamagna/
1244476752	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-6.17977528089887	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476753	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-6.17977528089887	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244476754	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	8.12064965197215	0								4	Dharenda, Bangladesh (general), Bangladesh	BG	BG00	5781	23.25	89.8667	-2718500	4	Dharenda, Bangladesh (general), Bangladesh	BG	BG00	5781	23.25	89.8667	-2718500	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476755	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	8.12064965197215	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476756	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	8.12064965197215	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.rvasia.org/asian-news/bangladesh-savars-st-joseph-school-and-college-hosts-vibrant-science-fair-promoting
1244476757	20250517	202505	2025	2025.3753											EDU	STUDENTS AND TEACHER						EDU			1	052	052	05	1	3.5	6	1	6	1.41766630316249	0								3	Caledonia Elementary School, Mississippi, United States	US	USMS		33.6801	-88.3275	687754	3	Caledonia Elementary School, Mississippi, United States	US	USMS		33.6801	-88.3275	687754	20250517174500	https://cdispatch.com/news/lcsd-third-graders-outperform-state-average-on-reading-assessment/
1244476758	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-6.0475161987041	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517174500	https://www.stltoday.com/news/archives/article_7d13acbe-58bf-525b-b50d-560506df7324.html
1244476759	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	071	071	07	2	7.4	4	1	4	-0.20283975659229	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244476760	20250517	202505	2025	2025.3753											FRA	FRENCH	FRA								1	172	172	17	4	-5.0	4	1	4	-0.20283975659229	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244476761	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	4	1	4	-0.20283975659229	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250517174500	https://www.arabnews.com/node/2601120
1244476762	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								0	111	111	11	3	-2.0	4	2	4	-4.48658053291233	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244476763	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	10	1	10	3.87243735763098	0								4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250517174500	https://www.zawya.com/en/press-release/companies-news/african-development-bank-approves-304mln-loan-to-support-botswanas-fiscal-stability-and-economic-reforms-pu6wh33w
1244476764	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.09511228533686	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517174500	https://www.breakingnews.ie/world/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine-1763959.html
1244476765	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-4.09511228533686	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517174500	https://www.breakingnews.ie/world/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine-1763959.html
1244476766	20250517	202505	2025	2025.3753											GOV	KINGDOM						GOV			1	042	042	04	1	1.9	8	1	8	1.03244837758112	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517174500	https://gamerant.com/kingdom-hearts-4-mickey-mouse-playable-character-rare-special/
1244476767	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			1	043	043	04	1	2.8	3	1	3	1.94986072423398	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517174500	https://wjon.com/how-mcdonalds-changed-the-fast-food-scene-in-st-cloud/
1244476768	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.45454545454546	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517174500	https://www.dailyexcelsior.com/good-opportunity-to-reduce-trust-deficit-says-nc-on-owaisis-adopt-kashmiris-statement/
1244476769	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	6	1	6	-4.15248468345814	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250517174500	https://kearneyhub.com/news/state-regional/government-politics/article_775749dc-e126-5db1-b251-fb5c1576d7f4.html
1244476770	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-0.51347881899871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
1244476771	20250517	202505	2025	2025.3753											GOV	FIRE DEPARTMENT						GOV			1	154	154	15	4	-7.2	2	1	2	0	0								3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250517174500	https://cnycentral.com/news/local/man-swept-away-by-oswego-river-currents-after-jumping-from-bridge
1244476772	20250517	202505	2025	2025.3753											IND	MAHARASHTRA	IND								1	040	040	04	1	1.0	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317571.html
1244476773	20250517	202505	2025	2025.3753											IND	MUMBAI	IND								0	173	173	17	4	-5.0	4	1	4	-8.8062622309198	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244476774	20250517	202505	2025	2025.3753											IND	MUMBAI	IND								0	173	173	17	4	-5.0	1	1	1	-8.8062622309198	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244476775	20250517	202505	2025	2025.3753											IND	MUMBAI	IND								0	173	173	17	4	-5.0	1	1	1	-8.8062622309198	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244476776	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-9.84848484848489	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244476777	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-9.84848484848489	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244476778	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	025	025	02	1	-0.3	6	1	6	-4.15248468345814	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250517174500	https://kearneyhub.com/news/state-regional/government-politics/article_775749dc-e126-5db1-b251-fb5c1576d7f4.html
1244476779	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	036	036	03	1	4.0	4	1	4	-3.27570518653321	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517174500	https://www.foxnews.com/opinion/alex-berenson-why-we-need-humiliate-joe-biden
1244476780	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	036	036	03	1	4.0	6	1	6	-3.27570518653321	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517174500	https://www.foxnews.com/opinion/alex-berenson-why-we-need-humiliate-joe-biden
1244476781	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	0.31397174254317	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517174500	https://www.informaticien.be/forum_topic-13584-154630-Ways_To_Reach_Directly_Spirit_Airlines_Customer_Service_By_Phone.html
1244476782	20250517	202505	2025	2025.3753											MEX	MEXICAN	MEX								1	036	036	03	1	4.0	12	1	6	2.44530244530244	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250517174500	https://grapevine.is/food-main/2025/05/17/unos-dos-tres-locos/
1244476783	20250517	202505	2025	2025.3753											MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	5	1	5	3.33333333333333	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250517174500	https://www.nationalaccordnewspaper.com/naf-begins-free-medical-screening-treatment-for-900-in-rivers-community/
1244476784	20250517	202505	2025	2025.3753											MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	3	1	3	-8.77742946708459	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250517174500	https://www.novinite.com/articles/232350/Israeli+with+Bulgarian+Roots+Still+Held+Hostage+by+Hamas
