GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248401026	20250508	202505	2025	2025.3507	GBRGOV	BRITISH	GBR					GOV			IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-5.63380281690141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607154500	https://bdnews24.com/world/d64c8b2f0694
1248401027	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-2.80735721200387	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250607154500	https://www.dailymail.co.uk/news/article-14790193/French-demand-money-Britain-stop-migrants-boats-cross-English-Channel.html
1248401028	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	8	1	8	-2.80735721200387	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250607154500	https://www.dailymail.co.uk/news/article-14790193/French-demand-money-Britain-stop-migrants-boats-cross-English-Channel.html
1248401029	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-2.80735721200387	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250607154500	https://www.dailymail.co.uk/news/article-14790193/French-demand-money-Britain-stop-migrants-boats-cross-English-Channel.html
1248401030	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-2.80735721200387	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250607154500	https://www.dailymail.co.uk/news/article-14790193/French-demand-money-Britain-stop-migrants-boats-cross-English-Channel.html
1248401031	20250508	202505	2025	2025.3507	USA	DAKOTA	USA																		1	030	030	03	1	4.0	9	1	9	-0.51546391752578	3	Grand Meadow, Minnesota, United States	US	USMN	MN099	43.7058	-92.5721	644326	0								3	Grand Meadow, Minnesota, United States	US	USMN		43.7058	-92.5721	644326	20250607154500	https://www.startribune.com/ancient-dakota-quarry-southern-minnesota-chert-flint-tools-grand-meadow/601358614
1248401032	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	0.91463414634146	1	France	FR	FR		46	2	FR	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401033	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	0.91463414634146	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401034	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	-2.80735721200387	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250607154500	https://www.dailymail.co.uk/news/article-14790193/French-demand-money-Britain-stop-migrants-boats-cross-English-Channel.html
1248401035	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0.91463414634146	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	1	France	FR	FR		46	2	FR	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401036	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0.91463414634146	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401037	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR								USA	WASHINGTON	USA								0	110	110	11	3	-2.0	4	1	4	-4.41176470588235	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250607154500	https://www.mirror.co.uk/news/us-news/jd-vance-reveals-how-donald-35354112
1248401038	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	010	010	01	1	0.0	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401039	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	010	010	01	1	0.0	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401040	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-4.41176470588235	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607154500	https://www.mirror.co.uk/news/us-news/jd-vance-reveals-how-donald-35354112
1248401041	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-7.80287474332648	0								4	Butlersbridge, Cavan, Ireland	EI	EI02	18284	54.0428	-7.37639	-1501236	4	Butlersbridge, Cavan, Ireland	EI	EI02	18284	54.0428	-7.37639	-1501236	20250607154500	https://www.agriland.ie/farming-news/10-cattle-killed-following-lightning-strike-in-cavan/
1248401042	20250607	202506	2025	2025.4301											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	4	1	4	1.51362260343088	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607154500	https://vancouversun.com:443/news/this-day-in-history-1842-1926-pioneer-bc-seafarer
1248401043	20250607	202506	2025	2025.4301											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	6	1	6	1.51362260343088	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607154500	https://vancouversun.com:443/news/this-day-in-history-1842-1926-pioneer-bc-seafarer
1248401044	20250607	202506	2025	2025.4301											AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	8	1	8	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401045	20250607	202506	2025	2025.4301											AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	2	1	2	0	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401046	20250607	202506	2025	2025.4301											AZE	AZERBAIJAN	AZE								0	141	141	14	3	-6.5	8	1	8	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401047	20250607	202506	2025	2025.4301											AZE	AZERBAIJAN	AZE								0	141	141	14	3	-6.5	2	1	2	0	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607154500	https://en.apa.az/foreign-policy/mp-we-once-again-conveyed-azerbaijans-position-at-meeting-with-party-representatives-from-armenia-in-vienna-469689
1248401048	20250607	202506	2025	2025.4301											BEL	BELGIUM	BEL								0	100	100	10	3	-5.0	4	1	4	-1.72506738544475	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250607154500	https://www.politics.co.uk/week-in-review/2025/06/07/week-in-review-reform-uks-incompetent-insurgency/
1248401049	20250607	202506	2025	2025.4301											BUS	CORPORATION						BUS			1	020	020	02	1	3.0	8	1	8	-2.26843100189036	0								4	Nacharam, Andhra Pradesh, India	IN	IN02	17559	17.8217	78.5372	6243968	4	Nacharam, Andhra Pradesh, India	IN	IN02	17559	17.8217	78.5372	6243968	20250607154500	https://www.thehindu.com/news/national/telangana/no-slots-available-on-my-ghmc-app-for-fogging-requests/article69669103.ece
1248401050	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	5	1	5	-1.82926829268293	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607154500	https://www.mediapost.com/publications/article/406482/is-lululemon-losing-its-glow.html
1248401051	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-11.1627906976744	0								4	Manasa, Madhya Pradesh, India	IN	IN35	70175	24.4833	75.15	-2103621	4	Manasa, Madhya Pradesh, India	IN	IN35	70175	24.4833	75.15	-2103621	20250607154500	https://www.thehindu.com/news/cities/bangalore/bengaluru-man-beheads-wife-over-suspected-affair-surrenders-with-severed-head/article69668689.ece
1248401052	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	045	045	04	1	5.0	10	1	10	7.14285714285714	0								0								0								20250607154500	https://www.shropshirestar.com/news/2025/06/07/commissioner-thanks-volunteers-at-special-celebration-event/
1248401053	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.45161290322581	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607154500	https://nationnews.com/2025/06/07/271-firearms-destroyed-by-police/
1248401054	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	5	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250607154500	https://www.yahoo.com/news/greenfield-mayor-receives-housing-hero-134041512.html
1248401055	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	170	170	17	4	-7.0	5	1	5	-6.94698354661792	0								0								0								20250607154500	https://bulawayo24.com/index-id-news-sc-national-byo-253733.html
1248401056	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								0	020	020	02	1	3.0	5	1	5	-7.11974110032362	0								4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250607154500	https://www.dailystar.co.uk/news/weird-news/meet-historys-deadliest-female-assassins-35301936
1248401057	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	0841	084	08	2	7.0	10	1	10	2.65151515151515	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607154500	https://www.thehindu.com/news/national/andhra-pradesh/over-5000-students-land-jobs-during-campus-recruitment/article69668916.ece
1248401058	20250607	202506	2025	2025.4301											EDUGOV	UNIVERSITY						EDU	GOV		0	051	051	05	1	3.4	5	1	5	4.16666666666667	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607154500	https://www.thisdaylive.com/2025/06/07/strategic-leadership-in-public-sector-consulting-ogechi-onyekas-impact-on-higher-education-transformation/
1248401059	20250607	202506	2025	2025.4301											EDUGOV	UNIVERSITY						EDU	GOV		0	172	172	17	4	-5.0	5	1	5	4.16666666666667	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607154500	https://www.thisdaylive.com/2025/06/07/strategic-leadership-in-public-sector-consulting-ogechi-onyekas-impact-on-higher-education-transformation/
1248401060	20250607	202506	2025	2025.4301											GBR	BIRMINGHAM	GBR								0	036	036	03	1	4.0	8	1	8	2.74725274725274	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607154500	https://www.mirror.co.uk/tv/tv-news/unlikely-uk-tv-star-admits-35354283
1248401061	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	5	1	5	-5.63380281690141	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607154500	https://bdnews24.com/world/d64c8b2f0694
1248401062	20250607	202506	2025	2025.4301											GOV	REGULATOR						GOV			0	020	020	02	1	3.0	6	1	6	-1.08381502890174	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607154500	https://techcabal.com/2025/06/07/day-1-1000-busha/
1248401063	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	5.2	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607154500	https://www.theglobeandmail.com/canada/article-carney-announces-g7-priorities-alberta-summit/
1248401064	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	4	1	4	-4.41176470588235	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607154500	https://www.mirror.co.uk/news/us-news/jd-vance-reveals-how-donald-35354112
1248401065	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	154	154	15	4	-7.2	4	1	4	-8.14332247557003	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607154500	https://www.thisdaylive.com/2025/06/07/mining-nscdc-marshals-petition-senate-over-alleged-police-assault/
1248401066	20250607	202506	2025	2025.4301											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	5	1	5	1.91176470588235	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607154500	https://techcabal.com/2025/06/07/roddiyyat-taiwo-is-building-an-ai-doctor/
1248401067	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	0.91463414634146	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401068	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0.91463414634146	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250607154500	https://www.agriland.ie/farming-news/watch-carnaross-mart-staff-shave-heads-for-charity/
1248401069	20250607	202506	2025	2025.4301											ISR	JAFFA	ISR								0	036	036	03	1	4.0	10	1	10	3.59281437125748	0								0								0								20250607154500	https://www.dailystar.co.uk/news/uk-news/disgusted-fans-slamming-mcvities-after-35353892
1248401070	20250607	202506	2025	2025.4301											ITAGOV	ITALY	ITA					GOV			1	036	036	03	1	4.0	2	1	2	5.2	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607154500	https://www.theglobeandmail.com/canada/article-carney-announces-g7-priorities-alberta-summit/
1248401071	20250607	202506	2025	2025.4301											JPN	JAPANESE	JPN								0	042	042	04	1	1.9	10	1	10	-3.11890838206628	0								4	Tomie, Nagasaki, Japan	JA	JA27	35442	32.6072	128.767	-246291	4	Tomie, Nagasaki, Japan	JA	JA27	35442	32.6072	128.767	-246291	20250607154500	https://comicbook.com/anime/news/junji-ito-new-horror-manga/
1248401072	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	139	139	13	3	-7.0	5	1	5	-4.78395061728395	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607154500	https://www.dailystar.co.uk/real-life/bonnie-blue-addresses-bizarre-internet-35354075
1248401073	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	036	036	03	1	4.0	10	1	10	-3.45744680851064	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607154500	https://www.stardem.com/opinion/columns/trump-rebrands-dont-ask-dont-tell-policy/article_7ed4391c-a9ec-4aa1-a4a2-98d4cd43123d.html
1248401074	20250607	202506	2025	2025.4301											MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	4	1	4	-9.5294117647059	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607154500	https://www.myjoyonline.com/sudan-a-sew-govt-amid-escalating-military-political-conflicts-and-a-deepening-humanitarian-crisis/
1248401075	20250607	202506	2025	2025.4301											MNCUSA	NETFLIX	USA					MNC			1	057	057	05	1	8.0	1	1	1	2.74725274725274	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607154500	https://www.mirror.co.uk/tv/tv-news/unlikely-uk-tv-star-admits-35354283
1248401076	20250607	202506	2025	2025.4301											MOS	ISLAMIC				MOS					0	036	036	03	1	4.0	6	1	6	1.90114068441064	0								4	Mostar, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6242	43.3433	17.8081	-89574	4	Mostar, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6242	43.3433	17.8081	-89574	20250607154500	https://kashmirlife.net/eid-ul-azha-celebrations-around-the-world-393353/
1248401077	20250607	202506	2025	2025.4301											MOS	ISLAMIC				MOS					0	036	036	03	1	4.0	4	1	4	1.90114068441064	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250607154500	https://kashmirlife.net/eid-ul-azha-celebrations-around-the-world-393353/
1248401078	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	20	1	10	-4.9438202247191	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607154500	https://www.rte.ie/news/ireland/2025/0607/1517249-immigration-removal-deportation/
1248401079	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	3	1	3	-1.12359550561798	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607154500	https://saharareporters.com/2025/06/07/nigeria-drifting-towards-one-party-state-dictatorship-where-everyone-says-yes-yes-lawyer
