GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249323452	20240612	202406	2024	2024.4438	MED	CORRESPONDENT						MED			CHNCRM	CHINESE	CHN					CRM			0	173	173	17	4	-5.0	10	1	10	-11.4355231143552	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612171500	https://americanmilitarynews.com/2025/06/pics-122-chinese-illegal-immigrants-deported-by-trump-admin/
1249323453	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	4	1	2	-1.53121319199058	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250612171500	https://www.csmonitor.com/World/Africa/2025/0612/somaliland-us-recognition-somalia-trump
1249323454	20250513	202505	2025	2025.3644	SOM	SOMALIA	SOM								SOMGOV	SOMALIA	SOM					GOV			0	013	013	01	1	0.4	2	1	2	-1.53121319199058	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250612171500	https://www.csmonitor.com/World/Africa/2025/0612/somaliland-us-recognition-somalia-trump
1249323455	20250513	202505	2025	2025.3644	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								1	010	010	01	1	0.0	12	1	8	-1.53121319199058	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250612171500	https://www.csmonitor.com/World/Africa/2025/0612/somaliland-us-recognition-somalia-trump
1249323456	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.04624277456647	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249323457	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.04624277456647	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249323458	20250605	202506	2025	2025.4247	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	-8.0745341614907	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612171500	https://www.capitalfm.co.ke/news/2025/06/kindiki-condemns-murder-of-albert-ojwang-vows-justice-as-protests-turn-violent-in-nairobi/
1249323459	20250605	202506	2025	2025.4247	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-8.0745341614907	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612171500	https://www.capitalfm.co.ke/news/2025/06/kindiki-condemns-murder-of-albert-ojwang-vows-justice-as-protests-turn-violent-in-nairobi/
1249323460	20250605	202506	2025	2025.4247	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	4	1	4	-8.0745341614907	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612171500	https://www.capitalfm.co.ke/news/2025/06/kindiki-condemns-murder-of-albert-ojwang-vows-justice-as-protests-turn-violent-in-nairobi/
1249323461	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV													0	010	010	01	1	0.0	2	1	2	-2.6973026973027	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612171500	https://www.ajc.com/news/2025/06/iran-announces-a-new-nuclear-enrichment-site-after-un-watchdog-censure/
1249323462	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	1	1	1	-6.60146699266503	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/ukrainian-refugees-sumy-fear-russian-164546152.html
1249323463	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	1	1	1	-6.60146699266503	1	Russia	RS	RS		60	100	RS	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250612171500	https://www.yahoo.com/news/ukrainian-refugees-sumy-fear-russian-164546152.html
1249323464	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-6.60146699266503	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/ukrainian-refugees-sumy-fear-russian-164546152.html
1249323465	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249323466	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249323467	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249323468	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	1.63447251114413	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612171500	https://hungarytoday.hu/pm-orban-pledges-support-for-georgian-sovereignty-and-eu-membership/
1249323469	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	1.63447251114413	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612171500	https://hungarytoday.hu/pm-orban-pledges-support-for-georgian-sovereignty-and-eu-membership/
1249323470	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	1.63447251114413	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612171500	https://hungarytoday.hu/pm-orban-pledges-support-for-georgian-sovereignty-and-eu-membership/
1249323471	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	1.63447251114413	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612171500	https://hungarytoday.hu/pm-orban-pledges-support-for-georgian-sovereignty-and-eu-membership/
1249323472	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	2	1	2	1.00502512562814	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Canada	CA	CA		60	-96	CA	20250612171500	https://swarajyamag.com/news-brief/aukus-deal-under-review-us-to-reassess-submarine-pact-with-australia-and-uk
1249323473	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	2	1	2	1.00502512562814	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612171500	https://swarajyamag.com/news-brief/aukus-deal-under-review-us-to-reassess-submarine-pact-with-australia-and-uk
1249323474	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIAN	AUS					GOV			0	040	040	04	1	1.0	6	1	6	1.00502512562814	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Canada	CA	CA		60	-96	CA	20250612171500	https://swarajyamag.com/news-brief/aukus-deal-under-review-us-to-reassess-submarine-pact-with-australia-and-uk
1249323475	20250612	202506	2025	2025.4438											AUSMIL	AUSTRALIA	AUS					MIL			0	043	043	04	1	2.8	1	1	1	-0.85910652920963	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612171500	https://www.foxnews.com/politics/pentagon-may-sink-biden-era-aukus-deal-sell-australia-nuclear-powered-submarines
1249323476	20250612	202506	2025	2025.4438											BRB	BARBADIAN	BRB								1	020	020	02	1	3.0	10	1	10	-4.91803278688524	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250612171500	https://barbadostoday.bb/2025/06/12/cameras-set-up-for-illegal-dumpers/
1249323477	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	3	1	3	1.04022191400832	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249323478	20250612	202506	2025	2025.4438											BUS	CONGLOMERATE						BUS			0	033	033	03	1	5.2	5	1	5	-4.07673860911271	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612171500	https://6abc.com/post/air-india-plane-involved-incident-en-route-united-kingdom/16730249/
1249323479	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-4.39146800501882	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Qatar	QA	QA		25.5	51.25	QA	20250612171500	https://www.moneycontrol.com/world/boeing-787-dreamliner-crash-in-ahmedabad-why-this-historic-tragedy-has-shocked-the-world-article-13114409.html
1249323480	20250612	202506	2025	2025.4438											BUS	BANK						BUS			0	043	043	04	1	2.8	3	1	3	-1.52173913043479	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612171500	https://www.yahoo.com/news/metro-atlanta-parents-made-dumb-153927571.html
1249323481	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	7.14285714285714	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250612171500	https://www.prnewswire.com/news-releases/safebuilt-partners-with-syracuse-to-modernize-plan-review-302480467.html
1249323482	20250612	202506	2025	2025.4438											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	5	1	5	-3.92902408111534	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612171500	https://www.yahoo.com/news/republicans-barrel-toward-risky-vote-142100526.html
1249323483	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	5	1	5	-1.46137787056368	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612171500	https://www.guitarworld.com/music-industry/pmt-has-been-placed-into-administration
1249323484	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	5	1	5	7.50750750750751	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612171500	https://www.3blmedia.com/?page=4028
1249323485	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	173	173	17	4	-5.0	4	1	4	-5.14800514800515	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.independent.co.uk/news/world/americas/oceangate-titan-disaster-stockton-rush-netflix-b2768651.html
1249323486	20250612	202506	2025	2025.4438											BUSMED	ENTREPRENEUR						BUS	MED		1	042	042	04	1	1.9	3	1	3	2.01567749160134	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612171500	https://www.prnewswire.com/news-releases/entrepreneur-media-announces-powerful-new-series-entrepreneur-therapy-302480475.html
1249323487	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	4	-0.20898641588297	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249323488	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.20898641588297	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249323489	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-0.20898641588297	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249323490	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	3.01587301587302	0								4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	20250612171500	https://barbadostoday.bb/2025/06/12/talks-underway-with-china-on-qeh-expansion/
1249323491	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	1.05580693815988	0								0								0								20250612171500	https://www.fool.com/investing/2025/06/12/is-this-stock-a-buy-after-acquiring-a-potential-ze/?source=iedfolrf0000001
1249323492	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	063	063	06	2	7.4	2	1	2	-11.4355231143552	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612171500	https://americanmilitarynews.com/2025/06/pics-122-chinese-illegal-immigrants-deported-by-trump-admin/
1249323493	20250612	202506	2025	2025.4438											CHNCVL	CHINESE	CHN					CVL			1	190	190	19	4	-10.0	6	1	6	-4.65116279069767	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612171500	https://movieweb.com/rosemead-review/
1249323494	20250612	202506	2025	2025.4438											CHNCVL	CHINA	CHN					CVL			1	190	190	19	4	-10.0	1	1	1	-4.65116279069767	0								1	Laos	LA	LA		18	105	LA	1	China	CH	CH		35	105	CH	20250612171500	https://movieweb.com/rosemead-review/
1249323495	20250612	202506	2025	2025.4438											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	5	1	5	1.44404332129964	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250612171500	https://mhflsentinel.com/set-your-taste-buds-for-ionia-united-methodists-strawberry-social/
1249323496	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-8.03858520900321	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/woman-charged-after-death-american-31843970
1249323497	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-7.80346820809249	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612171500	https://www.reviewjournal.com/crime/courts/prosecutors-may-seek-death-for-suspect-in-shooting-in-front-of-bellagio-that-killed-2-3384330/
1249323498	20250612	202506	2025	2025.4438											COPCRM	POLICE						COP	CRM		1	090	090	09	2	-2.0	2	1	2	-6.48967551622419	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612171500	https://www.foxnews.com/us/mother-charged-murder-after-faking-kidnapping-3-year-old-daughter-police
1249323499	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-5.31645569620253	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://omaha.com/news/local/crime-courts/article_033f2a0d-31b4-4830-ad35-0c5701b0a22c.html
1249323500	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.10970464135021	0								4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	20250612171500	https://www.sthelensstar.co.uk/news/25235391.vimto-maker-nichols-planning-tribute-walk-memory-chiief/
1249323501	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	3.98593200468933	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612171500	https://www.essence.com/lifestyle/travel/new-orleans-hotels/
1249323502	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-1.57232704402516	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612171500	https://www.mayerthorpefreelancer.com:443/news/local-news/local-students-experience-impaired-driving-dangers
1249323503	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.10970464135021	0								4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	4	Newton-Le-Willows, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.6	-2604093	20250612171500	https://www.sthelensstar.co.uk/news/25235391.vimto-maker-nichols-planning-tribute-walk-memory-chiief/
