GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881546	20250523	202505	2025	2025.3918	BHRREL	BAHRAINI	BHR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	6	1	6	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881547	20250523	202505	2025	2025.3918	BHRREL	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.96078431372549	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881548	20250523	202505	2025	2025.3918	GOVMIL	PRESIDENT						GOV	MIL												1	040	040	04	1	1.0	3	1	3	5.71428571428571	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353971
1245881549	20250523	202505	2025	2025.3918	GOVMIL	PRESIDENT						GOV	MIL		BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	2	1	2	5.71428571428571	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353971
1245881550	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	6	1	6	1.96078431372549	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881551	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								BHRREL	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	1.96078431372549	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250524221500	https://www.gdnonline.com:443/Details/1353972
1245881552	20250524	202505	2025	2025.3945											BGD	DHAKA	BGD								0	046	046	04	1	7.0	2	1	2	-1.0108864696734	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881553	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	120	120	12	3	-4.0	3	1	3	-11.3207547169811	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://www.gdnonline.com:443/Details/1353949
1245881554	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.10142497904443	0								4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881555	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	0213	021	02	1	3.4	10	1	10	-3.98671096345515	0								0								0								20250524221500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/theres-blood-floor-horror-two-31717991
1245881556	20250524	202505	2025	2025.3945											COP	CONSTABLE						COP			0	040	040	04	1	1.0	5	1	5	-2.29665071770335	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881557	20250524	202505	2025	2025.3945											COP	DETECTIVE						COP			0	043	043	04	1	2.8	5	1	5	-7.02341137123746	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524221500	https://www.nydailynews.com/2025/05/24/georgia-double-murder-suicide-dalton/
1245881558	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	4	1	4	5.44554455445545	0								4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881559	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	1	1	1	5.44554455445545	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881560	20250524	202505	2025	2025.3945											CVL	ENGINEER						CVL			0	043	043	04	1	2.8	10	1	10	-1.49253731343283	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524221500	https://www.sanjuanjournal.com/news/update-on-washington-state-ferries-crew-shortages/
1245881561	20250524	202505	2025	2025.3945											CVL	IMMIGRANT						CVL			1	130	130	13	3	-4.4	3	1	3	-3.98009950248756	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881562	20250524	202505	2025	2025.3945											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	3	1	3	-3.78787878787879	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524221500	https://www.nydailynews.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245881563	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	1243	124	12	3	-4.0	5	1	5	-4.42225392296719	0								0								0								20250524221500	https://www.fox6now.com/news/cudahy-gun-school-backpack-father-charged
1245881564	20250524	202505	2025	2025.3945											ELIBUS	RETIRED						ELI	BUS		1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250524221500	https://www.psdispatch.com/news/98435/west-pittston-historical-society-hosts-wwii-heroes-program
1245881565	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	2.67857142857143	0								4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	20250524221500	https://collider.com/bridgerton-season-4-characters-deserve-more-screen-time/
1245881566	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	2.67857142857143	0								4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	20250524221500	https://collider.com/bridgerton-season-4-characters-deserve-more-screen-time/
1245881567	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-4.81099656357389	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524221500	https://boxingnewsonline.net/nathaniel-collins-knocks-out-lee-mcgregor-in-round-four/
1245881568	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5.44554455445545	0								4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881569	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	4	1	4	-4.81099656357389	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524221500	https://boxingnewsonline.net/nathaniel-collins-knocks-out-lee-mcgregor-in-round-four/
1245881570	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-4.78087649402391	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524221500	https://www.mirror.co.uk/3am/celebrity-news/loose-womens-katie-piper-never-35283178
1245881571	20250524	202505	2025	2025.3945											GBRCOP	UNITED KINGDOM	GBR					COP			0	043	043	04	1	2.8	2	1	2	-2.29665071770335	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881572	20250524	202505	2025	2025.3945											GOV	PLANNING COMMISSION						GOV			0	040	040	04	1	1.0	5	1	5	-0.20449897750511	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250524221500	https://www.berkeleyobserver.com/2025/05/24/developer-wants-to-drop-150-new-homes-in-moncks-corner/
1245881573	20250524	202505	2025	2025.3945											GOV	KING						GOV			1	043	043	04	1	2.8	4	1	4	4.5662100456621	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245881574	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	3	1	3	-2.76872964169381	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319948.html
1245881575	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-4.48343079922027	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524221500	https://www.yahoo.com/news/ten-hospitalized-propane-explosion-florida-155358618.html
1245881576	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	-0.76271186440678	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881577	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	6	1	6	-3.98009950248756	0								1	North Korea	KN	KN		40	127	KN	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881578	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	2	1	2	-5.42521994134898	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881579	20250524	202505	2025	2025.3945											MDVLAB	MALE	MDV					LAB			0	042	042	04	1	1.9	1	1	1	-5.42521994134898	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881580	20250524	202505	2025	2025.3945											MDVLAB	MALE	MDV					LAB			1	043	043	04	1	2.8	4	1	1	-5.42521994134898	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881581	20250524	202505	2025	2025.3945											MED	PUBLICATION						MED			1	036	036	03	1	4.0	10	1	10	-0.50761421319797	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://metro.co.uk/2025/05/24/major-eastenders-star-set-return-one-year-shock-exit-23239371/
1245881582	20250524	202505	2025	2025.3945											MED	TELECOM						MED			0	190	190	19	4	-10.0	5	1	5	-1.60284951024042	0								4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881583	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			0	020	020	02	1	3.0	10	1	10	2.40549828178694	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524221500	https://www.yahoo.com/news/scouts-among-thousands-honored-fallen-201059651.html
1245881584	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	10	1	10	2.40549828178694	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524221500	https://www.yahoo.com/news/scouts-among-thousands-honored-fallen-201059651.html
1245881585	20250524	202505	2025	2025.3945											MNCCANMED	TELUS	CAN					MNC	MED		0	020	020	02	1	3.0	10	1	10	-1.08695652173913	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524221500	https://www.winnipegfreepress.com/breakingnews/2025/05/24/few-details-in-redacted-911-report
1245881586	20250524	202505	2025	2025.3945											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	046	046	04	1	7.0	10	1	10	-1.72413793103448	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524221500	https://www.fox6now.com/news/milwaukee-fatal-apartment-fire-investigation-residents
1245881587	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	6	1	6	-1.0108864696734	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881588	20250524	202505	2025	2025.3945											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	6	1	5	3.75426621160409	0								4	Ziwei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9166	121.416	10031267	4	Ziwei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9166	121.416	10031267	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881589	20250524	202505	2025	2025.3945											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	3.75426621160409	0								4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881590	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								0	016	016	01	1	-2.0	1	1	1	0.68212824010914	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881591	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								0	016	016	01	1	-2.0	1	1	1	0.68212824010914	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881592	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.87155963302752	0								3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881593	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.87155963302752	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881594	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.68212824010914	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881595	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0.68212824010914	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881596	20250524	202505	2025	2025.3945											USA	IDAHO	USA								1	030	030	03	1	4.0	14	1	10	0.68212824010914	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881597	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.87155963302752	0								3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	City Of Fort Walton Beach, Florida, United States	US	USFL		30.4244	-86.6191	2403650	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881598	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.87155963302752	0								3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881599	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.42521994134898	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881600	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-3.1390134529148	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524221500	https://www.nbcmiami.com/news/national-international/mother-murdered-son-gay-bar-killings/3622189/
1245881601	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.5662100456621	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245881602	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.25806451612903	0								3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250524221500	https://boxingnewsonline.net/moses-itauma-blasts-away-mike-balogun-in-two/
1245881603	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.25806451612903	0								3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524221500	https://boxingnewsonline.net/moses-itauma-blasts-away-mike-balogun-in-two/
