GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248532162	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-3.83561643835616	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250608194500	https://www.kimt.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_0114c88a-505c-5afe-aaef-76b2c133e79e.html
1248532163	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.46103896103896	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608194500	https://www.piquenewsmagazine.com/local-news/whistler-community-kitchen-gets-boost-from-100-women-whistler-10771399
1248532164	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-7.37179487179487	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532165	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			1	0874	087	08	2	10.0	5	1	5	-4.05305821665438	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250608194500	https://www.thehindu.com/opinion/lead/judicial-sensitivity-to-sentiments-is-a-sign-of-regression/article69672003.ece
1248532166	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	10	1	10	-0.4424778761062	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250608194500	https://www.yahoo.com/news/bolivar-apartment-fire-severely-injures-164455574.html
1248532167	20250608	202506	2025	2025.4329											EDU	STUDENTS AND TEACHER						EDU			1	043	043	04	1	2.8	10	1	10	1.24610591900312	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608194500	https://www.freepressjournal.in/indore/spirit-of-education-must-be-awakened-in-tribal-communities-davv-vc
1248532168	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	-0.89887640449438	0								1	Argentina	AR	AR		-34	-64	AR	1	France	FR	FR		46	2	FR	20250608194500	https://www.manilatimes.net/2025/06/09/world/americas-emea/world-leaders-in-france-for-un-ocean-summit/2129384
1248532169	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	0353	035	03	1	7.0	4	1	4	0.64516129032258	0								4	Wroughton, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2612196	4	Wroughton, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2612196	20250608194500	https://timesofindia.indiatimes.com/city/goa/in-an-attempt-to-protect-endangered-bats-karnataka-to-relocate-locals-from-bordering-village-of-talewadi/articleshow/121712361.cms
1248532170	20250608	202506	2025	2025.4329											GBR	BRITISH	GBR								1	072	072	07	2	8.3	5	1	5	0	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608194500	https://www.freepressjournal.in/indore/international-archives-day-today-from-nana-saheb-to-nehru-rare-historical-gems-from-mp-archives
1248532171	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	130	130	13	3	-4.4	3	1	3	-7.89980732177264	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608194500	https://nypost.com/2025/06/08/health/im-a-heart-surgeon-3-warning-signs-you-shouldnt-ignore/
1248532172	20250608	202506	2025	2025.4329											GOV	REGULATOR						GOV			0	020	020	02	1	3.0	10	1	10	-0.0968992248061999	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608194500	https://www.pressenza.com/2025/06/how-your-electric-bill-may-be-paying-for-big-data-centers-energy-use/
1248532173	20250608	202506	2025	2025.4329											GOVGOV	GOVERNMENT						GOV	GOV		1	100	100	10	3	-5.0	10	1	10	-9.65909090909093	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250608194500	https://www.yahoo.com/news/slovakia-veto-russian-sanctions-harm-183410342.html
1248532174	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.8210862619808	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250608194500	https://www.fox5atlanta.com/news/macon-daiquiri-bar-shooting-killing-arrests
1248532175	20250608	202506	2025	2025.4329											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	1121	112	11	3	-2.0	1	1	1	-9.391771019678	0								4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608194500	https://weeklyblitz.net/2025/06/09/how-an-ineligible-indian-think-tank-rrag-attempts-to-file-complaint-against-muhammad-yunus-in-the-international-criminal-court/
1248532176	20250608	202506	2025	2025.4329											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	1121	112	11	3	-2.0	4	1	4	-9.391771019678	0								4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	20250608194500	https://weeklyblitz.net/2025/06/09/how-an-ineligible-indian-think-tank-rrag-attempts-to-file-complaint-against-muhammad-yunus-in-the-international-criminal-court/
1248532177	20250608	202506	2025	2025.4329											INDGOV	MANIPUR	IND					GOV			0	173	173	17	4	-5.0	5	1	5	-8.46325167037863	0								0								0								20250608194500	https://www.thehindu.com/opinion/editorial/lawful-measures-on-manipur-and-law-and-order/article69672120.ece
1248532178	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	3	1	3	-5.25657071339174	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250608194500	https://www.foxbangor.com/news/national/israel-says-to-block-gaza-bound-aid-boat-carrying-greta-thunberg/article_d3f385d4-7bad-51f1-9fc9-36dc8240fb88.html
1248532179	20250608	202506	2025	2025.4329											MED	WRITER						MED			1	040	040	04	1	1.0	10	1	10	8.42391304347827	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250608194500	https://www.hindustantimes.com/lifestyle/prominent-writer-sarah-joseph-conferred-with-mathrubhumi-literary-award-101749407284967.html
1248532180	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-2.46085011185682	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608194500	https://www.yahoo.com/news/fact-check-doctored-photo-shows-180000321.html
1248532181	20250608	202506	2025	2025.4329											MIL	BRIGADIER GENERAL						MIL			1	057	057	05	1	8.0	6	1	6	5.76368876080691	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608194500	https://www.fairborndailyherald.com/2025/06/08/state-continues-partnership-with-wpafb-research-lab/
1248532182	20250608	202506	2025	2025.4329											NLD	HOLLAND	NLD								0	012	012	01	1	-0.4	5	1	5	-1.74418604651162	0								0								0								20250608194500	https://www.yahoo.com/news/residents-oppose-sheltered-housing-plan-183010404.html
1248532183	20250608	202506	2025	2025.4329											NOR	NORWAY	NOR								1	042	042	04	1	1.9	4	1	4	-4.26540284360189	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.the-independent.com/arts-entertainment/films/news/bryce-dallas-howard-manderlay-lars-von-trier-b2766001.html
1248532184	20250608	202506	2025	2025.4329											NOR	NORWAY	NOR								1	193	193	19	4	-10.0	2	1	2	-4.26540284360189	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608194500	https://www.the-independent.com/arts-entertainment/films/news/bryce-dallas-howard-manderlay-lars-von-trier-b2766001.html
1248532185	20250608	202506	2025	2025.4329											NOR	NORWAY	NOR								1	193	193	19	4	-10.0	8	1	8	-4.26540284360189	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608194500	https://www.the-independent.com/arts-entertainment/films/news/bryce-dallas-howard-manderlay-lars-von-trier-b2766001.html
1248532186	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	6	1	6	-1.4018691588785	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250608194500	https://www.nzherald.co.nz/nz/weather-aucklanders-waking-up-to-thunder-after-intense-rain-overnight/QNJ7CN2O6ZFZVDBHN2Y6N3Z2IM/
1248532187	20250608	202506	2025	2025.4329											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	3	1	3	-4.74308300395257	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749465/More-aid-seeking-Palestinian-civilians-killed-by-Israelis--GHF
1248532188	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-6.06060606060606	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.790wpic.com/news/amb-huckabee-to-newsmax-hamas-must-leave-for-gaza-carnage-to-end/
1248532189	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								0	0256	025	02	1	-0.3	1	1	1	-5.29801324503311	0								1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://www.hindustantimes.com/world-news/us-news/ukraines-zelenskiy-vows-to-press-on-with-prisoner-exchanges-with-russia-101749408192808.html
