GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631061	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								was	WASHOE			was						0	060	060	06	2	6.0	1	1	1	-3.13868613138686	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631062	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								was	WASHOE			was						0	070	070	07	2	7.0	1	1	1	-3.13868613138686	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631063	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								was	WASHOE			was						0	070	070	07	2	7.0	1	1	1	-3.13868613138686	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631064	20250510	202505	2025	2025.3562	BUS	COMPANIES						BUS			GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	2	1	2	-9.61538461538458	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631065	20250510	202505	2025	2025.3562	BUS	COMPANIES						BUS			GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	6	1	6	-9.61538461538458	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631066	20250510	202505	2025	2025.3562	BUS	COMPANIES						BUS			USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	-9.61538461538458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631067	20250510	202505	2025	2025.3562	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.31400966183575	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://news.switchtv.ke/2025/06/british-soldier-accused-of-rape-in-kenya-sent-home-as-investigation-continues/
1248631068	20250510	202505	2025	2025.3562	GBR	BRITISH	GBR								KEN	NAIROBI	KEN								1	190	190	19	4	-10.0	2	1	2	-5.31400966183575	1	United Kingdom	UK	UK		54	-4	UK	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://news.switchtv.ke/2025/06/british-soldier-accused-of-rape-in-kenya-sent-home-as-investigation-continues/
1248631069	20250510	202505	2025	2025.3562	GBRMIL	BRITISH	GBR					MIL			KEN	KENYA	KEN								1	190	190	19	4	-10.0	6	1	6	-5.31400966183575	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://news.switchtv.ke/2025/06/british-soldier-accused-of-rape-in-kenya-sent-home-as-investigation-continues/
1248631070	20250510	202505	2025	2025.3562	GOV	PRIME MINISTER						GOV			BUS	COMPANIES						BUS			1	057	057	05	1	8.0	2	1	2	-9.61538461538458	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631071	20250510	202505	2025	2025.3562	GOV	PRIME MINISTER						GOV			BUS	COMPANIES						BUS			1	057	057	05	1	8.0	6	1	6	-9.61538461538458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631072	20250510	202505	2025	2025.3562	JPN	TOKYO	JPN								JPNBUS	JAPAN	JPN					BUS			0	193	193	19	4	-10.0	1	1	1	-0.43706293706293	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631073	20250510	202505	2025	2025.3562	JPN	TOKYO	JPN								JPNBUS	JAPANESE	JPN					BUS			0	193	193	19	4	-10.0	4	1	4	-0.43706293706293	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Italy	IT	IT		42.833333	12.833333	IT	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631074	20250510	202505	2025	2025.3562	LEG	REPRESENTATIVES						LEG													0	112	112	11	3	-2.0	30	2	30	-3.35826623313192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.yahoo.com/news/british-government-reverses-policy-limited-121755866.html
1248631075	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	9	1	9	-4.59770114942529	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609124500	https://www3.nhk.or.jp/nhkworld/en/news/20250609_22/
1248631076	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	1	1	1	-4.59770114942529	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Cambodia	CB	CB		13	105	CB	20250609124500	https://www3.nhk.or.jp/nhkworld/en/news/20250609_22/
1248631077	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	2	1	2	-0.43706293706293	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631078	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	8	1	8	-0.43706293706293	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631079	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	150	150	15	4	-7.2	2	1	2	-0.43706293706293	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631080	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	150	150	15	4	-7.2	6	1	6	-0.43706293706293	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631081	20250510	202505	2025	2025.3562	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	150	150	15	4	-7.2	2	1	2	-0.43706293706293	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609124500	https://www.westhawaiitoday.com/2025/06/09/nation-world-news/japan-flexes-its-military-muscle-at-china-and-trump/
1248631082	20250510	202505	2025	2025.3562	USAGOV	UNITED STATES	USA					GOV			BUS	COMPANIES						BUS			1	057	057	05	1	8.0	2	1	2	-9.61538461538458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631083	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	1243	124	12	3	-4.0	4	1	4	-9.67336683417082	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250609124500	https://www.itweb.co.za/article/cyber-extortionist-sentenced-to-eight-years-in-jail/rW1xL75nWG4MRk6m
1248631084	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	061	061	06	2	6.4	1	1	1	-1.11111111111111	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609124500	https://www.benzinga.com/news/politics/25/06/45832550/us-and-china-resume-trade-talks-in-london-after-trumps-call-with-xi-jinping
1248631085	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MNCUSA	FORD MOTOR	USA					MNC			0	061	061	06	2	6.4	3	1	3	-1.11111111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://www.benzinga.com/news/politics/25/06/45832550/us-and-china-resume-trade-talks-in-london-after-trumps-call-with-xi-jinping
1248631086	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MNCUSA	FORD MOTOR	USA					MNC			0	061	061	06	2	6.4	1	1	1	-1.11111111111111	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://www.benzinga.com/news/politics/25/06/45832550/us-and-china-resume-trade-talks-in-london-after-trumps-call-with-xi-jinping
1248631087	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MNCUSA	FORD MOTOR	USA					MNC			0	061	061	06	2	6.4	1	1	1	-1.11111111111111	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609124500	https://www.benzinga.com/news/politics/25/06/45832550/us-and-china-resume-trade-talks-in-london-after-trumps-call-with-xi-jinping
1248631088	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								SAUGOV	ABDULLAH	SAU					GOV			0	043	043	04	1	2.8	10	1	10	-6.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.kentonline.co.uk/news/national/murder-suspects-remanded-in-custody-accused-of-killing-boy-16-148147/
1248631089	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-6.34920634920635	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609124500	https://www.durangoherald.com/articles/ukraine-says-russia-launched-the-biggest-overnight-drone-bombardment-of-the-war/
1248631090	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	130	130	13	3	-4.4	2	1	2	-2.09606986899564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://mondoweiss.net/2025/06/israeli-forces-commandeer-aid-boat-led-by-greta-thunberg-on-its-way-to-gaza/
1248631091	20250602	202506	2025	2025.4164	OPP	ACTIVIST						OPP			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	3	1	3	-2.09606986899564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://mondoweiss.net/2025/06/israeli-forces-commandeer-aid-boat-led-by-greta-thunberg-on-its-way-to-gaza/
1248631092	20250602	202506	2025	2025.4164	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-2.09606986899564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://mondoweiss.net/2025/06/israeli-forces-commandeer-aid-boat-led-by-greta-thunberg-on-its-way-to-gaza/
1248631093	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			UKR	KYIV	UKR								0	194	194	19	4	-10.0	2	1	2	-6.34920634920635	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609124500	https://www.durangoherald.com/articles/ukraine-says-russia-launched-the-biggest-overnight-drone-bombardment-of-the-war/
1248631094	20250602	202506	2025	2025.4164	SAUGOV	ABDULLAH	SAU					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-6.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.kentonline.co.uk/news/national/murder-suspects-remanded-in-custody-accused-of-killing-boy-16-148147/
1248631095	20250602	202506	2025	2025.4164	USA	VIRGINIA BEACH	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	5	1	5	-4.6814044213264	0								0								0								20250609124500	https://www.yahoo.com/news/virginia-beach-cleared-100-homeless-114100078.html
1248631096	20250602	202506	2025	2025.4164	USA	CHICAGO	USA								USACOP	CHICAGO	USA					COP			1	1243	124	12	3	-4.0	8	1	8	-11.4285714285714	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609124500	https://www.vandaliaradio.com/2025/06/09/149120/
1248631097	20250609	202506	2025	2025.4356											AUS	VICTORIA	AUS								1	012	012	01	1	-0.4	10	1	10	-5.82959641255606	0								0								0								20250609124500	https://www.bbc.com/news/articles/c1ld16y9vmpo
1248631098	20250609	202506	2025	2025.4356											AUS	VICTORIA	AUS								0	012	012	01	1	-0.4	6	1	6	-7.78443113772455	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609124500	https://www.yahoo.com/news/prosecution-case-movie-script-mark-122054889.html
1248631099	20250609	202506	2025	2025.4356											AUS	VICTORIA	AUS								0	012	012	01	1	-0.4	4	1	4	-7.78443113772455	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.yahoo.com/news/prosecution-case-movie-script-mark-122054889.html
1248631100	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	4.46428571428571	0								4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250609124500	https://www.miningnews.net/resourcestocks/resourcestocks-articles/4415087/mt-malcolm-mines-looking-build-success
1248631101	20250609	202506	2025	2025.4356											BEN	BENIN	BEN								1	014	014	01	1	0.0	2	1	2	3.10945273631841	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250609124500	https://theeagleonline.com.ng/edo-lp-lawmaker-neda-imasuen-defects-to-apc-june-12/
1248631102	20250609	202506	2025	2025.4356											BEN	BENIN	BEN								1	014	014	01	1	0.0	2	1	2	3.10945273631841	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609124500	https://theeagleonline.com.ng/edo-lp-lawmaker-neda-imasuen-defects-to-apc-june-12/
1248631103	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	1	1	1	-6.03271983640082	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631104	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	4	1	4	-6.03271983640082	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609124500	https://www.lankaweb.com/news/items/2025/06/07/rohingyas-bumpy-return-back-journey-to-myanmar/
1248631105	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	033	033	03	1	5.2	3	1	3	1.03092783505154	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631106	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	033	033	03	1	5.2	7	1	7	1.03092783505154	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609124500	https://www.moneymarketing.co.uk/news/701420-2/
1248631107	20250609	202506	2025	2025.4356											BUS	CEOS						BUS			0	036	036	03	1	4.0	10	1	10	0.57526366251199	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609124500	https://www.eurogamer.net/xbox-offered-a-much-better-view-of-the-industry-than-summer-game-fest-is-that-a-problem
