GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245245843	20250514	202505	2025	2025.3671	GOV	DIPLOMAT						GOV			JORELI	HASSAN	JOR					ELI			0	040	040	04	1	1.0	6	1	6	-3.02713987473903	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245844	20250514	202505	2025	2025.3671	GOV	DIPLOMAT						GOV			JORELI	HASSAN	JOR					ELI			0	040	040	04	1	1.0	2	1	2	-3.02713987473903	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245845	20250514	202505	2025	2025.3671	GOV	DIPLOMAT						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.02713987473903	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245846	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	040	040	04	1	1.0	6	1	6	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245847	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245848	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245849	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245850	20250514	202505	2025	2025.3671	JORELI	HASSAN	JOR					ELI			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	6	1	6	-3.02713987473903	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245851	20250514	202505	2025	2025.3671	JORELI	HASSAN	JOR					ELI			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	2	1	2	-3.02713987473903	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245852	20250514	202505	2025	2025.3671	MED	MEDIA						MED			LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	3	1	3	-2.31788079470199	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521171500	https://www.ketv.com/article/nebraska-jim-pillen-vetoes-bed-bug-bill-passed-by-legislature/64839264
1245245853	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK								GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	2	1	2	-3.02713987473903	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521171500	https://www.indiatoday.in/opinion/story/army-chief-puts-yunus-on-notice-what-it-means-for-a-beleaguered-bangladesh-2728339-2025-05-21
1245245854	20250514	202505	2025	2025.3671	SAU	RIYADH	SAU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245855	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245856	20250514	202505	2025	2025.3671	USA	NEBRASKA	USA								LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	7	1	7	-2.31788079470199	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521171500	https://www.ketv.com/article/nebraska-jim-pillen-vetoes-bed-bug-bill-passed-by-legislature/64839264
1245245857	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245858	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	085	085	08	2	7.0	1	1	1	-2.5	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521171500	https://www.clevelandjewishnews.com/jns/trump-administration-coordinates-with-turkey-on-syria/article_d1b9b56f-dd83-5c32-8cfe-1a04f008d2f7.html
1245245859	20250514	202505	2025	2025.3671	USAJUD	LOS ANGELES	USA					JUD													1	0841	084	08	2	7.0	5	1	5	-1.95121951219513	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250521171500	https://www.thepinknews.com/2025/05/21/monsters-star-cooper-koch-says-erik-menendez-is-so-excited-after-resentencing-hearing/
1245245860	20250514	202505	2025	2025.3671	USAJUD	LOS ANGELES	USA					JUD													1	172	172	17	4	-5.0	5	1	5	-1.95121951219513	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250521171500	https://www.thepinknews.com/2025/05/21/monsters-star-cooper-koch-says-erik-menendez-is-so-excited-after-resentencing-hearing/
1245245861	20250520	202505	2025	2025.3836	MED	BLOG						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.44565217391304	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521171500	https://www.hotpress.com/music/eddie-vedder-and-neil-young-defend-bruce-springsteen-against-donald-trump-23086146
1245245862	20250520	202505	2025	2025.3836	MED	BLOG						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.44565217391304	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521171500	https://www.hotpress.com/music/eddie-vedder-and-neil-young-defend-bruce-springsteen-against-donald-trump-23086146
1245245863	20250521	202505	2025	2025.3863											AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	042	042	04	1	1.9	2	1	2	6.89655172413794	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521171500	https://dailytimes.com.pk/1304614/uae-launches-arabic-falcon-a-powerful-new-ai-model-for-the-arab-world/
1245245864	20250521	202505	2025	2025.3863											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	8	1	8	0.75843761850588	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://horizonweekly.ca/en/does-armenia-have-a-place-in-the-abraham-accords/
1245245865	20250521	202505	2025	2025.3863											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	2	1	2	0.75843761850588	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521171500	https://horizonweekly.ca/en/does-armenia-have-a-place-in-the-abraham-accords/
1245245866	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-2.98507462686568	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250521171500	https://www.advertisernewssouth.com/opinion/columns/sussex-county-history-today-bataan-death-march-XC4589563
1245245867	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.98507462686568	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521171500	https://www.advertisernewssouth.com/opinion/columns/sussex-county-history-today-bataan-death-march-XC4589563
1245245868	20250521	202505	2025	2025.3863											AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	1.42630744849445	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521171500	https://abc7ny.com/post/disneys-live-action-remake-lilo-stitch-is-hawaiian-roller-coaster-ride-nostalgia-laughs-ohana/16483995/
1245245869	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-5.16129032258065	0								4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250521171500	https://www.bssnews.net/others/275473
1245245870	20250521	202505	2025	2025.3863											BGR	BULGARIA	BGR								1	173	173	17	4	-5.0	2	1	2	-3.56164383561644	0								4	Nova Zagora, Sliven, Bulgaria	BU	BU56	12015	42.4833	26.0167	-836742	4	Nova Zagora, Sliven, Bulgaria	BU	BU56	12015	42.4833	26.0167	-836742	20250521171500	https://www.dailyrecord.co.uk/news/scottish-news/lorry-heading-scotland-found-stuffed-35266136
1245245871	20250521	202505	2025	2025.3863											BUS	GENERAL CONTRACTOR						BUS			0	013	013	01	1	0.4	10	1	10	0.83217753120666	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521171500	https://www.cerescourier.com/news/local/ceres-cleaners-claimy-were-stiffed-on-hotel-job/
