GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246897777	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	5	1	5	-2.41545893719807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897778	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	120	120	12	3	-4.0	1	1	1	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897779	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	120	120	12	3	-4.0	1	1	1	-2.41545893719807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897780	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	141	141	14	3	-6.5	2	1	2	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897781	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	141	141	14	3	-6.5	4	1	4	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897782	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	141	141	14	3	-6.5	2	1	2	4.50450450450451	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897783	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897784	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	143	143	14	3	-6.5	1	1	1	-2.93356341673857	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530084500	https://www.wsws.org/en/articles/2025/05/30/scls-m30.html
1246897785	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	143	143	14	3	-6.5	2	1	2	-2.93356341673857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530084500	https://www.wsws.org/en/articles/2025/05/30/scls-m30.html
1246897786	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					GOV	CIVIL SERVANT						GOV			0	017	017	01	1	0.0	10	1	10	-2.44479495268139	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530084500	https://www.opinionnigeria.com/under-tinubu-dont-ask-anyone-if-they-are-fine-by-abdulkadir-salaudeen/
1246897787	20250523	202505	2025	2025.3918	TUR	ISTANBUL	TUR								UKR	KYIV	UKR								1	042	042	04	1	1.9	8	1	8	-4.73457675753228	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897788	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	1056	105	10	3	-5.0	1	1	1	-4.73457675753228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897789	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	1056	105	10	3	-5.0	5	1	5	-4.73457675753228	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897790	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	1056	105	10	3	-5.0	2	1	2	-4.73457675753228	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897791	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-4.73457675753228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897792	20250523	202505	2025	2025.3918	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-4.73457675753228	1	Singapore	SN	SN		1.366667	103.8	SN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897793	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								1	043	043	04	1	2.8	8	1	8	-4.73457675753228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530084500	https://www.yahoo.com/news/turkey-says-ukraine-russia-want-081851530.html
1246897794	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	2	1	2	-2.93356341673857	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530084500	https://www.wsws.org/en/articles/2025/05/30/scls-m30.html
1246897795	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	2	1	2	-16.5605095541401	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250530084500	https://www.express.co.uk/news/uk/2061973/Paul-Doyle-court-appearance-live-liverpool-parade
1246897796	20250529	202505	2025	2025.4082	GBRJUD	LIVERPOOL	GBR					JUD			GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	4	1	4	-16.5605095541401	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250530084500	https://www.express.co.uk/news/uk/2061973/Paul-Doyle-court-appearance-live-liverpool-parade
1246897797	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			ITAGOV	GIORGIA MELONI	ITA					GOV			0	051	051	05	1	3.4	5	1	5	4.16666666666667	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530084500	https://en.trend.az/business/4050882.html
1246897798	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897799	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897800	20250529	202505	2025	2025.4082	LCAGOV	STEPHENSON	LCA					GOV			IRL	IRELAND	IRL								1	013	013	01	1	0.4	1	1	1	-6.36363636363636	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530084500	https://kclr96fm.com/senator-based-on-carlow-kilkenny-border-blasts-government-for-gaza-response/
1246897801	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	8	1	8	4.50450450450451	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530084500	https://www.traveldailynews.com/mice-industry/eca-hosted-record-setting-legislative-action-day/
1246897802	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	040	040	04	1	1.0	7	1	7	3.3500837520938	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530084500	https://energycapitalandpower.africa-newsroom.com/press/african-mining-week-amw-to-spotlight-opportunities-in-south-africas-platinum-group-metals-pgm-market
1246897803	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-7.53828032979977	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530084500	https://www.citizen.co.za/news/south-africa/crime/suspect-olorato-mongale-murder-confessed/
1246897804	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.11206159110351	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530084500	https://www.armidaleexpress.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897805	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250530084500	https://www.hardenexpress.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897806	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.0443864229765	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530084500	https://www.tenterfieldstar.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897807	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.11206159110351	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530084500	https://www.armidaleexpress.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897808	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13043478260869	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250530084500	https://www.hardenexpress.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897809	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.0443864229765	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530084500	https://www.tenterfieldstar.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246897810	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-4.02429764616553	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530084500	https://www.wsws.org/en/articles/2025/05/30/oaau-m30.html
1246897811	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.81818181818182	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530084500	https://www.armidaleexpress.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246897812	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89075630252101	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250530084500	https://www.hardenexpress.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246897813	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.68421052631579	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530084500	https://www.tenterfieldstar.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246897814	20250530	202505	2025	2025.4110											BGRJUD	SOFIA	BGR					JUD			1	036	036	03	1	4.0	10	1	10	-1.58102766798419	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530084500	https://www.yahoo.com/news/still-being-considered-dhs-says-060745573.html
1246897815	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-2.71153217902646	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530084500	https://insurancenewsnet.com/oarticle/organized-crime-homeowners-say-lexington-blue-roofing-company-conned-them
1246897816	20250530	202505	2025	2025.4110											BUS	BOSS						BUS			1	020	020	02	1	3.0	4	1	4	2.35124760076776	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530084500	https://www.whathifi.com/hi-fi/rainer-finck-on-his-hi-fi-career-highlights-as-a-30-year-marantz-engineer-and-original-developer-of-the-philips-bitstream-dac
1246897817	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	3.88098318240621	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530084500	https://mb.com.ph/2025/05/30/nvidia-introduces-innovations-strengthens-partner-ecosystem-to-shape-ai-future
1246897818	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-3.2258064516129	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530084500	https://finance.yahoo.com/news/heavy-duty-truck-parts-maker-211958560.html
1246897819	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			1	130	130	13	3	-4.4	10	1	10	-8.09968847352025	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530084500	https://www.the-star.co.ke/news/2025-05-30-two-arrested-in-eldoret-over-mobile-phone-hacking
1246897820	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-4.00593471810089	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250530084500	https://it-online.co.za/2025/05/30/nigeria-and-mali-lead-west-africa-in-ddos-attacks/
1246897821	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	1124	112	11	3	-2.0	2	1	2	1.03675777568332	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530084500	https://www.newwestrecord.ca/national-news/dive-bombed-or-not-vancouverites-are-still-pro-crow-researchers-say-10735914
1246897822	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	130	130	13	3	-4.4	5	1	5	0.38095238095238	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530084500	https://www.yahoo.com/news/nz-defence-minister-pledges-more-075637179.html
