GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245961902	20250525	202505	2025	2025.3973											CHN	BEIJING	CHN								0	040	040	04	1	1.0	2	1	2	2.69523151347616	0								4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	20250525144500	https://www.straitstimes.com/asia/se-asia/more-malaysians-choosing-skills-over-degrees-vocational-training-gets-boost-from-beijing
1245961903	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	2.69523151347616	0								4	Wenzhou, Zhejiang, China	CH	CH02	13328	27.9994	120.667	-1930588	4	Wenzhou, Zhejiang, China	CH	CH02	13328	27.9994	120.667	-1930588	20250525144500	https://www.straitstimes.com/asia/se-asia/more-malaysians-choosing-skills-over-degrees-vocational-training-gets-boost-from-beijing
1245961904	20250525	202505	2025	2025.3973											COP	POLICEMEN						COP			1	130	130	13	3	-4.4	10	1	10	-7.25244072524407	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525144500	https://dailypost.ng/2025/05/25/lawyer-writes-igp-issues-ultimatum-over-alleged-extortion-of-n151m-from-diasporan/
1245961905	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	15	1	15	-5.75077540594782	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525144500	https://www.nbcphiladelphia.com/news/local/driver-sought-after-fleeing-scene-of-deadly-hit-and-run-in-north-philly/4193685/
1245961906	20250525	202505	2025	2025.3973											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	-2.33333333333333	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245961907	20250525	202505	2025	2025.3973											CRM	GANG						CRM			1	051	051	05	1	3.4	10	1	10	5.42635658914728	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525144500	https://www.offalyindependent.ie/2025/05/25/local-71-year-old-completes-his-200th-parkrun-in-offaly/
1245961908	20250525	202505	2025	2025.3973											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	8	1	8	-5.13803680981595	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245961909	20250525	202505	2025	2025.3973											ECU	ECUADOR	ECU								1	043	043	04	1	2.8	1	1	1	-2.991452991453	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Brazil	BR	BR		-10	-55	BR	20250525144500	https://saudigazette.com.sa/article/652111/World/Daniel-Noboa-sworn-in-as-Ecuador-president-vows-to-fight-crime-and-corruption
1245961910	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-5	0								4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	20250525144500	https://www.myjoyonline.com/fda-confiscates-illicit-tobacco-products-in-accra/
1245961911	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	1.63265306122449	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245961912	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-0.32258064516129	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://metro.co.uk/2025/05/25/when-die-will-look-special-needs-son-22987584/
1245961913	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	1.24521072796935	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525144500	https://bollyspice.com/karan-johar-happy-birthday-my-friend-subhash-k-jha/
1245961914	20250525	202505	2025	2025.3973											GBR	SCOTLAND	GBR								1	020	020	02	1	3.0	10	1	10	-5.15320334261839	0								4	Provanmill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.2	-2605767	4	Provanmill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.2	-2605767	20250525144500	https://www.bbc.com/news/articles/c2d5nl88jy5o
1245961915	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	6	1	6	-5.77136514983352	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250525144500	https://www.gazettelive.co.uk/news/teesside-news/teesside-woman-prison-abroad-drugs-31710297
1245961916	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-5.77136514983352	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250525144500	https://www.gazettelive.co.uk/news/teesside-news/teesside-woman-prison-abroad-drugs-31710297
1245961917	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.77136514983352	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250525144500	https://www.gazettelive.co.uk/news/teesside-news/teesside-woman-prison-abroad-drugs-31710297
1245961918	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.77136514983352	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0		GG	GG			42	GG	20250525144500	https://www.gazettelive.co.uk/news/teesside-news/teesside-woman-prison-abroad-drugs-31710297
1245961919	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.77136514983352	0								1	Russia	RS	RS		60	100	RS	0		GG	GG			42	GG	20250525144500	https://www.gazettelive.co.uk/news/teesside-news/teesside-woman-prison-abroad-drugs-31710297
1245961920	20250525	202505	2025	2025.3973											GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	10	1	10	-6.90298507462687	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525144500	https://www.india.com/business/boycott-turkey-impact-one-move-by-india-destroys-this-turkish-company-suffers-rs-17000000000-loss-in-just-24-hours-company-is-celebi-aviation-7841690/
1245961921	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	5.57986870897156	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250525144500	https://travel.india.com/guide/destination/explore-the-myths-behind-jaipurs-rich-cultural-heritage-7841371/
1245961922	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	040	040	04	1	1.0	4	1	4	5.57986870897156	0								4	Nahargarh, Rajasthan, India	IN	IN24	17726	24.9167	76.8333	-2105430	4	Nahargarh, Rajasthan, India	IN	IN24	17726	24.9167	76.8333	-2105430	20250525144500	https://travel.india.com/guide/destination/explore-the-myths-behind-jaipurs-rich-cultural-heritage-7841371/
1245961923	20250525	202505	2025	2025.3973											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	2.25563909774436	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525144500	https://www.moneycontrol.com/news/india/cms-from-nda-ruled-states-back-caste-census-pass-resolution-on-operation-sindoor-13044778.html
1245961924	20250525	202505	2025	2025.3973											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	2.25563909774436	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525144500	https://www.moneycontrol.com/news/india/cms-from-nda-ruled-states-back-caste-census-pass-resolution-on-operation-sindoor-13044778.html
1245961925	20250525	202505	2025	2025.3973											GOV	MINISTRY						GOV			0	057	057	05	1	8.0	10	1	10	5.45454545454545	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525144500	https://www.prokerala.com/news/articles/a1638012.html
1245961926	20250525	202505	2025	2025.3973											GOV	MAYOR						GOV			1	120	120	12	3	-4.0	10	1	10	-0.37593984962406	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250525144500	https://liteonline.com/ixp/658/p/inside-the-boise-flag-war-photos/
1245961927	20250525	202505	2025	2025.3973											GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	046	046	04	1	7.0	10	1	10	-7.69230769230769	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525144500	https://www.ariananews.af/agriculture-ministry-convenes-meeting-to-tackle-foot-and-mouth-disease-outbreak/
1245961928	20250525	202505	2025	2025.3973											HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	0.36934441366575	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250525144500	https://metro.co.uk/2025/05/25/never-cried-near-death-crash-found-a-box-23217525/
1245961929	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.59860383944155	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245961930	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0.36934441366575	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250525144500	https://metro.co.uk/2025/05/25/never-cried-near-death-crash-found-a-box-23217525/
1245961931	20250525	202505	2025	2025.3973											IDN	INDONESIAN	IDN								1	042	042	04	1	1.9	8	1	8	3.95604395604396	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525144500	https://www.arabnews.com/node/2602090/world
1245961932	20250525	202505	2025	2025.3973											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	8.7956698240866	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525144500	https://travel.india.com/guide/destination/explore-pune-the-perfect-spot-for-adventurous-backpackers-7840998/
1245961933	20250525	202505	2025	2025.3973											IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	8	1	8	5.31107738998482	0								4	Khatai, Madhya Pradesh, India	IN	IN35	70279	24.5167	82.5833	-2100724	4	Khatai, Madhya Pradesh, India	IN	IN35	70279	24.5167	82.5833	-2100724	20250525144500	https://travel.india.com/guide/destination/budget-travel-tips-experience-the-good-life-in-almora-uttarakhand-7841460/
1245961934	20250525	202505	2025	2025.3973											IND	PUNE	IND								1	042	042	04	1	1.9	4	1	4	8.7956698240866	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525144500	https://travel.india.com/guide/destination/explore-pune-the-perfect-spot-for-adventurous-backpackers-7840998/
1245961935	20250525	202505	2025	2025.3973											IND	HARYANA	IND								1	111	111	11	3	-2.0	5	1	5	-10.8626198083067	0								4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20250525144500	https://www.financialexpress.com/india-news/tmc-slams-haryana-bjp-mp-for-saying-pahalgam-attack-widows-lacked-courage-calls-his-remark-insensitive-vile/3856970/
1245961936	20250525	202505	2025	2025.3973											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5.42035398230089	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245961937	20250525	202505	2025	2025.3973											ISRGOV	ISRAELI	ISR					GOV			0	042	042	04	1	1.9	3	1	3	-5.42035398230089	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250525144500	https://www.nbcnews.com/world/israel/gaza-doctor-loses-9-children-israel-netanyahu-rcna208950
1245961938	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								0	050	050	05	1	3.5	5	1	5	-0.35398230088496	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245961939	20250525	202505	2025	2025.3973											JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	14	1	10	1.63265306122449	0								4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245961940	20250525	202505	2025	2025.3973											JPNGOV	JAPAN	JPN					GOV			0	043	043	04	1	2.8	6	1	6	1.63265306122449	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245961941	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			0	013	013	01	1	0.4	10	1	10	1.33399209486166	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245961942	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			0	014	014	01	1	0.0	10	1	10	1.33399209486166	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245961943	20250525	202505	2025	2025.3973											LBN	TYRE	LBN								1	042	042	04	1	1.9	10	1	10	-7.92079207920792	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250525144500	https://dailypost.ng/2025/05/25/tyres-laden-truck-razed-in-oyo-as-petrol-tanker-crashes-spilling-content/
1245961944	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	0.24067388688327	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245961945	20250525	202505	2025	2025.3973											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	10	1	10	-10.1036269430051	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525144500	https://woub.org/2025/05/23/lawmakers-pass-bill-hikes-penalties-ohioans-criminal-history-guns/
1245961946	20250525	202505	2025	2025.3973											MDV	MALE	MDV								1	190	190	19	4	-10.0	3	1	3	-9.30232558139535	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245961947	20250525	202505	2025	2025.3973											MED	JOURNALIST						MED			0	040	040	04	1	1.0	5	1	5	-0.35398230088496	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245961948	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	0.18348623853211	0								4	Katong, Malaysia (general), Malaysia	MY	MY00	18585	2.83333	101.45	-2369371	4	Katong, Malaysia (general), Malaysia	MY	MY00	18585	2.83333	101.45	-2369371	20250525144500	https://www.straitstimes.com/singapore/community/10-years-on-survivors-of-fatal-mount-kinabalu-expedition-return-to-finish-what-they-started
1245961949	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	0.18348623853211	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250525144500	https://www.straitstimes.com/singapore/community/10-years-on-survivors-of-fatal-mount-kinabalu-expedition-return-to-finish-what-they-started
1245961950	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	0.18348623853211	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250525144500	https://www.straitstimes.com/singapore/community/10-years-on-survivors-of-fatal-mount-kinabalu-expedition-return-to-finish-what-they-started
1245961951	20250525	202505	2025	2025.3973											NGA	LAGOS	NGA								1	042	042	04	1	1.9	10	1	10	-7.92079207920792	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250525144500	https://dailypost.ng/2025/05/25/tyres-laden-truck-razed-in-oyo-as-petrol-tanker-crashes-spilling-content/
1245961952	20250525	202505	2025	2025.3973											NGA	LAGOS	NGA								0	090	090	09	2	-2.0	10	1	10	-7.07762557077625	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525144500	https://dailypost.ng/2025/05/25/enugu-community-protests-alleged-incessant-arrests-cries-to-igp-psc/
