GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246798773	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	8	1	8	-2.38095238095238	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250529194500	https://www.thenational.scot/news/25201574.nigel-farage-visit-aberdeen-monday-campaign/
1246798774	20240529	202405	2024	2024.4082	GOV	REGULATOR						GOV			BUS	CORPORATION						BUS			0	090	090	09	2	-2.0	10	1	10	-11.1711711711712	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529194500	https://www.govinfosecurity.com/cryptohack-roundup-223m-cetus-exploit-a-28538
1246798775	20240529	202405	2024	2024.4082	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR												1	057	057	05	1	8.0	8	1	8	-1.03896103896104	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529194500	https://www.agriland.ie/farming-news/heydon-hopeful-signs-on-forestry-planting-this-year/
1246798776	20240529	202405	2024	2024.4082	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		IRL	IRELAND	IRL								1	057	057	05	1	8.0	2	1	2	-1.03896103896104	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529194500	https://www.agriland.ie/farming-news/heydon-hopeful-signs-on-forestry-planting-this-year/
1246798777	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-6.20915032679738	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250529194500	https://www.masslive.com/boston/2025/05/mbta-employees-face-federal-charges-of-falsifying-track-inspection-reports.html
1246798778	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-12.3745819397993	3	Pennington County, South Dakota, United States	US	USSD	SD103	43.9833	-102.767	1266995	0								3	Pennington County, South Dakota, United States	US	USSD		43.9833	-102.767	1266995	20250529194500	https://www.yahoo.com/news/man-gets-15-years-bike-174509934.html
1246798779	20250429	202504	2025	2025.3260	GOV	COMMERCE DEPARTMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-2.82485875706215	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	0								3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250529194500	https://www.springfieldnewssun.com/nation-world/what-happens-to-trumps-tariffs-now-that-a-court-has-knocked-them-down/BDJ5CI65F5D2JMLX44QIOCDBQE/
1246798780	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	8	1	8	-2.89473684210527	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798781	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-2.89473684210527	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798782	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	6	1	6	-2.89473684210527	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798783	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-2.89473684210527	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798784	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-2.89473684210527	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798785	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	4	1	4	-2.91616038882139	4	Harlington, Doncaster, United Kingdom	UK	UKD5	40138	53.5167	-1.26667	-2598159	0								4	Harlington, Doncaster, United Kingdom	UK	UKD5	40138	53.5167	-1.26667	-2598159	20250529194500	https://www.aol.co.uk/threat-starmer-may-come-left-191038757.html
1246798786	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	8	1	8	-2.89473684210527	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798787	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-2.89473684210527	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798788	20250522	202505	2025	2025.3890	GOV	SPECIAL ENVOY						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-3.81861575178998	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529194500	https://www.yahoo.com/news/maddow-blog-trump-controversial-inaugural-182257751.html
1246798789	20250522	202505	2025	2025.3890	GOV	SPECIAL ENVOY						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	7	1	7	-3.81861575178998	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529194500	https://www.yahoo.com/news/maddow-blog-trump-controversial-inaugural-182257751.html
1246798790	20250522	202505	2025	2025.3890	GOV	SPECIAL ENVOY						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-3.81861575178998	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529194500	https://www.yahoo.com/news/maddow-blog-trump-controversial-inaugural-182257751.html
1246798791	20250522	202505	2025	2025.3890	MIL	BORDER SECURITY						MIL													1	071	071	07	2	7.4	3	1	3	-2.79069767441861	3	Levittown, New York, United States	US	USNY	NY059	40.7259	-73.5143	955234	0								3	Levittown, New York, United States	US	USNY	NY059	40.7259	-73.5143	955234	20250529194500	https://libn.com/2025/05/29/medicaid-cuts-long-island-healthcare-impact/
1246798792	20250522	202505	2025	2025.3890	MIL	BORDER SECURITY						MIL													1	071	071	07	2	7.4	1	1	1	-2.79069767441861	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529194500	https://libn.com/2025/05/29/medicaid-cuts-long-island-healthcare-impact/
1246798793	20250522	202505	2025	2025.3890	MIL	BORDER SECURITY						MIL													1	071	071	07	2	7.4	1	1	1	-2.79069767441861	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529194500	https://libn.com/2025/05/29/medicaid-cuts-long-island-healthcare-impact/
1246798794	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-2.89473684210527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798795	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-2.89473684210527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529194500	https://www.yahoo.com/news/uk-considering-sanctions-ben-gvir-181609255.html
1246798796	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS			CVL	SETTLEMENT						CVL			1	111	111	11	3	-2.0	10	1	10	-7.46268656716418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529194500	https://www.thenational.scot/news/25199127.israel-announces-22-new-settlements-west-bank/
1246798797	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		0	020	020	02	1	3.0	2	1	2	0.2086230876217	3	Rialto, California, United States	US	USCA	CA071	34.1064	-117.37	1661306	0								3	Rialto, California, United States	US	USCA	CA071	34.1064	-117.37	1661306	20250529194500	https://www.sail-world.com/news/286457/Americas-Cup-fillibustered-by-Challengers
1246798798	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		0	020	020	02	1	3.0	2	1	2	0.2086230876217	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529194500	https://www.sail-world.com/news/286457/Americas-Cup-fillibustered-by-Challengers
1246798799	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529194500	https://www.yahoo.com/news/massive-shark-spotted-near-rhode-165413777.html
1246798800	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-2.36220472440945	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250529194500	https://www.agriland.ie/farming-news/cllr-i-dont-want-young-farmers-to-get-burnt-before-they-start/
1246798801	20250529	202505	2025	2025.4082											ARM	YEREVAN	ARM								0	042	042	04	1	1.9	2	1	2	2.36270753512133	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250529194500	https://www.opengovpartnership.org/stories/open-gov-week-2025-a-global-call-to-action-for-ambitious-reform/
1246798802	20250529	202505	2025	2025.4082											AUT	AUSTRIA	AUT								1	0841	084	08	2	7.0	10	1	10	0	0								4	Munderfing, Oberörreich, Austria	AU	AU04	5618	48.0667	13.1833	-1985700	4	Munderfing, Oberörreich, Austria	AU	AU04	5618	48.0667	13.1833	-1985700	20250529194500	https://www.topspeed.com/speed-record-motogp-racebike-for-auction/
1246798803	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	6.72116257947321	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250529194500	https://dailyillini.com/sponsored/2025/05/29/best-cryptos-for-100x-potential-4-hidden-gems-set-to-break-out-in-2025/
1246798804	20250529	202505	2025	2025.4082											BUS	BOSS						BUS			0	100	100	10	3	-5.0	2	1	2	0.2086230876217	0								3	Rialto, California, United States	US	USCA	CA071	34.1064	-117.37	1661306	3	Rialto, California, United States	US	USCA	CA071	34.1064	-117.37	1661306	20250529194500	https://www.sail-world.com/news/286457/Americas-Cup-fillibustered-by-Challengers
1246798805	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	10	1	10	-10.1382488479262	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529194500	https://www.aol.co.uk/seattle-woman-brings-first-ever-192004079.html
1246798806	20250529	202505	2025	2025.4082											BUS	SHOP OWNER						BUS			0	174	174	17	4	-5.0	3	1	3	1.64728682170543	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250529194500	https://www.thenational.scot/news/25200746.scottish-government-scraps-plans-galloway-national-park/
1246798807	20250529	202505	2025	2025.4082											BUS	SHOP OWNER						BUS			0	174	174	17	4	-5.0	3	1	3	1.64728682170543	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250529194500	https://www.thenational.scot/news/25200746.scottish-government-scraps-plans-galloway-national-park/
1246798808	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.53167922020381	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Heiligendamm, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.15	11.8333	-1789137	20250529194500	http://encyclopedia.tfd.com/G8
1246798809	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								1	130	130	13	3	-4.4	2	1	2	-10.1886792452831	0								4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	20250529194500	https://www.yahoo.com/news/catastrophic-glacier-collapse-buries-iconic-174529726.html
1246798810	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	110	110	11	3	-2.0	8	1	8	-0.59413293724471	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250529194500	https://www.rfa.org/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246798811	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	110	110	11	3	-2.0	2	1	2	-0.59413293724471	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529194500	https://www.rfa.org/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246798812	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				1	025	025	02	1	-0.3	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529194500	https://relevantradio.com/2025/05/pope-leo-xiv-a-shepherd-with-vision-and-grit/
1246798813	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	043	043	04	1	2.8	7	1	7	-2.81791907514451	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529194500	https://www.yahoo.com/news/trump-gives-clemency-more-20-163655857.html
1246798814	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	141	141	14	3	-6.5	1	1	1	-3.35378323108385	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529194500	https://www.kunc.org/news/2025-05-29/how-protests-over-george-floyds-death-led-colorado-to-rewrite-its-rules-for-policing
1246798815	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-5.14285714285714	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250529194500	https://www.yahoo.com/news/u-marshals-search-armed-dangerous-173919365.html
1246798816	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-5.14285714285714	0								3	Northumberland County, Pennsylvania, United States	US	USPA		40.8501	-76.6664	1209186	3	Northumberland County, Pennsylvania, United States	US	USPA		40.8501	-76.6664	1209186	20250529194500	https://www.yahoo.com/news/u-marshals-search-armed-dangerous-173919365.html
1246798817	20250529	202505	2025	2025.4082											COP	POLICEMEN						COP			0	190	190	19	4	-10.0	10	1	10	-3.27225130890052	0								4	Khanpur, Punjab, Pakistan	PK	PK04	40373	29.55	71.7333	-2765297	4	Khanpur, Punjab, Pakistan	PK	PK04	40373	29.55	71.7333	-2765297	20250529194500	https://www.thehindu.com/news/national/bsf-fortifies-village-guards-initiative-with-arms-training-for-jammu-border-residents/article69633747.ece
1246798818	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.14285714285714	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250529194500	https://www.yahoo.com/news/u-marshals-search-armed-dangerous-173919365.html
1246798819	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-5.9967585089141	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250529194500	https://www.irishtimes.com/crime-law/2025/05/29/kinahan-cartel-member-sean-mcgovern-appears-in-court-charged-with-murder-following-extradition-from-dubai/
1246798820	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	6	1	6	-5.9967585089141	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250529194500	https://www.irishtimes.com/crime-law/2025/05/29/kinahan-cartel-member-sean-mcgovern-appears-in-court-charged-with-murder-following-extradition-from-dubai/
1246798821	20250529	202505	2025	2025.4082											CVL	HUNTER						CVL			1	020	020	02	1	3.0	1	1	1	-2.4390243902439	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529194500	https://www.yahoo.com/news/mexico-report-reveals-far-higher-190600670.html
1246798822	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	-1.45631067961165	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529194500	https://newsradio1290wtks.iheart.com/content/2025-05-29-georgia-tax-rebate-heres-when-you-may-get-your-money/
1246798823	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	4.13223140495868	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529194500	https://ladailypost.com/local-launch-initiative-urges-community-to-act/
1246798824	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	8.30188679245283	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Mount Anthony Country Club, Vermont, United States	US	USVT		42.8917	-73.2079	1461801	20250529194500	https://www.benningtonbanner.com/local-news/celebrate-summer-in-style-at-the-syp-summer-soir-e-june-21-in-bennington/article_6ee94ce4-678a-485c-866f-d548e68561c3.html
1246798825	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	8.30188679245283	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529194500	https://www.benningtonbanner.com/local-news/celebrate-summer-in-style-at-the-syp-summer-soir-e-june-21-in-bennington/article_6ee94ce4-678a-485c-866f-d548e68561c3.html
