GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247793018	20240604	202406	2024	2024.4219	EST	ESTONIAN	EST								SWE	SWEDEN	SWE								1	173	173	17	4	-5.0	10	1	10	-7.63052208835342	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604124500	https://www.yahoo.com/news/sweden-hire-prison-cells-estonia-121934445.html
1247793019	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	-1.01010101010101	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604124500	https://htxt.co.za/2025/06/gautengs-new-license-plates-are-here-what-you-can-expect/
1247793020	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	10	1	10	-3.46534653465346	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604124500	https://www.firstpost.com/explainers/hajj-2025-saudi-arabia-stopped-2-7-lakh-muslims-mecca-13894380.html
1247793021	20240604	202406	2024	2024.4219	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			0	046	046	04	1	7.0	1	1	1	2.08574739281576	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793022	20240604	202406	2024	2024.4219	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			0	046	046	04	1	7.0	3	1	3	2.08574739281576	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793023	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG													0	026	026	02	1	4.0	5	1	5	2.08574739281576	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793024	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG													0	026	026	02	1	4.0	1	1	1	2.08574739281576	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793025	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG													0	046	046	04	1	7.0	5	1	5	2.08574739281576	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793026	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG													0	046	046	04	1	7.0	1	1	1	2.08574739281576	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793027	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	026	026	02	1	4.0	3	1	3	2.08574739281576	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793028	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	026	026	02	1	4.0	1	1	1	2.08574739281576	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793029	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	046	046	04	1	7.0	3	1	3	2.08574739281576	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793030	20240604	202406	2024	2024.4219	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	046	046	04	1	7.0	1	1	1	2.08574739281576	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604124500	https://www.thehindu.com/news/national/rahul-gandhi-holds-meetings-with-haryana-congress-leaders-to-rejuvenate-party/article69656551.ece
1247793031	20240604	202406	2024	2024.4219	SWE	SWEDEN	SWE								COP	PRISON						COP			1	190	190	19	4	-10.0	10	1	10	-7.63052208835342	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250604124500	https://www.yahoo.com/news/sweden-hire-prison-cells-estonia-121934445.html
1247793032	20240604	202406	2024	2024.4219	USA	MONTANA	USA																		0	050	050	05	1	3.5	8	1	8	1.00456621004566	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604124500	https://billingsgazette.com/news/local/education/article_a755dc84-4679-514f-a957-0880e0c058f6.html
1247793033	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								LEG	HOUSE OF COMMONS						LEG			1	020	020	02	1	3.0	6	3	6	-0.15220700152207	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604124500	https://www.bromsgroveadvertiser.co.uk/news/national/25214358.deal-us-steel-tariffs-force-in-short-time-says-pm/
1247793034	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	8	1	8	-0.95238095238095	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250604124500	https://www.huffingtonpost.co.uk/entry/reform-uk-mp-stuns-commons-with-alarming-question_uk_68402d97e4b0cc376201011b
1247793035	20250505	202505	2025	2025.3425	MIL	ARMY						MIL													0	010	010	01	1	0.0	2	1	2	-3.67647058823529	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793036	20250505	202505	2025	2025.3425	MIL	ARMY						MIL													0	010	010	01	1	0.0	1	1	1	-3.67647058823529	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793037	20250528	202505	2025	2025.4055											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	10	1	10	-1.36698212407992	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604124500	https://www.niagarafallsreview.ca/news/world/one-leader-will-be-noticeably-absent-at-canadas-g7-leaders-summit/article_7029fc25-6c81-5c50-b233-14f4ffc8f2e9.html
1247793038	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-5.72519083969466	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604124500	https://www.firstpost.com/world/xi-jinping-of-china-is-extremely-hard-to-make-a-deal-with-says-donald-trump-amid-stalled-us-china-trade-truce-13894429.html
1247793039	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-5.72519083969466	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604124500	https://www.firstpost.com/world/xi-jinping-of-china-is-extremely-hard-to-make-a-deal-with-says-donald-trump-amid-stalled-us-china-trade-truce-13894429.html
1247793040	20250528	202505	2025	2025.4055											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	-2.14285714285714	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604124500	https://www.vandaliaradio.com/2025/06/04/149024/
1247793041	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN OFFICE						GOV			0	013	013	01	1	0.4	2	1	2	-2.53565768621236	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604124500	https://www.middleeasteye.net/news/exclusive-uk-believes-trump-could-sanction-amal-clooney-over-icc-palestine-role
1247793042	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN OFFICE						GOV			0	013	013	01	1	0.4	6	1	6	-2.53565768621236	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604124500	https://www.middleeasteye.net/news/exclusive-uk-believes-trump-could-sanction-amal-clooney-over-icc-palestine-role
1247793043	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.5942028985507	3	Clay County, Illinois, United States	US	USIL	IL025	38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	20250604124500	https://www.vandaliaradio.com/2025/06/04/flora-woman-sentenced-to-6-years-in-doc-in-fayette-co-court-just-one-week-after-getting-6-year-doc-sentence-in-clay-count/
1247793044	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-2.14285714285714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604124500	https://www.vandaliaradio.com/2025/06/04/149024/
1247793045	20250528	202505	2025	2025.4055	LEG	CHAMBER OF DEPUTIES						LEG			CZE	CZECH REPUBLIC	CZE								1	083	083	08	2	5.0	10	1	10	-2.14285714285715	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604124500	https://www.forbes.com/sites/dariosabaghi/2025/06/04/czech-republic-to-decriminalize-cannabis-as-legalization-plan-stalls/
1247793046	20250528	202505	2025	2025.4055	MNCKOR	SAMSUNG	KOR					MNC													0	084	084	08	2	7.0	10	1	10	0.67796610169492	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604124500	https://www.sammobile.com/news/samsung-members-next-update-remove-three-useful-features/
1247793047	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-5.56826849733028	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604124500	https://english.elpais.com/international/2025-06-04/russia-demands-unacceptable-conditions-for-peace-from-ukraine.html
1247793048	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-5.56826849733028	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604124500	https://english.elpais.com/international/2025-06-04/russia-demands-unacceptable-conditions-for-peace-from-ukraine.html
1247793049	20250528	202505	2025	2025.4055	THA	THAILAND	THA								USAMED	REUTERS	USA					MED			1	051	051	05	1	3.4	10	1	10	-3.30578512396695	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604124500	https://e.vnexpress.net/news/news/covid-cases-in-thailand-on-the-decline-4893744.html
1247793050	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-11.5942028985507	3	Clay County, Illinois, United States	US	USIL	IL025	38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	20250604124500	https://www.vandaliaradio.com/2025/06/04/flora-woman-sentenced-to-6-years-in-doc-in-fayette-co-court-just-one-week-after-getting-6-year-doc-sentence-in-clay-count/
1247793051	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.88534396809571	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604124500	https://www.birminghammail.co.uk/news/midlands-news/gangsters-who-used-drill-rap-31786459
1247793052	20250603	202506	2025	2025.4192											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.40802987861811	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793053	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								JUD	PROSECUTOR						JUD			0	111	111	11	3	-2.0	2	1	2	-3.40802987861811	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793054	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								JUD	PROSECUTOR						JUD			0	111	111	11	3	-2.0	2	1	2	-3.40802987861811	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793055	20250603	202506	2025	2025.4192	CHNCVL	CHINA	CHN					CVL			JUD	PROSECUTOR						JUD			0	111	111	11	3	-2.0	2	1	2	-3.40802987861811	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793056	20250603	202506	2025	2025.4192	CHNCVL	CHINESE	CHN					CVL			JUD	PROSECUTOR						JUD			0	111	111	11	3	-2.0	4	1	4	-3.40802987861811	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793057	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			1	173	173	17	4	-5.0	2	1	2	-4.88534396809571	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604124500	https://www.birminghammail.co.uk/news/midlands-news/gangsters-who-used-drill-rap-31786459
1247793058	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-4.88534396809571	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604124500	https://www.birminghammail.co.uk/news/midlands-news/gangsters-who-used-drill-rap-31786459
1247793059	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDGE						JUD			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-3.40802987861811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793060	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.88534396809571	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604124500	https://www.birminghammail.co.uk/news/midlands-news/gangsters-who-used-drill-rap-31786459
1247793061	20250603	202506	2025	2025.4192	NLD	DUTCH	NLD								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	2	1	2	-3.40802987861811	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
1247793062	20250603	202506	2025	2025.4192	NLDGOV	DUTCH	NLD					GOV			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	6	1	6	-3.40802987861811	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604124500	https://www.justsecurity.org/114073/early-edition-june-4-2025/
