GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503196	20240522	202405	2024	2024.3890	MNCUSA	EOG RESOURCES	USA					MNC													0	057	057	05	1	8.0	6	1	6	0.73198198198199	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	0								3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250522194500	https://www.hartenergy.com/exclusives/market-spoke-hub-evolved-us-natgas-eyes-international-prices-212989
1245503197	20250422	202504	2025	2025.3068	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	4	1	4	-2.53164556962026	1	China	CH	CH		35	105	CH	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051962
1245503198	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			CAN	ALBERTA	CAN								1	042	042	04	1	1.9	24	4	24	1.67597765363129	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Canada	CA	CA		60	-96	CA	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250522194500	https://www.kimberleybulletin.com/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245503199	20250515	202505	2025	2025.3699	AFR	AFRICA	AFR																		0	180	180	18	4	-9.0	4	1	4	-7.0631970260223	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250522194500	https://www.aol.co.uk/news/trump-white-genocide-claims-ignore-191129451.html
1245503200	20250515	202505	2025	2025.3699	HLH	NURSE						HLH													1	138	138	13	3	-7.0	8	1	8	0	3	Northland College, Wisconsin, United States	US	USWI	WI003	46.5805	-90.8744	1570527	0								3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	20250522194500	https://www.wpr.org/shows/wisconsin-today-2/nurses-strike-math-numeracy-northland-college
1245503201	20250515	202505	2025	2025.3699	HLH	NURSE						HLH													1	138	138	13	3	-7.0	2	1	2	0	3	Northland College, Wisconsin, United States	US	USWI	WI003	46.5805	-90.8744	1570527	0								3	Northland College, Wisconsin, United States	US	USWI		46.5805	-90.8744	1570527	20250522194500	https://www.wpr.org/shows/wisconsin-today-2/nurses-strike-math-numeracy-northland-college
1245503202	20250515	202505	2025	2025.3699	TWN	TAIWAN	TWN								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	8	1	8	0.25094102885822	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051960
1245503203	20250515	202505	2025	2025.3699	TWNLEG	TAIWAN	TWN					LEG			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.25094102885822	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051960
1245503204	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLWGOV	PALAU	PLW					GOV			1	042	042	04	1	1.9	2	1	2	2.82392026578073	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051961
1245503205	20250521	202505	2025	2025.3863	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PLWGOV	PALAU	PLW					GOV			1	043	043	04	1	2.8	2	1	2	2.82392026578073	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051961
1245503206	20250521	202505	2025	2025.3863	PLWGOV	PALAU	PLW					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	042	042	04	1	1.9	2	1	2	2.82392026578073	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051961
1245503207	20250521	202505	2025	2025.3863	PLWGOV	PALAU	PLW					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	2	1	2	2.82392026578073	1	Palau	PS	PS		6	134	PS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051961
1245503208	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	040	040	04	1	1.0	8	1	8	1.81323662737988	0								4	Bakadaji, Upper River, Gambia	GA	GA04	16429	13.3	-14.3833	-1199384	4	Bakadaji, Upper River, Gambia	GA	GA04	16429	13.3	-14.3833	-1199384	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245503209	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	1.81323662737988	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245503210	20250522	202505	2025	2025.3890											AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	2	1	2	-7.09779179810726	0								3	Melbourne Beach, Florida, United States	US	USFL		28.0683	-80.5603	286684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
1245503211	20250522	202505	2025	2025.3890											AUS	BRISBANE	AUS								0	043	043	04	1	2.8	12	2	12	2.34159779614326	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522194500	https://www.brisbanetimes.com.au/traveller/travel-news/jetstar-cancelled-our-flight-then-treated-us-like-royalty-20250521-p5m16r.html
1245503212	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	3	1	3	-3.47912524850895	0								4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250522194500	https://globalnews.ca/news/11192096/canada-post-strike-small-businesses/
1245503213	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	10	1	10	2.62172284644195	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522194500	https://www.cpr.org/2025/05/22/att-centurylink-lumen-acquisition/
1245503214	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-8.13953488372093	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522194500	https://www.wncw.org/podcast/more-to-the-story/2025-05-22/pfas-pollution-in-water-is-hurting-small-north-carolina-businesses
1245503215	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	10	1	10	8.05369127516778	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250522194500	https://www.zawya.com/en/press-release/companies-news/make-it-in-the-emirates-2025-moiat-and-noventiq-partner-to-digitally-transform-20-uae-factories-with-industry-40-technologies-qxdas8iz
1245503216	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	100	100	10	3	-5.0	6	1	6	0.16339869281045	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522194500	https://www.americanbanker.com/news/td-projects-1b-anti-money-laundering-spend-over-two-years
1245503217	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	055	055	05	1	7.0	4	1	4	-1.26582278481013	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522194500	https://www.cbc.ca/news/canada/manitoba/ethics-commisioner-reactions-mining-conflict-manitoba-1.7540830
1245503218	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								0	040	040	04	1	1.0	8	1	8	-2.23266745005875	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503219	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-2.23266745005875	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503220	20250522	202505	2025	2025.3890											CHRLDS	MORMON				CHR	LDS				1	190	190	19	4	-10.0	6	1	6	-0.1779359430605	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522194500	https://www.intouchweekly.com/posts/slomws-taylor-frankie-pauls-mom-fires-back-at-critics/
1245503221	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-7.21311475409836	0								3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	20250522194500	https://943thepoint.com/ixp/385/p/double-stabbing-at-home-in-nj-suburb-leaves-man-dead-woman-hurt/
1245503222	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	043	043	04	1	2.8	2	1	2	11.5207373271889	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522194500	https://www.aol.co.uk/charli-xcx-named-songwriter-ivors-190033884.html
1245503223	20250522	202505	2025	2025.3890											COP	CONSTABLE						COP			1	110	110	11	3	-2.0	2	1	2	-7.67123287671233	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Leola, Pennsylvania, United States	US	USPA	PA071	40.0879	-76.185	1179203	20250522194500	https://lancasteronline.com/news/local/ex-lancaster-county-constable-pleads-no-contest-in-vehicle-tracking-device-case/article_4aa6ae50-3e2b-4f95-8063-13f5cb393037.html
1245503224	20250522	202505	2025	2025.3890											COP	CONSTABLE						COP			1	112	112	11	3	-2.0	2	1	2	-7.67123287671233	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250522194500	https://lancasteronline.com/news/local/ex-lancaster-county-constable-pleads-no-contest-in-vehicle-tracking-device-case/article_4aa6ae50-3e2b-4f95-8063-13f5cb393037.html
1245503225	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	112	112	11	3	-2.0	6	1	6	-5.82822085889571	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522194500	https://gazette.com/news/wex/democratic-adviser-to-clinton-obama-accused-of-stealing-antiques-valued-over-2-000/article_2785e550-034e-5813-80c8-0e5aaf2201f5.html
1245503226	20250522	202505	2025	2025.3890											CRM	MAFIA						CRM			1	043	043	04	1	2.8	6	1	6	-2.68199233716475	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522194500	https://timesofindia.indiatimes.com/city/allahabad/atiqs-lawyer-out-on-parole-to-attend-mothers-last-rites/articleshow/121346802.cms
1245503227	20250522	202505	2025	2025.3890											CRM	DRUG TRAFFICKER						CRM			0	112	112	11	3	-2.0	30	1	10	-7.45341614906833	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522194500	https://www.1490wosh.com/news/update-green-bay-man-pleads-no-contest-to-drug-charges-sentencing-set-for-june/
1245503228	20250522	202505	2025	2025.3890											CRM	SEX WORKER						CRM			0	190	190	19	4	-10.0	4	1	4	-2.11173483025929	0								3	Mizpah, Nevada, United States	US	USNV	NV007	40.3958	-114.663	858100	3	Mizpah, Nevada, United States	US	USNV	NV007	40.3958	-114.663	858100	20250522194500	https://vegas.eater.com/24430480/nevada-weird-landmarks-food-aliens-art-travel-road-trip
1245503229	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	2.40480961923847	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	20250522194500	https://www.gbtribune.com/news/life/becoming-a-mom-extension-leads-programs-to-address-high-preterm-birth-rate/
1245503230	20250522	202505	2025	2025.3890											CVL	BACKPACKER						CVL			1	042	042	04	1	1.9	3	3	3	-1.35135135135136	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250522194500	https://www.brisbanetimes.com.au/traveller/travel-news/party-tourists-ruined-mykonos-now-they-re-heading-for-another-island-20250522-p5m1b8.html
1245503231	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	10	1	10	0.33030553261768	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522194500	https://www.ksjbam.com/2025/05/22/the-worst-u-s-airports-for-international-travel-this-summer/
1245503232	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			1	052	052	05	1	3.5	30	3	30	-2.20820189274447	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522194500	https://www.watoday.com.au/politics/federal/australians-can-t-stand-sore-losers-how-did-politicians-miss-the-memo-20250521-p5m0xj.html
1245503233	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			0	100	100	10	3	-5.0	5	1	5	-5.81818181818182	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://saharareporters.com/2025/05/22/civil-societies-cdhr-cacol-write-national-assembly-reject-compulsory-voting-bill-nigeria
1245503234	20250522	202505	2025	2025.3890											CVL	VILLAGER						CVL			0	190	190	19	4	-10.0	6	1	6	-0.41152263374486	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522194500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-confirms-icon-character-wont-31703010
1245503235	20250522	202505	2025	2025.3890											CVLEDU	COMMUNITY						CVL	EDU		0	046	046	04	1	7.0	5	1	5	3.40522133938706	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522194500	https://www.wyso.org/news/2025-05-22/think-freedom-installation-soars-in-dayton-arcade-rotunda
1245503236	20250522	202505	2025	2025.3890											DEU	MUNICH	DEU								1	013	013	01	1	0.4	5	1	5	4.1732283464567	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522194500	https://www.miragenews.com/wurzburg-researchers-triumph-in-excellence-1465348/
1245503237	20250522	202505	2025	2025.3890											DEU	GERMAN	DEU								1	046	046	04	1	7.0	2	1	2	4.1732283464567	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522194500	https://www.miragenews.com/wurzburg-researchers-triumph-in-excellence-1465348/
1245503238	20250522	202505	2025	2025.3890											DEU	GERMAN	DEU								1	071	071	07	2	7.4	2	1	2	4.1732283464567	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522194500	https://www.miragenews.com/wurzburg-researchers-triumph-in-excellence-1465348/
1245503239	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	5	5	-6.09386714649873	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522194500	https://www.clickondetroit.com/news/politics/2025/05/22/trump-administration-bars-harvard-from-enrolling-foreign-students/
1245503240	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-5.96026490066225	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250522194500	https://globalnews.ca/news/11192263/trump-admin-bars-harvard-international-student-enrollment/
1245503241	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-5.96026490066225	0								1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://globalnews.ca/news/11192263/trump-admin-bars-harvard-international-student-enrollment/
1245503242	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	-2.32558139534884	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522194500	https://www.masslive.com/news/2025/05/trump-admin-blocks-international-students-from-harvard-university.html
1245503243	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	-1.91204588910134	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250522194500	https://lancasteronline.com/news/ephrata/cocalico-school-board-proposes-3-25-tax-hike-for-2025-26-school-year/article_cd2d1e61-b3dc-4395-abb6-3f458b3f144d.html
1245503244	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	3	1	3	2.32172470978441	0								4	Huhunya, Ghana (general), Ghana	GH	GH00	16620	6.16802	-0.1782	-2073710	4	Huhunya, Ghana (general), Ghana	GH	GH00	16620	6.16802	-0.1782	-2073710	20250522194500	https://www.myjoyonline.com/knust-architecture-students-spearhead-major-peri-urban-survey-in-yilo-krobo/
1245503245	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	2.32172470978441	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250522194500	https://www.myjoyonline.com/knust-architecture-students-spearhead-major-peri-urban-survey-in-yilo-krobo/
