GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249094607	20240611	202406	2024	2024.4411	IGOWSTNAT	NATO	WST	NAT				IGO			SWE	SWEDEN	SWE								1	046	046	04	1	7.0	1	1	1	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249094608	20240611	202406	2024	2024.4411	IGOWSTNAT	NATO	WST	NAT				IGO			SWE	SWEDEN	SWE								1	046	046	04	1	7.0	7	1	7	1.14503816793893	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249094609	20240611	202406	2024	2024.4411	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	7	1	7	1.14503816793893	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249094610	20240611	202406	2024	2024.4411	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	1	1	1	1.14503816793893	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611163000	https://www.nbcnews.com/politics/trump-administration/views-us-trump-dip-sharply-many-allied-countries-rcna211805
1249094611	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.28205128205128	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250611163000	https://www.tahoedailytribune.com/news/lake-tahoe-wildlife-care-intakes-higher-than-prior-year-following-short-permit-lapse/
1249094612	20240611	202406	2024	2024.4411	USA	TEXAS	USA																		1	020	020	02	1	3.0	2	1	2	-1.35746606334842	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	0								3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094613	20240611	202406	2024	2024.4411	USA	FLORIDA	USA								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-2.67260579064588	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611163000	https://www.express.co.uk/news/uk/2061869/uk-russia-nuclear-imbalance
1249094614	20240611	202406	2024	2024.4411	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	2	1	2	-1.35746606334842	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094615	20240611	202406	2024	2024.4411	USALEG	TEXAS	USA					LEG													1	020	020	02	1	3.0	6	1	6	-1.35746606334842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094616	20240611	202406	2024	2024.4411	USALEG	TEXAS	USA					LEG													1	036	036	03	1	4.0	6	1	6	-1.35746606334842	3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	0								3	Woodville, Texas, United States	US	USTX	TX457	30.7752	-94.4155	1371934	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094617	20240611	202406	2024	2024.4411	USALEG	UNITED STATES	USA					LEG			USA	TEXAS	USA								1	036	036	03	1	4.0	2	1	2	-1.35746606334842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094618	20250512	202505	2025	2025.3616	BUS	BUSINESS						BUS													1	128	128	12	3	-5.0	5	1	5	-4.64730290456431	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250611163000	https://therealdeal.com/chicago/2025/06/11/mentor-lenders-sue-chicago-single-family-investors-for-fraud/
1249094619	20250512	202505	2025	2025.3616	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.64730290456431	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250611163000	https://therealdeal.com/chicago/2025/06/11/mentor-lenders-sue-chicago-single-family-investors-for-fraud/
1249094620	20250512	202505	2025	2025.3616	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	1	1	1	-11.0236220472441	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094621	20250512	202505	2025	2025.3616	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	180	180	18	4	-9.0	1	1	1	-11.0236220472441	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094622	20250512	202505	2025	2025.3616	FRACOP	FRENCH	FRA					COP			BUS	ENTREPRENEUR						BUS			1	173	173	17	4	-5.0	5	1	5	-7.29166666666666	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611163000	https://news.az/news/french-authorities-arrest-suspects-in-cryptocurrency-kidnapping-case
1249094623	20250512	202505	2025	2025.3616	FRACOP	FRANCE	FRA					COP			BUS	ENTREPRENEUR						BUS			1	173	173	17	4	-5.0	2	1	2	-7.29166666666666	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250611163000	https://news.az/news/french-authorities-arrest-suspects-in-cryptocurrency-kidnapping-case
1249094624	20250512	202505	2025	2025.3616	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			VNM	VIETNAM	VNM								1	057	057	05	1	8.0	4	1	4	4.48	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611163000	https://www.rigzone.com/news/asean_could_unlock_25_gw_of_re_via_singapore_interconnections_rystad-11-jun-2025-180819-article/
1249094625	20250512	202505	2025	2025.3616	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			VNM	VIETNAM	VNM								1	061	061	06	2	6.4	4	1	4	4.48	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611163000	https://www.rigzone.com/news/asean_could_unlock_25_gw_of_re_via_singapore_interconnections_rystad-11-jun-2025-180819-article/
1249094626	20250512	202505	2025	2025.3616	USA	IOWA	USA								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	1	1	1	-11.0236220472441	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094627	20250512	202505	2025	2025.3616	USA	IOWA	USA								CVL	NEIGHBORHOOD						CVL			1	180	180	18	4	-9.0	1	1	1	-11.0236220472441	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094628	20250512	202505	2025	2025.3616	USA	JERSEY	USA								GOV	REGIME						GOV			1	0353	035	03	1	7.0	10	1	10	2.48447204968944	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611163000	https://www.trbusiness.com/regional-news/international/jersey-to-launch-digital-tax-free-shopping-with-global-blue-in-july/266631
1249094629	20250512	202505	2025	2025.3616	USA	IOWA	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	-11.0236220472441	3	Highland Park, Iowa, United States	US	USIA	IA167	43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094630	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	-11.0236220472441	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094631	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	180	180	18	4	-9.0	6	1	6	-11.0236220472441	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094632	20250512	202505	2025	2025.3616	USA	IOWA	USA								USACVL	UNITED STATES	USA					CVL			1	180	180	18	4	-9.0	2	1	2	-11.0236220472441	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	3	Highland Park, Iowa, United States	US	USIA		43.0547	-96.3434	464062	20250611163000	https://www.yahoo.com/news/dmpd-seek-help-suspect-violent-125025348.html
1249094633	20250512	202505	2025	2025.3616	VNM	VIETNAM	VNM								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			1	057	057	05	1	8.0	4	1	4	4.48	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611163000	https://www.rigzone.com/news/asean_could_unlock_25_gw_of_re_via_singapore_interconnections_rystad-11-jun-2025-180819-article/
1249094634	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611163000	https://norfolkdailynews.com/select/fischer-weighs-in-on-tax-cuts-precision-ag-farmers-mental-health/article_40188597-ffde-40e6-b8f9-b71b17313f4d.html
1249094635	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	2	1	2	1.82232346241458	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094636	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	2	1	2	1.82232346241458	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094637	20250604	202506	2025	2025.4219	CHNGOV	CHINESE	CHN					GOV			GBR	LONDON	GBR								1	040	040	04	1	1.0	6	1	6	1.82232346241458	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094638	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP													0	010	010	01	1	0.0	1	1	1	-14.1129032258065	3	Seward County, Nebraska, United States	US	USNE	NE159	40.8667	-97.1503	835901	0								3	Seward County, Nebraska, United States	US	USNE		40.8667	-97.1503	835901	20250611163000	https://journalstar.com/news/local/crime-courts/article_a9ea6669-2a66-4489-8bd7-a3e329bf2e35.html
1249094639	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	1.82232346241458	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094640	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	1.82232346241458	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094641	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	1.82232346241458	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250611163000	https://www.aa.com.tr/en/americas/honor-words-with-actions-china-tells-us-during-london-trade-talks/3594099
1249094642	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			GOVGOV	GOVERNMENT						GOV	GOV		1	020	020	02	1	3.0	5	1	5	-0.30581039755352	0								0								0								20250611163000	https://www.lgcplus.com/politics/devolution-and-economic-growth/one-in-five-say-lgr-has-strained-relationships-11-06-2025/
1249094643	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PRK	PYONGYANG	PRK								1	032	032	03	1	4.5	7	1	7	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249094644	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PRK	PYONGYANG	PRK								1	050	050	05	1	3.5	7	1	7	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249094645	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	055	055	05	1	7.0	6	1	6	-2.73556231003039	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/french-tesla-drivers-file-lawsuit-over-musks-behaviour
1249094646	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	110	110	11	3	-2.0	6	1	6	-2.73556231003039	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611163000	https://www.freemalaysiatoday.com/category/business/2025/06/11/french-tesla-drivers-file-lawsuit-over-musks-behaviour
1249094647	20250604	202506	2025	2025.4219	PRKGOV	NORTH KOREA	PRK					GOV			PRK	PYONGYANG	PRK								1	032	032	03	1	4.5	1	1	1	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249094648	20250604	202506	2025	2025.4219	PRKGOV	NORTH KOREA	PRK					GOV			PRK	PYONGYANG	PRK								1	050	050	05	1	3.5	1	1	1	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249094649	20250604	202506	2025	2025.4219	PTY	POLITICIAN									GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	7	1	7	-2.91438979963571	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.yahoo.com/news/whatsapp-fights-yvette-cooper-dangerous-134755680.html
1249094650	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611163000	https://norfolkdailynews.com/select/fischer-weighs-in-on-tax-cuts-precision-ag-farmers-mental-health/article_40188597-ffde-40e6-b8f9-b71b17313f4d.html
1249094651	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	010	010	01	1	0.0	2	1	2	-14.1129032258065	3	Seward County, Nebraska, United States	US	USNE	NE159	40.8667	-97.1503	835901	3	Seward County, Nebraska, United States	US	USNE		40.8667	-97.1503	835901	3	Seward County, Nebraska, United States	US	USNE		40.8667	-97.1503	835901	20250611163000	https://journalstar.com/news/local/crime-courts/article_a9ea6669-2a66-4489-8bd7-a3e329bf2e35.html
1249094652	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE SECRETARY						GOV	MIL		LEG	SENATE						LEG			1	190	190	19	4	-10.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://www.nbcmiami.com/news/politics/president-trump/trump-administration-tariffs-china-bill-ice-los-angeles-june-11-2025-live-updates/3634524/
1249094653	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE SECRETARY						GOV	MIL		LEG	SENATE						LEG			1	190	190	19	4	-10.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250611163000	https://www.nbcmiami.com/news/politics/president-trump/trump-administration-tariffs-china-bill-ice-los-angeles-june-11-2025-live-updates/3634524/
